VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:39.036,    2.14501e+00,    0.00000e+00,    2.14501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21416e+04,    0.00000e+00,    4.06960e+02,    0.00000e+00,    2.19358e+00,    0.00000e+00,    4.16175e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.93692e+01,    0.00000e+00,    3.39719e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.031,    2.15748e+00,    0.00000e+00,    2.15748e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25049e+04,    0.00000e+00,    4.07232e+02,    0.00000e+00,    2.20715e+00,    0.00000e+00,    4.16608e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.93702e+01,    0.00000e+00,    3.39634e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.027,    2.19467e+00,    0.00000e+00,    2.19467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26066e+04,    0.00000e+00,    4.07210e+02,    0.00000e+00,    2.24543e+00,    0.00000e+00,    4.16629e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.93716e+01,    0.00000e+00,    3.39667e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.022,    2.29695e+00,    0.00000e+00,    2.29695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26251e+04,    0.00000e+00,    4.07892e+02,    0.00000e+00,    2.35012e+00,    0.00000e+00,    4.17334e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.93733e+01,    0.00000e+00,    3.39729e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.018,    2.40781e+00,    0.00000e+00,    2.40781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25498e+04,    0.00000e+00,    4.08011e+02,    0.00000e+00,    2.46336e+00,    0.00000e+00,    4.17424e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.93754e+01,    0.00000e+00,    3.39828e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08883e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.014,    2.45045e+00,    0.00000e+00,    2.45045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27699e+04,    0.00000e+00,    4.08232e+02,    0.00000e+00,    2.50755e+00,    0.00000e+00,    4.17744e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.93764e+01,    0.00000e+00,    3.39842e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08893e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.009,    2.47364e+00,    0.00000e+00,    2.47364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29361e+04,    0.00000e+00,    4.08234e+02,    0.00000e+00,    2.53171e+00,    0.00000e+00,    4.17817e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.93773e+01,    0.00000e+00,    3.39813e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.007,    2.47567e+00,    0.00000e+00,    2.47567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30451e+04,    0.00000e+00,    4.08648e+02,    0.00000e+00,    2.53406e+00,    0.00000e+00,    4.18288e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.93790e+01,    0.00000e+00,    3.39795e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.000,    2.46359e+00,    0.00000e+00,    2.46359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30301e+04,    0.00000e+00,    4.08986e+02,    0.00000e+00,    2.52166e+00,    0.00000e+00,    4.18627e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.93801e+01,    0.00000e+00,    3.39801e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.995,    2.44055e+00,    0.00000e+00,    2.44055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31827e+04,    0.00000e+00,    4.08859e+02,    0.00000e+00,    2.49847e+00,    0.00000e+00,    4.18562e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.93822e+01,    0.00000e+00,    3.39889e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.991,    2.43114e+00,    0.00000e+00,    2.43114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31252e+04,    0.00000e+00,    4.09008e+02,    0.00000e+00,    2.48869e+00,    0.00000e+00,    4.18690e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.93837e+01,    0.00000e+00,    3.39929e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.986,    2.42169e+00,    0.00000e+00,    2.42169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33291e+04,    0.00000e+00,    4.09251e+02,    0.00000e+00,    2.47953e+00,    0.00000e+00,    4.19027e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.93848e+01,    0.00000e+00,    3.39904e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.08880e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.981,    2.41331e+00,    0.00000e+00,    2.41331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34649e+04,    0.00000e+00,    4.08733e+02,    0.00000e+00,    2.47130e+00,    0.00000e+00,    4.18555e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.93856e+01,    0.00000e+00,    3.39833e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.08913e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.977,    2.40152e+00,    0.00000e+00,    2.40152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31839e+04,    0.00000e+00,    4.09091e+02,    0.00000e+00,    2.45852e+00,    0.00000e+00,    4.18801e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.93870e+01,    0.00000e+00,    3.39831e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.972,    2.38913e+00,    0.00000e+00,    2.38913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31100e+04,    0.00000e+00,    4.08949e+02,    0.00000e+00,    2.44565e+00,    0.00000e+00,    4.18623e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.93888e+01,    0.00000e+00,    3.39912e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.968,    2.37973e+00,    0.00000e+00,    2.37973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34039e+04,    0.00000e+00,    4.08636e+02,    0.00000e+00,    2.43676e+00,    0.00000e+00,    4.18429e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.93905e+01,    0.00000e+00,    3.39956e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.963,    2.37808e+00,    0.00000e+00,    2.37808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34606e+04,    0.00000e+00,    4.08153e+02,    0.00000e+00,    2.43521e+00,    0.00000e+00,    4.17958e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.93915e+01,    0.00000e+00,    3.39921e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.958,    2.36510e+00,    0.00000e+00,    2.36510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35409e+04,    0.00000e+00,    4.07766e+02,    0.00000e+00,    2.42212e+00,    0.00000e+00,    4.17596e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.93926e+01,    0.00000e+00,    3.39875e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.954,    2.35670e+00,    0.00000e+00,    2.35670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34971e+04,    0.00000e+00,    4.07829e+02,    0.00000e+00,    2.41341e+00,    0.00000e+00,    4.17642e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.93934e+01,    0.00000e+00,    3.39832e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.949,    2.34368e+00,    0.00000e+00,    2.34368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35972e+04,    0.00000e+00,    4.07652e+02,    0.00000e+00,    2.40032e+00,    0.00000e+00,    4.17504e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.93954e+01,    0.00000e+00,    3.39830e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.08887e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.944,    2.33001e+00,    0.00000e+00,    2.33001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35057e+04,    0.00000e+00,    4.07500e+02,    0.00000e+00,    2.38609e+00,    0.00000e+00,    4.17309e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.93972e+01,    0.00000e+00,    3.39919e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.940,    2.31493e+00,    0.00000e+00,    2.31493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35008e+04,    0.00000e+00,    4.06937e+02,    0.00000e+00,    2.37064e+00,    0.00000e+00,    4.16731e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.93981e+01,    0.00000e+00,    3.39908e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08880e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.935,    2.30526e+00,    0.00000e+00,    2.30526e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38938e+04,    0.00000e+00,    4.06283e+02,    0.00000e+00,    2.36169e+00,    0.00000e+00,    4.16229e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.94000e+01,    0.00000e+00,    3.39950e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.930,    2.28837e+00,    0.00000e+00,    2.28837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38122e+04,    0.00000e+00,    4.05650e+02,    0.00000e+00,    2.34419e+00,    0.00000e+00,    4.15545e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.94006e+01,    0.00000e+00,    3.39875e+01,    0.00000e+00,    1.20240e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.926,    2.28227e+00,    0.00000e+00,    2.28227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40027e+04,    0.00000e+00,    4.05108e+02,    0.00000e+00,    2.33840e+00,    0.00000e+00,    4.15071e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.94017e+01,    0.00000e+00,    3.39891e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.921,    2.27117e+00,    0.00000e+00,    2.27117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41550e+04,    0.00000e+00,    4.04668e+02,    0.00000e+00,    2.32738e+00,    0.00000e+00,    4.14685e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.94035e+01,    0.00000e+00,    3.39977e+01,    0.00000e+00,    1.20270e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.917,    2.25292e+00,    0.00000e+00,    2.25292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40308e+04,    0.00000e+00,    4.04981e+02,    0.00000e+00,    2.30839e+00,    0.00000e+00,    4.14953e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.94049e+01,    0.00000e+00,    3.39989e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.912,    2.24399e+00,    0.00000e+00,    2.24399e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42394e+04,    0.00000e+00,    4.04388e+02,    0.00000e+00,    2.29973e+00,    0.00000e+00,    4.14433e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.94061e+01,    0.00000e+00,    3.40031e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.909,    2.23969e+00,    0.00000e+00,    2.23969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43081e+04,    0.00000e+00,    4.04985e+02,    0.00000e+00,    2.29549e+00,    0.00000e+00,    4.15074e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.94071e+01,    0.00000e+00,    3.39967e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.08907e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.904,    2.25163e+00,    0.00000e+00,    2.25163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43526e+04,    0.00000e+00,    4.04309e+02,    0.00000e+00,    2.30783e+00,    0.00000e+00,    4.14401e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.94083e+01,    0.00000e+00,    3.39942e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.901,    2.29351e+00,    0.00000e+00,    2.29351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42833e+04,    0.00000e+00,    4.04387e+02,    0.00000e+00,    2.35059e+00,    0.00000e+00,    4.14451e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.94099e+01,    0.00000e+00,    3.40038e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.895,    2.31925e+00,    0.00000e+00,    2.31925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43322e+04,    0.00000e+00,    4.04692e+02,    0.00000e+00,    2.37709e+00,    0.00000e+00,    4.14784e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.94117e+01,    0.00000e+00,    3.40109e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.890,    2.31837e+00,    0.00000e+00,    2.31837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45606e+04,    0.00000e+00,    4.04815e+02,    0.00000e+00,    2.37675e+00,    0.00000e+00,    4.15008e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.94126e+01,    0.00000e+00,    3.40099e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08879e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.886,    2.31989e+00,    0.00000e+00,    2.31989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47438e+04,    0.00000e+00,    4.04501e+02,    0.00000e+00,    2.37875e+00,    0.00000e+00,    4.14764e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.94139e+01,    0.00000e+00,    3.40114e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.881,    2.30309e+00,    0.00000e+00,    2.30309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47102e+04,    0.00000e+00,    4.04240e+02,    0.00000e+00,    2.36144e+00,    0.00000e+00,    4.14482e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.94147e+01,    0.00000e+00,    3.40031e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.876,    2.28828e+00,    0.00000e+00,    2.28828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47139e+04,    0.00000e+00,    4.04415e+02,    0.00000e+00,    2.34627e+00,    0.00000e+00,    4.14663e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.94164e+01,    0.00000e+00,    3.40097e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.08897e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.872,    2.27225e+00,    0.00000e+00,    2.27225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48225e+04,    0.00000e+00,    4.04101e+02,    0.00000e+00,    2.33009e+00,    0.00000e+00,    4.14387e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.94178e+01,    0.00000e+00,    3.40113e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.867,    2.25551e+00,    0.00000e+00,    2.25551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48399e+04,    0.00000e+00,    4.03734e+02,    0.00000e+00,    2.31297e+00,    0.00000e+00,    4.14018e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.94192e+01,    0.00000e+00,    3.40108e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.08871e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.861,    2.24579e+00,    0.00000e+00,    2.24579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51278e+04,    0.00000e+00,    4.03920e+02,    0.00000e+00,    2.30367e+00,    0.00000e+00,    4.14332e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.94206e+01,    0.00000e+00,    3.40139e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.857,    2.23925e+00,    0.00000e+00,    2.23925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.50583e+04,    0.00000e+00,    4.03892e+02,    0.00000e+00,    2.29680e+00,    0.00000e+00,    4.14273e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.94211e+01,    0.00000e+00,    3.40010e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08954e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.852,    2.23218e+00,    0.00000e+00,    2.23218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51456e+04,    0.00000e+00,    4.04191e+02,    0.00000e+00,    2.28976e+00,    0.00000e+00,    4.14616e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.94225e+01,    0.00000e+00,    3.40014e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.848,    2.22262e+00,    0.00000e+00,    2.22262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51214e+04,    0.00000e+00,    4.03936e+02,    0.00000e+00,    2.27990e+00,    0.00000e+00,    4.14345e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.94243e+01,    0.00000e+00,    3.40088e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.843,    2.22035e+00,    0.00000e+00,    2.22035e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51899e+04,    0.00000e+00,    4.03974e+02,    0.00000e+00,    2.27772e+00,    0.00000e+00,    4.14413e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.94257e+01,    0.00000e+00,    3.40166e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.838,    2.21252e+00,    0.00000e+00,    2.21252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53011e+04,    0.00000e+00,    4.03892e+02,    0.00000e+00,    2.26995e+00,    0.00000e+00,    4.14376e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.94267e+01,    0.00000e+00,    3.40188e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
