VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:33.710,    2.40943e+00,    0.00000e+00,    2.40943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64267e+04,    0.00000e+00,    4.14680e+02,    0.00000e+00,    2.47484e+00,    0.00000e+00,    4.25936e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.78075e+01,    0.00000e+00,    3.20779e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.706,    2.38016e+00,    0.00000e+00,    2.38016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.60316e+04,    0.00000e+00,    4.15047e+02,    0.00000e+00,    2.44378e+00,    0.00000e+00,    4.26140e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.78088e+01,    0.00000e+00,    3.20866e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.702,    2.36268e+00,    0.00000e+00,    2.36268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67556e+04,    0.00000e+00,    4.15190e+02,    0.00000e+00,    2.42764e+00,    0.00000e+00,    4.26604e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.78097e+01,    0.00000e+00,    3.20913e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.699,    2.34873e+00,    0.00000e+00,    2.34873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62899e+04,    0.00000e+00,    4.15661e+02,    0.00000e+00,    2.41215e+00,    0.00000e+00,    4.26884e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.78102e+01,    0.00000e+00,    3.20962e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.693,    2.32645e+00,    0.00000e+00,    2.32645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70562e+04,    0.00000e+00,    4.15795e+02,    0.00000e+00,    2.39114e+00,    0.00000e+00,    4.27358e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.78110e+01,    0.00000e+00,    3.20973e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.688,    2.31470e+00,    0.00000e+00,    2.31470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67771e+04,    0.00000e+00,    4.16492e+02,    0.00000e+00,    2.37838e+00,    0.00000e+00,    4.27951e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.78113e+01,    0.00000e+00,    3.20927e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.683,    2.31193e+00,    0.00000e+00,    2.31193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70286e+04,    0.00000e+00,    4.17646e+02,    0.00000e+00,    2.37615e+00,    0.00000e+00,    4.29248e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.78124e+01,    0.00000e+00,    3.20926e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.677,    2.31085e+00,    0.00000e+00,    2.31085e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73755e+04,    0.00000e+00,    4.18835e+02,    0.00000e+00,    2.37589e+00,    0.00000e+00,    4.30624e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.78131e+01,    0.00000e+00,    3.21037e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.674,    2.30631e+00,    0.00000e+00,    2.30631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74927e+04,    0.00000e+00,    4.19479e+02,    0.00000e+00,    2.37151e+00,    0.00000e+00,    4.31338e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.78140e+01,    0.00000e+00,    3.21059e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.669,    2.34204e+00,    0.00000e+00,    2.34204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74653e+04,    0.00000e+00,    4.20459e+02,    0.00000e+00,    2.40818e+00,    0.00000e+00,    4.32333e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.78151e+01,    0.00000e+00,    3.21071e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.663,    2.37632e+00,    0.00000e+00,    2.37632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76843e+04,    0.00000e+00,    4.20700e+02,    0.00000e+00,    2.44398e+00,    0.00000e+00,    4.32678e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.78153e+01,    0.00000e+00,    3.21064e+01,    0.00000e+00,    1.20285e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.659,    2.39900e+00,    0.00000e+00,    2.39900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80707e+04,    0.00000e+00,    4.20634e+02,    0.00000e+00,    2.46828e+00,    0.00000e+00,    4.32783e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.78161e+01,    0.00000e+00,    3.21000e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.652,    2.40992e+00,    0.00000e+00,    2.40992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79987e+04,    0.00000e+00,    4.20433e+02,    0.00000e+00,    2.47934e+00,    0.00000e+00,    4.32544e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.78164e+01,    0.00000e+00,    3.20996e+01,    0.00000e+00,    1.20281e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.648,    2.38811e+00,    0.00000e+00,    2.38811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77266e+04,    0.00000e+00,    4.20512e+02,    0.00000e+00,    2.45622e+00,    0.00000e+00,    4.32504e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.78175e+01,    0.00000e+00,    3.21024e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.643,    2.35562e+00,    0.00000e+00,    2.35562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75481e+04,    0.00000e+00,    4.19786e+02,    0.00000e+00,    2.42235e+00,    0.00000e+00,    4.31677e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.78188e+01,    0.00000e+00,    3.21111e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.639,    2.33819e+00,    0.00000e+00,    2.33819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82628e+04,    0.00000e+00,    4.20409e+02,    0.00000e+00,    2.40620e+00,    0.00000e+00,    4.32637e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.78191e+01,    0.00000e+00,    3.21122e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.633,    2.32708e+00,    0.00000e+00,    2.32708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78615e+04,    0.00000e+00,    4.19408e+02,    0.00000e+00,    2.39377e+00,    0.00000e+00,    4.31429e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.78201e+01,    0.00000e+00,    3.21128e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.629,    2.29317e+00,    0.00000e+00,    2.29317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80646e+04,    0.00000e+00,    4.18149e+02,    0.00000e+00,    2.35938e+00,    0.00000e+00,    4.30223e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.78205e+01,    0.00000e+00,    3.21124e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.624,    2.28739e+00,    0.00000e+00,    2.28739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85848e+04,    0.00000e+00,    4.18454e+02,    0.00000e+00,    2.35470e+00,    0.00000e+00,    4.30768e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.78210e+01,    0.00000e+00,    3.21069e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.620,    2.28269e+00,    0.00000e+00,    2.28269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82657e+04,    0.00000e+00,    4.17592e+02,    0.00000e+00,    2.34909e+00,    0.00000e+00,    4.29739e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.78220e+01,    0.00000e+00,    3.21116e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.615,    2.27892e+00,    0.00000e+00,    2.27892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79125e+04,    0.00000e+00,    4.16827e+02,    0.00000e+00,    2.34436e+00,    0.00000e+00,    4.28796e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.78229e+01,    0.00000e+00,    3.21178e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.611,    2.24608e+00,    0.00000e+00,    2.24608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74400e+04,    0.00000e+00,    4.16134e+02,    0.00000e+00,    2.30945e+00,    0.00000e+00,    4.27875e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.78236e+01,    0.00000e+00,    3.21174e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.606,    2.24625e+00,    0.00000e+00,    2.24625e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78065e+04,    0.00000e+00,    4.15839e+02,    0.00000e+00,    2.31050e+00,    0.00000e+00,    4.27733e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.78243e+01,    0.00000e+00,    3.21201e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.603,    2.23574e+00,    0.00000e+00,    2.23574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76093e+04,    0.00000e+00,    4.15289e+02,    0.00000e+00,    2.29922e+00,    0.00000e+00,    4.27081e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.78249e+01,    0.00000e+00,    3.21155e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.598,    2.22241e+00,    0.00000e+00,    2.22241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77119e+04,    0.00000e+00,    4.15015e+02,    0.00000e+00,    2.28575e+00,    0.00000e+00,    4.26843e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.78254e+01,    0.00000e+00,    3.21145e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.593,    2.24146e+00,    0.00000e+00,    2.24146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70008e+04,    0.00000e+00,    4.14411e+02,    0.00000e+00,    2.30366e+00,    0.00000e+00,    4.25911e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.78261e+01,    0.00000e+00,    3.21134e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.589,    2.23842e+00,    0.00000e+00,    2.23842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76267e+04,    0.00000e+00,    4.14401e+02,    0.00000e+00,    2.30202e+00,    0.00000e+00,    4.26175e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.78274e+01,    0.00000e+00,    3.21275e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.582,    2.21795e+00,    0.00000e+00,    2.21795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73566e+04,    0.00000e+00,    4.14171e+02,    0.00000e+00,    2.28034e+00,    0.00000e+00,    4.25820e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.78280e+01,    0.00000e+00,    3.21267e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.578,    2.20694e+00,    0.00000e+00,    2.20694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71268e+04,    0.00000e+00,    4.13542e+02,    0.00000e+00,    2.26848e+00,    0.00000e+00,    4.25073e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.78287e+01,    0.00000e+00,    3.21302e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.574,    2.19664e+00,    0.00000e+00,    2.19664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72183e+04,    0.00000e+00,    4.13722e+02,    0.00000e+00,    2.25811e+00,    0.00000e+00,    4.25298e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.78289e+01,    0.00000e+00,    3.21241e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.569,    2.17605e+00,    0.00000e+00,    2.17605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74712e+04,    0.00000e+00,    4.13811e+02,    0.00000e+00,    2.23752e+00,    0.00000e+00,    4.25500e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.78298e+01,    0.00000e+00,    3.21225e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.564,    2.16744e+00,    0.00000e+00,    2.16744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72491e+04,    0.00000e+00,    4.13830e+02,    0.00000e+00,    2.22816e+00,    0.00000e+00,    4.25422e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.78307e+01,    0.00000e+00,    3.21255e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.560,    2.15024e+00,    0.00000e+00,    2.15024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.65755e+04,    0.00000e+00,    4.13393e+02,    0.00000e+00,    2.20895e+00,    0.00000e+00,    4.24679e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.78316e+01,    0.00000e+00,    3.21351e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.554,    2.14176e+00,    0.00000e+00,    2.14176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62144e+04,    0.00000e+00,    4.13038e+02,    0.00000e+00,    2.19942e+00,    0.00000e+00,    4.24157e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.78327e+01,    0.00000e+00,    3.21427e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.550,    2.11980e+00,    0.00000e+00,    2.11980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58772e+04,    0.00000e+00,    4.13366e+02,    0.00000e+00,    2.17611e+00,    0.00000e+00,    4.24347e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.78333e+01,    0.00000e+00,    3.21430e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.545,    2.09958e+00,    0.00000e+00,    2.09958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64351e+04,    0.00000e+00,    4.13412e+02,    0.00000e+00,    2.15659e+00,    0.00000e+00,    4.24637e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.78336e+01,    0.00000e+00,    3.21426e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.541,    2.09181e+00,    0.00000e+00,    2.09181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62461e+04,    0.00000e+00,    4.13719e+02,    0.00000e+00,    2.14819e+00,    0.00000e+00,    4.24871e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.78343e+01,    0.00000e+00,    3.21374e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.536,    2.07441e+00,    0.00000e+00,    2.07441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63597e+04,    0.00000e+00,    4.13529e+02,    0.00000e+00,    2.13057e+00,    0.00000e+00,    4.24725e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.78352e+01,    0.00000e+00,    3.21392e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.531,    2.06737e+00,    0.00000e+00,    2.06737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66165e+04,    0.00000e+00,    4.13373e+02,    0.00000e+00,    2.12390e+00,    0.00000e+00,    4.24677e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.78361e+01,    0.00000e+00,    3.21476e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.527,    2.07677e+00,    0.00000e+00,    2.07677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61535e+04,    0.00000e+00,    4.13492e+02,    0.00000e+00,    2.13255e+00,    0.00000e+00,    4.24597e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.78368e+01,    0.00000e+00,    3.21493e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.522,    2.08087e+00,    0.00000e+00,    2.08087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58631e+04,    0.00000e+00,    4.13396e+02,    0.00000e+00,    2.13612e+00,    0.00000e+00,    4.24372e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.78378e+01,    0.00000e+00,    3.21496e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.518,    2.07677e+00,    0.00000e+00,    2.07677e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64869e+04,    0.00000e+00,    4.13212e+02,    0.00000e+00,    2.13328e+00,    0.00000e+00,    4.24455e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.78379e+01,    0.00000e+00,    3.21426e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.513,    2.08161e+00,    0.00000e+00,    2.08161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.63987e+04,    0.00000e+00,    4.13134e+02,    0.00000e+00,    2.13805e+00,    0.00000e+00,    4.24336e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.78385e+01,    0.00000e+00,    3.21398e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.508,    2.07937e+00,    0.00000e+00,    2.07937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.64908e+04,    0.00000e+00,    4.13173e+02,    0.00000e+00,    2.13595e+00,    0.00000e+00,    4.24416e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.78394e+01,    0.00000e+00,    3.21432e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
