"Plot Title: hobo113_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 10523601, SEN S/N: 10523601)","Coupler Attached (LGR S/N: 10523601)","Host Connected (LGR S/N: 10523601)","Stopped (LGR S/N: 10523601)","End Of File (LGR S/N: 10523601)"
146,06/19/25 12:10:00 PM,23.484,,,,
147,06/19/25 12:20:00 PM,23.484,,,,
148,06/19/25 12:30:00 PM,23.581,,,,
149,06/19/25 12:40:00 PM,23.581,,,,
150,06/19/25 12:50:00 PM,23.484,,,,
151,06/19/25 01:00:00 PM,23.484,,,,
152,06/19/25 01:10:00 PM,23.388,,,,
153,06/19/25 01:20:00 PM,23.388,,,,
154,06/19/25 01:30:00 PM,23.388,,,,
155,06/19/25 01:40:00 PM,23.292,,,,
156,06/19/25 01:50:00 PM,23.292,,,,
157,06/19/25 02:00:00 PM,23.292,,,,
158,06/19/25 02:10:00 PM,23.292,,,,
159,06/19/25 02:20:00 PM,23.292,,,,
160,06/19/25 02:30:00 PM,23.292,,,,
161,06/19/25 02:40:00 PM,23.292,,,,
162,06/19/25 02:50:00 PM,23.292,,,,
163,06/19/25 03:00:00 PM,23.196,,,,
164,06/19/25 03:10:00 PM,23.196,,,,
165,06/19/25 03:20:00 PM,23.196,,,,
166,06/19/25 03:30:00 PM,23.196,,,,
167,06/19/25 03:40:00 PM,23.196,,,,
168,06/19/25 03:50:00 PM,23.196,,,,
169,06/19/25 04:00:00 PM,23.196,,,,
170,06/19/25 04:10:00 PM,23.196,,,,
171,06/19/25 04:20:00 PM,23.196,,,,
172,06/19/25 04:30:00 PM,23.196,,,,
173,06/19/25 04:40:00 PM,23.196,,,,
174,06/19/25 04:50:00 PM,23.196,,,,
175,06/19/25 05:00:00 PM,23.196,,,,
176,06/19/25 05:10:00 PM,23.196,,,,
177,06/19/25 05:20:00 PM,23.196,,,,
178,06/19/25 05:30:00 PM,23.196,,,,
179,06/19/25 05:40:00 PM,23.196,,,,
180,06/19/25 05:50:00 PM,23.196,,,,
181,06/19/25 06:00:00 PM,23.196,,,,
182,06/19/25 06:10:00 PM,23.196,,,,
183,06/19/25 06:20:00 PM,23.196,,,,
184,06/19/25 06:30:00 PM,23.196,,,,
185,06/19/25 06:40:00 PM,23.196,,,,
186,06/19/25 06:50:00 PM,23.196,,,,
187,06/19/25 07:00:00 PM,23.196,,,,
188,06/19/25 07:10:00 PM,23.196,,,,
189,06/19/25 07:20:00 PM,23.100,,,,
190,06/19/25 07:30:00 PM,23.100,,,,
191,06/19/25 07:40:00 PM,23.100,,,,
192,06/19/25 07:50:00 PM,23.100,,,,
193,06/19/25 08:00:00 PM,23.100,,,,
194,06/19/25 08:10:00 PM,23.100,,,,
195,06/19/25 08:20:00 PM,23.004,,,,
196,06/19/25 08:30:00 PM,23.004,,,,
197,06/19/25 08:40:00 PM,23.004,,,,
198,06/19/25 08:50:00 PM,23.004,,,,
199,06/19/25 09:00:00 PM,23.004,,,,
200,06/19/25 09:10:00 PM,23.004,,,,
201,06/19/25 09:20:00 PM,23.004,,,,
202,06/19/25 09:30:00 PM,23.004,,,,
203,06/19/25 09:40:00 PM,23.004,,,,
204,06/19/25 09:50:00 PM,23.004,,,,
205,06/19/25 10:00:00 PM,23.004,,,,
206,06/19/25 10:10:00 PM,23.004,,,,
207,06/19/25 10:20:00 PM,22.908,,,,
208,06/19/25 10:30:00 PM,22.908,,,,
209,06/19/25 10:40:00 PM,22.908,,,,
210,06/19/25 10:50:00 PM,22.908,,,,
211,06/19/25 11:00:00 PM,22.908,,,,
212,06/19/25 11:10:00 PM,22.908,,,,
213,06/19/25 11:20:00 PM,22.908,,,,
214,06/19/25 11:30:00 PM,22.908,,,,
215,06/19/25 11:40:00 PM,22.908,,,,
216,06/19/25 11:50:00 PM,22.908,,,,
217,06/20/25 12:00:00 AM,22.908,,,,
218,06/20/25 12:10:00 AM,22.908,,,,
219,06/20/25 12:20:00 AM,22.908,,,,
220,06/20/25 12:30:00 AM,22.908,,,,
221,06/20/25 12:40:00 AM,22.908,,,,
222,06/20/25 12:50:00 AM,22.908,,,,
223,06/20/25 01:00:00 AM,22.908,,,,
224,06/20/25 01:10:00 AM,22.908,,,,
225,06/20/25 01:20:00 AM,22.812,,,,
226,06/20/25 01:30:00 AM,22.812,,,,
227,06/20/25 01:40:00 AM,22.812,,,,
228,06/20/25 01:50:00 AM,22.812,,,,
229,06/20/25 02:00:00 AM,22.812,,,,
230,06/20/25 02:10:00 AM,22.812,,,,
231,06/20/25 02:20:00 AM,22.812,,,,
232,06/20/25 02:30:00 AM,22.812,,,,
233,06/20/25 02:40:00 AM,22.812,,,,
234,06/20/25 02:50:00 AM,22.812,,,,
235,06/20/25 03:00:00 AM,22.812,,,,
236,06/20/25 03:10:00 AM,22.812,,,,
237,06/20/25 03:20:00 AM,22.812,,,,
238,06/20/25 03:30:00 AM,22.812,,,,
239,06/20/25 03:40:00 AM,22.908,,,,
240,06/20/25 03:50:00 AM,22.908,,,,
241,06/20/25 04:00:00 AM,22.908,,,,
242,06/20/25 04:10:00 AM,22.908,,,,
243,06/20/25 04:20:00 AM,22.908,,,,
244,06/20/25 04:30:00 AM,23.004,,,,
245,06/20/25 04:40:00 AM,23.004,,,,
246,06/20/25 04:50:00 AM,23.004,,,,
247,06/20/25 05:00:00 AM,23.004,,,,
248,06/20/25 05:10:00 AM,23.004,,,,
249,06/20/25 05:20:00 AM,23.004,,,,
250,06/20/25 05:30:00 AM,23.004,,,,
251,06/20/25 05:40:00 AM,23.004,,,,
252,06/20/25 05:50:00 AM,23.004,,,,
253,06/20/25 06:00:00 AM,23.004,,,,
254,06/20/25 06:10:00 AM,23.004,,,,
255,06/20/25 06:20:00 AM,23.004,,,,
256,06/20/25 06:30:00 AM,23.004,,,,
257,06/20/25 06:40:00 AM,23.004,,,,
258,06/20/25 06:50:00 AM,23.004,,,,
259,06/20/25 07:00:00 AM,23.004,,,,
260,06/20/25 07:10:00 AM,23.004,,,,
261,06/20/25 07:20:00 AM,23.004,,,,
262,06/20/25 07:30:00 AM,23.004,,,,
263,06/20/25 07:40:00 AM,23.004,,,,
264,06/20/25 07:50:00 AM,23.004,,,,
265,06/20/25 08:00:00 AM,23.100,,,,
266,06/20/25 08:10:00 AM,23.100,,,,
267,06/20/25 08:20:00 AM,23.100,,,,
268,06/20/25 08:30:00 AM,23.100,,,,
269,06/20/25 08:40:00 AM,23.100,,,,
270,06/20/25 08:50:00 AM,23.100,,,,
271,06/20/25 09:00:00 AM,23.100,,,,
272,06/20/25 09:10:00 AM,23.196,,,,
273,06/20/25 09:20:00 AM,23.196,,,,
274,06/20/25 09:30:00 AM,23.292,,,,
275,06/20/25 09:40:00 AM,23.388,,,,
276,06/20/25 09:50:00 AM,23.292,,,,
277,06/20/25 10:00:00 AM,23.292,,,,
278,06/20/25 10:10:00 AM,23.292,,,,
279,06/20/25 10:20:00 AM,23.292,,,,
280,06/20/25 10:30:00 AM,23.292,,,,
281,06/20/25 10:40:00 AM,23.292,,,,
282,06/20/25 10:50:00 AM,23.292,,,,
283,06/20/25 11:00:00 AM,23.292,,,,
284,06/20/25 11:10:00 AM,23.292,,,,
285,06/20/25 11:20:00 AM,23.292,,,,
286,06/20/25 11:30:00 AM,23.292,,,,
287,06/20/25 11:40:00 AM,23.292,,,,
288,06/20/25 11:50:00 AM,23.292,,,,
289,06/20/25 12:00:00 PM,23.292,,,,
290,06/20/25 12:10:00 PM,23.292,,,,
291,06/20/25 12:20:00 PM,23.292,,,,
292,06/20/25 12:30:00 PM,23.292,,,,
293,06/20/25 12:40:00 PM,23.292,,,,
294,06/20/25 12:50:00 PM,23.292,,,,
295,06/20/25 01:00:00 PM,23.292,,,,
296,06/20/25 01:10:00 PM,23.292,,,,
297,06/20/25 01:20:00 PM,23.292,,,,
298,06/20/25 01:30:00 PM,23.292,,,,
299,06/20/25 01:40:00 PM,23.292,,,,
300,06/20/25 01:50:00 PM,23.292,,,,
301,06/20/25 02:00:00 PM,23.292,,,,
302,06/20/25 02:10:00 PM,23.292,,,,
303,06/20/25 02:20:00 PM,23.292,,,,
304,06/20/25 02:30:00 PM,23.292,,,,
305,06/20/25 02:40:00 PM,23.292,,,,
306,06/20/25 02:50:00 PM,23.292,,,,
307,06/20/25 03:00:00 PM,23.292,,,,
308,06/20/25 03:10:00 PM,23.292,,,,
309,06/20/25 03:20:00 PM,23.292,,,,
310,06/20/25 03:30:00 PM,23.292,,,,
311,06/20/25 03:40:00 PM,23.292,,,,
312,06/20/25 03:50:00 PM,23.292,,,,
313,06/20/25 04:00:00 PM,23.292,,,,
314,06/20/25 04:10:00 PM,23.292,,,,
315,06/20/25 04:20:00 PM,23.292,,,,
316,06/20/25 04:30:00 PM,23.292,,,,
317,06/20/25 04:40:00 PM,23.292,,,,
318,06/20/25 04:50:00 PM,23.292,,,,
319,06/20/25 05:00:00 PM,23.292,,,,
320,06/20/25 05:10:00 PM,23.292,,,,
321,06/20/25 05:20:00 PM,23.292,,,,
322,06/20/25 05:30:00 PM,23.292,,,,
323,06/20/25 05:40:00 PM,23.292,,,,
324,06/20/25 05:50:00 PM,23.292,,,,
325,06/20/25 06:00:00 PM,23.292,,,,
326,06/20/25 06:10:00 PM,23.292,,,,
327,06/20/25 06:20:00 PM,23.292,,,,
328,06/20/25 06:30:00 PM,23.292,,,,
329,06/20/25 06:40:00 PM,23.292,,,,
330,06/20/25 06:50:00 PM,23.292,,,,
331,06/20/25 07:00:00 PM,23.292,,,,
332,06/20/25 07:10:00 PM,23.292,,,,
333,06/20/25 07:20:00 PM,23.292,,,,
334,06/20/25 07:30:00 PM,23.292,,,,
335,06/20/25 07:40:00 PM,23.292,,,,
336,06/20/25 07:50:00 PM,23.292,,,,
337,06/20/25 08:00:00 PM,23.292,,,,
338,06/20/25 08:10:00 PM,23.292,,,,
339,06/20/25 08:20:00 PM,23.292,,,,
340,06/20/25 08:30:00 PM,23.292,,,,
341,06/20/25 08:40:00 PM,23.292,,,,
342,06/20/25 08:50:00 PM,23.292,,,,
343,06/20/25 09:00:00 PM,23.292,,,,
344,06/20/25 09:10:00 PM,23.292,,,,
345,06/20/25 09:20:00 PM,23.292,,,,
346,06/20/25 09:30:00 PM,23.292,,,,
347,06/20/25 09:40:00 PM,23.196,,,,
348,06/20/25 09:50:00 PM,23.196,,,,
349,06/20/25 10:00:00 PM,23.196,,,,
350,06/20/25 10:10:00 PM,23.196,,,,
351,06/20/25 10:20:00 PM,23.196,,,,
352,06/20/25 10:30:00 PM,23.196,,,,
353,06/20/25 10:40:00 PM,23.196,,,,
354,06/20/25 10:50:00 PM,23.196,,,,
355,06/20/25 11:00:00 PM,23.196,,,,
356,06/20/25 11:10:00 PM,23.196,,,,
357,06/20/25 11:20:00 PM,23.196,,,,
358,06/20/25 11:30:00 PM,23.196,,,,
359,06/20/25 11:40:00 PM,23.196,,,,
360,06/20/25 11:50:00 PM,23.196,,,,
361,06/21/25 12:00:00 AM,23.196,,,,
362,06/21/25 12:10:00 AM,23.196,,,,
363,06/21/25 12:20:00 AM,23.196,,,,
364,06/21/25 12:30:00 AM,23.196,,,,
365,06/21/25 12:40:00 AM,23.196,,,,
366,06/21/25 12:50:00 AM,23.196,,,,
367,06/21/25 01:00:00 AM,23.196,,,,
368,06/21/25 01:10:00 AM,23.196,,,,
369,06/21/25 01:20:00 AM,23.196,,,,
370,06/21/25 01:30:00 AM,23.100,,,,
371,06/21/25 01:40:00 AM,23.100,,,,
372,06/21/25 01:50:00 AM,23.100,,,,
373,06/21/25 02:00:00 AM,23.100,,,,
374,06/21/25 02:10:00 AM,23.100,,,,
375,06/21/25 02:20:00 AM,23.100,,,,
376,06/21/25 02:30:00 AM,23.100,,,,
377,06/21/25 02:40:00 AM,23.100,,,,
378,06/21/25 02:50:00 AM,23.100,,,,
379,06/21/25 03:00:00 AM,23.100,,,,
380,06/21/25 03:10:00 AM,23.100,,,,
381,06/21/25 03:20:00 AM,23.100,,,,
382,06/21/25 03:30:00 AM,23.100,,,,
383,06/21/25 03:40:00 AM,23.100,,,,
384,06/21/25 03:50:00 AM,23.100,,,,
385,06/21/25 04:00:00 AM,23.100,,,,
386,06/21/25 04:10:00 AM,23.100,,,,
387,06/21/25 04:20:00 AM,23.100,,,,
388,06/21/25 04:30:00 AM,23.100,,,,
389,06/21/25 04:40:00 AM,23.100,,,,
390,06/21/25 04:50:00 AM,23.100,,,,
391,06/21/25 05:00:00 AM,23.100,,,,
392,06/21/25 05:10:00 AM,23.100,,,,
393,06/21/25 05:20:00 AM,23.100,,,,
394,06/21/25 05:30:00 AM,23.100,,,,
395,06/21/25 05:40:00 AM,23.004,,,,
396,06/21/25 05:50:00 AM,23.004,,,,
397,06/21/25 06:00:00 AM,23.004,,,,
398,06/21/25 06:10:00 AM,23.004,,,,
399,06/21/25 06:20:00 AM,23.004,,,,
400,06/21/25 06:30:00 AM,23.004,,,,
401,06/21/25 06:40:00 AM,23.004,,,,
402,06/21/25 06:50:00 AM,23.004,,,,
403,06/21/25 07:00:00 AM,23.004,,,,
404,06/21/25 07:10:00 AM,23.004,,,,
405,06/21/25 07:20:00 AM,23.004,,,,
406,06/21/25 07:30:00 AM,23.004,,,,
407,06/21/25 07:40:00 AM,23.004,,,,
408,06/21/25 07:50:00 AM,23.004,,,,
409,06/21/25 08:00:00 AM,23.004,,,,
410,06/21/25 08:10:00 AM,23.004,,,,
411,06/21/25 08:20:00 AM,23.004,,,,
412,06/21/25 08:30:00 AM,23.004,,,,
413,06/21/25 08:40:00 AM,23.004,,,,
414,06/21/25 08:50:00 AM,23.004,,,,
415,06/21/25 09:00:00 AM,23.004,,,,
416,06/21/25 09:10:00 AM,23.100,,,,
417,06/21/25 09:20:00 AM,23.100,,,,
418,06/21/25 09:30:00 AM,23.100,,,,
419,06/21/25 09:40:00 AM,23.100,,,,
420,06/21/25 09:50:00 AM,23.100,,,,
421,06/21/25 10:00:00 AM,23.100,,,,
422,06/21/25 10:10:00 AM,23.100,,,,
423,06/21/25 10:20:00 AM,23.100,,,,
424,06/21/25 10:30:00 AM,23.100,,,,
425,06/21/25 10:40:00 AM,23.100,,,,
426,06/21/25 10:50:00 AM,23.100,,,,
427,06/21/25 11:00:00 AM,23.100,,,,
428,06/21/25 11:10:00 AM,23.100,,,,
429,06/21/25 11:20:00 AM,23.100,,,,
430,06/21/25 11:30:00 AM,23.196,,,,
431,06/21/25 11:40:00 AM,23.196,,,,
432,06/21/25 11:50:00 AM,23.196,,,,
433,06/21/25 12:00:00 PM,23.196,,,,
434,06/21/25 12:10:00 PM,23.196,,,,
435,06/21/25 12:20:00 PM,23.196,,,,
436,06/21/25 12:30:00 PM,23.196,,,,
437,06/21/25 12:40:00 PM,23.292,,,,
438,06/21/25 12:50:00 PM,23.292,,,,
439,06/21/25 01:00:00 PM,23.292,,,,
440,06/21/25 01:10:00 PM,23.292,,,,
441,06/21/25 01:20:00 PM,23.292,,,,
442,06/21/25 01:30:00 PM,23.292,,,,
443,06/21/25 01:40:00 PM,23.292,,,,
444,06/21/25 01:50:00 PM,23.292,,,,
445,06/21/25 02:00:00 PM,23.292,,,,
446,06/21/25 02:10:00 PM,23.292,,,,
447,06/21/25 02:20:00 PM,23.388,,,,
448,06/21/25 02:30:00 PM,23.388,,,,
449,06/21/25 02:40:00 PM,23.388,,,,
450,06/21/25 02:50:00 PM,23.388,,,,
451,06/21/25 03:00:00 PM,23.388,,,,
452,06/21/25 03:10:00 PM,23.388,,,,
453,06/21/25 03:20:00 PM,23.388,,,,
454,06/21/25 03:30:00 PM,23.388,,,,
455,06/21/25 03:40:00 PM,23.388,,,,
456,06/21/25 03:50:00 PM,23.388,,,,
457,06/21/25 04:00:00 PM,23.388,,,,
458,06/21/25 04:10:00 PM,23.388,,,,
459,06/21/25 04:20:00 PM,23.388,,,,
460,06/21/25 04:30:00 PM,23.388,,,,
461,06/21/25 04:40:00 PM,23.388,,,,
462,06/21/25 04:50:00 PM,23.388,,,,
463,06/21/25 05:00:00 PM,23.388,,,,
464,06/21/25 05:10:00 PM,23.388,,,,
465,06/21/25 05:20:00 PM,23.388,,,,
466,06/21/25 05:30:00 PM,23.388,,,,
467,06/21/25 05:40:00 PM,23.388,,,,
468,06/21/25 05:50:00 PM,23.388,,,,
469,06/21/25 06:00:00 PM,23.388,,,,
470,06/21/25 06:10:00 PM,23.388,,,,
471,06/21/25 06:20:00 PM,23.388,,,,
472,06/21/25 06:30:00 PM,23.388,,,,
473,06/21/25 06:40:00 PM,23.388,,,,
474,06/21/25 06:50:00 PM,23.388,,,,
475,06/21/25 07:00:00 PM,23.388,,,,
476,06/21/25 07:10:00 PM,23.388,,,,
477,06/21/25 07:20:00 PM,23.388,,,,
478,06/21/25 07:30:00 PM,23.388,,,,
479,06/21/25 07:40:00 PM,23.484,,,,
480,06/21/25 07:50:00 PM,23.388,,,,
481,06/21/25 08:00:00 PM,23.388,,,,
482,06/21/25 08:10:00 PM,23.388,,,,
483,06/21/25 08:20:00 PM,23.388,,,,
484,06/21/25 08:30:00 PM,23.388,,,,
485,06/21/25 08:40:00 PM,23.388,,,,
486,06/21/25 08:50:00 PM,23.388,,,,
487,06/21/25 09:00:00 PM,23.388,,,,
488,06/21/25 09:10:00 PM,23.388,,,,
489,06/21/25 09:20:00 PM,23.388,,,,
490,06/21/25 09:30:00 PM,23.388,,,,
491,06/21/25 09:40:00 PM,23.388,,,,
492,06/21/25 09:50:00 PM,23.388,,,,
493,06/21/25 10:00:00 PM,23.388,,,,
494,06/21/25 10:10:00 PM,23.388,,,,
495,06/21/25 10:20:00 PM,23.388,,,,
496,06/21/25 10:30:00 PM,23.388,,,,
497,06/21/25 10:40:00 PM,23.388,,,,
498,06/21/25 10:50:00 PM,23.388,,,,
499,06/21/25 11:00:00 PM,23.388,,,,
500,06/21/25 11:10:00 PM,23.388,,,,
501,06/21/25 11:20:00 PM,23.388,,,,
502,06/21/25 11:30:00 PM,23.388,,,,
503,06/21/25 11:40:00 PM,23.388,,,,
504,06/21/25 11:50:00 PM,23.388,,,,
505,06/22/25 12:00:00 AM,23.388,,,,
506,06/22/25 12:10:00 AM,23.388,,,,
507,06/22/25 12:20:00 AM,23.388,,,,
508,06/22/25 12:30:00 AM,23.388,,,,
509,06/22/25 12:40:00 AM,23.388,,,,
510,06/22/25 12:50:00 AM,23.388,,,,
511,06/22/25 01:00:00 AM,23.388,,,,
512,06/22/25 01:10:00 AM,23.292,,,,
513,06/22/25 01:20:00 AM,23.292,,,,
514,06/22/25 01:30:00 AM,23.292,,,,
515,06/22/25 01:40:00 AM,23.292,,,,
516,06/22/25 01:50:00 AM,23.292,,,,
517,06/22/25 02:00:00 AM,23.292,,,,
518,06/22/25 02:10:00 AM,23.292,,,,
519,06/22/25 02:20:00 AM,23.292,,,,
520,06/22/25 02:30:00 AM,23.292,,,,
521,06/22/25 02:40:00 AM,23.292,,,,
522,06/22/25 02:50:00 AM,23.292,,,,
523,06/22/25 03:00:00 AM,23.292,,,,
524,06/22/25 03:10:00 AM,23.292,,,,
525,06/22/25 03:20:00 AM,23.196,,,,
526,06/22/25 03:30:00 AM,23.292,,,,
527,06/22/25 03:40:00 AM,23.196,,,,
528,06/22/25 03:50:00 AM,23.196,,,,
529,06/22/25 04:00:00 AM,23.196,,,,
530,06/22/25 04:10:00 AM,23.196,,,,
531,06/22/25 04:20:00 AM,23.196,,,,
532,06/22/25 04:30:00 AM,23.196,,,,
533,06/22/25 04:40:00 AM,23.196,,,,
534,06/22/25 04:50:00 AM,23.196,,,,
535,06/22/25 05:00:00 AM,23.196,,,,
536,06/22/25 05:10:00 AM,23.196,,,,
537,06/22/25 05:20:00 AM,23.196,,,,
538,06/22/25 05:30:00 AM,23.196,,,,
539,06/22/25 05:40:00 AM,23.196,,,,
540,06/22/25 05:50:00 AM,23.100,,,,
541,06/22/25 06:00:00 AM,23.196,,,,
542,06/22/25 06:10:00 AM,23.100,,,,
543,06/22/25 06:20:00 AM,23.100,,,,
544,06/22/25 06:30:00 AM,23.100,,,,
545,06/22/25 06:40:00 AM,23.100,,,,
546,06/22/25 06:50:00 AM,23.100,,,,
547,06/22/25 07:00:00 AM,23.100,,,,
548,06/22/25 07:10:00 AM,23.100,,,,
