VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:57.912,    6.92213e+00,    0.00000e+00,    6.92213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18800e+04,    0.00000e+00,    4.14223e+02,    0.00000e+00,    7.15008e+00,    0.00000e+00,    4.27863e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.78250e+01,    0.00000e+00,    4.20850e+01,    0.00000e+00,    1.20569e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.908,    6.94976e+00,    0.00000e+00,    6.94976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20317e+04,    0.00000e+00,    4.14177e+02,    0.00000e+00,    7.17974e+00,    0.00000e+00,    4.27882e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.78255e+01,    0.00000e+00,    4.20891e+01,    0.00000e+00,    1.20545e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.902,    6.99612e+00,    0.00000e+00,    6.99612e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22888e+04,    0.00000e+00,    4.14239e+02,    0.00000e+00,    7.22955e+00,    0.00000e+00,    4.28060e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.78264e+01,    0.00000e+00,    4.20907e+01,    0.00000e+00,    1.20567e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.897,    7.03463e+00,    0.00000e+00,    7.03463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21638e+04,    0.00000e+00,    4.14272e+02,    0.00000e+00,    7.26840e+00,    0.00000e+00,    4.28040e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.78262e+01,    0.00000e+00,    4.20803e+01,    0.00000e+00,    1.20586e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.893,    7.07649e+00,    0.00000e+00,    7.07649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22329e+04,    0.00000e+00,    4.14242e+02,    0.00000e+00,    7.31218e+00,    0.00000e+00,    4.28039e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.78258e+01,    0.00000e+00,    4.20749e+01,    0.00000e+00,    1.20538e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.888,    7.12658e+00,    0.00000e+00,    7.12658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23497e+04,    0.00000e+00,    4.14503e+02,    0.00000e+00,    7.36484e+00,    0.00000e+00,    4.28360e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.78271e+01,    0.00000e+00,    4.20836e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.883,    7.15475e+00,    0.00000e+00,    7.15475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24488e+04,    0.00000e+00,    4.14469e+02,    0.00000e+00,    7.39470e+00,    0.00000e+00,    4.28369e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.78278e+01,    0.00000e+00,    4.20886e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.878,    7.18331e+00,    0.00000e+00,    7.18331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22285e+04,    0.00000e+00,    4.14823e+02,    0.00000e+00,    7.42253e+00,    0.00000e+00,    4.28637e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.78275e+01,    0.00000e+00,    4.20813e+01,    0.00000e+00,    1.20537e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.874,    7.21249e+00,    0.00000e+00,    7.21249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28804e+04,    0.00000e+00,    4.14712e+02,    0.00000e+00,    7.45770e+00,    0.00000e+00,    4.28811e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.78277e+01,    0.00000e+00,    4.20740e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.869,    7.23809e+00,    0.00000e+00,    7.23809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26037e+04,    0.00000e+00,    4.15056e+02,    0.00000e+00,    7.48204e+00,    0.00000e+00,    4.29044e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.78281e+01,    0.00000e+00,    4.20779e+01,    0.00000e+00,    1.20591e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.864,    7.27339e+00,    0.00000e+00,    7.27339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26631e+04,    0.00000e+00,    4.14692e+02,    0.00000e+00,    7.51898e+00,    0.00000e+00,    4.28695e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.78290e+01,    0.00000e+00,    4.20853e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.859,    7.30440e+00,    0.00000e+00,    7.30440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31755e+04,    0.00000e+00,    4.15025e+02,    0.00000e+00,    7.55505e+00,    0.00000e+00,    4.29266e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.78292e+01,    0.00000e+00,    4.20856e+01,    0.00000e+00,    1.20513e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.855,    7.31456e+00,    0.00000e+00,    7.31456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29128e+04,    0.00000e+00,    4.15072e+02,    0.00000e+00,    7.56349e+00,    0.00000e+00,    4.29199e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.78283e+01,    0.00000e+00,    4.20747e+01,    0.00000e+00,    1.20564e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.850,    7.36199e+00,    0.00000e+00,    7.36199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.31289e+04,    0.00000e+00,    4.15957e+02,    0.00000e+00,    7.61425e+00,    0.00000e+00,    4.30209e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.78286e+01,    0.00000e+00,    4.20730e+01,    0.00000e+00,    1.20537e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.847,    7.37209e+00,    0.00000e+00,    7.37209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30491e+04,    0.00000e+00,    4.15452e+02,    0.00000e+00,    7.62406e+00,    0.00000e+00,    4.29652e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.78300e+01,    0.00000e+00,    4.20823e+01,    0.00000e+00,    1.20567e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.841,    7.40876e+00,    0.00000e+00,    7.40876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30535e+04,    0.00000e+00,    4.15378e+02,    0.00000e+00,    7.66202e+00,    0.00000e+00,    4.29576e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    3.78305e+01,    0.00000e+00,    4.20906e+01,    0.00000e+00,    1.20562e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.836,    7.44221e+00,    0.00000e+00,    7.44221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35692e+04,    0.00000e+00,    4.15229e+02,    0.00000e+00,    7.70072e+00,    0.00000e+00,    4.29652e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.78294e+01,    0.00000e+00,    4.20802e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.832,    7.45998e+00,    0.00000e+00,    7.45998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34889e+04,    0.00000e+00,    4.15279e+02,    0.00000e+00,    7.71846e+00,    0.00000e+00,    4.29668e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.78298e+01,    0.00000e+00,    4.20763e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.827,    7.49147e+00,    0.00000e+00,    7.49147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32235e+04,    0.00000e+00,    4.15224e+02,    0.00000e+00,    7.74892e+00,    0.00000e+00,    4.29493e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.78305e+01,    0.00000e+00,    4.20829e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.822,    7.53794e+00,    0.00000e+00,    7.53794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32090e+04,    0.00000e+00,    4.15868e+02,    0.00000e+00,    7.79687e+00,    0.00000e+00,    4.30153e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    3.78311e+01,    0.00000e+00,    4.20902e+01,    0.00000e+00,    1.20545e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.818,    7.55081e+00,    0.00000e+00,    7.55081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36221e+04,    0.00000e+00,    4.15465e+02,    0.00000e+00,    7.81351e+00,    0.00000e+00,    4.29920e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.78311e+01,    0.00000e+00,    4.20861e+01,    0.00000e+00,    1.20487e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.813,    7.59321e+00,    0.00000e+00,    7.59321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34566e+04,    0.00000e+00,    4.16038e+02,    0.00000e+00,    7.85605e+00,    0.00000e+00,    4.30439e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.78306e+01,    0.00000e+00,    4.20819e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.808,    7.60248e+00,    0.00000e+00,    7.60248e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35899e+04,    0.00000e+00,    4.15803e+02,    0.00000e+00,    7.86672e+00,    0.00000e+00,    4.30255e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.78316e+01,    0.00000e+00,    4.20857e+01,    0.00000e+00,    1.20572e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.804,    7.65142e+00,    0.00000e+00,    7.65142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34049e+04,    0.00000e+00,    4.15709e+02,    0.00000e+00,    7.91585e+00,    0.00000e+00,    4.30075e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    3.78322e+01,    0.00000e+00,    4.20913e+01,    0.00000e+00,    1.20528e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.799,    7.68524e+00,    0.00000e+00,    7.68524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37129e+04,    0.00000e+00,    4.15636e+02,    0.00000e+00,    7.95337e+00,    0.00000e+00,    4.30137e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.78323e+01,    0.00000e+00,    4.20895e+01,    0.00000e+00,    1.20566e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.795,    7.70957e+00,    0.00000e+00,    7.70957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36265e+04,    0.00000e+00,    4.15984e+02,    0.00000e+00,    7.97784e+00,    0.00000e+00,    4.30459e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.78319e+01,    0.00000e+00,    4.20808e+01,    0.00000e+00,    1.20610e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.790,    7.72640e+00,    0.00000e+00,    7.72640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36622e+04,    0.00000e+00,    4.15931e+02,    0.00000e+00,    7.99554e+00,    0.00000e+00,    4.30420e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.78321e+01,    0.00000e+00,    4.20828e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.786,    7.75713e+00,    0.00000e+00,    7.75713e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40191e+04,    0.00000e+00,    4.15953e+02,    0.00000e+00,    8.03032e+00,    0.00000e+00,    4.30601e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.78330e+01,    0.00000e+00,    4.20906e+01,    0.00000e+00,    1.20522e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.781,    7.78836e+00,    0.00000e+00,    7.78836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37851e+04,    0.00000e+00,    4.16441e+02,    0.00000e+00,    8.06069e+00,    0.00000e+00,    4.31002e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    3.78329e+01,    0.00000e+00,    4.20888e+01,    0.00000e+00,    1.20580e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.777,    7.83946e+00,    0.00000e+00,    7.83946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40488e+04,    0.00000e+00,    4.16281e+02,    0.00000e+00,    8.11579e+00,    0.00000e+00,    4.30954e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.78329e+01,    0.00000e+00,    4.20860e+01,    0.00000e+00,    1.20598e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.771,    7.85272e+00,    0.00000e+00,    7.85272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39464e+04,    0.00000e+00,    4.16538e+02,    0.00000e+00,    8.12866e+00,    0.00000e+00,    4.31174e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.78329e+01,    0.00000e+00,    4.20889e+01,    0.00000e+00,    1.20550e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.767,    7.88401e+00,    0.00000e+00,    7.88401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42650e+04,    0.00000e+00,    4.16561e+02,    0.00000e+00,    8.16374e+00,    0.00000e+00,    4.31341e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.78335e+01,    0.00000e+00,    4.20967e+01,    0.00000e+00,    1.20581e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.762,    7.91039e+00,    0.00000e+00,    7.91039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44147e+04,    0.00000e+00,    4.16752e+02,    0.00000e+00,    8.19233e+00,    0.00000e+00,    4.31605e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    3.78339e+01,    0.00000e+00,    4.20963e+01,    0.00000e+00,    1.20593e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.758,    7.94324e+00,    0.00000e+00,    7.94324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40050e+04,    0.00000e+00,    4.16674e+02,    0.00000e+00,    8.22286e+00,    0.00000e+00,    4.31342e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.78340e+01,    0.00000e+00,    4.20963e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.753,    7.97026e+00,    0.00000e+00,    7.97026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42429e+04,    0.00000e+00,    4.16923e+02,    0.00000e+00,    8.25286e+00,    0.00000e+00,    4.31706e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.78339e+01,    0.00000e+00,    4.20892e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.748,    7.98723e+00,    0.00000e+00,    7.98723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45464e+04,    0.00000e+00,    4.17254e+02,    0.00000e+00,    8.27303e+00,    0.00000e+00,    4.32184e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.78348e+01,    0.00000e+00,    4.20973e+01,    0.00000e+00,    1.20581e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.743,    8.02394e+00,    0.00000e+00,    8.02394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42856e+04,    0.00000e+00,    4.17316e+02,    0.00000e+00,    8.30881e+00,    0.00000e+00,    4.32132e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.78351e+01,    0.00000e+00,    4.20967e+01,    0.00000e+00,    1.20589e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.739,    8.08539e+00,    0.00000e+00,    8.08539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44928e+04,    0.00000e+00,    4.16712e+02,    0.00000e+00,    8.37424e+00,    0.00000e+00,    4.31599e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    3.78352e+01,    0.00000e+00,    4.20954e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.734,    8.10314e+00,    0.00000e+00,    8.10314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46442e+04,    0.00000e+00,    4.17020e+02,    0.00000e+00,    8.39395e+00,    0.00000e+00,    4.31986e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.78343e+01,    0.00000e+00,    4.20901e+01,    0.00000e+00,    1.20568e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.729,    8.12903e+00,    0.00000e+00,    8.12903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45231e+04,    0.00000e+00,    4.17472e+02,    0.00000e+00,    8.41971e+00,    0.00000e+00,    4.32400e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.78351e+01,    0.00000e+00,    4.20987e+01,    0.00000e+00,    1.20606e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.725,    8.15536e+00,    0.00000e+00,    8.15536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45156e+04,    0.00000e+00,    4.17563e+02,    0.00000e+00,    8.44691e+00,    0.00000e+00,    4.32491e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.78358e+01,    0.00000e+00,    4.21007e+01,    0.00000e+00,    1.20595e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.720,    8.19786e+00,    0.00000e+00,    8.19786e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47028e+04,    0.00000e+00,    4.17128e+02,    0.00000e+00,    8.49257e+00,    0.00000e+00,    4.32124e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.78354e+01,    0.00000e+00,    4.20979e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.715,    8.22885e+00,    0.00000e+00,    8.22885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48510e+04,    0.00000e+00,    4.17390e+02,    0.00000e+00,    8.52599e+00,    0.00000e+00,    4.32462e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.78351e+01,    0.00000e+00,    4.20923e+01,    0.00000e+00,    1.20590e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.711,    8.26475e+00,    0.00000e+00,    8.26475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44425e+04,    0.00000e+00,    4.17775e+02,    0.00000e+00,    8.55957e+00,    0.00000e+00,    4.32678e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.78356e+01,    0.00000e+00,    4.21000e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.706,    8.28191e+00,    0.00000e+00,    8.28191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43232e+04,    0.00000e+00,    4.17490e+02,    0.00000e+00,    8.57628e+00,    0.00000e+00,    4.32329e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.78364e+01,    0.00000e+00,    4.21096e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.702,    8.31116e+00,    0.00000e+00,    8.31116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45355e+04,    0.00000e+00,    4.17731e+02,    0.00000e+00,    8.60845e+00,    0.00000e+00,    4.32674e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.78367e+01,    0.00000e+00,    4.21126e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.697,    8.34358e+00,    0.00000e+00,    8.34358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45603e+04,    0.00000e+00,    4.18128e+02,    0.00000e+00,    8.64226e+00,    0.00000e+00,    4.33096e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.78360e+01,    0.00000e+00,    4.21040e+01,    0.00000e+00,    1.20535e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.692,    8.37997e+00,    0.00000e+00,    8.37997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46379e+04,    0.00000e+00,    4.17771e+02,    0.00000e+00,    8.68065e+00,    0.00000e+00,    4.32761e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.78362e+01,    0.00000e+00,    4.21062e+01,    0.00000e+00,    1.20561e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.688,    8.39852e+00,    0.00000e+00,    8.39852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48642e+04,    0.00000e+00,    4.17944e+02,    0.00000e+00,    8.70191e+00,    0.00000e+00,    4.33042e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.78368e+01,    0.00000e+00,    4.21130e+01,    0.00000e+00,    1.20491e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.683,    8.43547e+00,    0.00000e+00,    8.43547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49362e+04,    0.00000e+00,    4.18108e+02,    0.00000e+00,    8.74084e+00,    0.00000e+00,    4.33244e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.78374e+01,    0.00000e+00,    4.21161e+01,    0.00000e+00,    1.20576e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:47.678,    8.46149e+00,    0.00000e+00,    8.46149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49584e+04,    0.00000e+00,    4.18164e+02,    0.00000e+00,    8.76800e+00,    0.00000e+00,    4.33312e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.78371e+01,    0.00000e+00,    4.21098e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:48.674,    8.47372e+00,    0.00000e+00,    8.47372e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46372e+04,    0.00000e+00,    4.18469e+02,    0.00000e+00,    8.77776e+00,    0.00000e+00,    4.33484e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.78371e+01,    0.00000e+00,    4.21046e+01,    0.00000e+00,    1.20605e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:49.669,    8.49994e+00,    0.00000e+00,    8.49994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50233e+04,    0.00000e+00,    4.17765e+02,    0.00000e+00,    8.80844e+00,    0.00000e+00,    4.32928e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.78374e+01,    0.00000e+00,    4.21076e+01,    0.00000e+00,    1.20586e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:50.664,    8.52117e+00,    0.00000e+00,    8.52117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46348e+04,    0.00000e+00,    4.18316e+02,    0.00000e+00,    8.82689e+00,    0.00000e+00,    4.33324e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.78381e+01,    0.00000e+00,    4.21126e+01,    0.00000e+00,    1.20601e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:51.660,    8.55421e+00,    0.00000e+00,    8.55421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50306e+04,    0.00000e+00,    4.18316e+02,    0.00000e+00,    8.86474e+00,    0.00000e+00,    4.33502e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.78383e+01,    0.00000e+00,    4.21130e+01,    0.00000e+00,    1.20607e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
