VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:43.837,    2.87044e+00,    0.00000e+00,    2.87044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75976e+04,    0.00000e+00,    4.22351e+02,    0.00000e+00,    2.95190e+00,    0.00000e+00,    4.34337e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.82127e+01,    0.00000e+00,    3.19491e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.832,    2.82076e+00,    0.00000e+00,    2.82076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74506e+04,    0.00000e+00,    4.21615e+02,    0.00000e+00,    2.90037e+00,    0.00000e+00,    4.33515e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.82123e+01,    0.00000e+00,    3.19356e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.828,    2.75391e+00,    0.00000e+00,    2.75391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74379e+04,    0.00000e+00,    4.21700e+02,    0.00000e+00,    2.83161e+00,    0.00000e+00,    4.33597e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.82130e+01,    0.00000e+00,    3.19413e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.823,    2.68322e+00,    0.00000e+00,    2.68322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75257e+04,    0.00000e+00,    4.22142e+02,    0.00000e+00,    2.75916e+00,    0.00000e+00,    4.34091e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.82135e+01,    0.00000e+00,    3.19453e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.818,    2.61047e+00,    0.00000e+00,    2.61047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76214e+04,    0.00000e+00,    4.21665e+02,    0.00000e+00,    2.68463e+00,    0.00000e+00,    4.33642e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.82140e+01,    0.00000e+00,    3.19502e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.814,    2.54025e+00,    0.00000e+00,    2.54025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74090e+04,    0.00000e+00,    4.21629e+02,    0.00000e+00,    2.61184e+00,    0.00000e+00,    4.33511e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.82140e+01,    0.00000e+00,    3.19471e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.809,    2.55513e+00,    0.00000e+00,    2.55513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74110e+04,    0.00000e+00,    4.21353e+02,    0.00000e+00,    2.62714e+00,    0.00000e+00,    4.33228e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.82139e+01,    0.00000e+00,    3.19407e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.805,    2.96934e+00,    0.00000e+00,    2.96934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74496e+04,    0.00000e+00,    4.21262e+02,    0.00000e+00,    3.05315e+00,    0.00000e+00,    4.33152e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.82142e+01,    0.00000e+00,    3.19379e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.800,    3.47850e+00,    0.00000e+00,    3.47850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73607e+04,    0.00000e+00,    4.21188e+02,    0.00000e+00,    3.57635e+00,    0.00000e+00,    4.33036e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.82147e+01,    0.00000e+00,    3.19421e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.796,    3.86684e+00,    0.00000e+00,    3.86684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73902e+04,    0.00000e+00,    4.21253e+02,    0.00000e+00,    3.97574e+00,    0.00000e+00,    4.33116e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.82154e+01,    0.00000e+00,    3.19530e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.792,    3.97771e+00,    0.00000e+00,    3.97771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75793e+04,    0.00000e+00,    4.21354e+02,    0.00000e+00,    4.09053e+00,    0.00000e+00,    4.33304e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.82158e+01,    0.00000e+00,    3.19495e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09214e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.787,    3.97127e+00,    0.00000e+00,    3.97127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75262e+04,    0.00000e+00,    4.21050e+02,    0.00000e+00,    4.08368e+00,    0.00000e+00,    4.32967e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.82164e+01,    0.00000e+00,    3.19498e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.781,    3.86743e+00,    0.00000e+00,    3.86743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75797e+04,    0.00000e+00,    4.20564e+02,    0.00000e+00,    3.97712e+00,    0.00000e+00,    4.32492e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.82162e+01,    0.00000e+00,    3.19392e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.777,    3.81638e+00,    0.00000e+00,    3.81638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75628e+04,    0.00000e+00,    4.21007e+02,    0.00000e+00,    3.92455e+00,    0.00000e+00,    4.32940e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.82165e+01,    0.00000e+00,    3.19411e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.772,    3.82243e+00,    0.00000e+00,    3.82243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74553e+04,    0.00000e+00,    4.20674e+02,    0.00000e+00,    3.93034e+00,    0.00000e+00,    4.32550e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.82170e+01,    0.00000e+00,    3.19433e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.768,    3.91154e+00,    0.00000e+00,    3.91154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75013e+04,    0.00000e+00,    4.20332e+02,    0.00000e+00,    4.02215e+00,    0.00000e+00,    4.32218e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.82175e+01,    0.00000e+00,    3.19462e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.763,    4.06210e+00,    0.00000e+00,    4.06210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76848e+04,    0.00000e+00,    4.20310e+02,    0.00000e+00,    4.17776e+00,    0.00000e+00,    4.32278e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.82174e+01,    0.00000e+00,    3.19446e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.759,    4.11800e+00,    0.00000e+00,    4.11800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76779e+04,    0.00000e+00,    4.20412e+02,    0.00000e+00,    4.23522e+00,    0.00000e+00,    4.32379e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.82176e+01,    0.00000e+00,    3.19381e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.753,    4.09971e+00,    0.00000e+00,    4.09971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77349e+04,    0.00000e+00,    4.20610e+02,    0.00000e+00,    4.21666e+00,    0.00000e+00,    4.32609e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.82178e+01,    0.00000e+00,    3.19354e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.746,    4.10065e+00,    0.00000e+00,    4.10065e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74225e+04,    0.00000e+00,    4.20117e+02,    0.00000e+00,    4.21628e+00,    0.00000e+00,    4.31963e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.82180e+01,    0.00000e+00,    3.19372e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.743,    4.09185e+00,    0.00000e+00,    4.09185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75366e+04,    0.00000e+00,    4.19878e+02,    0.00000e+00,    4.20772e+00,    0.00000e+00,    4.31767e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.82187e+01,    0.00000e+00,    3.19459e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.739,    4.18264e+00,    0.00000e+00,    4.18264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75637e+04,    0.00000e+00,    4.20070e+02,    0.00000e+00,    4.30120e+00,    0.00000e+00,    4.31976e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.82190e+01,    0.00000e+00,    3.19432e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.734,    4.50879e+00,    0.00000e+00,    4.50879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77724e+04,    0.00000e+00,    4.19483e+02,    0.00000e+00,    4.63759e+00,    0.00000e+00,    4.31466e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.82193e+01,    0.00000e+00,    3.19463e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.729,    4.73426e+00,    0.00000e+00,    4.73426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77368e+04,    0.00000e+00,    4.19068e+02,    0.00000e+00,    4.86932e+00,    0.00000e+00,    4.31024e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.82190e+01,    0.00000e+00,    3.19372e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.724,    4.78314e+00,    0.00000e+00,    4.78314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76265e+04,    0.00000e+00,    4.18932e+02,    0.00000e+00,    4.91904e+00,    0.00000e+00,    4.30835e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.82194e+01,    0.00000e+00,    3.19417e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.720,    4.79840e+00,    0.00000e+00,    4.79840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78998e+04,    0.00000e+00,    4.19069e+02,    0.00000e+00,    4.93611e+00,    0.00000e+00,    4.31097e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.82199e+01,    0.00000e+00,    3.19452e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.715,    5.04755e+00,    0.00000e+00,    5.04755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78348e+04,    0.00000e+00,    4.19633e+02,    0.00000e+00,    5.19207e+00,    0.00000e+00,    4.31648e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.82205e+01,    0.00000e+00,    3.19472e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.710,    5.56730e+00,    0.00000e+00,    5.56730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79646e+04,    0.00000e+00,    4.19691e+02,    0.00000e+00,    5.72747e+00,    0.00000e+00,    4.31766e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.82208e+01,    0.00000e+00,    3.19496e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.707,    5.97352e+00,    0.00000e+00,    5.97352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80218e+04,    0.00000e+00,    4.19437e+02,    0.00000e+00,    6.14574e+00,    0.00000e+00,    4.31530e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.82207e+01,    0.00000e+00,    3.19416e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.703,    6.25807e+00,    0.00000e+00,    6.25807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78451e+04,    0.00000e+00,    4.19316e+02,    0.00000e+00,    6.43732e+00,    0.00000e+00,    4.31326e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.82209e+01,    0.00000e+00,    3.19386e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.698,    6.29953e+00,    0.00000e+00,    6.29953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81127e+04,    0.00000e+00,    4.19733e+02,    0.00000e+00,    6.48175e+00,    0.00000e+00,    4.31874e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.82210e+01,    0.00000e+00,    3.19378e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.693,    6.20724e+00,    0.00000e+00,    6.20724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79299e+04,    0.00000e+00,    4.19330e+02,    0.00000e+00,    6.38559e+00,    0.00000e+00,    4.31379e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.82217e+01,    0.00000e+00,    3.19487e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.688,    5.99098e+00,    0.00000e+00,    5.99098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79636e+04,    0.00000e+00,    4.19789e+02,    0.00000e+00,    6.16332e+00,    0.00000e+00,    4.31866e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.82218e+01,    0.00000e+00,    3.19474e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.685,    5.73478e+00,    0.00000e+00,    5.73478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80143e+04,    0.00000e+00,    4.19440e+02,    0.00000e+00,    5.90007e+00,    0.00000e+00,    4.31529e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.82222e+01,    0.00000e+00,    3.19504e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.679,    5.45446e+00,    0.00000e+00,    5.45446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81170e+04,    0.00000e+00,    4.19589e+02,    0.00000e+00,    5.61226e+00,    0.00000e+00,    4.31728e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.82221e+01,    0.00000e+00,    3.19467e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.674,    5.18081e+00,    0.00000e+00,    5.18081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80137e+04,    0.00000e+00,    4.19405e+02,    0.00000e+00,    5.33013e+00,    0.00000e+00,    4.31492e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.82224e+01,    0.00000e+00,    3.19457e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.670,    4.89698e+00,    0.00000e+00,    4.89698e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79866e+04,    0.00000e+00,    4.18832e+02,    0.00000e+00,    5.03797e+00,    0.00000e+00,    4.30891e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.82228e+01,    0.00000e+00,    3.19505e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.666,    4.61915e+00,    0.00000e+00,    4.61915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80233e+04,    0.00000e+00,    4.19419e+02,    0.00000e+00,    4.75233e+00,    0.00000e+00,    4.31511e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.82230e+01,    0.00000e+00,    3.19512e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.661,    4.34683e+00,    0.00000e+00,    4.34683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81814e+04,    0.00000e+00,    4.18954e+02,    0.00000e+00,    4.47289e+00,    0.00000e+00,    4.31103e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.82236e+01,    0.00000e+00,    3.19519e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.656,    4.09021e+00,    0.00000e+00,    4.09021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79487e+04,    0.00000e+00,    4.19550e+02,    0.00000e+00,    4.20781e+00,    0.00000e+00,    4.31613e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.82230e+01,    0.00000e+00,    3.19460e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.652,    3.85856e+00,    0.00000e+00,    3.85856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80286e+04,    0.00000e+00,    4.19419e+02,    0.00000e+00,    3.96983e+00,    0.00000e+00,    4.31514e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.82232e+01,    0.00000e+00,    3.19461e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.647,    3.64832e+00,    0.00000e+00,    3.64832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81118e+04,    0.00000e+00,    4.19033e+02,    0.00000e+00,    3.75385e+00,    0.00000e+00,    4.31153e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.82236e+01,    0.00000e+00,    3.19435e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.643,    3.44804e+00,    0.00000e+00,    3.44804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83366e+04,    0.00000e+00,    4.19004e+02,    0.00000e+00,    3.54859e+00,    0.00000e+00,    4.31224e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.82244e+01,    0.00000e+00,    3.19546e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.637,    3.28215e+00,    0.00000e+00,    3.28215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80614e+04,    0.00000e+00,    4.19631e+02,    0.00000e+00,    3.37691e+00,    0.00000e+00,    4.31746e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.82245e+01,    0.00000e+00,    3.19537e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
