VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:50.822,    2.73774e+00,    0.00000e+00,    2.73774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24406e+04,    0.00000e+00,    4.00173e+02,    0.00000e+00,    2.82953e+00,    0.00000e+00,    4.13590e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.52463e+01,    0.00000e+00,    4.05794e+01,    0.00000e+00,    1.20514e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.817,    2.73806e+00,    0.00000e+00,    2.73806e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23955e+04,    0.00000e+00,    4.00064e+02,    0.00000e+00,    2.82973e+00,    0.00000e+00,    4.13458e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.52482e+01,    0.00000e+00,    4.05814e+01,    0.00000e+00,    1.20581e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.812,    2.73912e+00,    0.00000e+00,    2.73912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23307e+04,    0.00000e+00,    4.00217e+02,    0.00000e+00,    2.83063e+00,    0.00000e+00,    4.13589e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.52499e+01,    0.00000e+00,    4.05897e+01,    0.00000e+00,    1.20519e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.807,    2.73774e+00,    0.00000e+00,    2.73774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23419e+04,    0.00000e+00,    4.00422e+02,    0.00000e+00,    2.82924e+00,    0.00000e+00,    4.13805e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    3.52518e+01,    0.00000e+00,    4.05953e+01,    0.00000e+00,    1.20569e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.803,    2.73957e+00,    0.00000e+00,    2.73957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24298e+04,    0.00000e+00,    3.99984e+02,    0.00000e+00,    2.83139e+00,    0.00000e+00,    4.13390e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.52531e+01,    0.00000e+00,    4.05864e+01,    0.00000e+00,    1.20512e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.798,    2.73711e+00,    0.00000e+00,    2.73711e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23962e+04,    0.00000e+00,    3.99961e+02,    0.00000e+00,    2.82875e+00,    0.00000e+00,    4.13352e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.52539e+01,    0.00000e+00,    4.05789e+01,    0.00000e+00,    1.20562e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.793,    2.73948e+00,    0.00000e+00,    2.73948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24722e+04,    0.00000e+00,    3.99675e+02,    0.00000e+00,    2.83142e+00,    0.00000e+00,    4.13089e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.52561e+01,    0.00000e+00,    4.05805e+01,    0.00000e+00,    1.20506e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.789,    2.73823e+00,    0.00000e+00,    2.73823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24723e+04,    0.00000e+00,    3.99969e+02,    0.00000e+00,    2.83014e+00,    0.00000e+00,    4.13392e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.52582e+01,    0.00000e+00,    4.05901e+01,    0.00000e+00,    1.20552e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.784,    2.73776e+00,    0.00000e+00,    2.73776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.24725e+04,    0.00000e+00,    4.00111e+02,    0.00000e+00,    2.82964e+00,    0.00000e+00,    4.13540e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.52597e+01,    0.00000e+00,    4.05912e+01,    0.00000e+00,    1.20559e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.779,    2.74014e+00,    0.00000e+00,    2.74014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25610e+04,    0.00000e+00,    4.00047e+02,    0.00000e+00,    2.83236e+00,    0.00000e+00,    4.13511e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.52611e+01,    0.00000e+00,    4.05895e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.775,    2.73833e+00,    0.00000e+00,    2.73833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25863e+04,    0.00000e+00,    3.99890e+02,    0.00000e+00,    2.83057e+00,    0.00000e+00,    4.13359e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.52629e+01,    0.00000e+00,    4.05875e+01,    0.00000e+00,    1.20530e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.771,    2.73689e+00,    0.00000e+00,    2.73689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.25819e+04,    0.00000e+00,    3.99619e+02,    0.00000e+00,    2.82906e+00,    0.00000e+00,    4.13078e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.52646e+01,    0.00000e+00,    4.05909e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.765,    2.74045e+00,    0.00000e+00,    2.74045e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.26705e+04,    0.00000e+00,    3.99729e+02,    0.00000e+00,    2.83300e+00,    0.00000e+00,    4.13230e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.52672e+01,    0.00000e+00,    4.05982e+01,    0.00000e+00,    1.20485e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.763,    2.74051e+00,    0.00000e+00,    2.74051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27194e+04,    0.00000e+00,    3.99877e+02,    0.00000e+00,    2.83322e+00,    0.00000e+00,    4.13403e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    3.52688e+01,    0.00000e+00,    4.06014e+01,    0.00000e+00,    1.20471e+01,    0.00000e+00,    1.09226e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.758,    2.73779e+00,    0.00000e+00,    2.73779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.27717e+04,    0.00000e+00,    3.99483e+02,    0.00000e+00,    2.83055e+00,    0.00000e+00,    4.13018e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.52711e+01,    0.00000e+00,    4.06039e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.753,    2.73697e+00,    0.00000e+00,    2.73697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29054e+04,    0.00000e+00,    3.99796e+02,    0.00000e+00,    2.83010e+00,    0.00000e+00,    4.13399e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.52721e+01,    0.00000e+00,    4.05921e+01,    0.00000e+00,    1.20572e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.749,    2.73899e+00,    0.00000e+00,    2.73899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29482e+04,    0.00000e+00,    4.00201e+02,    0.00000e+00,    2.83231e+00,    0.00000e+00,    4.13836e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.52741e+01,    0.00000e+00,    4.05972e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.742,    2.73785e+00,    0.00000e+00,    2.73785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.28938e+04,    0.00000e+00,    3.99913e+02,    0.00000e+00,    2.83097e+00,    0.00000e+00,    4.13516e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.52752e+01,    0.00000e+00,    4.06045e+01,    0.00000e+00,    1.20567e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.738,    2.73918e+00,    0.00000e+00,    2.73918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.29928e+04,    0.00000e+00,    3.99618e+02,    0.00000e+00,    2.83264e+00,    0.00000e+00,    4.13252e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.52771e+01,    0.00000e+00,    4.06075e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.735,    2.73926e+00,    0.00000e+00,    2.73926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.30641e+04,    0.00000e+00,    3.99871e+02,    0.00000e+00,    2.83293e+00,    0.00000e+00,    4.13544e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.52782e+01,    0.00000e+00,    4.05994e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.730,    2.74008e+00,    0.00000e+00,    2.74008e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32068e+04,    0.00000e+00,    3.99809e+02,    0.00000e+00,    2.83420e+00,    0.00000e+00,    4.13541e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.52794e+01,    0.00000e+00,    4.05976e+01,    0.00000e+00,    1.20491e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.725,    2.74165e+00,    0.00000e+00,    2.74165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32328e+04,    0.00000e+00,    4.00467e+02,    0.00000e+00,    2.83590e+00,    0.00000e+00,    4.14233e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.52819e+01,    0.00000e+00,    4.06036e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.721,    2.74168e+00,    0.00000e+00,    2.74168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.32746e+04,    0.00000e+00,    4.00030e+02,    0.00000e+00,    2.83604e+00,    0.00000e+00,    4.13799e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.52842e+01,    0.00000e+00,    4.06148e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.715,    2.74268e+00,    0.00000e+00,    2.74268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.33674e+04,    0.00000e+00,    3.99918e+02,    0.00000e+00,    2.83735e+00,    0.00000e+00,    4.13723e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    3.52857e+01,    0.00000e+00,    4.06144e+01,    0.00000e+00,    1.20522e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.710,    2.74210e+00,    0.00000e+00,    2.74210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.34369e+04,    0.00000e+00,    3.99455e+02,    0.00000e+00,    2.83696e+00,    0.00000e+00,    4.13274e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.52870e+01,    0.00000e+00,    4.06155e+01,    0.00000e+00,    1.20484e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.705,    2.74162e+00,    0.00000e+00,    2.74162e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35576e+04,    0.00000e+00,    3.99470e+02,    0.00000e+00,    2.83681e+00,    0.00000e+00,    4.13341e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.52894e+01,    0.00000e+00,    4.06121e+01,    0.00000e+00,    1.20517e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.701,    2.74086e+00,    0.00000e+00,    2.74086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.35729e+04,    0.00000e+00,    4.00238e+02,    0.00000e+00,    2.83607e+00,    0.00000e+00,    4.14141e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.52897e+01,    0.00000e+00,    4.06118e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.696,    2.74188e+00,    0.00000e+00,    2.74188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36395e+04,    0.00000e+00,    3.99719e+02,    0.00000e+00,    2.83733e+00,    0.00000e+00,    4.13634e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.52926e+01,    0.00000e+00,    4.06204e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.691,    2.74217e+00,    0.00000e+00,    2.74217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37965e+04,    0.00000e+00,    3.99581e+02,    0.00000e+00,    2.83809e+00,    0.00000e+00,    4.13558e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.52944e+01,    0.00000e+00,    4.06238e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.687,    2.74205e+00,    0.00000e+00,    2.74205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39286e+04,    0.00000e+00,    3.99788e+02,    0.00000e+00,    2.83835e+00,    0.00000e+00,    4.13829e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.52957e+01,    0.00000e+00,    4.06232e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.683,    2.73773e+00,    0.00000e+00,    2.73773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39792e+04,    0.00000e+00,    3.99319e+02,    0.00000e+00,    2.83402e+00,    0.00000e+00,    4.13365e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.52970e+01,    0.00000e+00,    4.06163e+01,    0.00000e+00,    1.20599e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.679,    2.73948e+00,    0.00000e+00,    2.73948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40062e+04,    0.00000e+00,    3.99543e+02,    0.00000e+00,    2.83592e+00,    0.00000e+00,    4.13608e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.52986e+01,    0.00000e+00,    4.06226e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.674,    2.74030e+00,    0.00000e+00,    2.74030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40895e+04,    0.00000e+00,    3.99578e+02,    0.00000e+00,    2.83701e+00,    0.00000e+00,    4.13680e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.53006e+01,    0.00000e+00,    4.06301e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.670,    2.74194e+00,    0.00000e+00,    2.74194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41952e+04,    0.00000e+00,    3.99578e+02,    0.00000e+00,    2.83902e+00,    0.00000e+00,    4.13726e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    3.53025e+01,    0.00000e+00,    4.06335e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.665,    2.73811e+00,    0.00000e+00,    2.73811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43223e+04,    0.00000e+00,    3.99711e+02,    0.00000e+00,    2.83543e+00,    0.00000e+00,    4.13918e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.53036e+01,    0.00000e+00,    4.06313e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.660,    2.73895e+00,    0.00000e+00,    2.73895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44052e+04,    0.00000e+00,    3.99557e+02,    0.00000e+00,    2.83655e+00,    0.00000e+00,    4.13793e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.53052e+01,    0.00000e+00,    4.06354e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.654,    2.73696e+00,    0.00000e+00,    2.73696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43765e+04,    0.00000e+00,    3.98938e+02,    0.00000e+00,    2.83440e+00,    0.00000e+00,    4.13140e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.53076e+01,    0.00000e+00,    4.06436e+01,    0.00000e+00,    1.20630e+01,    0.00000e+00,    1.09381e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.651,    2.74091e+00,    0.00000e+00,    2.74091e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43693e+04,    0.00000e+00,    3.99349e+02,    0.00000e+00,    2.83847e+00,    0.00000e+00,    4.13562e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.53093e+01,    0.00000e+00,    4.06489e+01,    0.00000e+00,    1.20547e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.646,    2.74044e+00,    0.00000e+00,    2.74044e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45003e+04,    0.00000e+00,    3.99120e+02,    0.00000e+00,    2.83837e+00,    0.00000e+00,    4.13381e+02,    0.00000e+00,    1.40338e+02,    0.00000e+00,    3.53114e+01,    0.00000e+00,    4.06546e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.642,    2.73772e+00,    0.00000e+00,    2.73772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46331e+04,    0.00000e+00,    3.99634e+02,    0.00000e+00,    2.83594e+00,    0.00000e+00,    4.13971e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.53127e+01,    0.00000e+00,    4.06567e+01,    0.00000e+00,    1.20584e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.636,    2.73649e+00,    0.00000e+00,    2.73649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47051e+04,    0.00000e+00,    3.99753e+02,    0.00000e+00,    2.83488e+00,    0.00000e+00,    4.14125e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.53145e+01,    0.00000e+00,    4.06524e+01,    0.00000e+00,    1.20471e+01,    0.00000e+00,    1.09182e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.632,    2.73705e+00,    0.00000e+00,    2.73705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46913e+04,    0.00000e+00,    3.99576e+02,    0.00000e+00,    2.83541e+00,    0.00000e+00,    4.13936e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.53154e+01,    0.00000e+00,    4.06545e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.626,    2.73717e+00,    0.00000e+00,    2.73717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47995e+04,    0.00000e+00,    3.99352e+02,    0.00000e+00,    2.83585e+00,    0.00000e+00,    4.13750e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.53179e+01,    0.00000e+00,    4.06673e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.621,    2.73854e+00,    0.00000e+00,    2.73854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48606e+04,    0.00000e+00,    3.99791e+02,    0.00000e+00,    2.83746e+00,    0.00000e+00,    4.14232e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.53207e+01,    0.00000e+00,    4.06678e+01,    0.00000e+00,    1.20565e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.618,    2.73743e+00,    0.00000e+00,    2.73743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49714e+04,    0.00000e+00,    3.99275e+02,    0.00000e+00,    2.83663e+00,    0.00000e+00,    4.13744e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.53217e+01,    0.00000e+00,    4.06702e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.613,    2.73759e+00,    0.00000e+00,    2.73759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49947e+04,    0.00000e+00,    3.99793e+02,    0.00000e+00,    2.83687e+00,    0.00000e+00,    4.14291e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.53227e+01,    0.00000e+00,    4.06623e+01,    0.00000e+00,    1.20537e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.608,    2.73715e+00,    0.00000e+00,    2.73715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50103e+04,    0.00000e+00,    3.99267e+02,    0.00000e+00,    2.83646e+00,    0.00000e+00,    4.13753e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.53250e+01,    0.00000e+00,    4.06708e+01,    0.00000e+00,    1.20549e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.604,    2.73809e+00,    0.00000e+00,    2.73809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50520e+04,    0.00000e+00,    3.99546e+02,    0.00000e+00,    2.83755e+00,    0.00000e+00,    4.14060e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.53270e+01,    0.00000e+00,    4.06773e+01,    0.00000e+00,    1.20513e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.599,    2.73978e+00,    0.00000e+00,    2.73978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50583e+04,    0.00000e+00,    4.00061e+02,    0.00000e+00,    2.83932e+00,    0.00000e+00,    4.14596e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    3.53284e+01,    0.00000e+00,    4.06779e+01,    0.00000e+00,    1.20481e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.595,    2.73633e+00,    0.00000e+00,    2.73633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51363e+04,    0.00000e+00,    3.99609e+02,    0.00000e+00,    2.83597e+00,    0.00000e+00,    4.14161e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.53297e+01,    0.00000e+00,    4.06765e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.589,    2.73834e+00,    0.00000e+00,    2.73834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.51926e+04,    0.00000e+00,    3.99298e+02,    0.00000e+00,    2.83822e+00,    0.00000e+00,    4.13863e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.53309e+01,    0.00000e+00,    4.06748e+01,    0.00000e+00,    1.20504e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.584,    2.73565e+00,    0.00000e+00,    2.73565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52148e+04,    0.00000e+00,    3.99597e+02,    0.00000e+00,    2.83550e+00,    0.00000e+00,    4.14182e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.53329e+01,    0.00000e+00,    4.06792e+01,    0.00000e+00,    1.20501e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.580,    2.73695e+00,    0.00000e+00,    2.73695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53088e+04,    0.00000e+00,    3.99702e+02,    0.00000e+00,    2.83713e+00,    0.00000e+00,    4.14331e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.53352e+01,    0.00000e+00,    4.06880e+01,    0.00000e+00,    1.20578e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.576,    2.73613e+00,    0.00000e+00,    2.73613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53217e+04,    0.00000e+00,    3.99506e+02,    0.00000e+00,    2.83632e+00,    0.00000e+00,    4.14134e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.53365e+01,    0.00000e+00,    4.06901e+01,    0.00000e+00,    1.20573e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.572,    2.73803e+00,    0.00000e+00,    2.73803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54266e+04,    0.00000e+00,    3.99240e+02,    0.00000e+00,    2.83859e+00,    0.00000e+00,    4.13903e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.53382e+01,    0.00000e+00,    4.06872e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
