"Plot Title: hobo53_Meso_20250617"
"#","Date Time, GMT-04:00","Temp, °C (LGR S/N: 890800, SEN S/N: 890800)","Coupler Attached (LGR S/N: 890800)","Host Connected (LGR S/N: 890800)","Stopped (LGR S/N: 890800)","End Of File (LGR S/N: 890800)"
549,06/22/25 07:20:00 AM,23.004,,,,
550,06/22/25 07:30:00 AM,23.004,,,,
551,06/22/25 07:40:00 AM,23.004,,,,
552,06/22/25 07:50:00 AM,23.004,,,,
553,06/22/25 08:00:00 AM,23.004,,,,
554,06/22/25 08:10:00 AM,23.004,,,,
555,06/22/25 08:20:00 AM,23.004,,,,
556,06/22/25 08:30:00 AM,23.004,,,,
557,06/22/25 08:40:00 AM,23.004,,,,
558,06/22/25 08:50:00 AM,23.004,,,,
559,06/22/25 09:00:00 AM,23.004,,,,
560,06/22/25 09:10:00 AM,23.004,,,,
561,06/22/25 09:20:00 AM,23.004,,,,
562,06/22/25 09:30:00 AM,23.004,,,,
563,06/22/25 09:40:00 AM,23.100,,,,
564,06/22/25 09:50:00 AM,23.100,,,,
565,06/22/25 10:00:00 AM,23.100,,,,
566,06/22/25 10:10:00 AM,23.100,,,,
567,06/22/25 10:20:00 AM,23.100,,,,
568,06/22/25 10:30:00 AM,23.100,,,,
569,06/22/25 10:40:00 AM,23.100,,,,
570,06/22/25 10:50:00 AM,23.100,,,,
571,06/22/25 11:00:00 AM,23.100,,,,
572,06/22/25 11:10:00 AM,23.196,,,,
573,06/22/25 11:20:00 AM,23.196,,,,
574,06/22/25 11:30:00 AM,23.196,,,,
575,06/22/25 11:40:00 AM,23.196,,,,
576,06/22/25 11:50:00 AM,23.196,,,,
577,06/22/25 12:00:00 PM,23.196,,,,
578,06/22/25 12:10:00 PM,23.292,,,,
579,06/22/25 12:20:00 PM,23.292,,,,
580,06/22/25 12:30:00 PM,23.292,,,,
581,06/22/25 12:40:00 PM,23.292,,,,
582,06/22/25 12:50:00 PM,23.292,,,,
583,06/22/25 01:00:00 PM,23.292,,,,
584,06/22/25 01:10:00 PM,23.292,,,,
585,06/22/25 01:20:00 PM,23.292,,,,
586,06/22/25 01:30:00 PM,23.388,,,,
587,06/22/25 01:40:00 PM,23.292,,,,
588,06/22/25 01:50:00 PM,23.388,,,,
589,06/22/25 02:00:00 PM,23.388,,,,
590,06/22/25 02:10:00 PM,23.388,,,,
591,06/22/25 02:20:00 PM,23.388,,,,
592,06/22/25 02:30:00 PM,23.388,,,,
593,06/22/25 02:40:00 PM,23.388,,,,
594,06/22/25 02:50:00 PM,23.388,,,,
595,06/22/25 03:00:00 PM,23.388,,,,
596,06/22/25 03:10:00 PM,23.484,,,,
597,06/22/25 03:20:00 PM,23.484,,,,
598,06/22/25 03:30:00 PM,23.484,,,,
599,06/22/25 03:40:00 PM,23.484,,,,
600,06/22/25 03:50:00 PM,23.484,,,,
601,06/22/25 04:00:00 PM,23.484,,,,
602,06/22/25 04:10:00 PM,23.484,,,,
603,06/22/25 04:20:00 PM,23.484,,,,
604,06/22/25 04:30:00 PM,23.484,,,,
605,06/22/25 04:40:00 PM,23.484,,,,
606,06/22/25 04:50:00 PM,23.484,,,,
607,06/22/25 05:00:00 PM,23.484,,,,
608,06/22/25 05:10:00 PM,23.484,,,,
609,06/22/25 05:20:00 PM,23.484,,,,
610,06/22/25 05:30:00 PM,23.484,,,,
611,06/22/25 05:40:00 PM,23.484,,,,
612,06/22/25 05:50:00 PM,23.484,,,,
613,06/22/25 06:00:00 PM,23.484,,,,
614,06/22/25 06:10:00 PM,23.484,,,,
615,06/22/25 06:20:00 PM,23.484,,,,
616,06/22/25 06:30:00 PM,23.581,,,,
617,06/22/25 06:40:00 PM,23.484,,,,
618,06/22/25 06:50:00 PM,23.581,,,,
619,06/22/25 07:00:00 PM,23.581,,,,
620,06/22/25 07:10:00 PM,23.581,,,,
621,06/22/25 07:20:00 PM,23.581,,,,
622,06/22/25 07:30:00 PM,23.581,,,,
623,06/22/25 07:40:00 PM,23.581,,,,
624,06/22/25 07:50:00 PM,23.581,,,,
625,06/22/25 08:00:00 PM,23.581,,,,
626,06/22/25 08:10:00 PM,23.581,,,,
627,06/22/25 08:20:00 PM,23.581,,,,
628,06/22/25 08:30:00 PM,23.581,,,,
629,06/22/25 08:40:00 PM,23.581,,,,
630,06/22/25 08:50:00 PM,23.581,,,,
631,06/22/25 09:00:00 PM,23.581,,,,
632,06/22/25 09:10:00 PM,23.581,,,,
633,06/22/25 09:20:00 PM,23.581,,,,
634,06/22/25 09:30:00 PM,23.581,,,,
635,06/22/25 09:40:00 PM,23.773,,,,
636,06/22/25 09:50:00 PM,23.966,,,,
637,06/22/25 10:00:00 PM,24.158,,,,
638,06/22/25 10:10:00 PM,24.351,,,,
639,06/22/25 10:20:00 PM,24.448,,,,
640,06/22/25 10:30:00 PM,24.545,,,,
641,06/22/25 10:40:00 PM,24.545,,,,
642,06/22/25 10:50:00 PM,24.641,,,,
643,06/22/25 11:00:00 PM,24.641,,,,
644,06/22/25 11:10:00 PM,24.641,,,,
645,06/22/25 11:20:00 PM,24.641,,,,
646,06/22/25 11:30:00 PM,24.641,,,,
647,06/22/25 11:40:00 PM,24.641,,,,
648,06/22/25 11:50:00 PM,24.641,,,,
649,06/23/25 12:00:00 AM,24.641,,,,
650,06/23/25 12:10:00 AM,24.641,,,,
651,06/23/25 12:20:00 AM,24.641,,,,
652,06/23/25 12:30:00 AM,24.641,,,,
653,06/23/25 12:40:00 AM,24.641,,,,
654,06/23/25 12:50:00 AM,24.641,,,,
655,06/23/25 01:00:00 AM,24.641,,,,
656,06/23/25 01:10:00 AM,24.641,,,,
657,06/23/25 01:20:00 AM,24.641,,,,
658,06/23/25 01:30:00 AM,24.641,,,,
659,06/23/25 01:40:00 AM,24.641,,,,
660,06/23/25 01:50:00 AM,24.641,,,,
661,06/23/25 02:00:00 AM,24.641,,,,
662,06/23/25 02:10:00 AM,24.641,,,,
663,06/23/25 02:20:00 AM,24.545,,,,
664,06/23/25 02:30:00 AM,24.545,,,,
665,06/23/25 02:40:00 AM,24.545,,,,
666,06/23/25 02:50:00 AM,24.545,,,,
667,06/23/25 03:00:00 AM,24.545,,,,
668,06/23/25 03:10:00 AM,24.545,,,,
669,06/23/25 03:20:00 AM,24.545,,,,
670,06/23/25 03:30:00 AM,24.545,,,,
671,06/23/25 03:40:00 AM,24.545,,,,
672,06/23/25 03:50:00 AM,24.545,,,,
673,06/23/25 04:00:00 AM,24.545,,,,
674,06/23/25 04:10:00 AM,24.448,,,,
675,06/23/25 04:20:00 AM,24.448,,,,
676,06/23/25 04:30:00 AM,24.448,,,,
677,06/23/25 04:40:00 AM,24.448,,,,
678,06/23/25 04:50:00 AM,24.448,,,,
679,06/23/25 05:00:00 AM,24.448,,,,
680,06/23/25 05:10:00 AM,24.448,,,,
681,06/23/25 05:20:00 AM,24.448,,,,
682,06/23/25 05:30:00 AM,24.448,,,,
683,06/23/25 05:40:00 AM,24.448,,,,
684,06/23/25 05:50:00 AM,24.448,,,,
685,06/23/25 06:00:00 AM,24.351,,,,
686,06/23/25 06:10:00 AM,24.351,,,,
687,06/23/25 06:20:00 AM,24.351,,,,
688,06/23/25 06:30:00 AM,24.351,,,,
689,06/23/25 06:40:00 AM,24.351,,,,
690,06/23/25 06:50:00 AM,24.351,,,,
691,06/23/25 07:00:00 AM,24.351,,,,
692,06/23/25 07:10:00 AM,24.351,,,,
693,06/23/25 07:20:00 AM,24.351,,,,
694,06/23/25 07:30:00 AM,24.351,,,,
695,06/23/25 07:40:00 AM,24.351,,,,
696,06/23/25 07:50:00 AM,24.351,,,,
697,06/23/25 08:00:00 AM,24.255,,,,
698,06/23/25 08:10:00 AM,24.255,,,,
699,06/23/25 08:20:00 AM,24.255,,,,
700,06/23/25 08:30:00 AM,24.255,,,,
701,06/23/25 08:40:00 AM,24.255,,,,
702,06/23/25 08:50:00 AM,24.255,,,,
703,06/23/25 09:00:00 AM,24.255,,,,
704,06/23/25 09:10:00 AM,24.255,,,,
705,06/23/25 09:20:00 AM,24.255,,,,
706,06/23/25 09:30:00 AM,24.255,,,,
707,06/23/25 09:40:00 AM,24.255,,,,
708,06/23/25 09:50:00 AM,24.255,,,,
709,06/23/25 10:00:00 AM,24.255,,,,
710,06/23/25 10:10:00 AM,24.351,,,,
711,06/23/25 10:20:00 AM,24.351,,,,
712,06/23/25 10:30:00 AM,24.351,,,,
713,06/23/25 10:40:00 AM,24.351,,,,
714,06/23/25 10:50:00 AM,24.351,,,,
715,06/23/25 11:00:00 AM,24.351,,,,
716,06/23/25 11:10:00 AM,24.351,,,,
717,06/23/25 11:20:00 AM,24.351,,,,
718,06/23/25 11:30:00 AM,24.351,,,,
719,06/23/25 11:40:00 AM,24.448,,,,
720,06/23/25 11:50:00 AM,24.448,,,,
721,06/23/25 12:00:00 PM,24.448,,,,
722,06/23/25 12:10:00 PM,24.448,,,,
723,06/23/25 12:20:00 PM,24.448,,,,
724,06/23/25 12:30:00 PM,24.448,,,,
725,06/23/25 12:40:00 PM,24.448,,,,
726,06/23/25 12:50:00 PM,24.545,,,,
727,06/23/25 01:00:00 PM,24.545,,,,
728,06/23/25 01:10:00 PM,24.545,,,,
729,06/23/25 01:20:00 PM,24.545,,,,
730,06/23/25 01:30:00 PM,24.545,,,,
731,06/23/25 01:40:00 PM,24.545,,,,
732,06/23/25 01:50:00 PM,24.545,,,,
733,06/23/25 02:00:00 PM,24.545,,,,
734,06/23/25 02:10:00 PM,24.545,,,,
735,06/23/25 02:20:00 PM,24.641,,,,
736,06/23/25 02:30:00 PM,24.641,,,,
737,06/23/25 02:40:00 PM,24.641,,,,
738,06/23/25 02:50:00 PM,24.641,,,,
739,06/23/25 03:00:00 PM,24.641,,,,
740,06/23/25 03:10:00 PM,25.028,,,,
741,06/23/25 03:20:00 PM,25.513,,,,
742,06/23/25 03:30:00 PM,25.416,,,,
743,06/23/25 03:40:00 PM,25.222,,,,
744,06/23/25 03:50:00 PM,25.222,,,,
745,06/23/25 04:00:00 PM,25.125,,,,
746,06/23/25 04:10:00 PM,25.028,,,,
747,06/23/25 04:20:00 PM,25.028,,,,
748,06/23/25 04:30:00 PM,25.028,,,,
749,06/23/25 04:40:00 PM,25.125,,,,
750,06/23/25 04:50:00 PM,25.125,,,,
751,06/23/25 05:00:00 PM,25.028,,,,
752,06/23/25 05:10:00 PM,25.028,,,,
753,06/23/25 05:20:00 PM,25.028,,,,
754,06/23/25 05:30:00 PM,25.028,,,,
755,06/23/25 05:40:00 PM,25.028,,,,
756,06/23/25 05:50:00 PM,25.028,,,,
757,06/23/25 06:00:00 PM,25.028,,,,
758,06/23/25 06:10:00 PM,25.028,,,,
759,06/23/25 06:20:00 PM,25.028,,,,
760,06/23/25 06:30:00 PM,25.028,,,,
761,06/23/25 06:40:00 PM,25.028,,,,
762,06/23/25 06:50:00 PM,25.028,,,,
763,06/23/25 07:00:00 PM,24.931,,,,
764,06/23/25 07:10:00 PM,24.931,,,,
765,06/23/25 07:20:00 PM,24.931,,,,
766,06/23/25 07:30:00 PM,24.931,,,,
767,06/23/25 07:40:00 PM,24.931,,,,
768,06/23/25 07:50:00 PM,24.931,,,,
769,06/23/25 08:00:00 PM,24.931,,,,
770,06/23/25 08:10:00 PM,24.931,,,,
771,06/23/25 08:20:00 PM,24.931,,,,
772,06/23/25 08:30:00 PM,24.931,,,,
773,06/23/25 08:40:00 PM,24.931,,,,
774,06/23/25 08:50:00 PM,24.931,,,,
775,06/23/25 09:00:00 PM,24.931,,,,
776,06/23/25 09:10:00 PM,24.931,,,,
777,06/23/25 09:20:00 PM,24.931,,,,
778,06/23/25 09:30:00 PM,24.931,,,,
779,06/23/25 09:40:00 PM,24.931,,,,
780,06/23/25 09:50:00 PM,24.931,,,,
781,06/23/25 10:00:00 PM,24.931,,,,
782,06/23/25 10:10:00 PM,24.931,,,,
783,06/23/25 10:20:00 PM,24.931,,,,
784,06/23/25 10:30:00 PM,24.931,,,,
785,06/23/25 10:40:00 PM,24.931,,,,
786,06/23/25 10:50:00 PM,24.931,,,,
787,06/23/25 11:00:00 PM,24.835,,,,
788,06/23/25 11:10:00 PM,24.835,,,,
789,06/23/25 11:20:00 PM,24.835,,,,
790,06/23/25 11:30:00 PM,24.835,,,,
791,06/23/25 11:40:00 PM,24.835,,,,
792,06/23/25 11:50:00 PM,24.835,,,,
793,06/24/25 12:00:00 AM,24.835,,,,
794,06/24/25 12:10:00 AM,24.835,,,,
795,06/24/25 12:20:00 AM,24.835,,,,
796,06/24/25 12:30:00 AM,24.835,,,,
797,06/24/25 12:40:00 AM,24.835,,,,
798,06/24/25 12:50:00 AM,24.835,,,,
799,06/24/25 01:00:00 AM,24.738,,,,
800,06/24/25 01:10:00 AM,24.738,,,,
801,06/24/25 01:20:00 AM,24.738,,,,
802,06/24/25 01:30:00 AM,24.738,,,,
803,06/24/25 01:40:00 AM,24.738,,,,
804,06/24/25 01:50:00 AM,24.738,,,,
805,06/24/25 02:00:00 AM,24.738,,,,
806,06/24/25 02:10:00 AM,24.738,,,,
807,06/24/25 02:20:00 AM,24.738,,,,
808,06/24/25 02:30:00 AM,24.641,,,,
809,06/24/25 02:40:00 AM,24.641,,,,
810,06/24/25 02:50:00 AM,24.641,,,,
811,06/24/25 03:00:00 AM,24.641,,,,
812,06/24/25 03:10:00 AM,24.641,,,,
813,06/24/25 03:20:00 AM,24.641,,,,
814,06/24/25 03:30:00 AM,24.641,,,,
815,06/24/25 03:40:00 AM,24.641,,,,
816,06/24/25 03:50:00 AM,24.641,,,,
817,06/24/25 04:00:00 AM,24.641,,,,
818,06/24/25 04:10:00 AM,24.545,,,,
819,06/24/25 04:20:00 AM,24.545,,,,
820,06/24/25 04:30:00 AM,24.545,,,,
821,06/24/25 04:40:00 AM,24.545,,,,
822,06/24/25 04:50:00 AM,24.545,,,,
823,06/24/25 05:00:00 AM,24.545,,,,
824,06/24/25 05:10:00 AM,24.545,,,,
825,06/24/25 05:20:00 AM,24.545,,,,
826,06/24/25 05:30:00 AM,24.545,,,,
827,06/24/25 05:40:00 AM,24.545,,,,
828,06/24/25 05:50:00 AM,24.545,,,,
829,06/24/25 06:00:00 AM,24.545,,,,
830,06/24/25 06:10:00 AM,24.448,,,,
831,06/24/25 06:20:00 AM,24.448,,,,
832,06/24/25 06:30:00 AM,24.448,,,,
833,06/24/25 06:40:00 AM,24.448,,,,
834,06/24/25 06:50:00 AM,24.448,,,,
835,06/24/25 07:00:00 AM,24.448,,,,
836,06/24/25 07:10:00 AM,24.448,,,,
837,06/24/25 07:20:00 AM,24.448,,,,
838,06/24/25 07:30:00 AM,24.448,,,,
839,06/24/25 07:40:00 AM,24.448,,,,
840,06/24/25 07:50:00 AM,24.448,,,,
841,06/24/25 08:00:00 AM,24.351,,,,
842,06/24/25 08:10:00 AM,24.351,,,,
843,06/24/25 08:20:00 AM,24.351,,,,
844,06/24/25 08:30:00 AM,24.351,,,,
845,06/24/25 08:40:00 AM,24.448,,,,
846,06/24/25 08:50:00 AM,24.351,,,,
847,06/24/25 09:00:00 AM,24.448,,,,
848,06/24/25 09:10:00 AM,24.448,,,,
849,06/24/25 09:20:00 AM,24.448,,,,
850,06/24/25 09:30:00 AM,24.448,,,,
851,06/24/25 09:40:00 AM,24.448,,,,
852,06/24/25 09:50:00 AM,24.448,,,,
853,06/24/25 10:00:00 AM,24.448,,,,
854,06/24/25 10:10:00 AM,24.448,,,,
855,06/24/25 10:20:00 AM,24.448,,,,
856,06/24/25 10:30:00 AM,24.448,,,,
857,06/24/25 10:40:00 AM,24.448,,,,
858,06/24/25 10:50:00 AM,24.448,,,,
859,06/24/25 11:00:00 AM,24.448,,,,
860,06/24/25 11:10:00 AM,24.545,,,,
861,06/24/25 11:20:00 AM,24.545,,,,
862,06/24/25 11:30:00 AM,24.545,,,,
863,06/24/25 11:40:00 AM,24.545,,,,
864,06/24/25 11:50:00 AM,24.641,,,,
865,06/24/25 12:00:00 PM,24.641,,,,
866,06/24/25 12:10:00 PM,24.641,,,,
867,06/24/25 12:20:00 PM,24.641,,,,
868,06/24/25 12:30:00 PM,24.738,,,,
869,06/24/25 12:40:00 PM,24.738,,,,
870,06/24/25 12:50:00 PM,24.738,,,,
871,06/24/25 01:00:00 PM,24.738,,,,
872,06/24/25 01:10:00 PM,24.738,,,,
873,06/24/25 01:20:00 PM,24.835,,,,
874,06/24/25 01:30:00 PM,24.835,,,,
875,06/24/25 01:40:00 PM,24.835,,,,
876,06/24/25 01:50:00 PM,24.835,,,,
877,06/24/25 02:00:00 PM,24.835,,,,
878,06/24/25 02:10:00 PM,24.835,,,,
879,06/24/25 02:20:00 PM,24.931,,,,
880,06/24/25 02:30:00 PM,24.931,,,,
881,06/24/25 02:40:00 PM,25.028,,,,
882,06/24/25 02:50:00 PM,25.028,,,,
883,06/24/25 03:00:00 PM,25.028,,,,
884,06/24/25 03:10:00 PM,25.028,,,,
885,06/24/25 03:20:00 PM,26.097,,,,
886,06/24/25 03:30:00 PM,25.708,,,,
887,06/24/25 03:40:00 PM,25.319,,,,
888,06/24/25 03:50:00 PM,25.028,,,,
889,06/24/25 04:00:00 PM,24.835,,,,
890,06/24/25 04:10:00 PM,24.738,,,,
891,06/24/25 04:20:00 PM,24.641,,,,
892,06/24/25 04:30:00 PM,24.641,,,,
893,06/24/25 04:40:00 PM,24.545,,,,
894,06/24/25 04:50:00 PM,24.545,,,,
895,06/24/25 05:00:00 PM,24.545,,,,
896,06/24/25 05:10:00 PM,24.545,,,,
897,06/24/25 05:20:00 PM,24.545,,,,
898,06/24/25 05:30:00 PM,24.545,,,,
899,06/24/25 05:40:00 PM,24.448,,,,
900,06/24/25 05:50:00 PM,24.351,,,,
901,06/24/25 06:00:00 PM,24.255,,,,
902,06/24/25 06:10:00 PM,24.255,,,,
903,06/24/25 06:20:00 PM,24.158,,,,
904,06/24/25 06:30:00 PM,24.158,,,,
905,06/24/25 06:40:00 PM,24.062,,,,
906,06/24/25 06:50:00 PM,23.966,,,,
907,06/24/25 07:00:00 PM,23.966,,,,
908,06/24/25 07:10:00 PM,23.869,,,,
909,06/24/25 07:20:00 PM,23.869,,,,
910,06/24/25 07:30:00 PM,23.869,,,,
911,06/24/25 07:40:00 PM,23.773,,,,
912,06/24/25 07:50:00 PM,23.773,,,,
913,06/24/25 08:00:00 PM,23.773,,,,
914,06/24/25 08:10:00 PM,23.773,,,,
915,06/24/25 08:20:00 PM,23.677,,,,
916,06/24/25 08:30:00 PM,23.677,,,,
917,06/24/25 08:40:00 PM,23.677,,,,
918,06/24/25 08:50:00 PM,23.677,,,,
919,06/24/25 09:00:00 PM,23.677,,,,
920,06/24/25 09:10:00 PM,23.677,,,,
921,06/24/25 09:20:00 PM,23.677,,,,
922,06/24/25 09:30:00 PM,23.581,,,,
923,06/24/25 09:40:00 PM,23.581,,,,
924,06/24/25 09:50:00 PM,23.581,,,,
925,06/24/25 10:00:00 PM,23.581,,,,
926,06/24/25 10:10:00 PM,23.581,,,,
927,06/24/25 10:20:00 PM,23.581,,,,
928,06/24/25 10:30:00 PM,23.484,,,,
929,06/24/25 10:40:00 PM,23.484,,,,
930,06/24/25 10:50:00 PM,23.484,,,,
931,06/24/25 11:00:00 PM,23.484,,,,
932,06/24/25 11:10:00 PM,23.484,,,,
933,06/24/25 11:20:00 PM,23.388,,,,
934,06/24/25 11:30:00 PM,23.388,,,,
935,06/24/25 11:40:00 PM,23.388,,,,
936,06/24/25 11:50:00 PM,23.388,,,,
937,06/25/25 12:00:00 AM,23.388,,,,
938,06/25/25 12:10:00 AM,23.388,,,,
939,06/25/25 12:20:00 AM,23.388,,,,
940,06/25/25 12:30:00 AM,23.388,,,,
941,06/25/25 12:40:00 AM,23.292,,,,
942,06/25/25 12:50:00 AM,23.292,,,,
943,06/25/25 01:00:00 AM,23.292,,,,
944,06/25/25 01:10:00 AM,23.292,,,,
945,06/25/25 01:20:00 AM,23.292,,,,
946,06/25/25 01:30:00 AM,23.196,,,,
947,06/25/25 01:40:00 AM,23.196,,,,
948,06/25/25 01:50:00 AM,23.196,,,,
949,06/25/25 02:00:00 AM,23.196,,,,
950,06/25/25 02:10:00 AM,23.196,,,,
951,06/25/25 02:20:00 AM,23.196,,,,
952,06/25/25 02:30:00 AM,23.196,,,,
953,06/25/25 02:40:00 AM,23.100,,,,
954,06/25/25 02:50:00 AM,23.100,,,,
955,06/25/25 03:00:00 AM,23.100,,,,
956,06/25/25 03:10:00 AM,23.100,,,,
957,06/25/25 03:20:00 AM,23.100,,,,
958,06/25/25 03:30:00 AM,23.100,,,,
959,06/25/25 03:40:00 AM,23.004,,,,
960,06/25/25 03:50:00 AM,23.004,,,,
961,06/25/25 04:00:00 AM,23.004,,,,
962,06/25/25 04:10:00 AM,23.004,,,,
963,06/25/25 04:20:00 AM,23.004,,,,
964,06/25/25 04:30:00 AM,23.004,,,,
965,06/25/25 04:40:00 AM,23.004,,,,
966,06/25/25 04:50:00 AM,23.004,,,,
967,06/25/25 05:00:00 AM,23.004,,,,
968,06/25/25 05:10:00 AM,23.004,,,,
969,06/25/25 05:20:00 AM,23.004,,,,
970,06/25/25 05:30:00 AM,23.004,,,,
971,06/25/25 05:40:00 AM,23.004,,,,
972,06/25/25 05:50:00 AM,22.908,,,,
973,06/25/25 06:00:00 AM,23.004,,,,
974,06/25/25 06:10:00 AM,22.908,,,,
975,06/25/25 06:20:00 AM,22.908,,,,
976,06/25/25 06:30:00 AM,22.908,,,,
977,06/25/25 06:40:00 AM,22.908,,,,
978,06/25/25 06:50:00 AM,22.908,,,,
979,06/25/25 07:00:00 AM,22.908,,,,
980,06/25/25 07:10:00 AM,22.908,,,,
981,06/25/25 07:20:00 AM,22.908,,,,
982,06/25/25 07:30:00 AM,22.908,,,,
983,06/25/25 07:40:00 AM,22.908,,,,
984,06/25/25 07:50:00 AM,22.908,,,,
985,06/25/25 08:00:00 AM,23.004,,,,
986,06/25/25 08:10:00 AM,23.004,,,,
987,06/25/25 08:20:00 AM,23.100,,,,
988,06/25/25 08:30:00 AM,23.100,,,,
989,06/25/25 08:40:00 AM,23.100,,,,
990,06/25/25 08:50:00 AM,23.100,,,,
991,06/25/25 09:00:00 AM,23.100,,,,
992,06/25/25 09:10:00 AM,23.100,,,,
993,06/25/25 09:20:00 AM,23.100,,,,
994,06/25/25 09:30:00 AM,23.100,,,,
995,06/25/25 09:40:00 AM,23.100,,,,
996,06/25/25 09:50:00 AM,23.100,,,,
997,06/25/25 10:00:00 AM,23.196,,,,
998,06/25/25 10:10:00 AM,23.196,,,,
999,06/25/25 10:20:00 AM,23.196,,,,
1000,06/25/25 10:30:00 AM,23.196,,,,
1001,06/25/25 10:40:00 AM,23.196,,,,
1002,06/25/25 10:50:00 AM,23.196,,,,
1003,06/25/25 11:00:00 AM,23.292,,,,
1004,06/25/25 11:10:00 AM,23.292,,,,
1005,06/25/25 11:20:00 AM,23.292,,,,
1006,06/25/25 11:30:00 AM,23.292,,,,
1007,06/25/25 11:40:00 AM,23.292,,,,
1008,06/25/25 11:50:00 AM,23.388,,,,
1009,06/25/25 12:00:00 PM,23.388,,,,
1010,06/25/25 12:10:00 PM,23.388,,,,
1011,06/25/25 12:20:00 PM,23.388,,,,
1012,06/25/25 12:30:00 PM,23.388,,,,
1013,06/25/25 12:40:00 PM,23.388,,,,
1014,06/25/25 12:50:00 PM,23.388,,,,
1015,06/25/25 01:00:00 PM,23.484,,,,
1016,06/25/25 01:10:00 PM,23.581,,,,
1017,06/25/25 01:20:00 PM,23.677,,,,
1018,06/25/25 01:30:00 PM,23.677,,,,
1019,06/25/25 01:40:00 PM,23.773,,,,
1020,06/25/25 01:50:00 PM,23.869,,,,
1021,06/25/25 02:00:00 PM,23.773,,,,
1022,06/25/25 02:10:00 PM,23.773,,,,
1023,06/25/25 02:20:00 PM,23.773,,,,
1024,06/25/25 02:30:00 PM,23.773,,,,
1025,06/25/25 02:40:00 PM,23.773,,,,
1026,06/25/25 02:50:00 PM,23.677,,,,
1027,06/25/25 03:00:00 PM,23.773,,,,
1028,06/25/25 03:10:00 PM,23.773,,,,
1029,06/25/25 03:20:00 PM,23.869,,,,
1030,06/25/25 03:30:00 PM,23.869,,,,
1031,06/25/25 03:40:00 PM,23.869,,,,
1032,06/25/25 03:50:00 PM,23.966,,,,
1033,06/25/25 04:00:00 PM,23.966,,,,
1034,06/25/25 04:10:00 PM,23.966,,,,
1035,06/25/25 04:20:00 PM,23.966,,,,
1036,06/25/25 04:30:00 PM,24.062,,,,
1037,06/25/25 04:40:00 PM,24.062,,,,
1038,06/25/25 04:50:00 PM,24.062,,,,
1039,06/25/25 05:00:00 PM,24.062,,,,
1040,06/25/25 05:10:00 PM,24.062,,,,
1041,06/25/25 05:20:00 PM,24.158,,,,
1042,06/25/25 05:30:00 PM,24.062,,,,
1043,06/25/25 05:40:00 PM,24.062,,,,
1044,06/25/25 05:50:00 PM,24.062,,,,
1045,06/25/25 06:00:00 PM,24.062,,,,
1046,06/25/25 06:10:00 PM,24.062,,,,
1047,06/25/25 06:20:00 PM,24.062,,,,
1048,06/25/25 06:30:00 PM,24.062,,,,
1049,06/25/25 06:40:00 PM,24.062,,,,
1050,06/25/25 06:50:00 PM,24.062,,,,
1051,06/25/25 07:00:00 PM,24.062,,,,
1052,06/25/25 07:10:00 PM,24.062,,,,
1053,06/25/25 07:20:00 PM,24.062,,,,
1054,06/25/25 07:30:00 PM,24.062,,,,
1055,06/25/25 07:40:00 PM,24.062,,,,
1056,06/25/25 07:50:00 PM,23.966,,,,
1057,06/25/25 08:00:00 PM,23.966,,,,
1058,06/25/25 08:10:00 PM,23.966,,,,
1059,06/25/25 08:20:00 PM,23.966,,,,
1060,06/25/25 08:30:00 PM,23.966,,,,
1061,06/25/25 08:40:00 PM,23.966,,,,
1062,06/25/25 08:50:00 PM,23.966,,,,
1063,06/25/25 09:00:00 PM,23.966,,,,
1064,06/25/25 09:10:00 PM,23.869,,,,
1065,06/25/25 09:20:00 PM,23.869,,,,
1066,06/25/25 09:30:00 PM,23.869,,,,
1067,06/25/25 09:40:00 PM,23.869,,,,
1068,06/25/25 09:50:00 PM,23.869,,,,
1069,06/25/25 10:00:00 PM,23.869,,,,
1070,06/25/25 10:10:00 PM,23.773,,,,
1071,06/25/25 10:20:00 PM,23.773,,,,
1072,06/25/25 10:30:00 PM,23.773,,,,
1073,06/25/25 10:40:00 PM,23.773,,,,
1074,06/25/25 10:50:00 PM,23.773,,,,
1075,06/25/25 11:00:00 PM,23.773,,,,
1076,06/25/25 11:10:00 PM,23.773,,,,
1077,06/25/25 11:20:00 PM,23.677,,,,
1078,06/25/25 11:30:00 PM,23.677,,,,
1079,06/25/25 11:40:00 PM,23.677,,,,
1080,06/25/25 11:50:00 PM,23.677,,,,
1081,06/26/25 12:00:00 AM,23.677,,,,
1082,06/26/25 12:10:00 AM,23.677,,,,
1083,06/26/25 12:20:00 AM,23.581,,,,
1084,06/26/25 12:30:00 AM,23.581,,,,
1085,06/26/25 12:40:00 AM,23.581,,,,
1086,06/26/25 12:50:00 AM,23.581,,,,
1087,06/26/25 01:00:00 AM,23.581,,,,
1088,06/26/25 01:10:00 AM,23.581,,,,
1089,06/26/25 01:20:00 AM,23.484,,,,
1090,06/26/25 01:30:00 AM,23.484,,,,
1091,06/26/25 01:40:00 AM,23.484,,,,
1092,06/26/25 01:50:00 AM,23.484,,,,
1093,06/26/25 02:00:00 AM,23.484,,,,
1094,06/26/25 02:10:00 AM,23.388,,,,
1095,06/26/25 02:20:00 AM,23.388,,,,
1096,06/26/25 02:30:00 AM,23.388,,,,
1097,06/26/25 02:40:00 AM,23.388,,,,
1098,06/26/25 02:50:00 AM,23.388,,,,
