VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:35.243,    3.78082e+00,    0.00000e+00,    3.78082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92932e+04,    0.00000e+00,    4.12824e+02,    0.00000e+00,    3.89491e+00,    0.00000e+00,    4.25282e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.20317e+01,    0.00000e+00,    3.63298e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.238,    3.78634e+00,    0.00000e+00,    3.78634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93073e+04,    0.00000e+00,    4.12698e+02,    0.00000e+00,    3.90066e+00,    0.00000e+00,    4.25159e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.20329e+01,    0.00000e+00,    3.63250e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.233,    3.79070e+00,    0.00000e+00,    3.79070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93634e+04,    0.00000e+00,    4.12886e+02,    0.00000e+00,    3.90537e+00,    0.00000e+00,    4.25376e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.20342e+01,    0.00000e+00,    3.63203e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.229,    3.79319e+00,    0.00000e+00,    3.79319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93919e+04,    0.00000e+00,    4.12789e+02,    0.00000e+00,    3.90805e+00,    0.00000e+00,    4.25289e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.20364e+01,    0.00000e+00,    3.63347e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.224,    3.79834e+00,    0.00000e+00,    3.79834e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93910e+04,    0.00000e+00,    4.12902e+02,    0.00000e+00,    3.91336e+00,    0.00000e+00,    4.25405e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.20375e+01,    0.00000e+00,    3.63368e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.08922e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.219,    3.80439e+00,    0.00000e+00,    3.80439e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94728e+04,    0.00000e+00,    4.13007e+02,    0.00000e+00,    3.91993e+00,    0.00000e+00,    4.25549e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.20388e+01,    0.00000e+00,    3.63353e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.213,    3.80484e+00,    0.00000e+00,    3.80484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94638e+04,    0.00000e+00,    4.12935e+02,    0.00000e+00,    3.92035e+00,    0.00000e+00,    4.25471e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.20399e+01,    0.00000e+00,    3.63308e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.208,    3.81182e+00,    0.00000e+00,    3.81182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94137e+04,    0.00000e+00,    4.12940e+02,    0.00000e+00,    3.92734e+00,    0.00000e+00,    4.25455e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.20414e+01,    0.00000e+00,    3.63334e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.204,    3.81608e+00,    0.00000e+00,    3.81608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94408e+04,    0.00000e+00,    4.12992e+02,    0.00000e+00,    3.93183e+00,    0.00000e+00,    4.25519e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.20429e+01,    0.00000e+00,    3.63362e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.199,    3.82427e+00,    0.00000e+00,    3.82427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94324e+04,    0.00000e+00,    4.12850e+02,    0.00000e+00,    3.94024e+00,    0.00000e+00,    4.25369e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.20443e+01,    0.00000e+00,    3.63421e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.195,    3.82999e+00,    0.00000e+00,    3.82999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95263e+04,    0.00000e+00,    4.12784e+02,    0.00000e+00,    3.94652e+00,    0.00000e+00,    4.25343e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.20461e+01,    0.00000e+00,    3.63461e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.08898e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.189,    3.83527e+00,    0.00000e+00,    3.83527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95026e+04,    0.00000e+00,    4.12764e+02,    0.00000e+00,    3.95186e+00,    0.00000e+00,    4.25312e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.20462e+01,    0.00000e+00,    3.63324e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.185,    3.83870e+00,    0.00000e+00,    3.83870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94471e+04,    0.00000e+00,    4.12618e+02,    0.00000e+00,    3.95516e+00,    0.00000e+00,    4.25137e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.20477e+01,    0.00000e+00,    3.63344e+01,    0.00000e+00,    1.20460e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.180,    3.84592e+00,    0.00000e+00,    3.84592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95112e+04,    0.00000e+00,    4.12975e+02,    0.00000e+00,    3.96287e+00,    0.00000e+00,    4.25533e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.20494e+01,    0.00000e+00,    3.63381e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.176,    3.85020e+00,    0.00000e+00,    3.85020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94185e+04,    0.00000e+00,    4.13301e+02,    0.00000e+00,    3.96690e+00,    0.00000e+00,    4.25828e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.20520e+01,    0.00000e+00,    3.63440e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.171,    3.85942e+00,    0.00000e+00,    3.85942e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94663e+04,    0.00000e+00,    4.13046e+02,    0.00000e+00,    3.97660e+00,    0.00000e+00,    4.25587e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.20524e+01,    0.00000e+00,    3.63462e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.166,    3.86393e+00,    0.00000e+00,    3.86393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94781e+04,    0.00000e+00,    4.13453e+02,    0.00000e+00,    3.98129e+00,    0.00000e+00,    4.26011e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.20538e+01,    0.00000e+00,    3.63476e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.162,    3.86953e+00,    0.00000e+00,    3.86953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94975e+04,    0.00000e+00,    4.13003e+02,    0.00000e+00,    3.98714e+00,    0.00000e+00,    4.25556e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.20551e+01,    0.00000e+00,    3.63401e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.159,    3.87576e+00,    0.00000e+00,    3.87576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94674e+04,    0.00000e+00,    4.13122e+02,    0.00000e+00,    3.99343e+00,    0.00000e+00,    4.25665e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.20577e+01,    0.00000e+00,    3.63489e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.153,    3.88402e+00,    0.00000e+00,    3.88402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94395e+04,    0.00000e+00,    4.13361e+02,    0.00000e+00,    4.00183e+00,    0.00000e+00,    4.25899e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.20577e+01,    0.00000e+00,    3.63549e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.149,    3.88937e+00,    0.00000e+00,    3.88937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94835e+04,    0.00000e+00,    4.13862e+02,    0.00000e+00,    4.00752e+00,    0.00000e+00,    4.26435e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.20600e+01,    0.00000e+00,    3.63521e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.143,    3.89639e+00,    0.00000e+00,    3.89639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95339e+04,    0.00000e+00,    4.14176e+02,    0.00000e+00,    4.01497e+00,    0.00000e+00,    4.26781e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.20606e+01,    0.00000e+00,    3.63503e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.08868e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.139,    3.90142e+00,    0.00000e+00,    3.90142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95626e+04,    0.00000e+00,    4.13727e+02,    0.00000e+00,    4.02027e+00,    0.00000e+00,    4.26330e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.20623e+01,    0.00000e+00,    3.63494e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.134,    3.90733e+00,    0.00000e+00,    3.90733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96162e+04,    0.00000e+00,    4.13579e+02,    0.00000e+00,    4.02658e+00,    0.00000e+00,    4.26202e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.20628e+01,    0.00000e+00,    3.63516e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08943e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.129,    3.90794e+00,    0.00000e+00,    3.90794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95568e+04,    0.00000e+00,    4.13518e+02,    0.00000e+00,    4.02697e+00,    0.00000e+00,    4.26113e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.20644e+01,    0.00000e+00,    3.63643e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.08921e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.125,    3.91627e+00,    0.00000e+00,    3.91627e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96713e+04,    0.00000e+00,    4.14476e+02,    0.00000e+00,    4.03602e+00,    0.00000e+00,    4.27150e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    3.20667e+01,    0.00000e+00,    3.63748e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08928e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.120,    3.92020e+00,    0.00000e+00,    3.92020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97255e+04,    0.00000e+00,    4.13454e+02,    0.00000e+00,    4.04030e+00,    0.00000e+00,    4.26120e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.20672e+01,    0.00000e+00,    3.63723e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.115,    3.92374e+00,    0.00000e+00,    3.92374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97839e+04,    0.00000e+00,    4.13316e+02,    0.00000e+00,    4.04419e+00,    0.00000e+00,    4.26004e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.20684e+01,    0.00000e+00,    3.63699e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.111,    3.92937e+00,    0.00000e+00,    3.92937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98599e+04,    0.00000e+00,    4.13690e+02,    0.00000e+00,    4.05031e+00,    0.00000e+00,    4.26423e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.20695e+01,    0.00000e+00,    3.63704e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.106,    3.93296e+00,    0.00000e+00,    3.93296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97855e+04,    0.00000e+00,    4.13502e+02,    0.00000e+00,    4.05370e+00,    0.00000e+00,    4.26196e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.20708e+01,    0.00000e+00,    3.63729e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.102,    3.93998e+00,    0.00000e+00,    3.93998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98236e+04,    0.00000e+00,    4.14022e+02,    0.00000e+00,    4.06110e+00,    0.00000e+00,    4.26749e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.20724e+01,    0.00000e+00,    3.63818e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.097,    3.94611e+00,    0.00000e+00,    3.94611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99207e+04,    0.00000e+00,    4.14031e+02,    0.00000e+00,    4.06782e+00,    0.00000e+00,    4.26801e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.20739e+01,    0.00000e+00,    3.63847e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.092,    3.95408e+00,    0.00000e+00,    3.95408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00560e+04,    0.00000e+00,    4.13987e+02,    0.00000e+00,    4.07661e+00,    0.00000e+00,    4.26815e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.20753e+01,    0.00000e+00,    3.63824e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.08931e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.088,    3.95650e+00,    0.00000e+00,    3.95650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00542e+04,    0.00000e+00,    4.13920e+02,    0.00000e+00,    4.07909e+00,    0.00000e+00,    4.26746e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.20761e+01,    0.00000e+00,    3.63732e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.083,    3.96430e+00,    0.00000e+00,    3.96430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00487e+04,    0.00000e+00,    4.14238e+02,    0.00000e+00,    4.08712e+00,    0.00000e+00,    4.27071e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.20777e+01,    0.00000e+00,    3.63851e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.078,    3.96588e+00,    0.00000e+00,    3.96588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00073e+04,    0.00000e+00,    4.13709e+02,    0.00000e+00,    4.08857e+00,    0.00000e+00,    4.26508e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.20796e+01,    0.00000e+00,    3.63883e+01,    0.00000e+00,    1.20468e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.074,    3.97485e+00,    0.00000e+00,    3.97485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01054e+04,    0.00000e+00,    4.13795e+02,    0.00000e+00,    4.09823e+00,    0.00000e+00,    4.26639e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.20805e+01,    0.00000e+00,    3.63899e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.070,    3.97988e+00,    0.00000e+00,    3.97988e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01763e+04,    0.00000e+00,    4.13295e+02,    0.00000e+00,    4.10372e+00,    0.00000e+00,    4.26155e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.20814e+01,    0.00000e+00,    3.63861e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.066,    3.98665e+00,    0.00000e+00,    3.98665e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02114e+04,    0.00000e+00,    4.14583e+02,    0.00000e+00,    4.11084e+00,    0.00000e+00,    4.27498e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.20825e+01,    0.00000e+00,    3.63787e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08898e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.061,    3.99413e+00,    0.00000e+00,    3.99413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02476e+04,    0.00000e+00,    4.13676e+02,    0.00000e+00,    4.11871e+00,    0.00000e+00,    4.26579e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.20840e+01,    0.00000e+00,    3.63813e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.056,    3.99831e+00,    0.00000e+00,    3.99831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02065e+04,    0.00000e+00,    4.14212e+02,    0.00000e+00,    4.12284e+00,    0.00000e+00,    4.27114e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.20860e+01,    0.00000e+00,    3.63941e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.051,    4.00481e+00,    0.00000e+00,    4.00481e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03241e+04,    0.00000e+00,    4.14572e+02,    0.00000e+00,    4.13005e+00,    0.00000e+00,    4.27536e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.20870e+01,    0.00000e+00,    3.63926e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.046,    4.01195e+00,    0.00000e+00,    4.01195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04325e+04,    0.00000e+00,    4.13926e+02,    0.00000e+00,    4.13788e+00,    0.00000e+00,    4.26918e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.20885e+01,    0.00000e+00,    3.63982e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.041,    4.01741e+00,    0.00000e+00,    4.01741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03491e+04,    0.00000e+00,    4.14274e+02,    0.00000e+00,    4.14315e+00,    0.00000e+00,    4.27241e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.20893e+01,    0.00000e+00,    3.63940e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.036,    4.02245e+00,    0.00000e+00,    4.02245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03872e+04,    0.00000e+00,    4.14527e+02,    0.00000e+00,    4.14851e+00,    0.00000e+00,    4.27519e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.20907e+01,    0.00000e+00,    3.63900e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.032,    4.03090e+00,    0.00000e+00,    4.03090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04277e+04,    0.00000e+00,    4.14292e+02,    0.00000e+00,    4.15740e+00,    0.00000e+00,    4.27294e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.20924e+01,    0.00000e+00,    3.63964e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.08968e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.027,    4.03829e+00,    0.00000e+00,    4.03829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04261e+04,    0.00000e+00,    4.14375e+02,    0.00000e+00,    4.16501e+00,    0.00000e+00,    4.27378e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.20936e+01,    0.00000e+00,    3.63982e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.08918e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.022,    4.04881e+00,    0.00000e+00,    4.04881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04889e+04,    0.00000e+00,    4.14740e+02,    0.00000e+00,    4.17614e+00,    0.00000e+00,    4.27782e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.20949e+01,    0.00000e+00,    3.63945e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.018,    4.05707e+00,    0.00000e+00,    4.05707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05402e+04,    0.00000e+00,    4.14641e+02,    0.00000e+00,    4.18488e+00,    0.00000e+00,    4.27703e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.20957e+01,    0.00000e+00,    3.63880e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08898e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.017,    4.06593e+00,    0.00000e+00,    4.06593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05475e+04,    0.00000e+00,    4.14243e+02,    0.00000e+00,    4.19404e+00,    0.00000e+00,    4.27296e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.20969e+01,    0.00000e+00,    3.63872e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.008,    4.07434e+00,    0.00000e+00,    4.07434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05493e+04,    0.00000e+00,    4.14969e+02,    0.00000e+00,    4.20273e+00,    0.00000e+00,    4.28046e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.20988e+01,    0.00000e+00,    3.63911e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.004,    4.08409e+00,    0.00000e+00,    4.08409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05454e+04,    0.00000e+00,    4.14850e+02,    0.00000e+00,    4.21277e+00,    0.00000e+00,    4.27921e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.21002e+01,    0.00000e+00,    3.63978e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.08892e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.000,    4.09484e+00,    0.00000e+00,    4.09484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06057e+04,    0.00000e+00,    4.14553e+02,    0.00000e+00,    4.22413e+00,    0.00000e+00,    4.27641e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.21019e+01,    0.00000e+00,    3.64019e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.996,    4.10701e+00,    0.00000e+00,    4.10701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06246e+04,    0.00000e+00,    4.14581e+02,    0.00000e+00,    4.23675e+00,    0.00000e+00,    4.27678e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.21033e+01,    0.00000e+00,    3.63963e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.992,    4.12418e+00,    0.00000e+00,    4.12418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05794e+04,    0.00000e+00,    4.14617e+02,    0.00000e+00,    4.25428e+00,    0.00000e+00,    4.27696e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.21039e+01,    0.00000e+00,    3.63914e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.08921e+01,    0.00000e+00,              3,              0,       1 meters
