VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:13.212,    3.03669e+00,    0.00000e+00,    3.03669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99549e+04,    0.00000e+00,    4.11278e+02,    0.00000e+00,    3.13046e+00,    0.00000e+00,    4.23978e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.12113e+01,    0.00000e+00,    3.53014e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.208,    2.92040e+00,    0.00000e+00,    2.92040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87688e+04,    0.00000e+00,    4.11305e+02,    0.00000e+00,    3.00691e+00,    0.00000e+00,    4.23489e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.12120e+01,    0.00000e+00,    3.52996e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08834e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.203,    2.99516e+00,    0.00000e+00,    2.99516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78892e+04,    0.00000e+00,    4.10829e+02,    0.00000e+00,    3.08109e+00,    0.00000e+00,    4.22615e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.12124e+01,    0.00000e+00,    3.52985e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08821e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.198,    3.13615e+00,    0.00000e+00,    3.13615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70010e+04,    0.00000e+00,    4.10319e+02,    0.00000e+00,    3.22318e+00,    0.00000e+00,    4.21706e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.12128e+01,    0.00000e+00,    3.52920e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.08890e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.194,    3.22410e+00,    0.00000e+00,    3.22410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62677e+04,    0.00000e+00,    4.09787e+02,    0.00000e+00,    3.31107e+00,    0.00000e+00,    4.20842e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.12140e+01,    0.00000e+00,    3.52959e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.189,    3.29474e+00,    0.00000e+00,    3.29474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56791e+04,    0.00000e+00,    4.09476e+02,    0.00000e+00,    3.38157e+00,    0.00000e+00,    4.20268e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.12146e+01,    0.00000e+00,    3.52959e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.184,    3.36905e+00,    0.00000e+00,    3.36905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51913e+04,    0.00000e+00,    4.09513e+02,    0.00000e+00,    3.45611e+00,    0.00000e+00,    4.20095e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.12155e+01,    0.00000e+00,    3.52984e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.08848e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.180,    3.45467e+00,    0.00000e+00,    3.45467e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48112e+04,    0.00000e+00,    4.09446e+02,    0.00000e+00,    3.54256e+00,    0.00000e+00,    4.19863e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.12159e+01,    0.00000e+00,    3.52895e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.175,    3.54031e+00,    0.00000e+00,    3.54031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45325e+04,    0.00000e+00,    4.08656e+02,    0.00000e+00,    3.62935e+00,    0.00000e+00,    4.18934e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.12162e+01,    0.00000e+00,    3.52841e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08890e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.171,    3.61728e+00,    0.00000e+00,    3.61728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42644e+04,    0.00000e+00,    4.08880e+02,    0.00000e+00,    3.70723e+00,    0.00000e+00,    4.19048e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.12170e+01,    0.00000e+00,    3.52802e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.166,    3.69009e+00,    0.00000e+00,    3.69009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39531e+04,    0.00000e+00,    4.08438e+02,    0.00000e+00,    3.78065e+00,    0.00000e+00,    4.18461e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.12184e+01,    0.00000e+00,    3.52845e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08834e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.161,    3.73736e+00,    0.00000e+00,    3.73736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37437e+04,    0.00000e+00,    4.08652e+02,    0.00000e+00,    3.82825e+00,    0.00000e+00,    4.18591e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.12195e+01,    0.00000e+00,    3.52908e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.157,    3.75943e+00,    0.00000e+00,    3.75943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37574e+04,    0.00000e+00,    4.08603e+02,    0.00000e+00,    3.85092e+00,    0.00000e+00,    4.18547e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.12199e+01,    0.00000e+00,    3.52860e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.08834e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.153,    3.78473e+00,    0.00000e+00,    3.78473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36472e+04,    0.00000e+00,    4.08034e+02,    0.00000e+00,    3.87639e+00,    0.00000e+00,    4.17917e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.12211e+01,    0.00000e+00,    3.52859e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08843e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.149,    3.80054e+00,    0.00000e+00,    3.80054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34833e+04,    0.00000e+00,    4.07963e+02,    0.00000e+00,    3.89194e+00,    0.00000e+00,    4.17774e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.12214e+01,    0.00000e+00,    3.52809e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.142,    3.81974e+00,    0.00000e+00,    3.81974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34058e+04,    0.00000e+00,    4.08182e+02,    0.00000e+00,    3.91129e+00,    0.00000e+00,    4.17965e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.12225e+01,    0.00000e+00,    3.52860e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.08913e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.137,    3.84111e+00,    0.00000e+00,    3.84111e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33529e+04,    0.00000e+00,    4.07570e+02,    0.00000e+00,    3.93296e+00,    0.00000e+00,    4.17315e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.12240e+01,    0.00000e+00,    3.52892e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.08826e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.133,    3.86675e+00,    0.00000e+00,    3.86675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32967e+04,    0.00000e+00,    4.07640e+02,    0.00000e+00,    3.95898e+00,    0.00000e+00,    4.17363e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.12246e+01,    0.00000e+00,    3.52869e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08836e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.128,    3.89406e+00,    0.00000e+00,    3.89406e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33069e+04,    0.00000e+00,    4.08137e+02,    0.00000e+00,    3.98698e+00,    0.00000e+00,    4.17877e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    3.12250e+01,    0.00000e+00,    3.52793e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08842e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.124,    3.92357e+00,    0.00000e+00,    3.92357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32888e+04,    0.00000e+00,    4.07269e+02,    0.00000e+00,    4.01712e+00,    0.00000e+00,    4.16980e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.12263e+01,    0.00000e+00,    3.52758e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08870e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.120,    3.94771e+00,    0.00000e+00,    3.94771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32830e+04,    0.00000e+00,    4.07110e+02,    0.00000e+00,    4.04182e+00,    0.00000e+00,    4.16815e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.12270e+01,    0.00000e+00,    3.52752e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08827e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.115,    3.97366e+00,    0.00000e+00,    3.97366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32011e+04,    0.00000e+00,    4.07122e+02,    0.00000e+00,    4.06805e+00,    0.00000e+00,    4.16792e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.12282e+01,    0.00000e+00,    3.52809e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08895e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.110,    3.99598e+00,    0.00000e+00,    3.99598e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33596e+04,    0.00000e+00,    4.07045e+02,    0.00000e+00,    4.09155e+00,    0.00000e+00,    4.16781e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.12293e+01,    0.00000e+00,    3.52821e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.106,    4.00882e+00,    0.00000e+00,    4.00882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34131e+04,    0.00000e+00,    4.06743e+02,    0.00000e+00,    4.10493e+00,    0.00000e+00,    4.16494e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.12302e+01,    0.00000e+00,    3.52792e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.101,    4.01137e+00,    0.00000e+00,    4.01137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35276e+04,    0.00000e+00,    4.06683e+02,    0.00000e+00,    4.10802e+00,    0.00000e+00,    4.16482e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.12308e+01,    0.00000e+00,    3.52745e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.096,    4.00280e+00,    0.00000e+00,    4.00280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35644e+04,    0.00000e+00,    4.07377e+02,    0.00000e+00,    4.09940e+00,    0.00000e+00,    4.17208e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.12315e+01,    0.00000e+00,    3.52763e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.092,    3.99768e+00,    0.00000e+00,    3.99768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36095e+04,    0.00000e+00,    4.07287e+02,    0.00000e+00,    4.09434e+00,    0.00000e+00,    4.17136e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.12328e+01,    0.00000e+00,    3.52802e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.08853e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.087,    3.98975e+00,    0.00000e+00,    3.98975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37080e+04,    0.00000e+00,    4.07215e+02,    0.00000e+00,    4.08664e+00,    0.00000e+00,    4.17104e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.12341e+01,    0.00000e+00,    3.52849e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08888e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.083,    3.97810e+00,    0.00000e+00,    3.97810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38032e+04,    0.00000e+00,    4.07380e+02,    0.00000e+00,    4.07511e+00,    0.00000e+00,    4.17314e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.12349e+01,    0.00000e+00,    3.52811e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08828e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.077,    3.96820e+00,    0.00000e+00,    3.96820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38864e+04,    0.00000e+00,    4.06857e+02,    0.00000e+00,    4.06530e+00,    0.00000e+00,    4.16813e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.12352e+01,    0.00000e+00,    3.52720e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.073,    3.96364e+00,    0.00000e+00,    3.96364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38999e+04,    0.00000e+00,    4.07540e+02,    0.00000e+00,    4.06069e+00,    0.00000e+00,    4.17519e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.12362e+01,    0.00000e+00,    3.52698e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08804e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.068,    3.96313e+00,    0.00000e+00,    3.96313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39422e+04,    0.00000e+00,    4.06778e+02,    0.00000e+00,    4.06035e+00,    0.00000e+00,    4.16756e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.12378e+01,    0.00000e+00,    3.52742e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08870e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.064,    3.95987e+00,    0.00000e+00,    3.95987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40681e+04,    0.00000e+00,    4.07005e+02,    0.00000e+00,    4.05753e+00,    0.00000e+00,    4.17042e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.12386e+01,    0.00000e+00,    3.52735e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.059,    3.96070e+00,    0.00000e+00,    3.96070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40678e+04,    0.00000e+00,    4.07196e+02,    0.00000e+00,    4.05838e+00,    0.00000e+00,    4.17238e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.12398e+01,    0.00000e+00,    3.52764e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08802e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.055,    3.95815e+00,    0.00000e+00,    3.95815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41064e+04,    0.00000e+00,    4.06608e+02,    0.00000e+00,    4.05593e+00,    0.00000e+00,    4.16652e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.12405e+01,    0.00000e+00,    3.52683e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.050,    3.96134e+00,    0.00000e+00,    3.96134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42690e+04,    0.00000e+00,    4.07136e+02,    0.00000e+00,    4.05987e+00,    0.00000e+00,    4.17263e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.12408e+01,    0.00000e+00,    3.52629e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08875e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.045,    3.96363e+00,    0.00000e+00,    3.96363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42273e+04,    0.00000e+00,    4.06920e+02,    0.00000e+00,    4.06204e+00,    0.00000e+00,    4.17023e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.12418e+01,    0.00000e+00,    3.52648e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08829e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.040,    3.96938e+00,    0.00000e+00,    3.96938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42783e+04,    0.00000e+00,    4.06456e+02,    0.00000e+00,    4.06815e+00,    0.00000e+00,    4.16570e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.12433e+01,    0.00000e+00,    3.52741e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08852e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.036,    3.97386e+00,    0.00000e+00,    3.97386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42773e+04,    0.00000e+00,    4.07062e+02,    0.00000e+00,    4.07273e+00,    0.00000e+00,    4.17191e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.12444e+01,    0.00000e+00,    3.52740e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08858e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.031,    3.97591e+00,    0.00000e+00,    3.97591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43292e+04,    0.00000e+00,    4.06765e+02,    0.00000e+00,    4.07505e+00,    0.00000e+00,    4.16908e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.12453e+01,    0.00000e+00,    3.52724e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.026,    3.97725e+00,    0.00000e+00,    3.97725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43963e+04,    0.00000e+00,    4.06808e+02,    0.00000e+00,    4.07671e+00,    0.00000e+00,    4.16981e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.12456e+01,    0.00000e+00,    3.52598e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.022,    3.97768e+00,    0.00000e+00,    3.97768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44637e+04,    0.00000e+00,    4.06717e+02,    0.00000e+00,    4.07743e+00,    0.00000e+00,    4.16916e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.12464e+01,    0.00000e+00,    3.52624e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.017,    3.97801e+00,    0.00000e+00,    3.97801e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45008e+04,    0.00000e+00,    4.07092e+02,    0.00000e+00,    4.07792e+00,    0.00000e+00,    4.17317e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.12477e+01,    0.00000e+00,    3.52689e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08818e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.013,    3.97354e+00,    0.00000e+00,    3.97354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45835e+04,    0.00000e+00,    4.06861e+02,    0.00000e+00,    4.07369e+00,    0.00000e+00,    4.17115e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.12486e+01,    0.00000e+00,    3.52679e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.08850e+01,    0.00000e+00,              3,              0,       1 meters
