VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:51.767,    2.08639e+00,    0.00000e+00,    2.08639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70957e+04,    0.00000e+00,    4.12843e+02,    0.00000e+00,    2.14450e+00,    0.00000e+00,    4.24341e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.08927e+01,    0.00000e+00,    3.49958e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08878e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.763,    2.08436e+00,    0.00000e+00,    2.08436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71701e+04,    0.00000e+00,    4.12914e+02,    0.00000e+00,    2.14257e+00,    0.00000e+00,    4.24447e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.08934e+01,    0.00000e+00,    3.49991e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.758,    2.08690e+00,    0.00000e+00,    2.08690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72271e+04,    0.00000e+00,    4.12457e+02,    0.00000e+00,    2.14531e+00,    0.00000e+00,    4.24002e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.08935e+01,    0.00000e+00,    3.49957e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.08911e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.753,    2.08427e+00,    0.00000e+00,    2.08427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71649e+04,    0.00000e+00,    4.12861e+02,    0.00000e+00,    2.14247e+00,    0.00000e+00,    4.24389e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.08939e+01,    0.00000e+00,    3.49959e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.749,    2.08397e+00,    0.00000e+00,    2.08397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73251e+04,    0.00000e+00,    4.12798e+02,    0.00000e+00,    2.14251e+00,    0.00000e+00,    4.24394e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.08943e+01,    0.00000e+00,    3.49919e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.08880e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.744,    2.08264e+00,    0.00000e+00,    2.08264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72829e+04,    0.00000e+00,    4.12119e+02,    0.00000e+00,    2.14106e+00,    0.00000e+00,    4.23678e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.08942e+01,    0.00000e+00,    3.49878e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.08859e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.739,    2.08457e+00,    0.00000e+00,    2.08457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74224e+04,    0.00000e+00,    4.12675e+02,    0.00000e+00,    2.14335e+00,    0.00000e+00,    4.24311e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.08948e+01,    0.00000e+00,    3.49919e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08908e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.735,    2.08626e+00,    0.00000e+00,    2.08626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73955e+04,    0.00000e+00,    4.12225e+02,    0.00000e+00,    2.14502e+00,    0.00000e+00,    4.23837e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.08956e+01,    0.00000e+00,    3.49957e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08891e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.730,    2.08636e+00,    0.00000e+00,    2.08636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74832e+04,    0.00000e+00,    4.12479e+02,    0.00000e+00,    2.14532e+00,    0.00000e+00,    4.24135e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.08957e+01,    0.00000e+00,    3.49967e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08871e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.725,    2.08840e+00,    0.00000e+00,    2.08840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75852e+04,    0.00000e+00,    4.12620e+02,    0.00000e+00,    2.14764e+00,    0.00000e+00,    4.24325e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    3.08963e+01,    0.00000e+00,    3.50010e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.08892e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.721,    2.08776e+00,    0.00000e+00,    2.08776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76611e+04,    0.00000e+00,    4.12484e+02,    0.00000e+00,    2.14715e+00,    0.00000e+00,    4.24219e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.08967e+01,    0.00000e+00,    3.49963e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08844e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.716,    2.08531e+00,    0.00000e+00,    2.08531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75835e+04,    0.00000e+00,    4.12510e+02,    0.00000e+00,    2.14446e+00,    0.00000e+00,    4.24211e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.08967e+01,    0.00000e+00,    3.49945e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08906e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.712,    2.08513e+00,    0.00000e+00,    2.08513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76808e+04,    0.00000e+00,    4.12450e+02,    0.00000e+00,    2.14449e+00,    0.00000e+00,    4.24192e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.08969e+01,    0.00000e+00,    3.49868e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08907e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.707,    2.08345e+00,    0.00000e+00,    2.08345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75973e+04,    0.00000e+00,    4.12629e+02,    0.00000e+00,    2.14258e+00,    0.00000e+00,    4.24340e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.08976e+01,    0.00000e+00,    3.49920e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.702,    2.08314e+00,    0.00000e+00,    2.08314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76261e+04,    0.00000e+00,    4.13116e+02,    0.00000e+00,    2.14233e+00,    0.00000e+00,    4.24853e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.08980e+01,    0.00000e+00,    3.49944e+01,    0.00000e+00,    1.20294e+01,    0.00000e+00,    1.08832e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.701,    2.08336e+00,    0.00000e+00,    2.08336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76761e+04,    0.00000e+00,    4.12435e+02,    0.00000e+00,    2.14266e+00,    0.00000e+00,    4.24174e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.08982e+01,    0.00000e+00,    3.49939e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08889e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.696,    2.08462e+00,    0.00000e+00,    2.08462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77235e+04,    0.00000e+00,    4.12904e+02,    0.00000e+00,    2.14406e+00,    0.00000e+00,    4.24677e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.08990e+01,    0.00000e+00,    3.49932e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.691,    2.08138e+00,    0.00000e+00,    2.08138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77968e+04,    0.00000e+00,    4.12031e+02,    0.00000e+00,    2.14089e+00,    0.00000e+00,    4.23811e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.08990e+01,    0.00000e+00,    3.49934e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.687,    2.08161e+00,    0.00000e+00,    2.08161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78542e+04,    0.00000e+00,    4.12847e+02,    0.00000e+00,    2.14125e+00,    0.00000e+00,    4.24676e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.08993e+01,    0.00000e+00,    3.49894e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08829e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.682,    2.08203e+00,    0.00000e+00,    2.08203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79183e+04,    0.00000e+00,    4.12428e+02,    0.00000e+00,    2.14182e+00,    0.00000e+00,    4.24273e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.08994e+01,    0.00000e+00,    3.49866e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.677,    2.08182e+00,    0.00000e+00,    2.08182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79855e+04,    0.00000e+00,    4.12794e+02,    0.00000e+00,    2.14176e+00,    0.00000e+00,    4.24679e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    3.08994e+01,    0.00000e+00,    3.49828e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08856e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.671,    2.08252e+00,    0.00000e+00,    2.08252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79693e+04,    0.00000e+00,    4.13000e+02,    0.00000e+00,    2.14245e+00,    0.00000e+00,    4.24884e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.09005e+01,    0.00000e+00,    3.49919e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.667,    2.08493e+00,    0.00000e+00,    2.08493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79179e+04,    0.00000e+00,    4.12648e+02,    0.00000e+00,    2.14481e+00,    0.00000e+00,    4.24499e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.09008e+01,    0.00000e+00,    3.49911e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08857e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.663,    2.08710e+00,    0.00000e+00,    2.08710e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80846e+04,    0.00000e+00,    4.12733e+02,    0.00000e+00,    2.14741e+00,    0.00000e+00,    4.24659e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.09011e+01,    0.00000e+00,    3.49898e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.08894e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.657,    2.09537e+00,    0.00000e+00,    2.09537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81308e+04,    0.00000e+00,    4.13260e+02,    0.00000e+00,    2.15602e+00,    0.00000e+00,    4.25222e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.09016e+01,    0.00000e+00,    3.49914e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08822e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.652,    2.10364e+00,    0.00000e+00,    2.10364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82170e+04,    0.00000e+00,    4.13154e+02,    0.00000e+00,    2.16472e+00,    0.00000e+00,    4.25151e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.09012e+01,    0.00000e+00,    3.49833e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08822e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.647,    2.10524e+00,    0.00000e+00,    2.10524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82722e+04,    0.00000e+00,    4.12985e+02,    0.00000e+00,    2.16649e+00,    0.00000e+00,    4.25000e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.09011e+01,    0.00000e+00,    3.49817e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.08886e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.643,    2.10655e+00,    0.00000e+00,    2.10655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82613e+04,    0.00000e+00,    4.12492e+02,    0.00000e+00,    2.16781e+00,    0.00000e+00,    4.24488e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.09014e+01,    0.00000e+00,    3.49827e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08869e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.638,    2.11099e+00,    0.00000e+00,    2.11099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83491e+04,    0.00000e+00,    4.12450e+02,    0.00000e+00,    2.17258e+00,    0.00000e+00,    4.24484e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.09019e+01,    0.00000e+00,    3.49857e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.633,    2.11114e+00,    0.00000e+00,    2.11114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83616e+04,    0.00000e+00,    4.12872e+02,    0.00000e+00,    2.17276e+00,    0.00000e+00,    4.24924e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.09027e+01,    0.00000e+00,    3.49955e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08813e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.629,    2.11081e+00,    0.00000e+00,    2.11081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83502e+04,    0.00000e+00,    4.12629e+02,    0.00000e+00,    2.17240e+00,    0.00000e+00,    4.24668e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.09029e+01,    0.00000e+00,    3.49965e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.624,    2.10901e+00,    0.00000e+00,    2.10901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84219e+04,    0.00000e+00,    4.12878e+02,    0.00000e+00,    2.17071e+00,    0.00000e+00,    4.24956e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.09035e+01,    0.00000e+00,    3.49991e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08802e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.619,    2.10802e+00,    0.00000e+00,    2.10802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84880e+04,    0.00000e+00,    4.12662e+02,    0.00000e+00,    2.16983e+00,    0.00000e+00,    4.24763e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.09032e+01,    0.00000e+00,    3.49922e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08867e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.613,    2.11025e+00,    0.00000e+00,    2.11025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86781e+04,    0.00000e+00,    4.13026e+02,    0.00000e+00,    2.17255e+00,    0.00000e+00,    4.25220e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.09032e+01,    0.00000e+00,    3.49905e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08864e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.610,    2.11434e+00,    0.00000e+00,    2.11434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86526e+04,    0.00000e+00,    4.12878e+02,    0.00000e+00,    2.17671e+00,    0.00000e+00,    4.25057e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.09034e+01,    0.00000e+00,    3.49878e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08846e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.605,    2.11692e+00,    0.00000e+00,    2.11692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87004e+04,    0.00000e+00,    4.12486e+02,    0.00000e+00,    2.17947e+00,    0.00000e+00,    4.24675e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.09038e+01,    0.00000e+00,    3.49913e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08915e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.600,    2.11876e+00,    0.00000e+00,    2.11876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86435e+04,    0.00000e+00,    4.12418e+02,    0.00000e+00,    2.18124e+00,    0.00000e+00,    4.24579e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.09046e+01,    0.00000e+00,    3.50006e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08874e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.595,    2.12025e+00,    0.00000e+00,    2.12025e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87021e+04,    0.00000e+00,    4.12807e+02,    0.00000e+00,    2.18291e+00,    0.00000e+00,    4.25006e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.09049e+01,    0.00000e+00,    3.50026e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.591,    2.11889e+00,    0.00000e+00,    2.11889e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87764e+04,    0.00000e+00,    4.12695e+02,    0.00000e+00,    2.18168e+00,    0.00000e+00,    4.24923e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.09053e+01,    0.00000e+00,    3.50003e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08856e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.586,    2.11767e+00,    0.00000e+00,    2.11767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88005e+04,    0.00000e+00,    4.13143e+02,    0.00000e+00,    2.18047e+00,    0.00000e+00,    4.25395e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.09055e+01,    0.00000e+00,    3.49960e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08813e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.581,    2.11754e+00,    0.00000e+00,    2.11754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89200e+04,    0.00000e+00,    4.13074e+02,    0.00000e+00,    2.18060e+00,    0.00000e+00,    4.25376e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.09052e+01,    0.00000e+00,    3.49930e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.576,    2.12073e+00,    0.00000e+00,    2.12073e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88948e+04,    0.00000e+00,    4.12842e+02,    0.00000e+00,    2.18383e+00,    0.00000e+00,    4.25126e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.09055e+01,    0.00000e+00,    3.49936e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.571,    2.13109e+00,    0.00000e+00,    2.13109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88752e+04,    0.00000e+00,    4.12700e+02,    0.00000e+00,    2.19446e+00,    0.00000e+00,    4.24971e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.09059e+01,    0.00000e+00,    3.49966e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.566,    2.13940e+00,    0.00000e+00,    2.13940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89358e+04,    0.00000e+00,    4.12440e+02,    0.00000e+00,    2.20315e+00,    0.00000e+00,    4.24730e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.09068e+01,    0.00000e+00,    3.50038e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08884e+01,    0.00000e+00,              3,              0,       1 meters
