VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:52.825,    3.63330e+00,    0.00000e+00,    3.63330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13651e+04,    0.00000e+00,    4.18259e+02,    0.00000e+00,    3.71262e+00,    0.00000e+00,    4.27391e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.37139e+01,    0.00000e+00,    3.79765e+01,    0.00000e+00,    1.20492e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.820,    3.41198e+00,    0.00000e+00,    3.41198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12163e+04,    0.00000e+00,    4.18435e+02,    0.00000e+00,    3.48594e+00,    0.00000e+00,    4.27505e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.37147e+01,    0.00000e+00,    3.79772e+01,    0.00000e+00,    1.20508e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.815,    3.22953e+00,    0.00000e+00,    3.22953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10635e+04,    0.00000e+00,    4.17755e+02,    0.00000e+00,    3.29902e+00,    0.00000e+00,    4.26744e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.37165e+01,    0.00000e+00,    3.79900e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.811,    3.06280e+00,    0.00000e+00,    3.06280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07419e+04,    0.00000e+00,    4.17725e+02,    0.00000e+00,    3.12767e+00,    0.00000e+00,    4.26573e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.37179e+01,    0.00000e+00,    3.79941e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.806,    2.92272e+00,    0.00000e+00,    2.92272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06084e+04,    0.00000e+00,    4.17426e+02,    0.00000e+00,    2.98422e+00,    0.00000e+00,    4.26209e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.37190e+01,    0.00000e+00,    3.79936e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.801,    2.81613e+00,    0.00000e+00,    2.81613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03955e+04,    0.00000e+00,    4.16524e+02,    0.00000e+00,    2.87476e+00,    0.00000e+00,    4.25196e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.37194e+01,    0.00000e+00,    3.79883e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.797,    2.73120e+00,    0.00000e+00,    2.73120e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01921e+04,    0.00000e+00,    4.16744e+02,    0.00000e+00,    2.78749e+00,    0.00000e+00,    4.25332e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.37207e+01,    0.00000e+00,    3.79923e+01,    0.00000e+00,    1.20480e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.792,    2.65571e+00,    0.00000e+00,    2.65571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01129e+04,    0.00000e+00,    4.16166e+02,    0.00000e+00,    2.71022e+00,    0.00000e+00,    4.24708e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.37220e+01,    0.00000e+00,    3.79970e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.788,    2.59826e+00,    0.00000e+00,    2.59826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01196e+04,    0.00000e+00,    4.15729e+02,    0.00000e+00,    2.65161e+00,    0.00000e+00,    4.24265e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.37234e+01,    0.00000e+00,    3.79996e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.783,    2.55654e+00,    0.00000e+00,    2.55654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00532e+04,    0.00000e+00,    4.15489e+02,    0.00000e+00,    2.60886e+00,    0.00000e+00,    4.23991e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.37242e+01,    0.00000e+00,    3.80013e+01,    0.00000e+00,    1.20481e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.778,    2.52070e+00,    0.00000e+00,    2.52070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01040e+04,    0.00000e+00,    4.14563e+02,    0.00000e+00,    2.57242e+00,    0.00000e+00,    4.23069e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.37249e+01,    0.00000e+00,    3.79909e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.774,    2.49102e+00,    0.00000e+00,    2.49102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01414e+04,    0.00000e+00,    4.13715e+02,    0.00000e+00,    2.54223e+00,    0.00000e+00,    4.22219e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.37259e+01,    0.00000e+00,    3.79934e+01,    0.00000e+00,    1.20508e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.769,    2.47218e+00,    0.00000e+00,    2.47218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01774e+04,    0.00000e+00,    4.13819e+02,    0.00000e+00,    2.52309e+00,    0.00000e+00,    4.22340e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.37272e+01,    0.00000e+00,    3.80003e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.764,    2.46364e+00,    0.00000e+00,    2.46364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02500e+04,    0.00000e+00,    4.12310e+02,    0.00000e+00,    2.51456e+00,    0.00000e+00,    4.20832e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.37286e+01,    0.00000e+00,    3.80067e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.763,    2.45913e+00,    0.00000e+00,    2.45913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03154e+04,    0.00000e+00,    4.12273e+02,    0.00000e+00,    2.51013e+00,    0.00000e+00,    4.20822e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    3.37298e+01,    0.00000e+00,    3.80114e+01,    0.00000e+00,    1.20523e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.758,    2.45105e+00,    0.00000e+00,    2.45105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04481e+04,    0.00000e+00,    4.11436e+02,    0.00000e+00,    2.50221e+00,    0.00000e+00,    4.20025e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.37309e+01,    0.00000e+00,    3.80174e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.753,    2.44565e+00,    0.00000e+00,    2.44565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06386e+04,    0.00000e+00,    4.11353e+02,    0.00000e+00,    2.49719e+00,    0.00000e+00,    4.20021e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.37318e+01,    0.00000e+00,    3.80119e+01,    0.00000e+00,    1.20510e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.747,    2.43492e+00,    0.00000e+00,    2.43492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06455e+04,    0.00000e+00,    4.11521e+02,    0.00000e+00,    2.48625e+00,    0.00000e+00,    4.20196e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.37333e+01,    0.00000e+00,    3.80220e+01,    0.00000e+00,    1.20512e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.743,    2.41954e+00,    0.00000e+00,    2.41954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08017e+04,    0.00000e+00,    4.10418e+02,    0.00000e+00,    2.47094e+00,    0.00000e+00,    4.19137e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.37350e+01,    0.00000e+00,    3.80295e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.740,    2.40107e+00,    0.00000e+00,    2.40107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09439e+04,    0.00000e+00,    4.09983e+02,    0.00000e+00,    2.45243e+00,    0.00000e+00,    4.18753e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.37357e+01,    0.00000e+00,    3.80269e+01,    0.00000e+00,    1.20576e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.734,    2.38326e+00,    0.00000e+00,    2.38326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11067e+04,    0.00000e+00,    4.08805e+02,    0.00000e+00,    2.43465e+00,    0.00000e+00,    4.17619e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.37371e+01,    0.00000e+00,    3.80263e+01,    0.00000e+00,    1.20488e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.729,    2.37293e+00,    0.00000e+00,    2.37293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13303e+04,    0.00000e+00,    4.08318e+02,    0.00000e+00,    2.42465e+00,    0.00000e+00,    4.17218e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.37373e+01,    0.00000e+00,    3.80229e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.724,    2.36048e+00,    0.00000e+00,    2.36048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13960e+04,    0.00000e+00,    4.07346e+02,    0.00000e+00,    2.41209e+00,    0.00000e+00,    4.16252e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.37386e+01,    0.00000e+00,    3.80213e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.720,    2.35926e+00,    0.00000e+00,    2.35926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15968e+04,    0.00000e+00,    4.06815e+02,    0.00000e+00,    2.41134e+00,    0.00000e+00,    4.15795e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.37402e+01,    0.00000e+00,    3.80315e+01,    0.00000e+00,    1.20562e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.714,    2.37260e+00,    0.00000e+00,    2.37260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15835e+04,    0.00000e+00,    4.05847e+02,    0.00000e+00,    2.42494e+00,    0.00000e+00,    4.14800e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.37417e+01,    0.00000e+00,    3.80429e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.709,    2.37893e+00,    0.00000e+00,    2.37893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17670e+04,    0.00000e+00,    4.06233e+02,    0.00000e+00,    2.43186e+00,    0.00000e+00,    4.15273e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.37426e+01,    0.00000e+00,    3.80398e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.703,    2.39051e+00,    0.00000e+00,    2.39051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18827e+04,    0.00000e+00,    4.05802e+02,    0.00000e+00,    2.44399e+00,    0.00000e+00,    4.14881e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.37432e+01,    0.00000e+00,    3.80373e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.699,    2.40391e+00,    0.00000e+00,    2.40391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19773e+04,    0.00000e+00,    4.04833e+02,    0.00000e+00,    2.45793e+00,    0.00000e+00,    4.13930e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.37447e+01,    0.00000e+00,    3.80400e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.694,    2.41134e+00,    0.00000e+00,    2.41134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19683e+04,    0.00000e+00,    4.04675e+02,    0.00000e+00,    2.46550e+00,    0.00000e+00,    4.13764e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.37460e+01,    0.00000e+00,    3.80489e+01,    0.00000e+00,    1.20569e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.689,    2.41934e+00,    0.00000e+00,    2.41934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20869e+04,    0.00000e+00,    4.04328e+02,    0.00000e+00,    2.47398e+00,    0.00000e+00,    4.13460e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.37471e+01,    0.00000e+00,    3.80559e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.684,    2.42494e+00,    0.00000e+00,    2.42494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21442e+04,    0.00000e+00,    4.04677e+02,    0.00000e+00,    2.47985e+00,    0.00000e+00,    4.13841e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.37486e+01,    0.00000e+00,    3.80587e+01,    0.00000e+00,    1.20535e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.682,    2.42980e+00,    0.00000e+00,    2.42980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22476e+04,    0.00000e+00,    4.03894e+02,    0.00000e+00,    2.48509e+00,    0.00000e+00,    4.13084e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.37494e+01,    0.00000e+00,    3.80613e+01,    0.00000e+00,    1.20571e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.676,    2.45152e+00,    0.00000e+00,    2.45152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23595e+04,    0.00000e+00,    4.02859e+02,    0.00000e+00,    2.50759e+00,    0.00000e+00,    4.12073e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.37500e+01,    0.00000e+00,    3.80558e+01,    0.00000e+00,    1.20581e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.672,    2.46977e+00,    0.00000e+00,    2.46977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23978e+04,    0.00000e+00,    4.03203e+02,    0.00000e+00,    2.52635e+00,    0.00000e+00,    4.12441e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.37518e+01,    0.00000e+00,    3.80683e+01,    0.00000e+00,    1.20559e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.666,    2.48853e+00,    0.00000e+00,    2.48853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23982e+04,    0.00000e+00,    4.02980e+02,    0.00000e+00,    2.54555e+00,    0.00000e+00,    4.12213e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.37531e+01,    0.00000e+00,    3.80712e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.661,    2.50696e+00,    0.00000e+00,    2.50696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24742e+04,    0.00000e+00,    4.03255e+02,    0.00000e+00,    2.56460e+00,    0.00000e+00,    4.12526e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.37544e+01,    0.00000e+00,    3.80776e+01,    0.00000e+00,    1.20590e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.657,    2.51226e+00,    0.00000e+00,    2.51226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25619e+04,    0.00000e+00,    4.04141e+02,    0.00000e+00,    2.57025e+00,    0.00000e+00,    4.13469e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.37549e+01,    0.00000e+00,    3.80726e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.652,    2.51267e+00,    0.00000e+00,    2.51267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25046e+04,    0.00000e+00,    4.04261e+02,    0.00000e+00,    2.57051e+00,    0.00000e+00,    4.13568e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.37555e+01,    0.00000e+00,    3.80684e+01,    0.00000e+00,    1.20547e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.647,    2.51533e+00,    0.00000e+00,    2.51533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24045e+04,    0.00000e+00,    4.04625e+02,    0.00000e+00,    2.57298e+00,    0.00000e+00,    4.13898e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.37569e+01,    0.00000e+00,    3.80727e+01,    0.00000e+00,    1.20616e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.642,    2.54529e+00,    0.00000e+00,    2.54529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22593e+04,    0.00000e+00,    4.05552e+02,    0.00000e+00,    2.60324e+00,    0.00000e+00,    4.14784e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.37587e+01,    0.00000e+00,    3.80859e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.638,    2.58772e+00,    0.00000e+00,    2.58772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21412e+04,    0.00000e+00,    4.05838e+02,    0.00000e+00,    2.64631e+00,    0.00000e+00,    4.15027e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.37593e+01,    0.00000e+00,    3.80864e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.633,    2.62109e+00,    0.00000e+00,    2.62109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20355e+04,    0.00000e+00,    4.06218e+02,    0.00000e+00,    2.68015e+00,    0.00000e+00,    4.15371e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.37606e+01,    0.00000e+00,    3.80913e+01,    0.00000e+00,    1.20575e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.629,    2.61143e+00,    0.00000e+00,    2.61143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19370e+04,    0.00000e+00,    4.06284e+02,    0.00000e+00,    2.67000e+00,    0.00000e+00,    4.15396e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.37613e+01,    0.00000e+00,    3.80894e+01,    0.00000e+00,    1.20565e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.624,    2.60252e+00,    0.00000e+00,    2.60252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17913e+04,    0.00000e+00,    4.06514e+02,    0.00000e+00,    2.66050e+00,    0.00000e+00,    4.15570e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.37619e+01,    0.00000e+00,    3.80876e+01,    0.00000e+00,    1.20501e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
