VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:50.023,    2.07132e+00,    0.00000e+00,    2.07132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70716e+04,    0.00000e+00,    4.24696e+02,    0.00000e+00,    2.12895e+00,    0.00000e+00,    4.36513e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.48954e+01,    0.00000e+00,    2.95800e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.018,    2.07205e+00,    0.00000e+00,    2.07205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71544e+04,    0.00000e+00,    4.24529e+02,    0.00000e+00,    2.12989e+00,    0.00000e+00,    4.36378e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.48968e+01,    0.00000e+00,    2.95788e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.014,    2.07037e+00,    0.00000e+00,    2.07037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70915e+04,    0.00000e+00,    4.24241e+02,    0.00000e+00,    2.12802e+00,    0.00000e+00,    4.36054e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.48980e+01,    0.00000e+00,    2.95819e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.007,    2.07229e+00,    0.00000e+00,    2.07229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69980e+04,    0.00000e+00,    4.24260e+02,    0.00000e+00,    2.12979e+00,    0.00000e+00,    4.36032e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.49001e+01,    0.00000e+00,    2.95907e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.004,    2.07193e+00,    0.00000e+00,    2.07193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70287e+04,    0.00000e+00,    4.24827e+02,    0.00000e+00,    2.12948e+00,    0.00000e+00,    4.36628e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.49019e+01,    0.00000e+00,    2.95959e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.001,    2.07260e+00,    0.00000e+00,    2.07260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70488e+04,    0.00000e+00,    4.24161e+02,    0.00000e+00,    2.13022e+00,    0.00000e+00,    4.35953e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.49029e+01,    0.00000e+00,    2.95985e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.995,    2.07360e+00,    0.00000e+00,    2.07360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71864e+04,    0.00000e+00,    4.24283e+02,    0.00000e+00,    2.13155e+00,    0.00000e+00,    4.36140e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.49048e+01,    0.00000e+00,    2.95995e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.991,    2.07215e+00,    0.00000e+00,    2.07215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71546e+04,    0.00000e+00,    4.24431e+02,    0.00000e+00,    2.12999e+00,    0.00000e+00,    4.36278e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.49052e+01,    0.00000e+00,    2.95942e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.986,    2.07133e+00,    0.00000e+00,    2.07133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71535e+04,    0.00000e+00,    4.24615e+02,    0.00000e+00,    2.12914e+00,    0.00000e+00,    4.36466e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.49066e+01,    0.00000e+00,    2.96044e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.981,    2.07346e+00,    0.00000e+00,    2.07346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70662e+04,    0.00000e+00,    4.24790e+02,    0.00000e+00,    2.13115e+00,    0.00000e+00,    4.36607e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.49097e+01,    0.00000e+00,    2.96096e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.976,    2.07295e+00,    0.00000e+00,    2.07295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70676e+04,    0.00000e+00,    4.24482e+02,    0.00000e+00,    2.13063e+00,    0.00000e+00,    4.36292e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.49110e+01,    0.00000e+00,    2.96124e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.972,    2.07269e+00,    0.00000e+00,    2.07269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71412e+04,    0.00000e+00,    4.24634e+02,    0.00000e+00,    2.13051e+00,    0.00000e+00,    4.36481e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.49119e+01,    0.00000e+00,    2.96095e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.968,    2.07028e+00,    0.00000e+00,    2.07028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71575e+04,    0.00000e+00,    4.24481e+02,    0.00000e+00,    2.12807e+00,    0.00000e+00,    4.36330e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.49138e+01,    0.00000e+00,    2.96079e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.963,    2.07357e+00,    0.00000e+00,    2.07357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71604e+04,    0.00000e+00,    4.24476e+02,    0.00000e+00,    2.13146e+00,    0.00000e+00,    4.36327e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.49145e+01,    0.00000e+00,    2.96070e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.958,    2.07243e+00,    0.00000e+00,    2.07243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71707e+04,    0.00000e+00,    4.24440e+02,    0.00000e+00,    2.13031e+00,    0.00000e+00,    4.36295e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.49151e+01,    0.00000e+00,    2.96181e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.953,    2.07154e+00,    0.00000e+00,    2.07154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70950e+04,    0.00000e+00,    4.24356e+02,    0.00000e+00,    2.12923e+00,    0.00000e+00,    4.36174e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.49172e+01,    0.00000e+00,    2.96227e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.949,    2.07204e+00,    0.00000e+00,    2.07204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71874e+04,    0.00000e+00,    4.24119e+02,    0.00000e+00,    2.12995e+00,    0.00000e+00,    4.35972e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.49178e+01,    0.00000e+00,    2.96280e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.944,    2.07206e+00,    0.00000e+00,    2.07206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71938e+04,    0.00000e+00,    4.24418e+02,    0.00000e+00,    2.12999e+00,    0.00000e+00,    4.36282e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.49194e+01,    0.00000e+00,    2.96277e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.939,    2.07089e+00,    0.00000e+00,    2.07089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72421e+04,    0.00000e+00,    4.24453e+02,    0.00000e+00,    2.12888e+00,    0.00000e+00,    4.36340e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.49203e+01,    0.00000e+00,    2.96230e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.935,    2.07262e+00,    0.00000e+00,    2.07262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72351e+04,    0.00000e+00,    4.24357e+02,    0.00000e+00,    2.13065e+00,    0.00000e+00,    4.36238e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.49215e+01,    0.00000e+00,    2.96246e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.928,    2.07087e+00,    0.00000e+00,    2.07087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71063e+04,    0.00000e+00,    4.24326e+02,    0.00000e+00,    2.12857e+00,    0.00000e+00,    4.36148e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.49234e+01,    0.00000e+00,    2.96332e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.924,    2.07236e+00,    0.00000e+00,    2.07236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71156e+04,    0.00000e+00,    4.24528e+02,    0.00000e+00,    2.13012e+00,    0.00000e+00,    4.36360e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.49248e+01,    0.00000e+00,    2.96353e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.919,    2.07192e+00,    0.00000e+00,    2.07192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71657e+04,    0.00000e+00,    4.24525e+02,    0.00000e+00,    2.12978e+00,    0.00000e+00,    4.36379e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.49262e+01,    0.00000e+00,    2.96385e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.916,    2.07314e+00,    0.00000e+00,    2.07314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72179e+04,    0.00000e+00,    4.24419e+02,    0.00000e+00,    2.13115e+00,    0.00000e+00,    4.36294e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.49279e+01,    0.00000e+00,    2.96300e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.911,    2.07179e+00,    0.00000e+00,    2.07179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73554e+04,    0.00000e+00,    4.24329e+02,    0.00000e+00,    2.13006e+00,    0.00000e+00,    4.36263e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.49287e+01,    0.00000e+00,    2.96293e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.907,    2.07246e+00,    0.00000e+00,    2.07246e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73193e+04,    0.00000e+00,    4.24481e+02,    0.00000e+00,    2.13067e+00,    0.00000e+00,    4.36403e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.49303e+01,    0.00000e+00,    2.96308e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.902,    2.07266e+00,    0.00000e+00,    2.07266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72396e+04,    0.00000e+00,    4.25017e+02,    0.00000e+00,    2.13070e+00,    0.00000e+00,    4.36919e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.49322e+01,    0.00000e+00,    2.96415e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.898,    2.07373e+00,    0.00000e+00,    2.07373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71999e+04,    0.00000e+00,    4.24120e+02,    0.00000e+00,    2.13171e+00,    0.00000e+00,    4.35979e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.49330e+01,    0.00000e+00,    2.96446e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.892,    2.07429e+00,    0.00000e+00,    2.07429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72520e+04,    0.00000e+00,    4.24846e+02,    0.00000e+00,    2.13240e+00,    0.00000e+00,    4.36749e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.49351e+01,    0.00000e+00,    2.96458e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.888,    2.07343e+00,    0.00000e+00,    2.07343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72974e+04,    0.00000e+00,    4.24420e+02,    0.00000e+00,    2.13162e+00,    0.00000e+00,    4.36330e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.49367e+01,    0.00000e+00,    2.96479e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.884,    2.07314e+00,    0.00000e+00,    2.07314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73158e+04,    0.00000e+00,    4.24247e+02,    0.00000e+00,    2.13136e+00,    0.00000e+00,    4.36161e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.49372e+01,    0.00000e+00,    2.96430e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.877,    2.07284e+00,    0.00000e+00,    2.07284e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72514e+04,    0.00000e+00,    4.24088e+02,    0.00000e+00,    2.13091e+00,    0.00000e+00,    4.35969e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.49393e+01,    0.00000e+00,    2.96537e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.873,    2.07401e+00,    0.00000e+00,    2.07401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72732e+04,    0.00000e+00,    4.24592e+02,    0.00000e+00,    2.13216e+00,    0.00000e+00,    4.36497e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.49411e+01,    0.00000e+00,    2.96575e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.868,    2.07422e+00,    0.00000e+00,    2.07422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72998e+04,    0.00000e+00,    4.24418e+02,    0.00000e+00,    2.13244e+00,    0.00000e+00,    4.36330e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.49421e+01,    0.00000e+00,    2.96637e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.864,    2.07370e+00,    0.00000e+00,    2.07370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73797e+04,    0.00000e+00,    4.24337e+02,    0.00000e+00,    2.13208e+00,    0.00000e+00,    4.36282e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.49428e+01,    0.00000e+00,    2.96571e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.859,    2.07370e+00,    0.00000e+00,    2.07370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73648e+04,    0.00000e+00,    4.24461e+02,    0.00000e+00,    2.13205e+00,    0.00000e+00,    4.36403e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.49438e+01,    0.00000e+00,    2.96558e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.854,    2.07435e+00,    0.00000e+00,    2.07435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73333e+04,    0.00000e+00,    4.24574e+02,    0.00000e+00,    2.13264e+00,    0.00000e+00,    4.36505e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.49453e+01,    0.00000e+00,    2.96563e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.849,    2.07444e+00,    0.00000e+00,    2.07444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72923e+04,    0.00000e+00,    4.24365e+02,    0.00000e+00,    2.13265e+00,    0.00000e+00,    4.36272e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.49468e+01,    0.00000e+00,    2.96663e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.846,    2.07289e+00,    0.00000e+00,    2.07289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73077e+04,    0.00000e+00,    4.24794e+02,    0.00000e+00,    2.13109e+00,    0.00000e+00,    4.36720e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.49484e+01,    0.00000e+00,    2.96721e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.840,    2.07431e+00,    0.00000e+00,    2.07431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73271e+04,    0.00000e+00,    4.24490e+02,    0.00000e+00,    2.13259e+00,    0.00000e+00,    4.36416e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.49498e+01,    0.00000e+00,    2.96760e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.835,    2.07404e+00,    0.00000e+00,    2.07404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74321e+04,    0.00000e+00,    4.24307e+02,    0.00000e+00,    2.13254e+00,    0.00000e+00,    4.36275e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.49511e+01,    0.00000e+00,    2.96749e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.831,    2.07260e+00,    0.00000e+00,    2.07260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74004e+04,    0.00000e+00,    4.24631e+02,    0.00000e+00,    2.13099e+00,    0.00000e+00,    4.36594e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.49523e+01,    0.00000e+00,    2.96728e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.826,    2.07304e+00,    0.00000e+00,    2.07304e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73585e+04,    0.00000e+00,    4.24396e+02,    0.00000e+00,    2.13135e+00,    0.00000e+00,    4.36333e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.49534e+01,    0.00000e+00,    2.96756e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.823,    2.07432e+00,    0.00000e+00,    2.07432e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73423e+04,    0.00000e+00,    4.24446e+02,    0.00000e+00,    2.13263e+00,    0.00000e+00,    4.36378e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.49553e+01,    0.00000e+00,    2.96841e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.819,    2.07470e+00,    0.00000e+00,    2.07470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73058e+04,    0.00000e+00,    4.24723e+02,    0.00000e+00,    2.13294e+00,    0.00000e+00,    4.36646e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.49567e+01,    0.00000e+00,    2.96836e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.814,    2.07473e+00,    0.00000e+00,    2.07473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74233e+04,    0.00000e+00,    4.24628e+02,    0.00000e+00,    2.13323e+00,    0.00000e+00,    4.36601e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.49581e+01,    0.00000e+00,    2.96874e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.809,    2.07576e+00,    0.00000e+00,    2.07576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74509e+04,    0.00000e+00,    4.24154e+02,    0.00000e+00,    2.13435e+00,    0.00000e+00,    4.36126e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.49593e+01,    0.00000e+00,    2.96814e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.805,    2.07742e+00,    0.00000e+00,    2.07742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74171e+04,    0.00000e+00,    4.24852e+02,    0.00000e+00,    2.13598e+00,    0.00000e+00,    4.36829e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.49606e+01,    0.00000e+00,    2.96831e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.800,    2.07846e+00,    0.00000e+00,    2.07846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75232e+04,    0.00000e+00,    4.24435e+02,    0.00000e+00,    2.13729e+00,    0.00000e+00,    4.36447e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.49618e+01,    0.00000e+00,    2.96851e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.796,    2.08146e+00,    0.00000e+00,    2.08146e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74178e+04,    0.00000e+00,    4.24556e+02,    0.00000e+00,    2.14014e+00,    0.00000e+00,    4.36524e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.49638e+01,    0.00000e+00,    2.96991e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.791,    2.08266e+00,    0.00000e+00,    2.08266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74952e+04,    0.00000e+00,    4.24804e+02,    0.00000e+00,    2.14154e+00,    0.00000e+00,    4.36814e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.49652e+01,    0.00000e+00,    2.96986e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.786,    2.08191e+00,    0.00000e+00,    2.08191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75078e+04,    0.00000e+00,    4.24475e+02,    0.00000e+00,    2.14080e+00,    0.00000e+00,    4.36482e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.49665e+01,    0.00000e+00,    2.97012e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.781,    2.08076e+00,    0.00000e+00,    2.08076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75177e+04,    0.00000e+00,    4.24215e+02,    0.00000e+00,    2.13964e+00,    0.00000e+00,    4.36219e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.49677e+01,    0.00000e+00,    2.96971e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09195e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.777,    2.08056e+00,    0.00000e+00,    2.08056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75257e+04,    0.00000e+00,    4.24404e+02,    0.00000e+00,    2.13945e+00,    0.00000e+00,    4.36416e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.49690e+01,    0.00000e+00,    2.97001e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.772,    2.07982e+00,    0.00000e+00,    2.07982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74663e+04,    0.00000e+00,    4.24520e+02,    0.00000e+00,    2.13856e+00,    0.00000e+00,    4.36509e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.49704e+01,    0.00000e+00,    2.97087e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
