VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:09.396,    2.18751e+00,    0.00000e+00,    2.18751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96189e+04,    0.00000e+00,    3.99357e+02,    0.00000e+00,    2.23128e+00,    0.00000e+00,    4.07349e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.40149e+01,    0.00000e+00,    2.69704e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.392,    2.17368e+00,    0.00000e+00,    2.17368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96200e+04,    0.00000e+00,    3.99754e+02,    0.00000e+00,    2.21719e+00,    0.00000e+00,    4.07754e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.40143e+01,    0.00000e+00,    2.69654e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.388,    2.15850e+00,    0.00000e+00,    2.15850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95474e+04,    0.00000e+00,    3.99668e+02,    0.00000e+00,    2.20154e+00,    0.00000e+00,    4.07636e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.40144e+01,    0.00000e+00,    2.69647e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.383,    2.14831e+00,    0.00000e+00,    2.14831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95599e+04,    0.00000e+00,    3.99636e+02,    0.00000e+00,    2.19117e+00,    0.00000e+00,    4.07609e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.40145e+01,    0.00000e+00,    2.69747e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.378,    2.13697e+00,    0.00000e+00,    2.13697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96019e+04,    0.00000e+00,    4.00262e+02,    0.00000e+00,    2.17969e+00,    0.00000e+00,    4.08265e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.40146e+01,    0.00000e+00,    2.69760e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.373,    2.12777e+00,    0.00000e+00,    2.12777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96049e+04,    0.00000e+00,    4.00472e+02,    0.00000e+00,    2.17032e+00,    0.00000e+00,    4.08480e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.40144e+01,    0.00000e+00,    2.69791e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.368,    2.12020e+00,    0.00000e+00,    2.12020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96115e+04,    0.00000e+00,    4.00211e+02,    0.00000e+00,    2.16261e+00,    0.00000e+00,    4.08217e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.40143e+01,    0.00000e+00,    2.69814e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.366,    2.10923e+00,    0.00000e+00,    2.10923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96282e+04,    0.00000e+00,    3.99657e+02,    0.00000e+00,    2.15146e+00,    0.00000e+00,    4.07659e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.40139e+01,    0.00000e+00,    2.69731e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.361,    2.10273e+00,    0.00000e+00,    2.10273e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96007e+04,    0.00000e+00,    4.00126e+02,    0.00000e+00,    2.14477e+00,    0.00000e+00,    4.08125e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.40134e+01,    0.00000e+00,    2.69714e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.356,    2.09645e+00,    0.00000e+00,    2.09645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96842e+04,    0.00000e+00,    4.00100e+02,    0.00000e+00,    2.13854e+00,    0.00000e+00,    4.08134e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.40136e+01,    0.00000e+00,    2.69731e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.349,    2.09429e+00,    0.00000e+00,    2.09429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95149e+04,    0.00000e+00,    4.00320e+02,    0.00000e+00,    2.13597e+00,    0.00000e+00,    4.08288e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.40137e+01,    0.00000e+00,    2.69773e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.345,    2.09356e+00,    0.00000e+00,    2.09356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95273e+04,    0.00000e+00,    4.00178e+02,    0.00000e+00,    2.13526e+00,    0.00000e+00,    4.08148e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.40139e+01,    0.00000e+00,    2.69829e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.340,    2.09438e+00,    0.00000e+00,    2.09438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95693e+04,    0.00000e+00,    4.00242e+02,    0.00000e+00,    2.13619e+00,    0.00000e+00,    4.08231e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.40138e+01,    0.00000e+00,    2.69835e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.336,    2.08836e+00,    0.00000e+00,    2.08836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96193e+04,    0.00000e+00,    4.00437e+02,    0.00000e+00,    2.13015e+00,    0.00000e+00,    4.08451e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40140e+01,    0.00000e+00,    2.69856e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.332,    2.08533e+00,    0.00000e+00,    2.08533e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96274e+04,    0.00000e+00,    4.00201e+02,    0.00000e+00,    2.12708e+00,    0.00000e+00,    4.08214e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.40132e+01,    0.00000e+00,    2.69780e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.326,    2.08869e+00,    0.00000e+00,    2.08869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96460e+04,    0.00000e+00,    4.00361e+02,    0.00000e+00,    2.13055e+00,    0.00000e+00,    4.08384e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.40134e+01,    0.00000e+00,    2.69761e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.322,    2.08973e+00,    0.00000e+00,    2.08973e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96520e+04,    0.00000e+00,    4.00461e+02,    0.00000e+00,    2.13162e+00,    0.00000e+00,    4.08488e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.40137e+01,    0.00000e+00,    2.69773e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.317,    2.09007e+00,    0.00000e+00,    2.09007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96165e+04,    0.00000e+00,    4.00140e+02,    0.00000e+00,    2.13189e+00,    0.00000e+00,    4.08146e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.40137e+01,    0.00000e+00,    2.69827e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.314,    2.09048e+00,    0.00000e+00,    2.09048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95995e+04,    0.00000e+00,    4.00425e+02,    0.00000e+00,    2.13227e+00,    0.00000e+00,    4.08430e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.40134e+01,    0.00000e+00,    2.69883e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.310,    2.08967e+00,    0.00000e+00,    2.08967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96290e+04,    0.00000e+00,    4.00403e+02,    0.00000e+00,    2.13151e+00,    0.00000e+00,    4.08420e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40138e+01,    0.00000e+00,    2.69891e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.305,    2.08785e+00,    0.00000e+00,    2.08785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96971e+04,    0.00000e+00,    4.00184e+02,    0.00000e+00,    2.12980e+00,    0.00000e+00,    4.08225e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40137e+01,    0.00000e+00,    2.69875e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.298,    2.08343e+00,    0.00000e+00,    2.08343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96623e+04,    0.00000e+00,    4.00291e+02,    0.00000e+00,    2.12522e+00,    0.00000e+00,    4.08320e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.40133e+01,    0.00000e+00,    2.69790e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.296,    2.07949e+00,    0.00000e+00,    2.07949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96859e+04,    0.00000e+00,    3.99920e+02,    0.00000e+00,    2.12125e+00,    0.00000e+00,    4.07951e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.40131e+01,    0.00000e+00,    2.69764e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.289,    2.07364e+00,    0.00000e+00,    2.07364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96405e+04,    0.00000e+00,    3.99805e+02,    0.00000e+00,    2.11518e+00,    0.00000e+00,    4.07815e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.40129e+01,    0.00000e+00,    2.69783e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.286,    2.06887e+00,    0.00000e+00,    2.06887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96301e+04,    0.00000e+00,    3.99990e+02,    0.00000e+00,    2.11030e+00,    0.00000e+00,    4.07999e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.40133e+01,    0.00000e+00,    2.69851e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.281,    2.06568e+00,    0.00000e+00,    2.06568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97121e+04,    0.00000e+00,    3.99777e+02,    0.00000e+00,    2.10722e+00,    0.00000e+00,    4.07816e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.40130e+01,    0.00000e+00,    2.69878e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.276,    2.06541e+00,    0.00000e+00,    2.06541e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96439e+04,    0.00000e+00,    4.00042e+02,    0.00000e+00,    2.10679e+00,    0.00000e+00,    4.08058e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.40128e+01,    0.00000e+00,    2.69852e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.272,    2.06591e+00,    0.00000e+00,    2.06591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96711e+04,    0.00000e+00,    4.00166e+02,    0.00000e+00,    2.10736e+00,    0.00000e+00,    4.08196e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.40126e+01,    0.00000e+00,    2.69834e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.278,    2.06738e+00,    0.00000e+00,    2.06738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96826e+04,    0.00000e+00,    3.99775e+02,    0.00000e+00,    2.10889e+00,    0.00000e+00,    4.07802e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.40126e+01,    0.00000e+00,    2.69834e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.274,    2.06708e+00,    0.00000e+00,    2.06708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96320e+04,    0.00000e+00,    3.99583e+02,    0.00000e+00,    2.10847e+00,    0.00000e+00,    4.07584e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.40126e+01,    0.00000e+00,    2.69788e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.269,    2.07331e+00,    0.00000e+00,    2.07331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97015e+04,    0.00000e+00,    3.99636e+02,    0.00000e+00,    2.11498e+00,    0.00000e+00,    4.07668e+02,    0.00000e+00,    1.40499e+02,    0.00000e+00,    2.40124e+01,    0.00000e+00,    2.69751e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.264,    2.07484e+00,    0.00000e+00,    2.07484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96309e+04,    0.00000e+00,    3.99909e+02,    0.00000e+00,    2.11639e+00,    0.00000e+00,    4.07917e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.40125e+01,    0.00000e+00,    2.69844e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.260,    2.07500e+00,    0.00000e+00,    2.07500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95817e+04,    0.00000e+00,    3.99966e+02,    0.00000e+00,    2.11644e+00,    0.00000e+00,    4.07955e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.40125e+01,    0.00000e+00,    2.69849e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.256,    2.07892e+00,    0.00000e+00,    2.07892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95921e+04,    0.00000e+00,    4.00653e+02,    0.00000e+00,    2.12046e+00,    0.00000e+00,    4.08659e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.40123e+01,    0.00000e+00,    2.69835e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.251,    2.08187e+00,    0.00000e+00,    2.08187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95913e+04,    0.00000e+00,    4.01169e+02,    0.00000e+00,    2.12347e+00,    0.00000e+00,    4.09186e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.40123e+01,    0.00000e+00,    2.69838e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.247,    2.07980e+00,    0.00000e+00,    2.07980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96230e+04,    0.00000e+00,    4.01233e+02,    0.00000e+00,    2.12142e+00,    0.00000e+00,    4.09265e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.40122e+01,    0.00000e+00,    2.69804e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.241,    2.07655e+00,    0.00000e+00,    2.07655e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96175e+04,    0.00000e+00,    4.01267e+02,    0.00000e+00,    2.11810e+00,    0.00000e+00,    4.09297e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.40118e+01,    0.00000e+00,    2.69740e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.236,    2.07105e+00,    0.00000e+00,    2.07105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96504e+04,    0.00000e+00,    4.01011e+02,    0.00000e+00,    2.11257e+00,    0.00000e+00,    4.09049e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.40117e+01,    0.00000e+00,    2.69737e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.233,    2.06651e+00,    0.00000e+00,    2.06651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96327e+04,    0.00000e+00,    4.01192e+02,    0.00000e+00,    2.10789e+00,    0.00000e+00,    4.09227e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.40118e+01,    0.00000e+00,    2.69837e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09128e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.227,    2.06016e+00,    0.00000e+00,    2.06016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95580e+04,    0.00000e+00,    4.00924e+02,    0.00000e+00,    2.10126e+00,    0.00000e+00,    4.08921e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.40119e+01,    0.00000e+00,    2.69837e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.223,    2.05563e+00,    0.00000e+00,    2.05563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96017e+04,    0.00000e+00,    4.01089e+02,    0.00000e+00,    2.09673e+00,    0.00000e+00,    4.09108e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.40119e+01,    0.00000e+00,    2.69831e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.218,    2.05499e+00,    0.00000e+00,    2.05499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96272e+04,    0.00000e+00,    4.00334e+02,    0.00000e+00,    2.09613e+00,    0.00000e+00,    4.08349e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.40121e+01,    0.00000e+00,    2.69866e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.214,    2.08935e+00,    0.00000e+00,    2.08935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96290e+04,    0.00000e+00,    4.00174e+02,    0.00000e+00,    2.13118e+00,    0.00000e+00,    4.08187e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.40116e+01,    0.00000e+00,    2.69788e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.210,    2.16188e+00,    0.00000e+00,    2.16188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95883e+04,    0.00000e+00,    3.99527e+02,    0.00000e+00,    2.20507e+00,    0.00000e+00,    4.07510e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.40113e+01,    0.00000e+00,    2.69751e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
