VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:38.475,    2.41772e+00,    0.00000e+00,    2.41772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87965e+04,    0.00000e+00,    4.41646e+02,    0.00000e+00,    2.48940e+00,    0.00000e+00,    4.54741e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.38160e+01,    0.00000e+00,    2.62501e+01,    0.00000e+00,    1.20095e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.470,    2.42891e+00,    0.00000e+00,    2.42891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89342e+04,    0.00000e+00,    4.42116e+02,    0.00000e+00,    2.50128e+00,    0.00000e+00,    4.55289e+02,    0.00000e+00,    1.40331e+02,    0.00000e+00,    2.38175e+01,    0.00000e+00,    2.62589e+01,    0.00000e+00,    1.20015e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.462,    2.43805e+00,    0.00000e+00,    2.43805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89672e+04,    0.00000e+00,    4.41805e+02,    0.00000e+00,    2.51078e+00,    0.00000e+00,    4.54985e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    2.38189e+01,    0.00000e+00,    2.62656e+01,    0.00000e+00,    1.20106e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.458,    2.43796e+00,    0.00000e+00,    2.43796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89446e+04,    0.00000e+00,    4.40688e+02,    0.00000e+00,    2.51063e+00,    0.00000e+00,    4.53823e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    2.38202e+01,    0.00000e+00,    2.62730e+01,    0.00000e+00,    1.20040e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.453,    2.42974e+00,    0.00000e+00,    2.42974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89227e+04,    0.00000e+00,    4.40898e+02,    0.00000e+00,    2.50211e+00,    0.00000e+00,    4.54029e+02,    0.00000e+00,    1.40328e+02,    0.00000e+00,    2.38215e+01,    0.00000e+00,    2.62794e+01,    0.00000e+00,    1.20025e+01,    0.00000e+00,    1.08916e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.448,    2.41911e+00,    0.00000e+00,    2.41911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88298e+04,    0.00000e+00,    4.40554e+02,    0.00000e+00,    2.49093e+00,    0.00000e+00,    4.53632e+02,    0.00000e+00,    1.40332e+02,    0.00000e+00,    2.38230e+01,    0.00000e+00,    2.62854e+01,    0.00000e+00,    1.20082e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.444,    2.41137e+00,    0.00000e+00,    2.41137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87447e+04,    0.00000e+00,    4.40744e+02,    0.00000e+00,    2.48274e+00,    0.00000e+00,    4.53788e+02,    0.00000e+00,    1.40304e+02,    0.00000e+00,    2.38243e+01,    0.00000e+00,    2.62943e+01,    0.00000e+00,    1.20166e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.439,    2.40139e+00,    0.00000e+00,    2.40139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88680e+04,    0.00000e+00,    4.40236e+02,    0.00000e+00,    2.47277e+00,    0.00000e+00,    4.53323e+02,    0.00000e+00,    1.40329e+02,    0.00000e+00,    2.38256e+01,    0.00000e+00,    2.62972e+01,    0.00000e+00,    1.19942e+01,    0.00000e+00,    1.08912e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.435,    2.38827e+00,    0.00000e+00,    2.38827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87591e+04,    0.00000e+00,    4.40761e+02,    0.00000e+00,    2.45899e+00,    0.00000e+00,    4.53812e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.38270e+01,    0.00000e+00,    2.63048e+01,    0.00000e+00,    1.20152e+01,    0.00000e+00,    1.08842e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.430,    2.39238e+00,    0.00000e+00,    2.39238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88642e+04,    0.00000e+00,    4.40031e+02,    0.00000e+00,    2.46348e+00,    0.00000e+00,    4.53109e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    2.38282e+01,    0.00000e+00,    2.63104e+01,    0.00000e+00,    1.19991e+01,    0.00000e+00,    1.08893e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.424,    2.38808e+00,    0.00000e+00,    2.38808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88677e+04,    0.00000e+00,    4.40689e+02,    0.00000e+00,    2.45907e+00,    0.00000e+00,    4.53788e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.38296e+01,    0.00000e+00,    2.63197e+01,    0.00000e+00,    1.19955e+01,    0.00000e+00,    1.08877e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.420,    2.38578e+00,    0.00000e+00,    2.38578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87075e+04,    0.00000e+00,    4.40153e+02,    0.00000e+00,    2.45630e+00,    0.00000e+00,    4.53162e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    2.38309e+01,    0.00000e+00,    2.63246e+01,    0.00000e+00,    1.19983e+01,    0.00000e+00,    1.08905e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.415,    2.39340e+00,    0.00000e+00,    2.39340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87410e+04,    0.00000e+00,    4.39360e+02,    0.00000e+00,    2.46423e+00,    0.00000e+00,    4.52361e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.38322e+01,    0.00000e+00,    2.63295e+01,    0.00000e+00,    1.19966e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.411,    2.41231e+00,    0.00000e+00,    2.41231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85448e+04,    0.00000e+00,    4.39465e+02,    0.00000e+00,    2.48319e+00,    0.00000e+00,    4.52378e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.38335e+01,    0.00000e+00,    2.63337e+01,    0.00000e+00,    1.19961e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.406,    2.43203e+00,    0.00000e+00,    2.43203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85476e+04,    0.00000e+00,    4.40101e+02,    0.00000e+00,    2.50350e+00,    0.00000e+00,    4.53034e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.38347e+01,    0.00000e+00,    2.63357e+01,    0.00000e+00,    1.20024e+01,    0.00000e+00,    1.08860e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.403,    2.45701e+00,    0.00000e+00,    2.45701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84866e+04,    0.00000e+00,    4.40435e+02,    0.00000e+00,    2.52905e+00,    0.00000e+00,    4.53350e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.38362e+01,    0.00000e+00,    2.63476e+01,    0.00000e+00,    1.20005e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.396,    2.48554e+00,    0.00000e+00,    2.48554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85838e+04,    0.00000e+00,    4.40460e+02,    0.00000e+00,    2.55868e+00,    0.00000e+00,    4.53421e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.38377e+01,    0.00000e+00,    2.63488e+01,    0.00000e+00,    1.20004e+01,    0.00000e+00,    1.08891e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.392,    2.50905e+00,    0.00000e+00,    2.50905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85788e+04,    0.00000e+00,    4.39970e+02,    0.00000e+00,    2.58286e+00,    0.00000e+00,    4.52914e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.38391e+01,    0.00000e+00,    2.63592e+01,    0.00000e+00,    1.20102e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.388,    2.53211e+00,    0.00000e+00,    2.53211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86958e+04,    0.00000e+00,    4.40219e+02,    0.00000e+00,    2.60691e+00,    0.00000e+00,    4.53225e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.38400e+01,    0.00000e+00,    2.63622e+01,    0.00000e+00,    1.19884e+01,    0.00000e+00,    1.08826e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.382,    2.55768e+00,    0.00000e+00,    2.55768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88690e+04,    0.00000e+00,    4.39648e+02,    0.00000e+00,    2.63371e+00,    0.00000e+00,    4.52718e+02,    0.00000e+00,    1.40333e+02,    0.00000e+00,    2.38417e+01,    0.00000e+00,    2.63741e+01,    0.00000e+00,    1.19863e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.378,    2.57949e+00,    0.00000e+00,    2.57949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88402e+04,    0.00000e+00,    4.41684e+02,    0.00000e+00,    2.65609e+00,    0.00000e+00,    4.54800e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.38430e+01,    0.00000e+00,    2.63823e+01,    0.00000e+00,    1.19929e+01,    0.00000e+00,    1.08765e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.373,    2.60004e+00,    0.00000e+00,    2.60004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87638e+04,    0.00000e+00,    4.42031e+02,    0.00000e+00,    2.67704e+00,    0.00000e+00,    4.55122e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.38446e+01,    0.00000e+00,    2.63891e+01,    0.00000e+00,    1.19929e+01,    0.00000e+00,    1.08849e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.368,    2.61777e+00,    0.00000e+00,    2.61777e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89559e+04,    0.00000e+00,    4.42641e+02,    0.00000e+00,    2.69583e+00,    0.00000e+00,    4.55840e+02,    0.00000e+00,    1.40319e+02,    0.00000e+00,    2.38461e+01,    0.00000e+00,    2.63946e+01,    0.00000e+00,    1.19961e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.366,    2.63584e+00,    0.00000e+00,    2.63584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89304e+04,    0.00000e+00,    4.44061e+02,    0.00000e+00,    2.71437e+00,    0.00000e+00,    4.57291e+02,    0.00000e+00,    1.40320e+02,    0.00000e+00,    2.38472e+01,    0.00000e+00,    2.64005e+01,    0.00000e+00,    1.19889e+01,    0.00000e+00,    1.08881e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.359,    2.70778e+00,    0.00000e+00,    2.70778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88748e+04,    0.00000e+00,    4.44934e+02,    0.00000e+00,    2.78829e+00,    0.00000e+00,    4.58163e+02,    0.00000e+00,    1.40326e+02,    0.00000e+00,    2.38486e+01,    0.00000e+00,    2.64057e+01,    0.00000e+00,    1.19860e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.354,    2.85508e+00,    0.00000e+00,    2.85508e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88919e+04,    0.00000e+00,    4.46053e+02,    0.00000e+00,    2.94002e+00,    0.00000e+00,    4.59323e+02,    0.00000e+00,    1.40309e+02,    0.00000e+00,    2.38500e+01,    0.00000e+00,    2.64138e+01,    0.00000e+00,    1.19911e+01,    0.00000e+00,    1.08777e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.350,    3.02609e+00,    0.00000e+00,    3.02609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89492e+04,    0.00000e+00,    4.47171e+02,    0.00000e+00,    3.11630e+00,    0.00000e+00,    4.60503e+02,    0.00000e+00,    1.40326e+02,    0.00000e+00,    2.38512e+01,    0.00000e+00,    2.64173e+01,    0.00000e+00,    1.20017e+01,    0.00000e+00,    1.08824e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.345,    3.17549e+00,    0.00000e+00,    3.17549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88518e+04,    0.00000e+00,    4.47013e+02,    0.00000e+00,    3.26983e+00,    0.00000e+00,    4.60294e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    2.38525e+01,    0.00000e+00,    2.64210e+01,    0.00000e+00,    1.19946e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.343,    3.25032e+00,    0.00000e+00,    3.25032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88448e+04,    0.00000e+00,    4.46203e+02,    0.00000e+00,    3.34686e+00,    0.00000e+00,    4.59456e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    2.38540e+01,    0.00000e+00,    2.64273e+01,    0.00000e+00,    1.20069e+01,    0.00000e+00,    1.08882e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.338,    3.27272e+00,    0.00000e+00,    3.27272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88127e+04,    0.00000e+00,    4.45931e+02,    0.00000e+00,    3.36982e+00,    0.00000e+00,    4.59161e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.38551e+01,    0.00000e+00,    2.64331e+01,    0.00000e+00,    1.20104e+01,    0.00000e+00,    1.08872e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.334,    3.23914e+00,    0.00000e+00,    3.23914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91025e+04,    0.00000e+00,    4.44181e+02,    0.00000e+00,    3.33623e+00,    0.00000e+00,    4.57495e+02,    0.00000e+00,    1.40346e+02,    0.00000e+00,    2.38565e+01,    0.00000e+00,    2.64367e+01,    0.00000e+00,    1.19963e+01,    0.00000e+00,    1.08821e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.330,    3.16572e+00,    0.00000e+00,    3.16572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90325e+04,    0.00000e+00,    4.42838e+02,    0.00000e+00,    3.26037e+00,    0.00000e+00,    4.56080e+02,    0.00000e+00,    1.40353e+02,    0.00000e+00,    2.38578e+01,    0.00000e+00,    2.64406e+01,    0.00000e+00,    1.20009e+01,    0.00000e+00,    1.08854e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.325,    3.07887e+00,    0.00000e+00,    3.07887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91265e+04,    0.00000e+00,    4.40080e+02,    0.00000e+00,    3.17123e+00,    0.00000e+00,    4.53282e+02,    0.00000e+00,    1.40339e+02,    0.00000e+00,    2.38593e+01,    0.00000e+00,    2.64453e+01,    0.00000e+00,    1.20039e+01,    0.00000e+00,    1.08898e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.320,    2.98505e+00,    0.00000e+00,    2.98505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92931e+04,    0.00000e+00,    4.38174e+02,    0.00000e+00,    3.07513e+00,    0.00000e+00,    4.51397e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.38606e+01,    0.00000e+00,    2.64484e+01,    0.00000e+00,    1.20018e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.316,    2.88364e+00,    0.00000e+00,    2.88364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93662e+04,    0.00000e+00,    4.37842e+02,    0.00000e+00,    2.97088e+00,    0.00000e+00,    4.51089e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    2.38619e+01,    0.00000e+00,    2.64577e+01,    0.00000e+00,    1.19952e+01,    0.00000e+00,    1.08865e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.311,    2.78095e+00,    0.00000e+00,    2.78095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93786e+04,    0.00000e+00,    4.36004e+02,    0.00000e+00,    2.86512e+00,    0.00000e+00,    4.49201e+02,    0.00000e+00,    1.40317e+02,    0.00000e+00,    2.38634e+01,    0.00000e+00,    2.64690e+01,    0.00000e+00,    1.19966e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
