VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:43.948,    2.15464e+00,    0.00000e+00,    2.15464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97666e+04,    0.00000e+00,    4.04824e+02,    0.00000e+00,    2.19809e+00,    0.00000e+00,    4.12988e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.61676e+01,    0.00000e+00,    2.92031e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.945,    2.15994e+00,    0.00000e+00,    2.15994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98883e+04,    0.00000e+00,    4.03828e+02,    0.00000e+00,    2.20377e+00,    0.00000e+00,    4.12022e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.61674e+01,    0.00000e+00,    2.92088e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.939,    2.15572e+00,    0.00000e+00,    2.15572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97423e+04,    0.00000e+00,    4.03450e+02,    0.00000e+00,    2.19913e+00,    0.00000e+00,    4.11575e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.61672e+01,    0.00000e+00,    2.92078e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.934,    2.15113e+00,    0.00000e+00,    2.15113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96771e+04,    0.00000e+00,    4.02902e+02,    0.00000e+00,    2.19430e+00,    0.00000e+00,    4.10989e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.61670e+01,    0.00000e+00,    2.92052e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.930,    2.15137e+00,    0.00000e+00,    2.15137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02318e+04,    0.00000e+00,    4.02201e+02,    0.00000e+00,    2.19579e+00,    0.00000e+00,    4.10506e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.61665e+01,    0.00000e+00,    2.91988e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.925,    2.14882e+00,    0.00000e+00,    2.14882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98532e+04,    0.00000e+00,    4.01686e+02,    0.00000e+00,    2.19235e+00,    0.00000e+00,    4.09822e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.61660e+01,    0.00000e+00,    2.91995e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.920,    2.15737e+00,    0.00000e+00,    2.15737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99636e+04,    0.00000e+00,    4.00882e+02,    0.00000e+00,    2.20131e+00,    0.00000e+00,    4.09048e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.61662e+01,    0.00000e+00,    2.92065e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.916,    2.13872e+00,    0.00000e+00,    2.13872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98902e+04,    0.00000e+00,    4.00293e+02,    0.00000e+00,    2.18212e+00,    0.00000e+00,    4.08417e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.61661e+01,    0.00000e+00,    2.92062e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.912,    2.13721e+00,    0.00000e+00,    2.13721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02134e+04,    0.00000e+00,    3.99836e+02,    0.00000e+00,    2.18130e+00,    0.00000e+00,    4.08085e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.61656e+01,    0.00000e+00,    2.92005e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.906,    2.14536e+00,    0.00000e+00,    2.14536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97285e+04,    0.00000e+00,    3.99471e+02,    0.00000e+00,    2.18854e+00,    0.00000e+00,    4.07511e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.61650e+01,    0.00000e+00,    2.91926e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.902,    2.13492e+00,    0.00000e+00,    2.13492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99489e+04,    0.00000e+00,    3.99418e+02,    0.00000e+00,    2.17837e+00,    0.00000e+00,    4.07548e+02,    0.00000e+00,    1.40479e+02,    0.00000e+00,    2.61647e+01,    0.00000e+00,    2.91930e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.898,    2.13735e+00,    0.00000e+00,    2.13735e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97923e+04,    0.00000e+00,    3.99065e+02,    0.00000e+00,    2.18051e+00,    0.00000e+00,    4.07123e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.61644e+01,    0.00000e+00,    2.92000e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.893,    2.13557e+00,    0.00000e+00,    2.13557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00935e+04,    0.00000e+00,    3.99620e+02,    0.00000e+00,    2.17936e+00,    0.00000e+00,    4.07814e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.61644e+01,    0.00000e+00,    2.92034e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.889,    2.12784e+00,    0.00000e+00,    2.12784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99613e+04,    0.00000e+00,    3.99362e+02,    0.00000e+00,    2.17118e+00,    0.00000e+00,    4.07496e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.61641e+01,    0.00000e+00,    2.92033e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.883,    2.13608e+00,    0.00000e+00,    2.13608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99126e+04,    0.00000e+00,    3.99346e+02,    0.00000e+00,    2.17948e+00,    0.00000e+00,    4.07460e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.61637e+01,    0.00000e+00,    2.91944e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.879,    2.13902e+00,    0.00000e+00,    2.13902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97024e+04,    0.00000e+00,    3.99545e+02,    0.00000e+00,    2.18201e+00,    0.00000e+00,    4.07575e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.61632e+01,    0.00000e+00,    2.91958e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.875,    2.12762e+00,    0.00000e+00,    2.12762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99584e+04,    0.00000e+00,    4.00295e+02,    0.00000e+00,    2.17095e+00,    0.00000e+00,    4.08447e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.61634e+01,    0.00000e+00,    2.92031e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.870,    2.14945e+00,    0.00000e+00,    2.14945e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99941e+04,    0.00000e+00,    4.00064e+02,    0.00000e+00,    2.19331e+00,    0.00000e+00,    4.08226e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.61633e+01,    0.00000e+00,    2.92009e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.866,    2.15315e+00,    0.00000e+00,    2.15315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04836e+04,    0.00000e+00,    4.00568e+02,    0.00000e+00,    2.19817e+00,    0.00000e+00,    4.08944e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.61629e+01,    0.00000e+00,    2.92018e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.861,    2.16086e+00,    0.00000e+00,    2.16086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00050e+04,    0.00000e+00,    4.00059e+02,    0.00000e+00,    2.20497e+00,    0.00000e+00,    4.08225e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.61623e+01,    0.00000e+00,    2.91921e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.855,    2.19285e+00,    0.00000e+00,    2.19285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03355e+04,    0.00000e+00,    3.99281e+02,    0.00000e+00,    2.23837e+00,    0.00000e+00,    4.07569e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.61619e+01,    0.00000e+00,    2.91949e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.851,    2.18955e+00,    0.00000e+00,    2.18955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00969e+04,    0.00000e+00,    3.98891e+02,    0.00000e+00,    2.23445e+00,    0.00000e+00,    4.07072e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.61620e+01,    0.00000e+00,    2.91978e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.846,    2.21646e+00,    0.00000e+00,    2.21646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99118e+04,    0.00000e+00,    3.98606e+02,    0.00000e+00,    2.26149e+00,    0.00000e+00,    4.06704e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.61616e+01,    0.00000e+00,    2.91943e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.842,    2.22316e+00,    0.00000e+00,    2.22316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02471e+04,    0.00000e+00,    3.97929e+02,    0.00000e+00,    2.26910e+00,    0.00000e+00,    4.06152e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.61613e+01,    0.00000e+00,    2.91918e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.840,    2.23974e+00,    0.00000e+00,    2.23974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02222e+04,    0.00000e+00,    3.97857e+02,    0.00000e+00,    2.28596e+00,    0.00000e+00,    4.06069e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.61606e+01,    0.00000e+00,    2.91860e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.836,    2.24278e+00,    0.00000e+00,    2.24278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98903e+04,    0.00000e+00,    3.97349e+02,    0.00000e+00,    2.28829e+00,    0.00000e+00,    4.05413e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.61604e+01,    0.00000e+00,    2.91866e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.831,    2.25132e+00,    0.00000e+00,    2.25132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04569e+04,    0.00000e+00,    3.97274e+02,    0.00000e+00,    2.29834e+00,    0.00000e+00,    4.05570e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.61603e+01,    0.00000e+00,    2.91919e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.825,    2.26471e+00,    0.00000e+00,    2.26471e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04492e+04,    0.00000e+00,    3.96788e+02,    0.00000e+00,    2.31199e+00,    0.00000e+00,    4.05072e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.61605e+01,    0.00000e+00,    2.91944e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.821,    2.27563e+00,    0.00000e+00,    2.27563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05508e+04,    0.00000e+00,    3.96570e+02,    0.00000e+00,    2.32338e+00,    0.00000e+00,    4.04890e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.61598e+01,    0.00000e+00,    2.91864e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.816,    2.28321e+00,    0.00000e+00,    2.28321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02225e+04,    0.00000e+00,    3.96577e+02,    0.00000e+00,    2.33034e+00,    0.00000e+00,    4.04763e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.61592e+01,    0.00000e+00,    2.91796e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.812,    2.27499e+00,    0.00000e+00,    2.27499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02621e+04,    0.00000e+00,    3.96655e+02,    0.00000e+00,    2.32203e+00,    0.00000e+00,    4.04858e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.61587e+01,    0.00000e+00,    2.91781e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.807,    2.28260e+00,    0.00000e+00,    2.28260e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02932e+04,    0.00000e+00,    3.96476e+02,    0.00000e+00,    2.32988e+00,    0.00000e+00,    4.04688e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.61587e+01,    0.00000e+00,    2.91875e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.804,    2.29536e+00,    0.00000e+00,    2.29536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00363e+04,    0.00000e+00,    3.96320e+02,    0.00000e+00,    2.34229e+00,    0.00000e+00,    4.04423e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.61585e+01,    0.00000e+00,    2.91871e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.799,    2.29985e+00,    0.00000e+00,    2.29985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04592e+04,    0.00000e+00,    3.96370e+02,    0.00000e+00,    2.34789e+00,    0.00000e+00,    4.04649e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.61584e+01,    0.00000e+00,    2.91829e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.793,    2.29668e+00,    0.00000e+00,    2.29668e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05741e+04,    0.00000e+00,    3.96244e+02,    0.00000e+00,    2.34492e+00,    0.00000e+00,    4.04567e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.61578e+01,    0.00000e+00,    2.91774e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.787,    2.29077e+00,    0.00000e+00,    2.29077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01920e+04,    0.00000e+00,    3.95873e+02,    0.00000e+00,    2.33798e+00,    0.00000e+00,    4.04031e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.61576e+01,    0.00000e+00,    2.91795e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.781,    2.28226e+00,    0.00000e+00,    2.28226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05487e+04,    0.00000e+00,    3.96820e+02,    0.00000e+00,    2.33014e+00,    0.00000e+00,    4.05145e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.61573e+01,    0.00000e+00,    2.91807e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.777,    2.28541e+00,    0.00000e+00,    2.28541e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00447e+04,    0.00000e+00,    3.97037e+02,    0.00000e+00,    2.33215e+00,    0.00000e+00,    4.05158e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.61570e+01,    0.00000e+00,    2.91800e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.772,    2.26635e+00,    0.00000e+00,    2.26635e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07432e+04,    0.00000e+00,    3.97889e+02,    0.00000e+00,    2.31436e+00,    0.00000e+00,    4.06317e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.61565e+01,    0.00000e+00,    2.91707e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.768,    2.25823e+00,    0.00000e+00,    2.25823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06262e+04,    0.00000e+00,    3.98299e+02,    0.00000e+00,    2.30579e+00,    0.00000e+00,    4.06688e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.61558e+01,    0.00000e+00,    2.91685e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.763,    2.25790e+00,    0.00000e+00,    2.25790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05004e+04,    0.00000e+00,    3.98735e+02,    0.00000e+00,    2.30516e+00,    0.00000e+00,    4.07081e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.61559e+01,    0.00000e+00,    2.91758e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.759,    2.24962e+00,    0.00000e+00,    2.24962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01814e+04,    0.00000e+00,    3.99099e+02,    0.00000e+00,    2.29595e+00,    0.00000e+00,    4.07319e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.61559e+01,    0.00000e+00,    2.91793e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.754,    2.23838e+00,    0.00000e+00,    2.23838e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04960e+04,    0.00000e+00,    3.99562e+02,    0.00000e+00,    2.28522e+00,    0.00000e+00,    4.07923e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.61558e+01,    0.00000e+00,    2.91804e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.749,    2.24509e+00,    0.00000e+00,    2.24509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05952e+04,    0.00000e+00,    3.99289e+02,    0.00000e+00,    2.29230e+00,    0.00000e+00,    4.07686e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.61550e+01,    0.00000e+00,    2.91677e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.744,    2.23501e+00,    0.00000e+00,    2.23501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06227e+04,    0.00000e+00,    3.98916e+02,    0.00000e+00,    2.28207e+00,    0.00000e+00,    4.07316e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.61544e+01,    0.00000e+00,    2.91656e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.740,    2.22615e+00,    0.00000e+00,    2.22615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07050e+04,    0.00000e+00,    3.98785e+02,    0.00000e+00,    2.27322e+00,    0.00000e+00,    4.07216e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.61540e+01,    0.00000e+00,    2.91709e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.735,    2.24355e+00,    0.00000e+00,    2.24355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06362e+04,    0.00000e+00,    3.98780e+02,    0.00000e+00,    2.29083e+00,    0.00000e+00,    4.07183e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.61542e+01,    0.00000e+00,    2.91766e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.731,    2.24281e+00,    0.00000e+00,    2.24281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04717e+04,    0.00000e+00,    3.98534e+02,    0.00000e+00,    2.28969e+00,    0.00000e+00,    4.06863e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.61539e+01,    0.00000e+00,    2.91773e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.726,    2.23730e+00,    0.00000e+00,    2.23730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05600e+04,    0.00000e+00,    3.98357e+02,    0.00000e+00,    2.28426e+00,    0.00000e+00,    4.06719e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.61535e+01,    0.00000e+00,    2.91697e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.722,    2.23742e+00,    0.00000e+00,    2.23742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04360e+04,    0.00000e+00,    3.97729e+02,    0.00000e+00,    2.28409e+00,    0.00000e+00,    4.06027e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.61527e+01,    0.00000e+00,    2.91664e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.719,    2.23445e+00,    0.00000e+00,    2.23445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00778e+04,    0.00000e+00,    3.98105e+02,    0.00000e+00,    2.28023e+00,    0.00000e+00,    4.06262e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.61529e+01,    0.00000e+00,    2.91750e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.713,    2.21922e+00,    0.00000e+00,    2.21922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05649e+04,    0.00000e+00,    3.99015e+02,    0.00000e+00,    2.26582e+00,    0.00000e+00,    4.07393e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.61524e+01,    0.00000e+00,    2.91706e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.708,    2.22292e+00,    0.00000e+00,    2.22292e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06957e+04,    0.00000e+00,    4.02410e+02,    0.00000e+00,    2.26990e+00,    0.00000e+00,    4.10914e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.61524e+01,    0.00000e+00,    2.91713e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.703,    2.21015e+00,    0.00000e+00,    2.21015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04108e+04,    0.00000e+00,    4.06142e+02,    0.00000e+00,    2.25620e+00,    0.00000e+00,    4.14604e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.61516e+01,    0.00000e+00,    2.91622e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.699,    2.19021e+00,    0.00000e+00,    2.19021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02305e+04,    0.00000e+00,    4.08897e+02,    0.00000e+00,    2.23543e+00,    0.00000e+00,    4.17340e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.61513e+01,    0.00000e+00,    2.91638e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
