VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:58.526,    2.18064e+00,    0.00000e+00,    2.18064e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57135e+04,    0.00000e+00,    4.58039e+02,    0.00000e+00,    2.23820e+00,    0.00000e+00,    4.70127e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.64920e+01,    0.00000e+00,    2.99330e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.522,    2.18871e+00,    0.00000e+00,    2.18871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58485e+04,    0.00000e+00,    4.57595e+02,    0.00000e+00,    2.24678e+00,    0.00000e+00,    4.69737e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.64926e+01,    0.00000e+00,    2.99306e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.517,    2.20806e+00,    0.00000e+00,    2.20806e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58612e+04,    0.00000e+00,    4.56220e+02,    0.00000e+00,    2.26668e+00,    0.00000e+00,    4.68332e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.64928e+01,    0.00000e+00,    2.99302e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.513,    2.21678e+00,    0.00000e+00,    2.21678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54672e+04,    0.00000e+00,    4.55512e+02,    0.00000e+00,    2.27471e+00,    0.00000e+00,    4.67416e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.64935e+01,    0.00000e+00,    2.99327e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.509,    2.21915e+00,    0.00000e+00,    2.21915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56368e+04,    0.00000e+00,    4.53774e+02,    0.00000e+00,    2.27754e+00,    0.00000e+00,    4.65713e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.64941e+01,    0.00000e+00,    2.99434e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.503,    2.19648e+00,    0.00000e+00,    2.19648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56477e+04,    0.00000e+00,    4.51678e+02,    0.00000e+00,    2.25430e+00,    0.00000e+00,    4.63567e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.64945e+01,    0.00000e+00,    2.99442e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.499,    2.17674e+00,    0.00000e+00,    2.17674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52881e+04,    0.00000e+00,    4.49224e+02,    0.00000e+00,    2.23322e+00,    0.00000e+00,    4.60879e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.64951e+01,    0.00000e+00,    2.99426e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.493,    2.16353e+00,    0.00000e+00,    2.16353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.49172e+04,    0.00000e+00,    4.46717e+02,    0.00000e+00,    2.21882e+00,    0.00000e+00,    4.58133e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.64952e+01,    0.00000e+00,    2.99415e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.489,    2.14503e+00,    0.00000e+00,    2.14503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.47007e+04,    0.00000e+00,    4.44188e+02,    0.00000e+00,    2.19935e+00,    0.00000e+00,    4.55438e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.64954e+01,    0.00000e+00,    2.99354e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.484,    2.14158e+00,    0.00000e+00,    2.14158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45582e+04,    0.00000e+00,    4.43096e+02,    0.00000e+00,    2.19549e+00,    0.00000e+00,    4.54251e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.64958e+01,    0.00000e+00,    2.99332e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.479,    2.13537e+00,    0.00000e+00,    2.13537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45151e+04,    0.00000e+00,    4.41801e+02,    0.00000e+00,    2.18904e+00,    0.00000e+00,    4.52904e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.64962e+01,    0.00000e+00,    2.99349e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.474,    2.13171e+00,    0.00000e+00,    2.13171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39375e+04,    0.00000e+00,    4.40731e+02,    0.00000e+00,    2.18398e+00,    0.00000e+00,    4.51539e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.64968e+01,    0.00000e+00,    2.99432e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.470,    2.13653e+00,    0.00000e+00,    2.13653e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.44504e+04,    0.00000e+00,    4.39771e+02,    0.00000e+00,    2.19008e+00,    0.00000e+00,    4.50793e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.64972e+01,    0.00000e+00,    2.99483e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09365e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.465,    2.13151e+00,    0.00000e+00,    2.13151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40241e+04,    0.00000e+00,    4.39053e+02,    0.00000e+00,    2.18397e+00,    0.00000e+00,    4.49860e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.64973e+01,    0.00000e+00,    2.99522e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.460,    2.12795e+00,    0.00000e+00,    2.12795e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41380e+04,    0.00000e+00,    4.37937e+02,    0.00000e+00,    2.18058e+00,    0.00000e+00,    4.48769e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.64980e+01,    0.00000e+00,    2.99531e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.456,    2.11237e+00,    0.00000e+00,    2.11237e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39041e+04,    0.00000e+00,    4.36962e+02,    0.00000e+00,    2.16410e+00,    0.00000e+00,    4.47663e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.64984e+01,    0.00000e+00,    2.99502e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.453,    2.11226e+00,    0.00000e+00,    2.11226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39113e+04,    0.00000e+00,    4.36046e+02,    0.00000e+00,    2.16401e+00,    0.00000e+00,    4.46728e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.64986e+01,    0.00000e+00,    2.99477e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.448,    2.09256e+00,    0.00000e+00,    2.09256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37348e+04,    0.00000e+00,    4.34829e+02,    0.00000e+00,    2.14343e+00,    0.00000e+00,    4.45400e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.64990e+01,    0.00000e+00,    2.99499e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.443,    2.07728e+00,    0.00000e+00,    2.07728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36225e+04,    0.00000e+00,    4.34146e+02,    0.00000e+00,    2.12753e+00,    0.00000e+00,    4.44650e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.64992e+01,    0.00000e+00,    2.99569e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.438,    2.08180e+00,    0.00000e+00,    2.08180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38032e+04,    0.00000e+00,    4.33341e+02,    0.00000e+00,    2.13256e+00,    0.00000e+00,    4.43908e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.65001e+01,    0.00000e+00,    2.99642e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.433,    2.07551e+00,    0.00000e+00,    2.07551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37041e+04,    0.00000e+00,    4.33049e+02,    0.00000e+00,    2.12590e+00,    0.00000e+00,    4.43563e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.65005e+01,    0.00000e+00,    2.99664e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.428,    2.08071e+00,    0.00000e+00,    2.08071e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35217e+04,    0.00000e+00,    4.32274e+02,    0.00000e+00,    2.13083e+00,    0.00000e+00,    4.42687e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.65006e+01,    0.00000e+00,    2.99683e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09377e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.423,    2.09909e+00,    0.00000e+00,    2.09909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36443e+04,    0.00000e+00,    4.32447e+02,    0.00000e+00,    2.14993e+00,    0.00000e+00,    4.42920e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.65011e+01,    0.00000e+00,    2.99683e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.419,    2.23093e+00,    0.00000e+00,    2.23093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38373e+04,    0.00000e+00,    4.31975e+02,    0.00000e+00,    2.28540e+00,    0.00000e+00,    4.42524e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.65010e+01,    0.00000e+00,    2.99611e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.414,    2.43989e+00,    0.00000e+00,    2.43989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37202e+04,    0.00000e+00,    4.32330e+02,    0.00000e+00,    2.49917e+00,    0.00000e+00,    4.42834e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.65015e+01,    0.00000e+00,    2.99606e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.409,    2.51656e+00,    0.00000e+00,    2.51656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37560e+04,    0.00000e+00,    4.33186e+02,    0.00000e+00,    2.57779e+00,    0.00000e+00,    4.43727e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.65023e+01,    0.00000e+00,    2.99650e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.405,    2.54402e+00,    0.00000e+00,    2.54402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38618e+04,    0.00000e+00,    4.32893e+02,    0.00000e+00,    2.60620e+00,    0.00000e+00,    4.43475e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.65026e+01,    0.00000e+00,    2.99737e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.401,    2.52100e+00,    0.00000e+00,    2.52100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39795e+04,    0.00000e+00,    4.32979e+02,    0.00000e+00,    2.58293e+00,    0.00000e+00,    4.43616e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.65031e+01,    0.00000e+00,    2.99789e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.395,    2.47366e+00,    0.00000e+00,    2.47366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36916e+04,    0.00000e+00,    4.32117e+02,    0.00000e+00,    2.53368e+00,    0.00000e+00,    4.42603e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.65037e+01,    0.00000e+00,    2.99829e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.391,    2.42704e+00,    0.00000e+00,    2.42704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37363e+04,    0.00000e+00,    4.31425e+02,    0.00000e+00,    2.48605e+00,    0.00000e+00,    4.41914e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.65041e+01,    0.00000e+00,    2.99846e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.387,    2.37840e+00,    0.00000e+00,    2.37840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35054e+04,    0.00000e+00,    4.30373e+02,    0.00000e+00,    2.43565e+00,    0.00000e+00,    4.40733e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.65041e+01,    0.00000e+00,    2.99794e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09372e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.383,    2.32028e+00,    0.00000e+00,    2.32028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33812e+04,    0.00000e+00,    4.30258e+02,    0.00000e+00,    2.37583e+00,    0.00000e+00,    4.40559e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.65044e+01,    0.00000e+00,    2.99751e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.377,    2.26715e+00,    0.00000e+00,    2.26715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34005e+04,    0.00000e+00,    4.29379e+02,    0.00000e+00,    2.32147e+00,    0.00000e+00,    4.39667e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.65049e+01,    0.00000e+00,    2.99758e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.372,    2.22509e+00,    0.00000e+00,    2.22509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35325e+04,    0.00000e+00,    4.28998e+02,    0.00000e+00,    2.27871e+00,    0.00000e+00,    4.39337e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.65055e+01,    0.00000e+00,    2.99802e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.367,    2.18161e+00,    0.00000e+00,    2.18161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33798e+04,    0.00000e+00,    4.28793e+02,    0.00000e+00,    2.23383e+00,    0.00000e+00,    4.39058e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.65063e+01,    0.00000e+00,    2.99883e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.365,    2.14957e+00,    0.00000e+00,    2.14957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31988e+04,    0.00000e+00,    4.28358e+02,    0.00000e+00,    2.20062e+00,    0.00000e+00,    4.38531e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.65067e+01,    0.00000e+00,    2.99905e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.360,    2.12560e+00,    0.00000e+00,    2.12560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30175e+04,    0.00000e+00,    4.28331e+02,    0.00000e+00,    2.17568e+00,    0.00000e+00,    4.38422e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.65071e+01,    0.00000e+00,    2.99907e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.355,    2.10646e+00,    0.00000e+00,    2.10646e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32445e+04,    0.00000e+00,    4.28830e+02,    0.00000e+00,    2.15659e+00,    0.00000e+00,    4.39035e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.65073e+01,    0.00000e+00,    2.99917e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.351,    2.08529e+00,    0.00000e+00,    2.08529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30447e+04,    0.00000e+00,    4.28487e+02,    0.00000e+00,    2.13448e+00,    0.00000e+00,    4.38595e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.65073e+01,    0.00000e+00,    2.99835e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.344,    2.06122e+00,    0.00000e+00,    2.06122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31655e+04,    0.00000e+00,    4.28068e+02,    0.00000e+00,    2.11010e+00,    0.00000e+00,    4.38220e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.65079e+01,    0.00000e+00,    2.99845e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.340,    2.05084e+00,    0.00000e+00,    2.05084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24177e+04,    0.00000e+00,    4.29153e+02,    0.00000e+00,    2.09787e+00,    0.00000e+00,    4.38994e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.65083e+01,    0.00000e+00,    2.99866e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.335,    2.04033e+00,    0.00000e+00,    2.04033e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25855e+04,    0.00000e+00,    4.29575e+02,    0.00000e+00,    2.08748e+00,    0.00000e+00,    4.39501e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.65089e+01,    0.00000e+00,    2.99899e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.331,    2.02816e+00,    0.00000e+00,    2.02816e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28454e+04,    0.00000e+00,    4.30831e+02,    0.00000e+00,    2.07558e+00,    0.00000e+00,    4.40904e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.65094e+01,    0.00000e+00,    2.99927e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.326,    2.02717e+00,    0.00000e+00,    2.02717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29307e+04,    0.00000e+00,    4.31641e+02,    0.00000e+00,    2.07475e+00,    0.00000e+00,    4.41771e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.65098e+01,    0.00000e+00,    2.99932e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.321,    2.00951e+00,    0.00000e+00,    2.00951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30237e+04,    0.00000e+00,    4.32704e+02,    0.00000e+00,    2.05686e+00,    0.00000e+00,    4.42901e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.65103e+01,    0.00000e+00,    2.99971e+01,    0.00000e+00,    1.20266e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.316,    2.00332e+00,    0.00000e+00,    2.00332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28455e+04,    0.00000e+00,    4.33159e+02,    0.00000e+00,    2.05016e+00,    0.00000e+00,    4.43286e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.65104e+01,    0.00000e+00,    2.99908e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.312,    2.00880e+00,    0.00000e+00,    2.00880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29241e+04,    0.00000e+00,    4.34213e+02,    0.00000e+00,    2.05593e+00,    0.00000e+00,    4.44400e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.65105e+01,    0.00000e+00,    2.99899e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.307,    2.01310e+00,    0.00000e+00,    2.01310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27861e+04,    0.00000e+00,    4.34747e+02,    0.00000e+00,    2.06004e+00,    0.00000e+00,    4.44884e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.65112e+01,    0.00000e+00,    2.99938e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09312e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.302,    2.00687e+00,    0.00000e+00,    2.00687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27067e+04,    0.00000e+00,    4.34806e+02,    0.00000e+00,    2.05349e+00,    0.00000e+00,    4.44909e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.65117e+01,    0.00000e+00,    2.99999e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.298,    1.99921e+00,    0.00000e+00,    1.99921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33841e+04,    0.00000e+00,    4.35292e+02,    0.00000e+00,    2.04708e+00,    0.00000e+00,    4.45715e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.65123e+01,    0.00000e+00,    3.00071e+01,    0.00000e+00,    1.20269e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.293,    1.99181e+00,    0.00000e+00,    1.99181e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29669e+04,    0.00000e+00,    4.35907e+02,    0.00000e+00,    2.03864e+00,    0.00000e+00,    4.46154e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.65128e+01,    0.00000e+00,    3.00066e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.289,    2.00066e+00,    0.00000e+00,    2.00066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27914e+04,    0.00000e+00,    4.35772e+02,    0.00000e+00,    2.04732e+00,    0.00000e+00,    4.45936e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.65133e+01,    0.00000e+00,    3.00074e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.284,    1.99142e+00,    0.00000e+00,    1.99142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25912e+04,    0.00000e+00,    4.35606e+02,    0.00000e+00,    2.03745e+00,    0.00000e+00,    4.45674e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.65137e+01,    0.00000e+00,    3.00088e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09393e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.280,    2.00394e+00,    0.00000e+00,    2.00394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26367e+04,    0.00000e+00,    4.36023e+02,    0.00000e+00,    2.05035e+00,    0.00000e+00,    4.46121e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.65137e+01,    0.00000e+00,    3.00031e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.275,    1.99306e+00,    0.00000e+00,    1.99306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28318e+04,    0.00000e+00,    4.36505e+02,    0.00000e+00,    2.03963e+00,    0.00000e+00,    4.46704e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.65141e+01,    0.00000e+00,    3.00061e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
