VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:56.113,    2.02730e+00,    0.00000e+00,    2.02730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36195e+04,    0.00000e+00,    4.24724e+02,    0.00000e+00,    2.07634e+00,    0.00000e+00,    4.34998e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.74591e+01,    0.00000e+00,    3.14563e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.109,    2.02811e+00,    0.00000e+00,    2.02811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39959e+04,    0.00000e+00,    4.24447e+02,    0.00000e+00,    2.07797e+00,    0.00000e+00,    4.34882e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.74594e+01,    0.00000e+00,    3.14473e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.106,    2.02875e+00,    0.00000e+00,    2.02875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40283e+04,    0.00000e+00,    4.24428e+02,    0.00000e+00,    2.07870e+00,    0.00000e+00,    4.34877e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.74607e+01,    0.00000e+00,    3.14568e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.101,    2.03939e+00,    0.00000e+00,    2.03939e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35441e+04,    0.00000e+00,    4.24128e+02,    0.00000e+00,    2.08856e+00,    0.00000e+00,    4.34354e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.74615e+01,    0.00000e+00,    3.14582e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.097,    2.04347e+00,    0.00000e+00,    2.04347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37103e+04,    0.00000e+00,    4.24123e+02,    0.00000e+00,    2.09309e+00,    0.00000e+00,    4.34424e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.74624e+01,    0.00000e+00,    3.14616e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.091,    2.07389e+00,    0.00000e+00,    2.07389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42220e+04,    0.00000e+00,    4.23984e+02,    0.00000e+00,    2.12537e+00,    0.00000e+00,    4.34509e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.74630e+01,    0.00000e+00,    3.14623e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.087,    2.10519e+00,    0.00000e+00,    2.10519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40762e+04,    0.00000e+00,    4.24158e+02,    0.00000e+00,    2.15712e+00,    0.00000e+00,    4.34622e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.74636e+01,    0.00000e+00,    3.14577e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.081,    2.11457e+00,    0.00000e+00,    2.11457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43938e+04,    0.00000e+00,    4.25020e+02,    0.00000e+00,    2.16744e+00,    0.00000e+00,    4.35647e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.74644e+01,    0.00000e+00,    3.14585e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.076,    2.12124e+00,    0.00000e+00,    2.12124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42234e+04,    0.00000e+00,    4.26893e+02,    0.00000e+00,    2.17389e+00,    0.00000e+00,    4.37491e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.74655e+01,    0.00000e+00,    3.14643e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.072,    2.11725e+00,    0.00000e+00,    2.11725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41122e+04,    0.00000e+00,    4.27131e+02,    0.00000e+00,    2.16956e+00,    0.00000e+00,    4.37684e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.74673e+01,    0.00000e+00,    3.14751e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.068,    2.13865e+00,    0.00000e+00,    2.13865e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43465e+04,    0.00000e+00,    4.27640e+02,    0.00000e+00,    2.19202e+00,    0.00000e+00,    4.38311e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.74673e+01,    0.00000e+00,    3.14723e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.062,    2.14308e+00,    0.00000e+00,    2.14308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41148e+04,    0.00000e+00,    4.28670e+02,    0.00000e+00,    2.19604e+00,    0.00000e+00,    4.39262e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.74683e+01,    0.00000e+00,    3.14736e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.058,    2.17141e+00,    0.00000e+00,    2.17141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42605e+04,    0.00000e+00,    4.29085e+02,    0.00000e+00,    2.22540e+00,    0.00000e+00,    4.39754e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.74690e+01,    0.00000e+00,    3.14649e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.053,    2.18708e+00,    0.00000e+00,    2.18708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38517e+04,    0.00000e+00,    4.29388e+02,    0.00000e+00,    2.24053e+00,    0.00000e+00,    4.39880e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.74699e+01,    0.00000e+00,    3.14738e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.049,    2.19604e+00,    0.00000e+00,    2.19604e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38420e+04,    0.00000e+00,    4.29122e+02,    0.00000e+00,    2.24968e+00,    0.00000e+00,    4.39603e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.74706e+01,    0.00000e+00,    3.14755e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.045,    2.19177e+00,    0.00000e+00,    2.19177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38106e+04,    0.00000e+00,    4.29431e+02,    0.00000e+00,    2.24523e+00,    0.00000e+00,    4.39905e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.74713e+01,    0.00000e+00,    3.14777e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.041,    2.17907e+00,    0.00000e+00,    2.17907e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36691e+04,    0.00000e+00,    4.28946e+02,    0.00000e+00,    2.23189e+00,    0.00000e+00,    4.39345e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.74722e+01,    0.00000e+00,    3.14782e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.035,    2.17676e+00,    0.00000e+00,    2.17676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41461e+04,    0.00000e+00,    4.27890e+02,    0.00000e+00,    2.23062e+00,    0.00000e+00,    4.38478e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.74727e+01,    0.00000e+00,    3.14727e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.031,    2.15555e+00,    0.00000e+00,    2.15555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38138e+04,    0.00000e+00,    4.28075e+02,    0.00000e+00,    2.20813e+00,    0.00000e+00,    4.38518e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.74736e+01,    0.00000e+00,    3.14708e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.026,    2.14631e+00,    0.00000e+00,    2.14631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36862e+04,    0.00000e+00,    4.27123e+02,    0.00000e+00,    2.19838e+00,    0.00000e+00,    4.37485e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.74744e+01,    0.00000e+00,    3.14763e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.021,    2.13943e+00,    0.00000e+00,    2.13943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34439e+04,    0.00000e+00,    4.27487e+02,    0.00000e+00,    2.19079e+00,    0.00000e+00,    4.37750e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.74752e+01,    0.00000e+00,    3.14834e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.017,    2.12525e+00,    0.00000e+00,    2.12525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37917e+04,    0.00000e+00,    4.27481e+02,    0.00000e+00,    2.17704e+00,    0.00000e+00,    4.37899e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.74763e+01,    0.00000e+00,    3.14837e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.011,    2.12608e+00,    0.00000e+00,    2.12608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32436e+04,    0.00000e+00,    4.26547e+02,    0.00000e+00,    2.17667e+00,    0.00000e+00,    4.36697e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.74769e+01,    0.00000e+00,    3.14870e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.008,    2.10868e+00,    0.00000e+00,    2.10868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39172e+04,    0.00000e+00,    4.26845e+02,    0.00000e+00,    2.16035e+00,    0.00000e+00,    4.37304e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.74774e+01,    0.00000e+00,    3.14802e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.002,    2.09975e+00,    0.00000e+00,    2.09975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35057e+04,    0.00000e+00,    4.26428e+02,    0.00000e+00,    2.15030e+00,    0.00000e+00,    4.36692e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.74781e+01,    0.00000e+00,    3.14818e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.997,    2.08516e+00,    0.00000e+00,    2.08516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30601e+04,    0.00000e+00,    4.26497e+02,    0.00000e+00,    2.13438e+00,    0.00000e+00,    4.36564e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.74790e+01,    0.00000e+00,    3.14882e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.992,    2.09929e+00,    0.00000e+00,    2.09929e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40489e+04,    0.00000e+00,    4.26175e+02,    0.00000e+00,    2.15102e+00,    0.00000e+00,    4.36676e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.74797e+01,    0.00000e+00,    3.14917e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.989,    2.07794e+00,    0.00000e+00,    2.07794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32838e+04,    0.00000e+00,    4.26838e+02,    0.00000e+00,    2.12748e+00,    0.00000e+00,    4.37014e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.74805e+01,    0.00000e+00,    3.14938e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.983,    2.07032e+00,    0.00000e+00,    2.07032e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32258e+04,    0.00000e+00,    4.26415e+02,    0.00000e+00,    2.11955e+00,    0.00000e+00,    4.36555e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.74810e+01,    0.00000e+00,    3.14910e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.979,    2.07324e+00,    0.00000e+00,    2.07324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31408e+04,    0.00000e+00,    4.26879e+02,    0.00000e+00,    2.12235e+00,    0.00000e+00,    4.36992e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.74817e+01,    0.00000e+00,    3.14898e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.975,    2.06707e+00,    0.00000e+00,    2.06707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34287e+04,    0.00000e+00,    4.27895e+02,    0.00000e+00,    2.11666e+00,    0.00000e+00,    4.38161e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.74826e+01,    0.00000e+00,    3.14967e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.970,    2.06626e+00,    0.00000e+00,    2.06626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35412e+04,    0.00000e+00,    4.29665e+02,    0.00000e+00,    2.11607e+00,    0.00000e+00,    4.40024e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.74835e+01,    0.00000e+00,    3.15046e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.965,    2.07295e+00,    0.00000e+00,    2.07295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35380e+04,    0.00000e+00,    4.31831e+02,    0.00000e+00,    2.12291e+00,    0.00000e+00,    4.42241e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.74843e+01,    0.00000e+00,    3.15068e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.962,    2.08468e+00,    0.00000e+00,    2.08468e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38395e+04,    0.00000e+00,    4.33022e+02,    0.00000e+00,    2.13559e+00,    0.00000e+00,    4.43597e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.74852e+01,    0.00000e+00,    3.15104e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.957,    2.08764e+00,    0.00000e+00,    2.08764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38046e+04,    0.00000e+00,    4.34674e+02,    0.00000e+00,    2.13854e+00,    0.00000e+00,    4.45273e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.74855e+01,    0.00000e+00,    3.15040e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.952,    2.08554e+00,    0.00000e+00,    2.08554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.37229e+04,    0.00000e+00,    4.35944e+02,    0.00000e+00,    2.13622e+00,    0.00000e+00,    4.46537e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.74863e+01,    0.00000e+00,    3.15060e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.948,    2.09281e+00,    0.00000e+00,    2.09281e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38164e+04,    0.00000e+00,    4.36584e+02,    0.00000e+00,    2.14387e+00,    0.00000e+00,    4.47235e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.74873e+01,    0.00000e+00,    3.15158e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.943,    2.09385e+00,    0.00000e+00,    2.09385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35653e+04,    0.00000e+00,    4.36833e+02,    0.00000e+00,    2.14439e+00,    0.00000e+00,    4.47376e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.74880e+01,    0.00000e+00,    3.15188e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.938,    2.10263e+00,    0.00000e+00,    2.10263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39188e+04,    0.00000e+00,    4.37368e+02,    0.00000e+00,    2.15415e+00,    0.00000e+00,    4.48086e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.74886e+01,    0.00000e+00,    3.15179e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.934,    2.09305e+00,    0.00000e+00,    2.09305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.45876e+04,    0.00000e+00,    4.38173e+02,    0.00000e+00,    2.14581e+00,    0.00000e+00,    4.49219e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.74892e+01,    0.00000e+00,    3.15131e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.929,    2.09961e+00,    0.00000e+00,    2.09961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38760e+04,    0.00000e+00,    4.38781e+02,    0.00000e+00,    2.15097e+00,    0.00000e+00,    4.49514e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.74902e+01,    0.00000e+00,    3.15102e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
