VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:46.372,    2.20527e+00,    0.00000e+00,    2.20527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93503e+04,    0.00000e+00,    4.24743e+02,    0.00000e+00,    2.27196e+00,    0.00000e+00,    4.37586e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.18460e+01,    0.00000e+00,    3.58263e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.367,    2.23333e+00,    0.00000e+00,    2.23333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94457e+04,    0.00000e+00,    4.24560e+02,    0.00000e+00,    2.30109e+00,    0.00000e+00,    4.37441e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.18463e+01,    0.00000e+00,    3.58202e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.363,    2.31194e+00,    0.00000e+00,    2.31194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94122e+04,    0.00000e+00,    4.24243e+02,    0.00000e+00,    2.38200e+00,    0.00000e+00,    4.37099e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.18468e+01,    0.00000e+00,    3.58189e+01,    0.00000e+00,    1.20467e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.360,    2.37843e+00,    0.00000e+00,    2.37843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93069e+04,    0.00000e+00,    4.24530e+02,    0.00000e+00,    2.45023e+00,    0.00000e+00,    4.37347e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.18478e+01,    0.00000e+00,    3.58272e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.355,    2.40782e+00,    0.00000e+00,    2.40782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92793e+04,    0.00000e+00,    4.24515e+02,    0.00000e+00,    2.48045e+00,    0.00000e+00,    4.37319e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.18489e+01,    0.00000e+00,    3.58279e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.350,    2.41417e+00,    0.00000e+00,    2.41417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93066e+04,    0.00000e+00,    4.24547e+02,    0.00000e+00,    2.48706e+00,    0.00000e+00,    4.37365e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.18497e+01,    0.00000e+00,    3.58264e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.344,    2.41811e+00,    0.00000e+00,    2.41811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93409e+04,    0.00000e+00,    4.24310e+02,    0.00000e+00,    2.49120e+00,    0.00000e+00,    4.37136e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.18498e+01,    0.00000e+00,    3.58218e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.340,    2.41401e+00,    0.00000e+00,    2.41401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93035e+04,    0.00000e+00,    4.24390e+02,    0.00000e+00,    2.48689e+00,    0.00000e+00,    4.37202e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.18505e+01,    0.00000e+00,    3.58244e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.335,    2.41238e+00,    0.00000e+00,    2.41238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92705e+04,    0.00000e+00,    4.24316e+02,    0.00000e+00,    2.48512e+00,    0.00000e+00,    4.37110e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.18516e+01,    0.00000e+00,    3.58326e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.331,    2.44511e+00,    0.00000e+00,    2.44511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92853e+04,    0.00000e+00,    4.24631e+02,    0.00000e+00,    2.51887e+00,    0.00000e+00,    4.37442e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.18523e+01,    0.00000e+00,    3.58312e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.327,    2.46355e+00,    0.00000e+00,    2.46355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94148e+04,    0.00000e+00,    4.23923e+02,    0.00000e+00,    2.53822e+00,    0.00000e+00,    4.36770e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.18524e+01,    0.00000e+00,    3.58241e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.323,    2.46251e+00,    0.00000e+00,    2.46251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93551e+04,    0.00000e+00,    4.23814e+02,    0.00000e+00,    2.53699e+00,    0.00000e+00,    4.36632e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.18532e+01,    0.00000e+00,    3.58277e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.317,    2.45361e+00,    0.00000e+00,    2.45361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93160e+04,    0.00000e+00,    4.23945e+02,    0.00000e+00,    2.52771e+00,    0.00000e+00,    4.36748e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.18542e+01,    0.00000e+00,    3.58343e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.312,    2.44609e+00,    0.00000e+00,    2.44609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93473e+04,    0.00000e+00,    4.24195e+02,    0.00000e+00,    2.52005e+00,    0.00000e+00,    4.37020e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.18552e+01,    0.00000e+00,    3.58361e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.307,    2.42584e+00,    0.00000e+00,    2.42584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93772e+04,    0.00000e+00,    4.23895e+02,    0.00000e+00,    2.49926e+00,    0.00000e+00,    4.36725e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.18554e+01,    0.00000e+00,    3.58335e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.302,    2.39912e+00,    0.00000e+00,    2.39912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94355e+04,    0.00000e+00,    4.24141e+02,    0.00000e+00,    2.47189e+00,    0.00000e+00,    4.37005e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.18561e+01,    0.00000e+00,    3.58287e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.298,    2.37086e+00,    0.00000e+00,    2.37086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93091e+04,    0.00000e+00,    4.23711e+02,    0.00000e+00,    2.44245e+00,    0.00000e+00,    4.36504e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.18569e+01,    0.00000e+00,    3.58341e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.295,    2.33918e+00,    0.00000e+00,    2.33918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93113e+04,    0.00000e+00,    4.24027e+02,    0.00000e+00,    2.40981e+00,    0.00000e+00,    4.36831e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.18576e+01,    0.00000e+00,    3.58416e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.290,    2.30688e+00,    0.00000e+00,    2.30688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94338e+04,    0.00000e+00,    4.24098e+02,    0.00000e+00,    2.37684e+00,    0.00000e+00,    4.36960e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.18584e+01,    0.00000e+00,    3.58424e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.286,    2.28454e+00,    0.00000e+00,    2.28454e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95237e+04,    0.00000e+00,    4.23831e+02,    0.00000e+00,    2.35404e+00,    0.00000e+00,    4.36725e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.18586e+01,    0.00000e+00,    3.58370e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.282,    2.26493e+00,    0.00000e+00,    2.26493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95835e+04,    0.00000e+00,    4.23505e+02,    0.00000e+00,    2.33398e+00,    0.00000e+00,    4.36415e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.18596e+01,    0.00000e+00,    3.58393e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.278,    2.25872e+00,    0.00000e+00,    2.25872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97268e+04,    0.00000e+00,    4.23515e+02,    0.00000e+00,    2.32793e+00,    0.00000e+00,    4.36490e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.18605e+01,    0.00000e+00,    3.58479e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.274,    2.26842e+00,    0.00000e+00,    2.26842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98336e+04,    0.00000e+00,    4.23716e+02,    0.00000e+00,    2.33818e+00,    0.00000e+00,    4.36746e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.18614e+01,    0.00000e+00,    3.58459e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.269,    2.26864e+00,    0.00000e+00,    2.26864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99237e+04,    0.00000e+00,    4.24237e+02,    0.00000e+00,    2.33862e+00,    0.00000e+00,    4.37323e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.18616e+01,    0.00000e+00,    3.58408e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.264,    2.27654e+00,    0.00000e+00,    2.27654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99365e+04,    0.00000e+00,    4.23440e+02,    0.00000e+00,    2.34680e+00,    0.00000e+00,    4.36507e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.18625e+01,    0.00000e+00,    3.58412e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.260,    2.29826e+00,    0.00000e+00,    2.29826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99426e+04,    0.00000e+00,    4.23095e+02,    0.00000e+00,    2.36920e+00,    0.00000e+00,    4.36155e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.18636e+01,    0.00000e+00,    3.58493e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.255,    2.34251e+00,    0.00000e+00,    2.34251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01201e+04,    0.00000e+00,    4.23481e+02,    0.00000e+00,    2.41526e+00,    0.00000e+00,    4.36633e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.18642e+01,    0.00000e+00,    3.58498e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.251,    2.37980e+00,    0.00000e+00,    2.37980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02193e+04,    0.00000e+00,    4.23897e+02,    0.00000e+00,    2.45396e+00,    0.00000e+00,    4.37106e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.18648e+01,    0.00000e+00,    3.58493e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.244,    2.40853e+00,    0.00000e+00,    2.40853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03149e+04,    0.00000e+00,    4.23321e+02,    0.00000e+00,    2.48383e+00,    0.00000e+00,    4.36556e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.18651e+01,    0.00000e+00,    3.58381e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.241,    2.43662e+00,    0.00000e+00,    2.43662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03500e+04,    0.00000e+00,    4.23427e+02,    0.00000e+00,    2.51288e+00,    0.00000e+00,    4.36681e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.18661e+01,    0.00000e+00,    3.58473e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.234,    2.46074e+00,    0.00000e+00,    2.46074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04090e+04,    0.00000e+00,    4.23766e+02,    0.00000e+00,    2.53792e+00,    0.00000e+00,    4.37056e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.18670e+01,    0.00000e+00,    3.58524e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.230,    2.47662e+00,    0.00000e+00,    2.47662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04792e+04,    0.00000e+00,    4.23762e+02,    0.00000e+00,    2.55448e+00,    0.00000e+00,    4.37084e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.18676e+01,    0.00000e+00,    3.58510e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.224,    2.48041e+00,    0.00000e+00,    2.48041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06895e+04,    0.00000e+00,    4.23121e+02,    0.00000e+00,    2.55895e+00,    0.00000e+00,    4.36518e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.18675e+01,    0.00000e+00,    3.58413e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.219,    2.47353e+00,    0.00000e+00,    2.47353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06468e+04,    0.00000e+00,    4.23375e+02,    0.00000e+00,    2.55173e+00,    0.00000e+00,    4.36760e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.18683e+01,    0.00000e+00,    3.58453e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.214,    2.46102e+00,    0.00000e+00,    2.46102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06350e+04,    0.00000e+00,    4.22859e+02,    0.00000e+00,    2.53880e+00,    0.00000e+00,    4.36223e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.18697e+01,    0.00000e+00,    3.58567e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.210,    2.52815e+00,    0.00000e+00,    2.52815e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07169e+04,    0.00000e+00,    4.23495e+02,    0.00000e+00,    2.60827e+00,    0.00000e+00,    4.36916e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.18702e+01,    0.00000e+00,    3.58586e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.206,    2.88798e+00,    0.00000e+00,    2.88798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07305e+04,    0.00000e+00,    4.22708e+02,    0.00000e+00,    2.97954e+00,    0.00000e+00,    4.36110e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.18701e+01,    0.00000e+00,    3.58483e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.201,    3.15968e+00,    0.00000e+00,    3.15968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06709e+04,    0.00000e+00,    4.23631e+02,    0.00000e+00,    3.25966e+00,    0.00000e+00,    4.37035e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.18710e+01,    0.00000e+00,    3.58509e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.197,    3.18559e+00,    0.00000e+00,    3.18559e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05888e+04,    0.00000e+00,    4.23525e+02,    0.00000e+00,    3.28611e+00,    0.00000e+00,    4.36889e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.18724e+01,    0.00000e+00,    3.58636e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.191,    3.17450e+00,    0.00000e+00,    3.17450e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05526e+04,    0.00000e+00,    4.23674e+02,    0.00000e+00,    3.27454e+00,    0.00000e+00,    4.37026e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.18731e+01,    0.00000e+00,    3.58694e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.186,    3.15364e+00,    0.00000e+00,    3.15364e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05018e+04,    0.00000e+00,    4.23416e+02,    0.00000e+00,    3.25285e+00,    0.00000e+00,    4.36737e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.18730e+01,    0.00000e+00,    3.58554e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.183,    3.18939e+00,    0.00000e+00,    3.18939e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04522e+04,    0.00000e+00,    4.22845e+02,    0.00000e+00,    3.28956e+00,    0.00000e+00,    4.36126e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.18737e+01,    0.00000e+00,    3.58546e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.178,    3.22606e+00,    0.00000e+00,    3.22606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02305e+04,    0.00000e+00,    4.23270e+02,    0.00000e+00,    3.32662e+00,    0.00000e+00,    4.36464e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.18747e+01,    0.00000e+00,    3.58623e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.172,    3.23226e+00,    0.00000e+00,    3.23226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02671e+04,    0.00000e+00,    4.23599e+02,    0.00000e+00,    3.33315e+00,    0.00000e+00,    4.36820e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.18757e+01,    0.00000e+00,    3.58728e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.168,    3.26866e+00,    0.00000e+00,    3.26866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02144e+04,    0.00000e+00,    4.23281e+02,    0.00000e+00,    3.37049e+00,    0.00000e+00,    4.36468e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.18757e+01,    0.00000e+00,    3.58647e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.163,    3.32592e+00,    0.00000e+00,    3.32592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00641e+04,    0.00000e+00,    4.23568e+02,    0.00000e+00,    3.42901e+00,    0.00000e+00,    4.36697e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.18762e+01,    0.00000e+00,    3.58599e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.159,    3.36060e+00,    0.00000e+00,    3.36060e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99893e+04,    0.00000e+00,    4.23629e+02,    0.00000e+00,    3.46449e+00,    0.00000e+00,    4.36726e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.18769e+01,    0.00000e+00,    3.58642e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.154,    3.39112e+00,    0.00000e+00,    3.39112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99524e+04,    0.00000e+00,    4.23406e+02,    0.00000e+00,    3.49583e+00,    0.00000e+00,    4.36479e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.18779e+01,    0.00000e+00,    3.58743e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09141e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.150,    3.41215e+00,    0.00000e+00,    3.41215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99582e+04,    0.00000e+00,    4.23534e+02,    0.00000e+00,    3.51753e+00,    0.00000e+00,    4.36614e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    3.18784e+01,    0.00000e+00,    3.58728e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.146,    3.42440e+00,    0.00000e+00,    3.42440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99262e+04,    0.00000e+00,    4.23130e+02,    0.00000e+00,    3.53004e+00,    0.00000e+00,    4.36183e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.18788e+01,    0.00000e+00,    3.58671e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.141,    3.42240e+00,    0.00000e+00,    3.42240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98114e+04,    0.00000e+00,    4.23897e+02,    0.00000e+00,    3.52756e+00,    0.00000e+00,    4.36923e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    3.18795e+01,    0.00000e+00,    3.58701e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.136,    3.41719e+00,    0.00000e+00,    3.41719e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97939e+04,    0.00000e+00,    4.23976e+02,    0.00000e+00,    3.52212e+00,    0.00000e+00,    4.36996e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.18805e+01,    0.00000e+00,    3.58823e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.131,    3.41186e+00,    0.00000e+00,    3.41186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98066e+04,    0.00000e+00,    4.23480e+02,    0.00000e+00,    3.51668e+00,    0.00000e+00,    4.36490e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.18810e+01,    0.00000e+00,    3.58816e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.127,    3.39058e+00,    0.00000e+00,    3.39058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98613e+04,    0.00000e+00,    4.23499e+02,    0.00000e+00,    3.49494e+00,    0.00000e+00,    4.36534e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.18812e+01,    0.00000e+00,    3.58787e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.122,    3.37654e+00,    0.00000e+00,    3.37654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97573e+04,    0.00000e+00,    4.23196e+02,    0.00000e+00,    3.48010e+00,    0.00000e+00,    4.36175e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.18820e+01,    0.00000e+00,    3.58777e+01,    0.00000e+00,    1.20444e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
