VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:07.416,    3.98878e+00,    0.00000e+00,    3.98878e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24792e+04,    0.00000e+00,    4.29905e+02,    0.00000e+00,    4.08050e+00,    0.00000e+00,    4.39791e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.64364e+01,    0.00000e+00,    2.81376e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.411,    3.68818e+00,    0.00000e+00,    3.68818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26248e+04,    0.00000e+00,    4.29459e+02,    0.00000e+00,    3.77355e+00,    0.00000e+00,    4.39401e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.64362e+01,    0.00000e+00,    2.81395e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.407,    3.42870e+00,    0.00000e+00,    3.42870e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25527e+04,    0.00000e+00,    4.29122e+02,    0.00000e+00,    3.50781e+00,    0.00000e+00,    4.39023e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.64356e+01,    0.00000e+00,    2.81419e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.402,    3.20083e+00,    0.00000e+00,    3.20083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23998e+04,    0.00000e+00,    4.29041e+02,    0.00000e+00,    3.27418e+00,    0.00000e+00,    4.38872e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.64344e+01,    0.00000e+00,    2.81329e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.397,    3.01928e+00,    0.00000e+00,    3.01928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26535e+04,    0.00000e+00,    4.28711e+02,    0.00000e+00,    3.08926e+00,    0.00000e+00,    4.38648e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.64340e+01,    0.00000e+00,    2.81413e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.393,    2.85632e+00,    0.00000e+00,    2.85632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26173e+04,    0.00000e+00,    4.29072e+02,    0.00000e+00,    2.92241e+00,    0.00000e+00,    4.39001e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.64343e+01,    0.00000e+00,    2.81501e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.389,    2.72034e+00,    0.00000e+00,    2.72034e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26726e+04,    0.00000e+00,    4.28534e+02,    0.00000e+00,    2.78345e+00,    0.00000e+00,    4.38475e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.64340e+01,    0.00000e+00,    2.81567e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.383,    2.61315e+00,    0.00000e+00,    2.61315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25609e+04,    0.00000e+00,    4.28683e+02,    0.00000e+00,    2.67346e+00,    0.00000e+00,    4.38578e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.64336e+01,    0.00000e+00,    2.81598e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.378,    2.51384e+00,    0.00000e+00,    2.51384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26225e+04,    0.00000e+00,    4.28574e+02,    0.00000e+00,    2.57203e+00,    0.00000e+00,    4.38494e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.64334e+01,    0.00000e+00,    2.81636e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.374,    2.43366e+00,    0.00000e+00,    2.43366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25791e+04,    0.00000e+00,    4.28650e+02,    0.00000e+00,    2.48988e+00,    0.00000e+00,    4.38553e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.64329e+01,    0.00000e+00,    2.81690e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.369,    2.37852e+00,    0.00000e+00,    2.37852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26464e+04,    0.00000e+00,    4.28522e+02,    0.00000e+00,    2.43363e+00,    0.00000e+00,    4.38451e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.64322e+01,    0.00000e+00,    2.81705e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.365,    2.32810e+00,    0.00000e+00,    2.32810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26236e+04,    0.00000e+00,    4.28316e+02,    0.00000e+00,    2.38199e+00,    0.00000e+00,    4.38230e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.64317e+01,    0.00000e+00,    2.81684e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.360,    2.28129e+00,    0.00000e+00,    2.28129e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27938e+04,    0.00000e+00,    4.27971e+02,    0.00000e+00,    2.33450e+00,    0.00000e+00,    4.37954e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.64312e+01,    0.00000e+00,    2.81690e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09362e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.355,    2.23707e+00,    0.00000e+00,    2.23707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25873e+04,    0.00000e+00,    4.28368e+02,    0.00000e+00,    2.28877e+00,    0.00000e+00,    4.38267e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.64308e+01,    0.00000e+00,    2.81713e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.351,    2.19933e+00,    0.00000e+00,    2.19933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25961e+04,    0.00000e+00,    4.28598e+02,    0.00000e+00,    2.25017e+00,    0.00000e+00,    4.38506e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.64306e+01,    0.00000e+00,    2.81789e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.346,    2.16679e+00,    0.00000e+00,    2.16679e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25404e+04,    0.00000e+00,    4.28515e+02,    0.00000e+00,    2.21675e+00,    0.00000e+00,    4.38397e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.64305e+01,    0.00000e+00,    2.81902e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.343,    2.13207e+00,    0.00000e+00,    2.13207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23679e+04,    0.00000e+00,    4.28131e+02,    0.00000e+00,    2.18085e+00,    0.00000e+00,    4.37927e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.64300e+01,    0.00000e+00,    2.81930e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.337,    2.10785e+00,    0.00000e+00,    2.10785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23829e+04,    0.00000e+00,    4.28084e+02,    0.00000e+00,    2.15611e+00,    0.00000e+00,    4.37885e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.64297e+01,    0.00000e+00,    2.81981e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09350e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.332,    2.08753e+00,    0.00000e+00,    2.08753e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23723e+04,    0.00000e+00,    4.28823e+02,    0.00000e+00,    2.13531e+00,    0.00000e+00,    4.38637e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.64294e+01,    0.00000e+00,    2.82030e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.327,    2.06728e+00,    0.00000e+00,    2.06728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24136e+04,    0.00000e+00,    4.28416e+02,    0.00000e+00,    2.11468e+00,    0.00000e+00,    4.38238e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.64292e+01,    0.00000e+00,    2.82056e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.323,    2.04888e+00,    0.00000e+00,    2.04888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22728e+04,    0.00000e+00,    4.28686e+02,    0.00000e+00,    2.09555e+00,    0.00000e+00,    4.38452e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.64282e+01,    0.00000e+00,    2.82079e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.318,    2.03805e+00,    0.00000e+00,    2.03805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24201e+04,    0.00000e+00,    4.28427e+02,    0.00000e+00,    2.08479e+00,    0.00000e+00,    4.38253e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.64277e+01,    0.00000e+00,    2.82081e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.314,    2.02435e+00,    0.00000e+00,    2.02435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22012e+04,    0.00000e+00,    4.28255e+02,    0.00000e+00,    2.07031e+00,    0.00000e+00,    4.37979e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.64274e+01,    0.00000e+00,    2.82089e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09352e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.309,    2.01717e+00,    0.00000e+00,    2.01717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22604e+04,    0.00000e+00,    4.28367e+02,    0.00000e+00,    2.06310e+00,    0.00000e+00,    4.38120e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.64271e+01,    0.00000e+00,    2.82168e+01,    0.00000e+00,    1.20263e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.304,    2.00104e+00,    0.00000e+00,    2.00104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22885e+04,    0.00000e+00,    4.28590e+02,    0.00000e+00,    2.04665e+00,    0.00000e+00,    4.38361e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.64266e+01,    0.00000e+00,    2.82198e+01,    0.00000e+00,    1.20293e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.299,    1.99912e+00,    0.00000e+00,    1.99912e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19853e+04,    0.00000e+00,    4.28382e+02,    0.00000e+00,    2.04406e+00,    0.00000e+00,    4.38012e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.64264e+01,    0.00000e+00,    2.82277e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.295,    1.99332e+00,    0.00000e+00,    1.99332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21307e+04,    0.00000e+00,    4.28611e+02,    0.00000e+00,    2.03843e+00,    0.00000e+00,    4.38311e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.64261e+01,    0.00000e+00,    2.82293e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.290,    1.98934e+00,    0.00000e+00,    1.98934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21241e+04,    0.00000e+00,    4.28646e+02,    0.00000e+00,    2.03435e+00,    0.00000e+00,    4.38344e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.64258e+01,    0.00000e+00,    2.82333e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.286,    1.98852e+00,    0.00000e+00,    1.98852e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22426e+04,    0.00000e+00,    4.29050e+02,    0.00000e+00,    2.03376e+00,    0.00000e+00,    4.38810e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.64254e+01,    0.00000e+00,    2.82373e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09355e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.281,    1.99094e+00,    0.00000e+00,    1.99094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21483e+04,    0.00000e+00,    4.29077e+02,    0.00000e+00,    2.03604e+00,    0.00000e+00,    4.38796e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.64248e+01,    0.00000e+00,    2.82344e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.277,    1.98850e+00,    0.00000e+00,    1.98850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20616e+04,    0.00000e+00,    4.29865e+02,    0.00000e+00,    2.03336e+00,    0.00000e+00,    4.39562e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.64239e+01,    0.00000e+00,    2.82349e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.272,    1.98244e+00,    0.00000e+00,    1.98244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20540e+04,    0.00000e+00,    4.30428e+02,    0.00000e+00,    2.02714e+00,    0.00000e+00,    4.40134e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.64238e+01,    0.00000e+00,    2.82356e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.267,    1.97972e+00,    0.00000e+00,    1.97972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20448e+04,    0.00000e+00,    4.31173e+02,    0.00000e+00,    2.02434e+00,    0.00000e+00,    4.40893e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.64230e+01,    0.00000e+00,    2.82399e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.262,    1.98051e+00,    0.00000e+00,    1.98051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22074e+04,    0.00000e+00,    4.30965e+02,    0.00000e+00,    2.02549e+00,    0.00000e+00,    4.40753e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.64230e+01,    0.00000e+00,    2.82476e+01,    0.00000e+00,    1.20290e+01,    0.00000e+00,    1.09389e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.258,    1.97584e+00,    0.00000e+00,    1.97584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19504e+04,    0.00000e+00,    4.31109e+02,    0.00000e+00,    2.02018e+00,    0.00000e+00,    4.40784e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.64225e+01,    0.00000e+00,    2.82592e+01,    0.00000e+00,    1.20250e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.253,    1.97142e+00,    0.00000e+00,    1.97142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17951e+04,    0.00000e+00,    4.31049e+02,    0.00000e+00,    2.01534e+00,    0.00000e+00,    4.40653e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.64224e+01,    0.00000e+00,    2.82626e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.249,    1.98249e+00,    0.00000e+00,    1.98249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19526e+04,    0.00000e+00,    4.31017e+02,    0.00000e+00,    2.02699e+00,    0.00000e+00,    4.40692e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.64221e+01,    0.00000e+00,    2.82669e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.244,    2.02947e+00,    0.00000e+00,    2.02947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19963e+04,    0.00000e+00,    4.31069e+02,    0.00000e+00,    2.07512e+00,    0.00000e+00,    4.40764e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.64214e+01,    0.00000e+00,    2.82700e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.239,    2.08570e+00,    0.00000e+00,    2.08570e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21243e+04,    0.00000e+00,    4.30541e+02,    0.00000e+00,    2.13289e+00,    0.00000e+00,    4.40282e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.64208e+01,    0.00000e+00,    2.82720e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09306e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.234,    2.10863e+00,    0.00000e+00,    2.10863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19093e+04,    0.00000e+00,    4.30301e+02,    0.00000e+00,    2.15586e+00,    0.00000e+00,    4.39940e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.64205e+01,    0.00000e+00,    2.82720e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.230,    2.12352e+00,    0.00000e+00,    2.12352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20736e+04,    0.00000e+00,    4.30420e+02,    0.00000e+00,    2.17145e+00,    0.00000e+00,    4.40136e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.64201e+01,    0.00000e+00,    2.82738e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.225,    2.13285e+00,    0.00000e+00,    2.13285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21852e+04,    0.00000e+00,    4.29799e+02,    0.00000e+00,    2.18124e+00,    0.00000e+00,    4.39551e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.64198e+01,    0.00000e+00,    2.82829e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.220,    2.14587e+00,    0.00000e+00,    2.14587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19096e+04,    0.00000e+00,    4.29709e+02,    0.00000e+00,    2.19394e+00,    0.00000e+00,    4.39335e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.64195e+01,    0.00000e+00,    2.82866e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.216,    2.15478e+00,    0.00000e+00,    2.15478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19161e+04,    0.00000e+00,    4.29260e+02,    0.00000e+00,    2.20306e+00,    0.00000e+00,    4.38878e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.64189e+01,    0.00000e+00,    2.82915e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
