VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:06.158,    2.16306e+00,    0.00000e+00,    2.16306e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82134e+04,    0.00000e+00,    4.25193e+02,    0.00000e+00,    2.22585e+00,    0.00000e+00,    4.37538e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.68312e+01,    0.00000e+00,    3.17328e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.153,    2.15901e+00,    0.00000e+00,    2.15901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81865e+04,    0.00000e+00,    4.24666e+02,    0.00000e+00,    2.22163e+00,    0.00000e+00,    4.36983e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.68311e+01,    0.00000e+00,    3.17334e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.149,    2.15236e+00,    0.00000e+00,    2.15236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80316e+04,    0.00000e+00,    4.24836e+02,    0.00000e+00,    2.21443e+00,    0.00000e+00,    4.37089e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.68325e+01,    0.00000e+00,    3.17397e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.144,    2.15289e+00,    0.00000e+00,    2.15289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78256e+04,    0.00000e+00,    4.24803e+02,    0.00000e+00,    2.21451e+00,    0.00000e+00,    4.36962e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.68343e+01,    0.00000e+00,    3.17446e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.141,    2.15198e+00,    0.00000e+00,    2.15198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78966e+04,    0.00000e+00,    4.24303e+02,    0.00000e+00,    2.21374e+00,    0.00000e+00,    4.36479e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.68355e+01,    0.00000e+00,    3.17446e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.134,    2.14876e+00,    0.00000e+00,    2.14876e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81114e+04,    0.00000e+00,    4.24559e+02,    0.00000e+00,    2.21091e+00,    0.00000e+00,    4.36839e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.68366e+01,    0.00000e+00,    3.17378e+01,    0.00000e+00,    1.20295e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.129,    2.14611e+00,    0.00000e+00,    2.14611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81115e+04,    0.00000e+00,    4.24089e+02,    0.00000e+00,    2.20818e+00,    0.00000e+00,    4.36356e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.68373e+01,    0.00000e+00,    3.17363e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.124,    2.14200e+00,    0.00000e+00,    2.14200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80609e+04,    0.00000e+00,    4.23905e+02,    0.00000e+00,    2.20385e+00,    0.00000e+00,    4.36144e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.68387e+01,    0.00000e+00,    3.17421e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.119,    2.14737e+00,    0.00000e+00,    2.14737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81873e+04,    0.00000e+00,    4.24087e+02,    0.00000e+00,    2.20966e+00,    0.00000e+00,    4.36387e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.68402e+01,    0.00000e+00,    3.17444e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09038e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.115,    2.14325e+00,    0.00000e+00,    2.14325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79037e+04,    0.00000e+00,    4.23842e+02,    0.00000e+00,    2.20477e+00,    0.00000e+00,    4.36008e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.68417e+01,    0.00000e+00,    3.17435e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.110,    2.14429e+00,    0.00000e+00,    2.14429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78905e+04,    0.00000e+00,    4.23831e+02,    0.00000e+00,    2.20581e+00,    0.00000e+00,    4.35991e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.68426e+01,    0.00000e+00,    3.17471e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.106,    2.14758e+00,    0.00000e+00,    2.14758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78785e+04,    0.00000e+00,    4.23711e+02,    0.00000e+00,    2.20917e+00,    0.00000e+00,    4.35862e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.68434e+01,    0.00000e+00,    3.17352e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.101,    2.14286e+00,    0.00000e+00,    2.14286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81310e+04,    0.00000e+00,    4.23196e+02,    0.00000e+00,    2.20488e+00,    0.00000e+00,    4.35446e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.68446e+01,    0.00000e+00,    3.17370e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.096,    2.14617e+00,    0.00000e+00,    2.14617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80229e+04,    0.00000e+00,    4.23470e+02,    0.00000e+00,    2.20805e+00,    0.00000e+00,    4.35679e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.68461e+01,    0.00000e+00,    3.17447e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.091,    2.14023e+00,    0.00000e+00,    2.14023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80676e+04,    0.00000e+00,    4.23763e+02,    0.00000e+00,    2.20204e+00,    0.00000e+00,    4.36000e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.68477e+01,    0.00000e+00,    3.17488e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.087,    2.13904e+00,    0.00000e+00,    2.13904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80788e+04,    0.00000e+00,    4.23768e+02,    0.00000e+00,    2.20084e+00,    0.00000e+00,    4.36011e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.68485e+01,    0.00000e+00,    3.17488e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.082,    2.14030e+00,    0.00000e+00,    2.14030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79982e+04,    0.00000e+00,    4.23561e+02,    0.00000e+00,    2.20195e+00,    0.00000e+00,    4.35762e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.68501e+01,    0.00000e+00,    3.17459e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.079,    2.14359e+00,    0.00000e+00,    2.14359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82869e+04,    0.00000e+00,    4.23260e+02,    0.00000e+00,    2.20600e+00,    0.00000e+00,    4.35581e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.68515e+01,    0.00000e+00,    3.17439e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.074,    2.13911e+00,    0.00000e+00,    2.13911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81955e+04,    0.00000e+00,    4.23412e+02,    0.00000e+00,    2.20117e+00,    0.00000e+00,    4.35696e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.68521e+01,    0.00000e+00,    3.17453e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.070,    2.13614e+00,    0.00000e+00,    2.13614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82542e+04,    0.00000e+00,    4.23765e+02,    0.00000e+00,    2.19825e+00,    0.00000e+00,    4.36086e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.68539e+01,    0.00000e+00,    3.17568e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.065,    2.14362e+00,    0.00000e+00,    2.14362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84871e+04,    0.00000e+00,    4.23469e+02,    0.00000e+00,    2.20647e+00,    0.00000e+00,    4.35886e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.68550e+01,    0.00000e+00,    3.17595e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.061,    2.13880e+00,    0.00000e+00,    2.13880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81237e+04,    0.00000e+00,    4.23254e+02,    0.00000e+00,    2.20069e+00,    0.00000e+00,    4.35502e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.68562e+01,    0.00000e+00,    3.17610e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.056,    2.14001e+00,    0.00000e+00,    2.14001e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86949e+04,    0.00000e+00,    4.23271e+02,    0.00000e+00,    2.20323e+00,    0.00000e+00,    4.35775e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.68571e+01,    0.00000e+00,    3.17538e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.051,    2.14199e+00,    0.00000e+00,    2.14199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86298e+04,    0.00000e+00,    4.23097e+02,    0.00000e+00,    2.20512e+00,    0.00000e+00,    4.35567e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.68578e+01,    0.00000e+00,    3.17522e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08992e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.047,    2.13778e+00,    0.00000e+00,    2.13778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82709e+04,    0.00000e+00,    4.23336e+02,    0.00000e+00,    2.19997e+00,    0.00000e+00,    4.35652e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.68593e+01,    0.00000e+00,    3.17612e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.041,    2.14138e+00,    0.00000e+00,    2.14138e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86488e+04,    0.00000e+00,    4.23022e+02,    0.00000e+00,    2.20453e+00,    0.00000e+00,    4.35499e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.68608e+01,    0.00000e+00,    3.17638e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.037,    2.14212e+00,    0.00000e+00,    2.14212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86699e+04,    0.00000e+00,    4.23606e+02,    0.00000e+00,    2.20535e+00,    0.00000e+00,    4.36109e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.68627e+01,    0.00000e+00,    3.17706e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.031,    2.13954e+00,    0.00000e+00,    2.13954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87980e+04,    0.00000e+00,    4.23437e+02,    0.00000e+00,    2.20298e+00,    0.00000e+00,    4.35993e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.68635e+01,    0.00000e+00,    3.17651e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.026,    2.14173e+00,    0.00000e+00,    2.14173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88535e+04,    0.00000e+00,    4.23131e+02,    0.00000e+00,    2.20537e+00,    0.00000e+00,    4.35702e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.68642e+01,    0.00000e+00,    3.17617e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.022,    2.13380e+00,    0.00000e+00,    2.13380e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87420e+04,    0.00000e+00,    4.22923e+02,    0.00000e+00,    2.19694e+00,    0.00000e+00,    4.35438e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.68653e+01,    0.00000e+00,    3.17603e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.017,    2.13660e+00,    0.00000e+00,    2.13660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89918e+04,    0.00000e+00,    4.23103e+02,    0.00000e+00,    2.20040e+00,    0.00000e+00,    4.35736e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.68670e+01,    0.00000e+00,    3.17726e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.012,    2.14124e+00,    0.00000e+00,    2.14124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87013e+04,    0.00000e+00,    4.23396e+02,    0.00000e+00,    2.20451e+00,    0.00000e+00,    4.35908e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.68683e+01,    0.00000e+00,    3.17737e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.008,    2.14151e+00,    0.00000e+00,    2.14151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85961e+04,    0.00000e+00,    4.23113e+02,    0.00000e+00,    2.20455e+00,    0.00000e+00,    4.35569e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.68693e+01,    0.00000e+00,    3.17748e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.003,    2.14200e+00,    0.00000e+00,    2.14200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91585e+04,    0.00000e+00,    4.23129e+02,    0.00000e+00,    2.20633e+00,    0.00000e+00,    4.35837e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.68705e+01,    0.00000e+00,    3.17690e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.999,    2.13967e+00,    0.00000e+00,    2.13967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86767e+04,    0.00000e+00,    4.23284e+02,    0.00000e+00,    2.20284e+00,    0.00000e+00,    4.35780e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.68720e+01,    0.00000e+00,    3.17662e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.996,    2.13846e+00,    0.00000e+00,    2.13846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90034e+04,    0.00000e+00,    4.23303e+02,    0.00000e+00,    2.20233e+00,    0.00000e+00,    4.35947e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.68734e+01,    0.00000e+00,    3.17757e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.991,    2.13904e+00,    0.00000e+00,    2.13904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86132e+04,    0.00000e+00,    4.22874e+02,    0.00000e+00,    2.20205e+00,    0.00000e+00,    4.35330e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.68748e+01,    0.00000e+00,    3.17782e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.986,    2.14029e+00,    0.00000e+00,    2.14029e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90498e+04,    0.00000e+00,    4.23241e+02,    0.00000e+00,    2.20432e+00,    0.00000e+00,    4.35904e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.68760e+01,    0.00000e+00,    3.17829e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.982,    2.13296e+00,    0.00000e+00,    2.13296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93021e+04,    0.00000e+00,    4.23185e+02,    0.00000e+00,    2.19735e+00,    0.00000e+00,    4.35960e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.68773e+01,    0.00000e+00,    3.17755e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.976,    2.13839e+00,    0.00000e+00,    2.13839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92139e+04,    0.00000e+00,    4.23151e+02,    0.00000e+00,    2.20274e+00,    0.00000e+00,    4.35885e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.68779e+01,    0.00000e+00,    3.17698e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.972,    2.13557e+00,    0.00000e+00,    2.13557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90558e+04,    0.00000e+00,    4.23278e+02,    0.00000e+00,    2.19948e+00,    0.00000e+00,    4.35945e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.68786e+01,    0.00000e+00,    3.17681e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.968,    2.13531e+00,    0.00000e+00,    2.13531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93612e+04,    0.00000e+00,    4.23210e+02,    0.00000e+00,    2.19990e+00,    0.00000e+00,    4.36012e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.68799e+01,    0.00000e+00,    3.17749e+01,    0.00000e+00,    1.20245e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.963,    2.13591e+00,    0.00000e+00,    2.13591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90553e+04,    0.00000e+00,    4.23201e+02,    0.00000e+00,    2.19982e+00,    0.00000e+00,    4.35865e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.68818e+01,    0.00000e+00,    3.17803e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.958,    2.13742e+00,    0.00000e+00,    2.13742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90316e+04,    0.00000e+00,    4.23512e+02,    0.00000e+00,    2.20133e+00,    0.00000e+00,    4.36174e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.68829e+01,    0.00000e+00,    3.17823e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.954,    2.13805e+00,    0.00000e+00,    2.13805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89444e+04,    0.00000e+00,    4.23331e+02,    0.00000e+00,    2.20178e+00,    0.00000e+00,    4.35950e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.68843e+01,    0.00000e+00,    3.17857e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.949,    2.14075e+00,    0.00000e+00,    2.14075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96009e+04,    0.00000e+00,    4.23229e+02,    0.00000e+00,    2.20605e+00,    0.00000e+00,    4.36139e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.68854e+01,    0.00000e+00,    3.17784e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.943,    2.14325e+00,    0.00000e+00,    2.14325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92835e+04,    0.00000e+00,    4.23631e+02,    0.00000e+00,    2.20791e+00,    0.00000e+00,    4.36410e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.68866e+01,    0.00000e+00,    3.17873e+01,    0.00000e+00,    1.20287e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.938,    2.13600e+00,    0.00000e+00,    2.13600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92151e+04,    0.00000e+00,    4.23025e+02,    0.00000e+00,    2.20028e+00,    0.00000e+00,    4.35755e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.68884e+01,    0.00000e+00,    3.17894e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.934,    2.14087e+00,    0.00000e+00,    2.14087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87402e+04,    0.00000e+00,    4.23177e+02,    0.00000e+00,    2.20421e+00,    0.00000e+00,    4.35699e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.68897e+01,    0.00000e+00,    3.17900e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.929,    2.13963e+00,    0.00000e+00,    2.13963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93174e+04,    0.00000e+00,    4.23046e+02,    0.00000e+00,    2.20426e+00,    0.00000e+00,    4.35823e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.68910e+01,    0.00000e+00,    3.17861e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.924,    2.13380e+00,    0.00000e+00,    2.13380e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91874e+04,    0.00000e+00,    4.22863e+02,    0.00000e+00,    2.19796e+00,    0.00000e+00,    4.35577e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.68917e+01,    0.00000e+00,    3.17820e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.921,    2.14219e+00,    0.00000e+00,    2.14219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94922e+04,    0.00000e+00,    4.23350e+02,    0.00000e+00,    2.20729e+00,    0.00000e+00,    4.36214e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.68923e+01,    0.00000e+00,    3.17830e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.916,    2.14449e+00,    0.00000e+00,    2.14449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92699e+04,    0.00000e+00,    4.22984e+02,    0.00000e+00,    2.20915e+00,    0.00000e+00,    4.35738e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.68944e+01,    0.00000e+00,    3.17868e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.912,    2.14279e+00,    0.00000e+00,    2.14279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95694e+04,    0.00000e+00,    4.23135e+02,    0.00000e+00,    2.20809e+00,    0.00000e+00,    4.36028e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.68957e+01,    0.00000e+00,    3.17935e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.907,    2.13377e+00,    0.00000e+00,    2.13377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92251e+04,    0.00000e+00,    4.23331e+02,    0.00000e+00,    2.19801e+00,    0.00000e+00,    4.36075e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    2.68962e+01,    0.00000e+00,    3.17912e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
