VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:55.710,    2.30232e+00,    0.00000e+00,    2.30232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82307e+04,    0.00000e+00,    4.53135e+02,    0.00000e+00,    2.36921e+00,    0.00000e+00,    4.66299e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.95066e+01,    0.00000e+00,    3.37175e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:56.705,    2.36392e+00,    0.00000e+00,    2.36392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81679e+04,    0.00000e+00,    4.52153e+02,    0.00000e+00,    2.43244e+00,    0.00000e+00,    4.65258e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.95074e+01,    0.00000e+00,    3.37136e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.700,    2.51527e+00,    0.00000e+00,    2.51527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80432e+04,    0.00000e+00,    4.52038e+02,    0.00000e+00,    2.58784e+00,    0.00000e+00,    4.65081e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.95090e+01,    0.00000e+00,    3.37230e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.696,    2.83003e+00,    0.00000e+00,    2.83003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79724e+04,    0.00000e+00,    4.50695e+02,    0.00000e+00,    2.91147e+00,    0.00000e+00,    4.63664e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.95102e+01,    0.00000e+00,    3.37269e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.691,    3.08836e+00,    0.00000e+00,    3.08836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80182e+04,    0.00000e+00,    4.50206e+02,    0.00000e+00,    3.17739e+00,    0.00000e+00,    4.63183e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.95111e+01,    0.00000e+00,    3.37277e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.686,    3.26105e+00,    0.00000e+00,    3.26105e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82193e+04,    0.00000e+00,    4.49742e+02,    0.00000e+00,    3.35574e+00,    0.00000e+00,    4.62802e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.95121e+01,    0.00000e+00,    3.37297e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09154e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.682,    3.41217e+00,    0.00000e+00,    3.41217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81950e+04,    0.00000e+00,    4.48898e+02,    0.00000e+00,    3.51117e+00,    0.00000e+00,    4.61922e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.95124e+01,    0.00000e+00,    3.37200e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.677,    3.51957e+00,    0.00000e+00,    3.51957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81233e+04,    0.00000e+00,    4.48274e+02,    0.00000e+00,    3.62142e+00,    0.00000e+00,    4.61246e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.95140e+01,    0.00000e+00,    3.37272e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.672,    3.61342e+00,    0.00000e+00,    3.61342e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80714e+04,    0.00000e+00,    4.47840e+02,    0.00000e+00,    3.71778e+00,    0.00000e+00,    4.60774e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.95149e+01,    0.00000e+00,    3.37278e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.668,    3.70971e+00,    0.00000e+00,    3.70971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81945e+04,    0.00000e+00,    4.47479e+02,    0.00000e+00,    3.81733e+00,    0.00000e+00,    4.60461e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.95159e+01,    0.00000e+00,    3.37310e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.664,    3.80158e+00,    0.00000e+00,    3.80158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81835e+04,    0.00000e+00,    4.46563e+02,    0.00000e+00,    3.91183e+00,    0.00000e+00,    4.59514e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.95164e+01,    0.00000e+00,    3.37259e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.659,    3.86276e+00,    0.00000e+00,    3.86276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82195e+04,    0.00000e+00,    4.46052e+02,    0.00000e+00,    3.97493e+00,    0.00000e+00,    4.59005e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.95172e+01,    0.00000e+00,    3.37221e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.654,    3.86642e+00,    0.00000e+00,    3.86642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82470e+04,    0.00000e+00,    4.44855e+02,    0.00000e+00,    3.97881e+00,    0.00000e+00,    4.57786e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.95185e+01,    0.00000e+00,    3.37214e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.650,    3.78560e+00,    0.00000e+00,    3.78560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81234e+04,    0.00000e+00,    4.44356e+02,    0.00000e+00,    3.89514e+00,    0.00000e+00,    4.57214e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.95194e+01,    0.00000e+00,    3.37276e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.645,    3.66959e+00,    0.00000e+00,    3.66959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81053e+04,    0.00000e+00,    4.43634e+02,    0.00000e+00,    3.77571e+00,    0.00000e+00,    4.56463e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.95207e+01,    0.00000e+00,    3.37353e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.640,    3.55730e+00,    0.00000e+00,    3.55730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81728e+04,    0.00000e+00,    4.43161e+02,    0.00000e+00,    3.66043e+00,    0.00000e+00,    4.56009e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.95216e+01,    0.00000e+00,    3.37338e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.636,    3.46398e+00,    0.00000e+00,    3.46398e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82627e+04,    0.00000e+00,    4.41598e+02,    0.00000e+00,    3.56473e+00,    0.00000e+00,    4.54441e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.95223e+01,    0.00000e+00,    3.37343e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.632,    3.41883e+00,    0.00000e+00,    3.41883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81204e+04,    0.00000e+00,    4.41353e+02,    0.00000e+00,    3.51775e+00,    0.00000e+00,    4.54123e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.95230e+01,    0.00000e+00,    3.37284e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.627,    3.39328e+00,    0.00000e+00,    3.39328e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81711e+04,    0.00000e+00,    4.42029e+02,    0.00000e+00,    3.49164e+00,    0.00000e+00,    4.54842e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.95243e+01,    0.00000e+00,    3.37372e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.622,    3.37819e+00,    0.00000e+00,    3.37819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81338e+04,    0.00000e+00,    4.42646e+02,    0.00000e+00,    3.47598e+00,    0.00000e+00,    4.55460e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.95256e+01,    0.00000e+00,    3.37408e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.618,    3.36994e+00,    0.00000e+00,    3.36994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82754e+04,    0.00000e+00,    4.42738e+02,    0.00000e+00,    3.46800e+00,    0.00000e+00,    4.55620e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.95264e+01,    0.00000e+00,    3.37401e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.613,    3.36427e+00,    0.00000e+00,    3.36427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83143e+04,    0.00000e+00,    4.43003e+02,    0.00000e+00,    3.46231e+00,    0.00000e+00,    4.55912e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.95271e+01,    0.00000e+00,    3.37398e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.609,    3.35005e+00,    0.00000e+00,    3.35005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82591e+04,    0.00000e+00,    4.42773e+02,    0.00000e+00,    3.44747e+00,    0.00000e+00,    4.55649e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.95276e+01,    0.00000e+00,    3.37293e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.603,    3.31610e+00,    0.00000e+00,    3.31610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83190e+04,    0.00000e+00,    4.42795e+02,    0.00000e+00,    3.41274e+00,    0.00000e+00,    4.55700e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.95287e+01,    0.00000e+00,    3.37312e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.599,    3.24904e+00,    0.00000e+00,    3.24904e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82752e+04,    0.00000e+00,    4.42791e+02,    0.00000e+00,    3.34358e+00,    0.00000e+00,    4.55675e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.95298e+01,    0.00000e+00,    3.37372e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.595,    3.17461e+00,    0.00000e+00,    3.17461e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83603e+04,    0.00000e+00,    4.42607e+02,    0.00000e+00,    3.26727e+00,    0.00000e+00,    4.55526e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.95310e+01,    0.00000e+00,    3.37443e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09190e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.589,    3.11099e+00,    0.00000e+00,    3.11099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83763e+04,    0.00000e+00,    4.42988e+02,    0.00000e+00,    3.20184e+00,    0.00000e+00,    4.55926e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.95321e+01,    0.00000e+00,    3.37444e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09171e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.584,    3.04980e+00,    0.00000e+00,    3.04980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83795e+04,    0.00000e+00,    4.43865e+02,    0.00000e+00,    3.13888e+00,    0.00000e+00,    4.56830e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.95327e+01,    0.00000e+00,    3.37417e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.580,    2.99127e+00,    0.00000e+00,    2.99127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83565e+04,    0.00000e+00,    4.44471e+02,    0.00000e+00,    3.07856e+00,    0.00000e+00,    4.57442e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.95333e+01,    0.00000e+00,    3.37371e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.576,    2.93086e+00,    0.00000e+00,    2.93086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83797e+04,    0.00000e+00,    4.46788e+02,    0.00000e+00,    3.01647e+00,    0.00000e+00,    4.59838e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.95346e+01,    0.00000e+00,    3.37439e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.570,    2.87785e+00,    0.00000e+00,    2.87785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83958e+04,    0.00000e+00,    4.48718e+02,    0.00000e+00,    2.96195e+00,    0.00000e+00,    4.61832e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.95357e+01,    0.00000e+00,    3.37487e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.566,    2.82466e+00,    0.00000e+00,    2.82466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84233e+04,    0.00000e+00,    4.50791e+02,    0.00000e+00,    2.90729e+00,    0.00000e+00,    4.63979e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.95366e+01,    0.00000e+00,    3.37490e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.562,    2.77238e+00,    0.00000e+00,    2.77238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84671e+04,    0.00000e+00,    4.52145e+02,    0.00000e+00,    2.85362e+00,    0.00000e+00,    4.65394e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.95376e+01,    0.00000e+00,    3.37492e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.557,    2.71909e+00,    0.00000e+00,    2.71909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84879e+04,    0.00000e+00,    4.53624e+02,    0.00000e+00,    2.79882e+00,    0.00000e+00,    4.66925e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.95377e+01,    0.00000e+00,    3.37393e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.553,    2.66855e+00,    0.00000e+00,    2.66855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84830e+04,    0.00000e+00,    4.55102e+02,    0.00000e+00,    2.74679e+00,    0.00000e+00,    4.68445e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.95390e+01,    0.00000e+00,    3.37371e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.548,    2.62397e+00,    0.00000e+00,    2.62397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84334e+04,    0.00000e+00,    4.56971e+02,    0.00000e+00,    2.70076e+00,    0.00000e+00,    4.70344e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.95400e+01,    0.00000e+00,    3.37487e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.543,    2.58579e+00,    0.00000e+00,    2.58579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85188e+04,    0.00000e+00,    4.58781e+02,    0.00000e+00,    2.66170e+00,    0.00000e+00,    4.72249e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.95411e+01,    0.00000e+00,    3.37521e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.539,    2.54632e+00,    0.00000e+00,    2.54632e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85332e+04,    0.00000e+00,    4.59981e+02,    0.00000e+00,    2.62111e+00,    0.00000e+00,    4.73491e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.95421e+01,    0.00000e+00,    3.37524e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.534,    2.50112e+00,    0.00000e+00,    2.50112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85437e+04,    0.00000e+00,    4.61608e+02,    0.00000e+00,    2.57461e+00,    0.00000e+00,    4.75172e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.95428e+01,    0.00000e+00,    3.37473e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.530,    2.45922e+00,    0.00000e+00,    2.45922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85616e+04,    0.00000e+00,    4.63640e+02,    0.00000e+00,    2.53153e+00,    0.00000e+00,    4.77271e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.95433e+01,    0.00000e+00,    3.37401e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.525,    2.42056e+00,    0.00000e+00,    2.42056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85390e+04,    0.00000e+00,    4.66811e+02,    0.00000e+00,    2.49167e+00,    0.00000e+00,    4.80525e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.95443e+01,    0.00000e+00,    3.37432e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.520,    2.39135e+00,    0.00000e+00,    2.39135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84905e+04,    0.00000e+00,    4.69279e+02,    0.00000e+00,    2.46148e+00,    0.00000e+00,    4.83041e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.95456e+01,    0.00000e+00,    3.37490e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.514,    2.37040e+00,    0.00000e+00,    2.37040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85573e+04,    0.00000e+00,    4.71120e+02,    0.00000e+00,    2.44008e+00,    0.00000e+00,    4.84969e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.95468e+01,    0.00000e+00,    3.37518e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.513,    2.35186e+00,    0.00000e+00,    2.35186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85413e+04,    0.00000e+00,    4.72159e+02,    0.00000e+00,    2.42095e+00,    0.00000e+00,    4.86031e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.95475e+01,    0.00000e+00,    3.37513e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
