VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:12.745,    1.09644e+01,    0.00000e+00,    1.09644e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75562e+04,    0.00000e+00,    4.90671e+02,    0.00000e+00,    1.12751e+01,    0.00000e+00,    5.04575e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.66088e+01,    0.00000e+00,    3.15123e+01,    0.00000e+00,    1.20462e+01,    0.00000e+00,    1.09308e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.741,    1.09120e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77249e+04,    0.00000e+00,    4.90008e+02,    0.00000e+00,    1.12232e+01,    0.00000e+00,    5.03981e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.66105e+01,    0.00000e+00,    3.15114e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.736,    1.07352e+01,    0.00000e+00,    1.07352e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74676e+04,    0.00000e+00,    4.89823e+02,    0.00000e+00,    1.10384e+01,    0.00000e+00,    5.03657e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.66118e+01,    0.00000e+00,    3.15157e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.731,    1.02585e+01,    0.00000e+00,    1.02585e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75146e+04,    0.00000e+00,    4.88495e+02,    0.00000e+00,    1.05487e+01,    0.00000e+00,    5.02316e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.66130e+01,    0.00000e+00,    3.15163e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.726,    9.66565e+00,    0.00000e+00,    9.66565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76041e+04,    0.00000e+00,    4.87020e+02,    0.00000e+00,    9.94004e+00,    0.00000e+00,    5.00845e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.66142e+01,    0.00000e+00,    3.15087e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.722,    9.10182e+00,    0.00000e+00,    9.10182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76770e+04,    0.00000e+00,    4.85386e+02,    0.00000e+00,    9.36090e+00,    0.00000e+00,    4.99202e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.66168e+01,    0.00000e+00,    3.15123e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.717,    8.67660e+00,    0.00000e+00,    8.67660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76423e+04,    0.00000e+00,    4.83813e+02,    0.00000e+00,    8.92326e+00,    0.00000e+00,    4.97567e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.66171e+01,    0.00000e+00,    3.15206e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.749,    8.27429e+00,    0.00000e+00,    8.27429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73989e+04,    0.00000e+00,    4.82544e+02,    0.00000e+00,    8.50739e+00,    0.00000e+00,    4.96137e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.66203e+01,    0.00000e+00,    3.15241e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.708,    7.79014e+00,    0.00000e+00,    7.79014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76478e+04,    0.00000e+00,    4.81535e+02,    0.00000e+00,    8.01165e+00,    0.00000e+00,    4.95227e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.66209e+01,    0.00000e+00,    3.15298e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.703,    7.22922e+00,    0.00000e+00,    7.22922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75961e+04,    0.00000e+00,    4.80063e+02,    0.00000e+00,    7.43438e+00,    0.00000e+00,    4.93687e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.66227e+01,    0.00000e+00,    3.15234e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.699,    6.72126e+00,    0.00000e+00,    6.72126e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77214e+04,    0.00000e+00,    4.78981e+02,    0.00000e+00,    6.91289e+00,    0.00000e+00,    4.92638e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.66268e+01,    0.00000e+00,    3.15194e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.694,    6.30038e+00,    0.00000e+00,    6.30038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75435e+04,    0.00000e+00,    4.77777e+02,    0.00000e+00,    6.47883e+00,    0.00000e+00,    4.91309e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.66250e+01,    0.00000e+00,    3.15223e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.689,    5.92302e+00,    0.00000e+00,    5.92302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77546e+04,    0.00000e+00,    4.77193e+02,    0.00000e+00,    6.09211e+00,    0.00000e+00,    4.90816e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.66264e+01,    0.00000e+00,    3.15315e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09251e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.685,    5.72326e+00,    0.00000e+00,    5.72326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78581e+04,    0.00000e+00,    4.76899e+02,    0.00000e+00,    5.88726e+00,    0.00000e+00,    4.90565e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.66275e+01,    0.00000e+00,    3.15325e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.680,    5.52675e+00,    0.00000e+00,    5.52675e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75847e+04,    0.00000e+00,    4.76880e+02,    0.00000e+00,    5.68353e+00,    0.00000e+00,    4.90408e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.66285e+01,    0.00000e+00,    3.15351e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.680,    5.30532e+00,    0.00000e+00,    5.30532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74503e+04,    0.00000e+00,    4.77055e+02,    0.00000e+00,    5.45507e+00,    0.00000e+00,    4.90519e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.66309e+01,    0.00000e+00,    3.15275e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.679,    5.05056e+00,    0.00000e+00,    5.05056e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75177e+04,    0.00000e+00,    4.76155e+02,    0.00000e+00,    5.19347e+00,    0.00000e+00,    4.89628e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.66338e+01,    0.00000e+00,    3.15265e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09373e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.672,    4.79374e+00,    0.00000e+00,    4.79374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75611e+04,    0.00000e+00,    4.76841e+02,    0.00000e+00,    4.92960e+00,    0.00000e+00,    4.90356e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.66348e+01,    0.00000e+00,    3.15350e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.668,    4.54850e+00,    0.00000e+00,    4.54850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76260e+04,    0.00000e+00,    4.76525e+02,    0.00000e+00,    4.67773e+00,    0.00000e+00,    4.90064e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.66339e+01,    0.00000e+00,    3.15418e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.663,    4.34417e+00,    0.00000e+00,    4.34417e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73038e+04,    0.00000e+00,    4.76347e+02,    0.00000e+00,    4.46611e+00,    0.00000e+00,    4.89718e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.66356e+01,    0.00000e+00,    3.15449e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.667,    4.20798e+00,    0.00000e+00,    4.20798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73753e+04,    0.00000e+00,    4.76226e+02,    0.00000e+00,    4.32641e+00,    0.00000e+00,    4.89629e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.66373e+01,    0.00000e+00,    3.15395e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.658,    4.12724e+00,    0.00000e+00,    4.12724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74377e+04,    0.00000e+00,    4.76628e+02,    0.00000e+00,    4.24368e+00,    0.00000e+00,    4.90074e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.66395e+01,    0.00000e+00,    3.15385e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.653,    4.08554e+00,    0.00000e+00,    4.08554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74517e+04,    0.00000e+00,    4.76652e+02,    0.00000e+00,    4.20086e+00,    0.00000e+00,    4.90106e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.66400e+01,    0.00000e+00,    3.15348e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.648,    4.13841e+00,    0.00000e+00,    4.13841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74750e+04,    0.00000e+00,    4.77548e+02,    0.00000e+00,    4.25532e+00,    0.00000e+00,    4.91039e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.66414e+01,    0.00000e+00,    3.15437e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.645,    4.19626e+00,    0.00000e+00,    4.19626e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76576e+04,    0.00000e+00,    4.78478e+02,    0.00000e+00,    4.31562e+00,    0.00000e+00,    4.92088e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.66431e+01,    0.00000e+00,    3.15490e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.640,    4.23796e+00,    0.00000e+00,    4.23796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74111e+04,    0.00000e+00,    4.79264e+02,    0.00000e+00,    4.35740e+00,    0.00000e+00,    4.92771e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.66447e+01,    0.00000e+00,    3.15551e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.634,    4.20666e+00,    0.00000e+00,    4.20666e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73133e+04,    0.00000e+00,    4.80021e+02,    0.00000e+00,    4.32478e+00,    0.00000e+00,    4.93500e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.66454e+01,    0.00000e+00,    3.15551e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09343e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.630,    4.10346e+00,    0.00000e+00,    4.10346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72864e+04,    0.00000e+00,    4.80857e+02,    0.00000e+00,    4.21857e+00,    0.00000e+00,    4.94346e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.66465e+01,    0.00000e+00,    3.15511e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.625,    4.00149e+00,    0.00000e+00,    4.00149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73304e+04,    0.00000e+00,    4.81678e+02,    0.00000e+00,    4.11393e+00,    0.00000e+00,    4.95213e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.66478e+01,    0.00000e+00,    3.15552e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.620,    3.88720e+00,    0.00000e+00,    3.88720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72867e+04,    0.00000e+00,    4.82230e+02,    0.00000e+00,    3.99625e+00,    0.00000e+00,    4.95758e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.66498e+01,    0.00000e+00,    3.15641e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.617,    3.75947e+00,    0.00000e+00,    3.75947e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73571e+04,    0.00000e+00,    4.81956e+02,    0.00000e+00,    3.86521e+00,    0.00000e+00,    4.95512e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.66510e+01,    0.00000e+00,    3.15640e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.611,    3.64601e+00,    0.00000e+00,    3.64601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77059e+04,    0.00000e+00,    4.82220e+02,    0.00000e+00,    3.74990e+00,    0.00000e+00,    4.95961e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    2.66535e+01,    0.00000e+00,    3.15707e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.606,    3.53664e+00,    0.00000e+00,    3.53664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72554e+04,    0.00000e+00,    4.81236e+02,    0.00000e+00,    3.63573e+00,    0.00000e+00,    4.94719e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.66538e+01,    0.00000e+00,    3.15630e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.603,    3.43286e+00,    0.00000e+00,    3.43286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72861e+04,    0.00000e+00,    4.80898e+02,    0.00000e+00,    3.52916e+00,    0.00000e+00,    4.94388e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.66548e+01,    0.00000e+00,    3.15640e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.598,    3.34344e+00,    0.00000e+00,    3.34344e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73200e+04,    0.00000e+00,    4.80006e+02,    0.00000e+00,    3.43734e+00,    0.00000e+00,    4.93488e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.66560e+01,    0.00000e+00,    3.15678e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.594,    3.26725e+00,    0.00000e+00,    3.26725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73177e+04,    0.00000e+00,    4.79578e+02,    0.00000e+00,    3.35901e+00,    0.00000e+00,    4.93046e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.66580e+01,    0.00000e+00,    3.15805e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.588,    3.20134e+00,    0.00000e+00,    3.20134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76197e+04,    0.00000e+00,    4.78968e+02,    0.00000e+00,    3.29227e+00,    0.00000e+00,    4.92573e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.66594e+01,    0.00000e+00,    3.15802e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.584,    3.09464e+00,    0.00000e+00,    3.09464e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72802e+04,    0.00000e+00,    4.77768e+02,    0.00000e+00,    3.18143e+00,    0.00000e+00,    4.91167e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.66609e+01,    0.00000e+00,    3.15832e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.579,    3.00438e+00,    0.00000e+00,    3.00438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73984e+04,    0.00000e+00,    4.76445e+02,    0.00000e+00,    3.08902e+00,    0.00000e+00,    4.89867e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.66620e+01,    0.00000e+00,    3.15756e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.574,    2.91702e+00,    0.00000e+00,    2.91702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72756e+04,    0.00000e+00,    4.75122e+02,    0.00000e+00,    2.99882e+00,    0.00000e+00,    4.88445e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.66632e+01,    0.00000e+00,    3.15778e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.569,    2.83979e+00,    0.00000e+00,    2.83979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72566e+04,    0.00000e+00,    4.73824e+02,    0.00000e+00,    2.91936e+00,    0.00000e+00,    4.87101e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.66655e+01,    0.00000e+00,    3.15839e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.565,    2.76738e+00,    0.00000e+00,    2.76738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73727e+04,    0.00000e+00,    4.72862e+02,    0.00000e+00,    2.84526e+00,    0.00000e+00,    4.86169e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.66666e+01,    0.00000e+00,    3.15852e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.560,    2.69371e+00,    0.00000e+00,    2.69371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76622e+04,    0.00000e+00,    4.71491e+02,    0.00000e+00,    2.77035e+00,    0.00000e+00,    4.84904e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    2.66685e+01,    0.00000e+00,    3.15877e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.556,    2.61750e+00,    0.00000e+00,    2.61750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75803e+04,    0.00000e+00,    4.70118e+02,    0.00000e+00,    2.69174e+00,    0.00000e+00,    4.83452e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.66691e+01,    0.00000e+00,    3.15776e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
