VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:36.999,    2.15218e+00,    0.00000e+00,    2.15218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.94630e+04,    0.00000e+00,    4.27061e+02,    0.00000e+00,    2.24060e+00,    0.00000e+00,    4.44606e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.28128e+01,    0.00000e+00,    3.65254e+01,    0.00000e+00,    1.20474e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.995,    2.15251e+00,    0.00000e+00,    2.15251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96337e+04,    0.00000e+00,    4.27526e+02,    0.00000e+00,    2.24135e+00,    0.00000e+00,    4.45169e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.28134e+01,    0.00000e+00,    3.65183e+01,    0.00000e+00,    1.20462e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.991,    2.16144e+00,    0.00000e+00,    2.16144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96382e+04,    0.00000e+00,    4.27867e+02,    0.00000e+00,    2.25065e+00,    0.00000e+00,    4.45527e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.28133e+01,    0.00000e+00,    3.65185e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.985,    2.15378e+00,    0.00000e+00,    2.15378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.96864e+04,    0.00000e+00,    4.28189e+02,    0.00000e+00,    2.24279e+00,    0.00000e+00,    4.45885e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.28146e+01,    0.00000e+00,    3.65305e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.981,    2.15833e+00,    0.00000e+00,    2.15833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98146e+04,    0.00000e+00,    4.28085e+02,    0.00000e+00,    2.24782e+00,    0.00000e+00,    4.45835e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.28157e+01,    0.00000e+00,    3.65332e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.976,    2.15656e+00,    0.00000e+00,    2.15656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.98949e+04,    0.00000e+00,    4.28166e+02,    0.00000e+00,    2.24617e+00,    0.00000e+00,    4.45958e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.28159e+01,    0.00000e+00,    3.65274e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.973,    2.16825e+00,    0.00000e+00,    2.16825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.00118e+04,    0.00000e+00,    4.27746e+02,    0.00000e+00,    2.25862e+00,    0.00000e+00,    4.45574e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.28159e+01,    0.00000e+00,    3.65227e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.967,    2.23408e+00,    0.00000e+00,    2.23408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.99566e+04,    0.00000e+00,    4.27576e+02,    0.00000e+00,    2.32706e+00,    0.00000e+00,    4.45371e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.28170e+01,    0.00000e+00,    3.65256e+01,    0.00000e+00,    1.20493e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.962,    2.44951e+00,    0.00000e+00,    2.44951e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.97749e+04,    0.00000e+00,    4.27623e+02,    0.00000e+00,    2.55098e+00,    0.00000e+00,    4.45336e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.28178e+01,    0.00000e+00,    3.65330e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.957,    2.64201e+00,    0.00000e+00,    2.64201e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03107e+04,    0.00000e+00,    4.27540e+02,    0.00000e+00,    2.75298e+00,    0.00000e+00,    4.45499e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.28184e+01,    0.00000e+00,    3.65361e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.954,    2.74617e+00,    0.00000e+00,    2.74617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.01332e+04,    0.00000e+00,    4.27506e+02,    0.00000e+00,    2.86099e+00,    0.00000e+00,    4.45380e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.28184e+01,    0.00000e+00,    3.65269e+01,    0.00000e+00,    1.20598e+01,    0.00000e+00,    1.09321e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.948,    2.78714e+00,    0.00000e+00,    2.78714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03008e+04,    0.00000e+00,    4.26558e+02,    0.00000e+00,    2.90418e+00,    0.00000e+00,    4.44471e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.28189e+01,    0.00000e+00,    3.65256e+01,    0.00000e+00,    1.20591e+01,    0.00000e+00,    1.09363e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.943,    2.82513e+00,    0.00000e+00,    2.82513e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02170e+04,    0.00000e+00,    4.26498e+02,    0.00000e+00,    2.94351e+00,    0.00000e+00,    4.44369e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.28200e+01,    0.00000e+00,    3.65310e+01,    0.00000e+00,    1.20605e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.939,    2.86683e+00,    0.00000e+00,    2.86683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02014e+04,    0.00000e+00,    4.26254e+02,    0.00000e+00,    2.98691e+00,    0.00000e+00,    4.44108e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.28207e+01,    0.00000e+00,    3.65378e+01,    0.00000e+00,    1.20570e+01,    0.00000e+00,    1.09331e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.934,    2.89157e+00,    0.00000e+00,    2.89157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.02766e+04,    0.00000e+00,    4.25698e+02,    0.00000e+00,    3.01293e+00,    0.00000e+00,    4.43563e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.28212e+01,    0.00000e+00,    3.65409e+01,    0.00000e+00,    1.20558e+01,    0.00000e+00,    1.09359e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.929,    2.90255e+00,    0.00000e+00,    2.90255e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03756e+04,    0.00000e+00,    4.25492e+02,    0.00000e+00,    3.02468e+00,    0.00000e+00,    4.43394e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.28216e+01,    0.00000e+00,    3.65379e+01,    0.00000e+00,    1.20535e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.924,    2.90609e+00,    0.00000e+00,    2.90609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.03286e+04,    0.00000e+00,    4.24506e+02,    0.00000e+00,    3.02821e+00,    0.00000e+00,    4.42345e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.28223e+01,    0.00000e+00,    3.65400e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.922,    2.93394e+00,    0.00000e+00,    2.93394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.06062e+04,    0.00000e+00,    4.24195e+02,    0.00000e+00,    3.05812e+00,    0.00000e+00,    4.42149e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.28232e+01,    0.00000e+00,    3.65522e+01,    0.00000e+00,    1.20568e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.916,    2.92956e+00,    0.00000e+00,    2.92956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.04803e+04,    0.00000e+00,    4.24245e+02,    0.00000e+00,    3.05316e+00,    0.00000e+00,    4.42143e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.28238e+01,    0.00000e+00,    3.65534e+01,    0.00000e+00,    1.20552e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.912,    2.89496e+00,    0.00000e+00,    2.89496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.05938e+04,    0.00000e+00,    4.23743e+02,    0.00000e+00,    3.01745e+00,    0.00000e+00,    4.41672e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    3.28244e+01,    0.00000e+00,    3.65528e+01,    0.00000e+00,    1.20582e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.907,    2.86462e+00,    0.00000e+00,    2.86462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.10348e+04,    0.00000e+00,    4.22764e+02,    0.00000e+00,    2.98719e+00,    0.00000e+00,    4.40855e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.28247e+01,    0.00000e+00,    3.65486e+01,    0.00000e+00,    1.20552e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.902,    2.83998e+00,    0.00000e+00,    2.83998e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.10324e+04,    0.00000e+00,    4.22781e+02,    0.00000e+00,    2.96150e+00,    0.00000e+00,    4.40871e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.28255e+01,    0.00000e+00,    3.65575e+01,    0.00000e+00,    1.20569e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.899,    2.83326e+00,    0.00000e+00,    2.83326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.06959e+04,    0.00000e+00,    4.22365e+02,    0.00000e+00,    2.95345e+00,    0.00000e+00,    4.40282e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.28263e+01,    0.00000e+00,    3.65587e+01,    0.00000e+00,    1.20550e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.894,    2.80173e+00,    0.00000e+00,    2.80173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.09199e+04,    0.00000e+00,    4.22070e+02,    0.00000e+00,    2.92127e+00,    0.00000e+00,    4.40078e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.28269e+01,    0.00000e+00,    3.65610e+01,    0.00000e+00,    1.20556e+01,    0.00000e+00,    1.09384e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.891,    2.75291e+00,    0.00000e+00,    2.75291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.10918e+04,    0.00000e+00,    4.22641e+02,    0.00000e+00,    2.87088e+00,    0.00000e+00,    4.40752e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.28271e+01,    0.00000e+00,    3.65506e+01,    0.00000e+00,    1.20517e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.884,    2.70995e+00,    0.00000e+00,    2.70995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.13791e+04,    0.00000e+00,    4.21644e+02,    0.00000e+00,    2.82692e+00,    0.00000e+00,    4.39844e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.28282e+01,    0.00000e+00,    3.65526e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.879,    2.67224e+00,    0.00000e+00,    2.67224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.13774e+04,    0.00000e+00,    4.21810e+02,    0.00000e+00,    2.78759e+00,    0.00000e+00,    4.40017e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.28287e+01,    0.00000e+00,    3.65594e+01,    0.00000e+00,    1.20570e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.874,    2.63658e+00,    0.00000e+00,    2.63658e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.14978e+04,    0.00000e+00,    4.21932e+02,    0.00000e+00,    2.75072e+00,    0.00000e+00,    4.40200e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.28294e+01,    0.00000e+00,    3.65637e+01,    0.00000e+00,    1.20589e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.869,    2.58109e+00,    0.00000e+00,    2.58109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.16124e+04,    0.00000e+00,    4.21226e+02,    0.00000e+00,    2.69316e+00,    0.00000e+00,    4.39515e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.28295e+01,    0.00000e+00,    3.65555e+01,    0.00000e+00,    1.20568e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.864,    2.53674e+00,    0.00000e+00,    2.53674e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.13256e+04,    0.00000e+00,    4.20996e+02,    0.00000e+00,    2.64609e+00,    0.00000e+00,    4.39143e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.28297e+01,    0.00000e+00,    3.65556e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.861,    2.50718e+00,    0.00000e+00,    2.50718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.14255e+04,    0.00000e+00,    4.21701e+02,    0.00000e+00,    2.61553e+00,    0.00000e+00,    4.39925e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.28309e+01,    0.00000e+00,    3.65652e+01,    0.00000e+00,    1.20477e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.858,    2.47409e+00,    0.00000e+00,    2.47409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.15438e+04,    0.00000e+00,    4.20508e+02,    0.00000e+00,    2.58133e+00,    0.00000e+00,    4.38735e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.28319e+01,    0.00000e+00,    3.65696e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.852,    2.45964e+00,    0.00000e+00,    2.45964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.17435e+04,    0.00000e+00,    4.21223e+02,    0.00000e+00,    2.56679e+00,    0.00000e+00,    4.39573e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.28323e+01,    0.00000e+00,    3.65707e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.848,    2.43493e+00,    0.00000e+00,    2.43493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20108e+04,    0.00000e+00,    4.20730e+02,    0.00000e+00,    2.54171e+00,    0.00000e+00,    4.39180e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.28322e+01,    0.00000e+00,    3.65626e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.844,    2.43295e+00,    0.00000e+00,    2.43295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19723e+04,    0.00000e+00,    4.21273e+02,    0.00000e+00,    2.53954e+00,    0.00000e+00,    4.39729e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.28330e+01,    0.00000e+00,    3.65629e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09178e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.839,    2.42661e+00,    0.00000e+00,    2.42661e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19090e+04,    0.00000e+00,    4.20391e+02,    0.00000e+00,    2.53276e+00,    0.00000e+00,    4.38780e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.28340e+01,    0.00000e+00,    3.65726e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.834,    2.41109e+00,    0.00000e+00,    2.41109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.20828e+04,    0.00000e+00,    4.20608e+02,    0.00000e+00,    2.51701e+00,    0.00000e+00,    4.39086e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.28348e+01,    0.00000e+00,    3.65791e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.830,    2.38287e+00,    0.00000e+00,    2.38287e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.19724e+04,    0.00000e+00,    4.20866e+02,    0.00000e+00,    2.48726e+00,    0.00000e+00,    4.39305e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.28348e+01,    0.00000e+00,    3.65768e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.825,    2.36139e+00,    0.00000e+00,    2.36139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.24134e+04,    0.00000e+00,    4.20334e+02,    0.00000e+00,    2.46598e+00,    0.00000e+00,    4.38951e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.28352e+01,    0.00000e+00,    3.65739e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.820,    2.34158e+00,    0.00000e+00,    2.34158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21880e+04,    0.00000e+00,    4.20917e+02,    0.00000e+00,    2.44472e+00,    0.00000e+00,    4.39457e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.28361e+01,    0.00000e+00,    3.65794e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.815,    2.31575e+00,    0.00000e+00,    2.31575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.21754e+04,    0.00000e+00,    4.20883e+02,    0.00000e+00,    2.41772e+00,    0.00000e+00,    4.39416e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.28371e+01,    0.00000e+00,    3.65889e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
