VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:14.774,    2.07615e+00,    0.00000e+00,    2.07615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21199e+04,    0.00000e+00,    4.13128e+02,    0.00000e+00,    2.12311e+00,    0.00000e+00,    4.22473e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.79196e+01,    0.00000e+00,    3.21852e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.768,    2.07913e+00,    0.00000e+00,    2.07913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22208e+04,    0.00000e+00,    4.12876e+02,    0.00000e+00,    2.12638e+00,    0.00000e+00,    4.22259e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.79208e+01,    0.00000e+00,    3.21872e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.763,    2.08240e+00,    0.00000e+00,    2.08240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20970e+04,    0.00000e+00,    4.12565e+02,    0.00000e+00,    2.12946e+00,    0.00000e+00,    4.21887e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.79222e+01,    0.00000e+00,    3.22002e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08906e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.758,    2.08433e+00,    0.00000e+00,    2.08433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21505e+04,    0.00000e+00,    4.12490e+02,    0.00000e+00,    2.13155e+00,    0.00000e+00,    4.21834e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.79231e+01,    0.00000e+00,    3.22012e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08862e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.754,    2.08437e+00,    0.00000e+00,    2.08437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21237e+04,    0.00000e+00,    4.12507e+02,    0.00000e+00,    2.13153e+00,    0.00000e+00,    4.21840e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.79238e+01,    0.00000e+00,    3.22024e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.750,    2.08493e+00,    0.00000e+00,    2.08493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24580e+04,    0.00000e+00,    4.12536e+02,    0.00000e+00,    2.13283e+00,    0.00000e+00,    4.22014e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.79245e+01,    0.00000e+00,    3.21990e+01,    0.00000e+00,    1.20279e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.745,    2.08233e+00,    0.00000e+00,    2.08233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23721e+04,    0.00000e+00,    4.12346e+02,    0.00000e+00,    2.12998e+00,    0.00000e+00,    4.21782e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.79254e+01,    0.00000e+00,    3.21966e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.740,    2.08584e+00,    0.00000e+00,    2.08584e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25374e+04,    0.00000e+00,    4.11972e+02,    0.00000e+00,    2.13393e+00,    0.00000e+00,    4.21471e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.79266e+01,    0.00000e+00,    3.22070e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08926e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.736,    2.09245e+00,    0.00000e+00,    2.09245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24895e+04,    0.00000e+00,    4.12233e+02,    0.00000e+00,    2.14059e+00,    0.00000e+00,    4.21717e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.79276e+01,    0.00000e+00,    3.22057e+01,    0.00000e+00,    1.20272e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.731,    2.08863e+00,    0.00000e+00,    2.08863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26069e+04,    0.00000e+00,    4.11683e+02,    0.00000e+00,    2.13694e+00,    0.00000e+00,    4.21205e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.79286e+01,    0.00000e+00,    3.22096e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.726,    2.08662e+00,    0.00000e+00,    2.08662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25238e+04,    0.00000e+00,    4.12258e+02,    0.00000e+00,    2.13470e+00,    0.00000e+00,    4.21757e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.79291e+01,    0.00000e+00,    3.22041e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.722,    2.08914e+00,    0.00000e+00,    2.08914e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26990e+04,    0.00000e+00,    4.12266e+02,    0.00000e+00,    2.13766e+00,    0.00000e+00,    4.21842e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.79299e+01,    0.00000e+00,    3.22025e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08904e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.717,    2.09216e+00,    0.00000e+00,    2.09216e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27191e+04,    0.00000e+00,    4.11968e+02,    0.00000e+00,    2.14079e+00,    0.00000e+00,    4.21546e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.79312e+01,    0.00000e+00,    3.22078e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.712,    2.08935e+00,    0.00000e+00,    2.08935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29133e+04,    0.00000e+00,    4.11713e+02,    0.00000e+00,    2.13835e+00,    0.00000e+00,    4.21368e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.79320e+01,    0.00000e+00,    3.22147e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.08861e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.709,    2.09382e+00,    0.00000e+00,    2.09382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28133e+04,    0.00000e+00,    4.11700e+02,    0.00000e+00,    2.14270e+00,    0.00000e+00,    4.21311e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.79333e+01,    0.00000e+00,    3.22213e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08910e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.703,    2.09258e+00,    0.00000e+00,    2.09258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27612e+04,    0.00000e+00,    4.12059e+02,    0.00000e+00,    2.14132e+00,    0.00000e+00,    4.21657e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.79342e+01,    0.00000e+00,    3.22221e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.699,    2.09242e+00,    0.00000e+00,    2.09242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27846e+04,    0.00000e+00,    4.12218e+02,    0.00000e+00,    2.14121e+00,    0.00000e+00,    4.21830e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.79349e+01,    0.00000e+00,    3.22179e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08919e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.694,    2.09783e+00,    0.00000e+00,    2.09783e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28145e+04,    0.00000e+00,    4.11810e+02,    0.00000e+00,    2.14681e+00,    0.00000e+00,    4.21424e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.79356e+01,    0.00000e+00,    3.22161e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.689,    2.09361e+00,    0.00000e+00,    2.09361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29408e+04,    0.00000e+00,    4.11927e+02,    0.00000e+00,    2.14276e+00,    0.00000e+00,    4.21598e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.79370e+01,    0.00000e+00,    3.22292e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.685,    2.09544e+00,    0.00000e+00,    2.09544e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28539e+04,    0.00000e+00,    4.12146e+02,    0.00000e+00,    2.14445e+00,    0.00000e+00,    4.21785e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.79381e+01,    0.00000e+00,    3.22338e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.08902e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.680,    2.09981e+00,    0.00000e+00,    2.09981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30679e+04,    0.00000e+00,    4.11804e+02,    0.00000e+00,    2.14939e+00,    0.00000e+00,    4.21528e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.79390e+01,    0.00000e+00,    3.22356e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.675,    2.10067e+00,    0.00000e+00,    2.10067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30715e+04,    0.00000e+00,    4.12213e+02,    0.00000e+00,    2.15028e+00,    0.00000e+00,    4.21948e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.79396e+01,    0.00000e+00,    3.22315e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08892e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.670,    2.09886e+00,    0.00000e+00,    2.09886e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.30866e+04,    0.00000e+00,    4.12314e+02,    0.00000e+00,    2.14846e+00,    0.00000e+00,    4.22058e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.79404e+01,    0.00000e+00,    3.22329e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.666,    2.10365e+00,    0.00000e+00,    2.10365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.32320e+04,    0.00000e+00,    4.11866e+02,    0.00000e+00,    2.15369e+00,    0.00000e+00,    4.21662e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.79415e+01,    0.00000e+00,    3.22372e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.661,    2.10762e+00,    0.00000e+00,    2.10762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31819e+04,    0.00000e+00,    4.12398e+02,    0.00000e+00,    2.15763e+00,    0.00000e+00,    4.22185e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.79429e+01,    0.00000e+00,    3.22477e+01,    0.00000e+00,    1.20280e+01,    0.00000e+00,    1.08903e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.656,    2.11013e+00,    0.00000e+00,    2.11013e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.31541e+04,    0.00000e+00,    4.11825e+02,    0.00000e+00,    2.16015e+00,    0.00000e+00,    4.21587e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    2.79439e+01,    0.00000e+00,    3.22495e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08930e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.652,    2.11136e+00,    0.00000e+00,    2.11136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33649e+04,    0.00000e+00,    4.11823e+02,    0.00000e+00,    2.16188e+00,    0.00000e+00,    4.21675e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.79447e+01,    0.00000e+00,    3.22497e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.647,    2.11750e+00,    0.00000e+00,    2.11750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35034e+04,    0.00000e+00,    4.12121e+02,    0.00000e+00,    2.16847e+00,    0.00000e+00,    4.22041e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.79454e+01,    0.00000e+00,    3.22449e+01,    0.00000e+00,    1.20276e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.643,    2.11855e+00,    0.00000e+00,    2.11855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35114e+04,    0.00000e+00,    4.12003e+02,    0.00000e+00,    2.16956e+00,    0.00000e+00,    4.21923e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.79464e+01,    0.00000e+00,    3.22429e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.08900e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.637,    2.12308e+00,    0.00000e+00,    2.12308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36977e+04,    0.00000e+00,    4.12086e+02,    0.00000e+00,    2.17461e+00,    0.00000e+00,    4.22088e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.79475e+01,    0.00000e+00,    3.22514e+01,    0.00000e+00,    1.20262e+01,    0.00000e+00,    1.08907e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.633,    2.13249e+00,    0.00000e+00,    2.13249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.36922e+04,    0.00000e+00,    4.11675e+02,    0.00000e+00,    2.18424e+00,    0.00000e+00,    4.21665e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.79485e+01,    0.00000e+00,    3.22561e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.629,    2.13320e+00,    0.00000e+00,    2.13320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38276e+04,    0.00000e+00,    4.11527e+02,    0.00000e+00,    2.18527e+00,    0.00000e+00,    4.21572e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.79496e+01,    0.00000e+00,    3.22586e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.624,    2.14486e+00,    0.00000e+00,    2.14486e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38826e+04,    0.00000e+00,    4.11674e+02,    0.00000e+00,    2.19734e+00,    0.00000e+00,    4.21747e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.79504e+01,    0.00000e+00,    3.22567e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.619,    2.15215e+00,    0.00000e+00,    2.15215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.40334e+04,    0.00000e+00,    4.11919e+02,    0.00000e+00,    2.20514e+00,    0.00000e+00,    4.22062e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.79509e+01,    0.00000e+00,    3.22473e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.615,    2.15393e+00,    0.00000e+00,    2.15393e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41693e+04,    0.00000e+00,    4.11507e+02,    0.00000e+00,    2.20728e+00,    0.00000e+00,    4.21699e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.79523e+01,    0.00000e+00,    3.22552e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.610,    2.16437e+00,    0.00000e+00,    2.16437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.41565e+04,    0.00000e+00,    4.11221e+02,    0.00000e+00,    2.21795e+00,    0.00000e+00,    4.21400e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.79530e+01,    0.00000e+00,    3.22578e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.605,    2.17267e+00,    0.00000e+00,    2.17267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.42144e+04,    0.00000e+00,    4.11705e+02,    0.00000e+00,    2.22658e+00,    0.00000e+00,    4.21922e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.79544e+01,    0.00000e+00,    3.22619e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
