VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:26.991,    2.33346e+00,    0.00000e+00,    2.33346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.64134e+04,    0.00000e+00,    4.00996e+02,    0.00000e+00,    2.37239e+00,    0.00000e+00,    4.07687e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.41135e+01,    0.00000e+00,    2.67233e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.987,    2.31021e+00,    0.00000e+00,    2.31021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63513e+04,    0.00000e+00,    4.00545e+02,    0.00000e+00,    2.34861e+00,    0.00000e+00,    4.07203e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.41130e+01,    0.00000e+00,    2.67251e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.982,    2.28791e+00,    0.00000e+00,    2.28791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63285e+04,    0.00000e+00,    4.00791e+02,    0.00000e+00,    2.32589e+00,    0.00000e+00,    4.07444e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.41127e+01,    0.00000e+00,    2.67291e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.978,    2.26730e+00,    0.00000e+00,    2.26730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63223e+04,    0.00000e+00,    4.00636e+02,    0.00000e+00,    2.30493e+00,    0.00000e+00,    4.07283e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.41124e+01,    0.00000e+00,    2.67316e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.972,    2.24768e+00,    0.00000e+00,    2.24768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63226e+04,    0.00000e+00,    4.00776e+02,    0.00000e+00,    2.28498e+00,    0.00000e+00,    4.07426e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.41121e+01,    0.00000e+00,    2.67358e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.968,    2.22609e+00,    0.00000e+00,    2.22609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63239e+04,    0.00000e+00,    4.00321e+02,    0.00000e+00,    2.26304e+00,    0.00000e+00,    4.06964e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.41120e+01,    0.00000e+00,    2.67354e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.964,    2.20891e+00,    0.00000e+00,    2.20891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63161e+04,    0.00000e+00,    4.00379e+02,    0.00000e+00,    2.24555e+00,    0.00000e+00,    4.07020e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.41115e+01,    0.00000e+00,    2.67367e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.959,    2.19152e+00,    0.00000e+00,    2.19152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63328e+04,    0.00000e+00,    4.00661e+02,    0.00000e+00,    2.22791e+00,    0.00000e+00,    4.07314e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.41112e+01,    0.00000e+00,    2.67379e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.954,    2.17503e+00,    0.00000e+00,    2.17503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63958e+04,    0.00000e+00,    4.00247e+02,    0.00000e+00,    2.21128e+00,    0.00000e+00,    4.06919e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.41103e+01,    0.00000e+00,    2.67268e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.950,    2.16007e+00,    0.00000e+00,    2.16007e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63518e+04,    0.00000e+00,    4.00596e+02,    0.00000e+00,    2.19598e+00,    0.00000e+00,    4.07255e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.41105e+01,    0.00000e+00,    2.67296e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.945,    2.14669e+00,    0.00000e+00,    2.14669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63536e+04,    0.00000e+00,    4.00334e+02,    0.00000e+00,    2.18238e+00,    0.00000e+00,    4.06990e+02,    0.00000e+00,    1.40492e+02,    0.00000e+00,    2.41096e+01,    0.00000e+00,    2.67320e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.940,    2.13586e+00,    0.00000e+00,    2.13586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62473e+04,    0.00000e+00,    4.00771e+02,    0.00000e+00,    2.17113e+00,    0.00000e+00,    4.07390e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.41097e+01,    0.00000e+00,    2.67367e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.935,    2.12527e+00,    0.00000e+00,    2.12527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62046e+04,    0.00000e+00,    4.00621e+02,    0.00000e+00,    2.16027e+00,    0.00000e+00,    4.07220e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.41094e+01,    0.00000e+00,    2.67389e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.931,    2.11874e+00,    0.00000e+00,    2.11874e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62410e+04,    0.00000e+00,    4.00613e+02,    0.00000e+00,    2.15372e+00,    0.00000e+00,    4.07227e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.41092e+01,    0.00000e+00,    2.67397e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.927,    2.11336e+00,    0.00000e+00,    2.11336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63290e+04,    0.00000e+00,    4.00601e+02,    0.00000e+00,    2.14845e+00,    0.00000e+00,    4.07251e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.41085e+01,    0.00000e+00,    2.67374e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.922,    2.10728e+00,    0.00000e+00,    2.10728e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62583e+04,    0.00000e+00,    4.01114e+02,    0.00000e+00,    2.14211e+00,    0.00000e+00,    4.07743e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.41080e+01,    0.00000e+00,    2.67343e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.917,    2.09986e+00,    0.00000e+00,    2.09986e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63298e+04,    0.00000e+00,    4.00863e+02,    0.00000e+00,    2.13472e+00,    0.00000e+00,    4.07517e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.41075e+01,    0.00000e+00,    2.67308e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.913,    2.09433e+00,    0.00000e+00,    2.09433e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63320e+04,    0.00000e+00,    4.00692e+02,    0.00000e+00,    2.12910e+00,    0.00000e+00,    4.07345e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.41071e+01,    0.00000e+00,    2.67292e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.908,    2.08954e+00,    0.00000e+00,    2.08954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62937e+04,    0.00000e+00,    4.01075e+02,    0.00000e+00,    2.12416e+00,    0.00000e+00,    4.07718e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.41071e+01,    0.00000e+00,    2.67343e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.903,    2.08837e+00,    0.00000e+00,    2.08837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61892e+04,    0.00000e+00,    4.00835e+02,    0.00000e+00,    2.12274e+00,    0.00000e+00,    4.07431e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.41070e+01,    0.00000e+00,    2.67425e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.899,    2.09075e+00,    0.00000e+00,    2.09075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.61241e+04,    0.00000e+00,    4.01021e+02,    0.00000e+00,    2.12501e+00,    0.00000e+00,    4.07593e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.41067e+01,    0.00000e+00,    2.67458e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.893,    2.08854e+00,    0.00000e+00,    2.08854e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60163e+04,    0.00000e+00,    4.00612e+02,    0.00000e+00,    2.12253e+00,    0.00000e+00,    4.07133e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.41062e+01,    0.00000e+00,    2.67461e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.889,    2.09239e+00,    0.00000e+00,    2.09239e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59947e+04,    0.00000e+00,    4.01150e+02,    0.00000e+00,    2.12640e+00,    0.00000e+00,    4.07670e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.41058e+01,    0.00000e+00,    2.67489e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.883,    2.09329e+00,    0.00000e+00,    2.09329e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59895e+04,    0.00000e+00,    4.01132e+02,    0.00000e+00,    2.12730e+00,    0.00000e+00,    4.07650e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.41053e+01,    0.00000e+00,    2.67452e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.879,    2.09379e+00,    0.00000e+00,    2.09379e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.59998e+04,    0.00000e+00,    4.01039e+02,    0.00000e+00,    2.12784e+00,    0.00000e+00,    4.07560e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.41050e+01,    0.00000e+00,    2.67414e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.875,    2.09891e+00,    0.00000e+00,    2.09891e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60211e+04,    0.00000e+00,    4.00489e+02,    0.00000e+00,    2.13308e+00,    0.00000e+00,    4.07009e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.41043e+01,    0.00000e+00,    2.67399e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.871,    2.10180e+00,    0.00000e+00,    2.10180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60414e+04,    0.00000e+00,    4.00796e+02,    0.00000e+00,    2.13606e+00,    0.00000e+00,    4.07330e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.41041e+01,    0.00000e+00,    2.67425e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.866,    2.10501e+00,    0.00000e+00,    2.10501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60654e+04,    0.00000e+00,    4.00541e+02,    0.00000e+00,    2.13938e+00,    0.00000e+00,    4.07081e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.41041e+01,    0.00000e+00,    2.67540e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.861,    2.11741e+00,    0.00000e+00,    2.11741e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60307e+04,    0.00000e+00,    4.00457e+02,    0.00000e+00,    2.15191e+00,    0.00000e+00,    4.06981e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.41038e+01,    0.00000e+00,    2.67554e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.857,    2.13290e+00,    0.00000e+00,    2.13290e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60344e+04,    0.00000e+00,    4.00568e+02,    0.00000e+00,    2.16765e+00,    0.00000e+00,    4.07096e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.41035e+01,    0.00000e+00,    2.67582e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.852,    2.14378e+00,    0.00000e+00,    2.14378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.60986e+04,    0.00000e+00,    4.00889e+02,    0.00000e+00,    2.17886e+00,    0.00000e+00,    4.07448e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.41031e+01,    0.00000e+00,    2.67586e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.848,    2.15173e+00,    0.00000e+00,    2.15173e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.62058e+04,    0.00000e+00,    4.00853e+02,    0.00000e+00,    2.18718e+00,    0.00000e+00,    4.07457e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.41029e+01,    0.00000e+00,    2.67572e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.843,    2.16185e+00,    0.00000e+00,    2.16185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63046e+04,    0.00000e+00,    4.00718e+02,    0.00000e+00,    2.19768e+00,    0.00000e+00,    4.07360e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.41026e+01,    0.00000e+00,    2.67547e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.838,    2.17192e+00,    0.00000e+00,    2.17192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.63559e+04,    0.00000e+00,    4.00533e+02,    0.00000e+00,    2.20803e+00,    0.00000e+00,    4.07193e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.41017e+01,    0.00000e+00,    2.67522e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
