VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:39.231,    2.96931e+00,    0.00000e+00,    2.96931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92042e+04,    0.00000e+00,    4.17239e+02,    0.00000e+00,    3.09047e+00,    0.00000e+00,    4.34264e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.10920e+01,    0.00000e+00,    3.46097e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.227,    2.94451e+00,    0.00000e+00,    2.94451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92502e+04,    0.00000e+00,    4.17525e+02,    0.00000e+00,    3.06481e+00,    0.00000e+00,    4.34583e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.10912e+01,    0.00000e+00,    3.46050e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.222,    2.93550e+00,    0.00000e+00,    2.93550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91847e+04,    0.00000e+00,    4.17769e+02,    0.00000e+00,    3.05522e+00,    0.00000e+00,    4.34807e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.10916e+01,    0.00000e+00,    3.46077e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.219,    2.94529e+00,    0.00000e+00,    2.94529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90917e+04,    0.00000e+00,    4.18014e+02,    0.00000e+00,    3.06511e+00,    0.00000e+00,    4.35020e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.10923e+01,    0.00000e+00,    3.46144e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.215,    2.97742e+00,    0.00000e+00,    2.97742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91636e+04,    0.00000e+00,    4.19266e+02,    0.00000e+00,    3.09878e+00,    0.00000e+00,    4.36355e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.10927e+01,    0.00000e+00,    3.46175e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.210,    3.01755e+00,    0.00000e+00,    3.01755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91034e+04,    0.00000e+00,    4.19630e+02,    0.00000e+00,    3.14035e+00,    0.00000e+00,    4.36706e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.10932e+01,    0.00000e+00,    3.46178e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.203,    3.04459e+00,    0.00000e+00,    3.04459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92006e+04,    0.00000e+00,    4.20042e+02,    0.00000e+00,    3.16881e+00,    0.00000e+00,    4.37180e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.10930e+01,    0.00000e+00,    3.46113e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.199,    3.06759e+00,    0.00000e+00,    3.06759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91099e+04,    0.00000e+00,    4.19834e+02,    0.00000e+00,    3.19245e+00,    0.00000e+00,    4.36922e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.10932e+01,    0.00000e+00,    3.46135e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.194,    3.09424e+00,    0.00000e+00,    3.09424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90696e+04,    0.00000e+00,    4.20674e+02,    0.00000e+00,    3.22005e+00,    0.00000e+00,    4.37778e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.10941e+01,    0.00000e+00,    3.46196e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.190,    3.10890e+00,    0.00000e+00,    3.10890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91302e+04,    0.00000e+00,    4.20757e+02,    0.00000e+00,    3.23551e+00,    0.00000e+00,    4.37892e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.10942e+01,    0.00000e+00,    3.46231e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.185,    3.09820e+00,    0.00000e+00,    3.09820e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92304e+04,    0.00000e+00,    4.20592e+02,    0.00000e+00,    3.22470e+00,    0.00000e+00,    4.37766e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    3.10946e+01,    0.00000e+00,    3.46205e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09158e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.181,    3.09125e+00,    0.00000e+00,    3.09125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91423e+04,    0.00000e+00,    4.20328e+02,    0.00000e+00,    3.21718e+00,    0.00000e+00,    4.37451e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.10943e+01,    0.00000e+00,    3.46155e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.176,    3.08641e+00,    0.00000e+00,    3.08641e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92055e+04,    0.00000e+00,    4.20996e+02,    0.00000e+00,    3.21235e+00,    0.00000e+00,    4.38175e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.10956e+01,    0.00000e+00,    3.46204e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.171,    3.07651e+00,    0.00000e+00,    3.07651e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91440e+04,    0.00000e+00,    4.21084e+02,    0.00000e+00,    3.20184e+00,    0.00000e+00,    4.38238e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.10958e+01,    0.00000e+00,    3.46306e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.166,    3.05885e+00,    0.00000e+00,    3.05885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91143e+04,    0.00000e+00,    4.20957e+02,    0.00000e+00,    3.18337e+00,    0.00000e+00,    4.38093e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.10962e+01,    0.00000e+00,    3.46386e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.162,    3.04578e+00,    0.00000e+00,    3.04578e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91864e+04,    0.00000e+00,    4.20727e+02,    0.00000e+00,    3.17000e+00,    0.00000e+00,    4.37887e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.10970e+01,    0.00000e+00,    3.46367e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.157,    3.03380e+00,    0.00000e+00,    3.03380e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.92001e+04,    0.00000e+00,    4.20768e+02,    0.00000e+00,    3.15757e+00,    0.00000e+00,    4.37936e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.10963e+01,    0.00000e+00,    3.46293e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.153,    3.01724e+00,    0.00000e+00,    3.01724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91240e+04,    0.00000e+00,    4.20328e+02,    0.00000e+00,    3.14009e+00,    0.00000e+00,    4.37442e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.10970e+01,    0.00000e+00,    3.46293e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.148,    2.98768e+00,    0.00000e+00,    2.98768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90914e+04,    0.00000e+00,    4.20675e+02,    0.00000e+00,    3.10922e+00,    0.00000e+00,    4.37789e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.10977e+01,    0.00000e+00,    3.46406e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.145,    2.96356e+00,    0.00000e+00,    2.96356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91413e+04,    0.00000e+00,    4.20449e+02,    0.00000e+00,    3.08428e+00,    0.00000e+00,    4.37576e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.10982e+01,    0.00000e+00,    3.46437e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.140,    2.94893e+00,    0.00000e+00,    2.94893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91215e+04,    0.00000e+00,    4.20288e+02,    0.00000e+00,    3.06899e+00,    0.00000e+00,    4.37400e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.10986e+01,    0.00000e+00,    3.46472e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.136,    2.93685e+00,    0.00000e+00,    2.93685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91992e+04,    0.00000e+00,    4.20636e+02,    0.00000e+00,    3.05667e+00,    0.00000e+00,    4.37797e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.10985e+01,    0.00000e+00,    3.46424e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.131,    2.91490e+00,    0.00000e+00,    2.91490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91283e+04,    0.00000e+00,    4.19830e+02,    0.00000e+00,    3.03360e+00,    0.00000e+00,    4.36926e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.10989e+01,    0.00000e+00,    3.46441e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.126,    2.88122e+00,    0.00000e+00,    2.88122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90705e+04,    0.00000e+00,    4.19662e+02,    0.00000e+00,    2.99836e+00,    0.00000e+00,    4.36725e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.10995e+01,    0.00000e+00,    3.46525e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.122,    2.84231e+00,    0.00000e+00,    2.84231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90726e+04,    0.00000e+00,    4.19919e+02,    0.00000e+00,    2.95788e+00,    0.00000e+00,    4.36994e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.10998e+01,    0.00000e+00,    3.46502e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.117,    2.79963e+00,    0.00000e+00,    2.79963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91760e+04,    0.00000e+00,    4.19206e+02,    0.00000e+00,    2.91378e+00,    0.00000e+00,    4.36298e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.11001e+01,    0.00000e+00,    3.46458e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.112,    2.76381e+00,    0.00000e+00,    2.76381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91825e+04,    0.00000e+00,    4.19912e+02,    0.00000e+00,    2.87652e+00,    0.00000e+00,    4.37036e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    3.11001e+01,    0.00000e+00,    3.46424e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.106,    2.74295e+00,    0.00000e+00,    2.74295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91711e+04,    0.00000e+00,    4.19533e+02,    0.00000e+00,    2.85478e+00,    0.00000e+00,    4.36636e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.11005e+01,    0.00000e+00,    3.46493e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.101,    2.70568e+00,    0.00000e+00,    2.70568e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90166e+04,    0.00000e+00,    4.19025e+02,    0.00000e+00,    2.81553e+00,    0.00000e+00,    4.36038e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.11015e+01,    0.00000e+00,    3.46591e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.097,    2.66920e+00,    0.00000e+00,    2.66920e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91111e+04,    0.00000e+00,    4.18652e+02,    0.00000e+00,    2.77785e+00,    0.00000e+00,    4.35692e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.11022e+01,    0.00000e+00,    3.46647e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09150e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.092,    2.63155e+00,    0.00000e+00,    2.63155e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91323e+04,    0.00000e+00,    4.18582e+02,    0.00000e+00,    2.73872e+00,    0.00000e+00,    4.35630e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.11013e+01,    0.00000e+00,    3.46533e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09170e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.087,    2.59057e+00,    0.00000e+00,    2.59057e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91599e+04,    0.00000e+00,    4.18806e+02,    0.00000e+00,    2.69615e+00,    0.00000e+00,    4.35875e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.11017e+01,    0.00000e+00,    3.46533e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.083,    2.54132e+00,    0.00000e+00,    2.54132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90569e+04,    0.00000e+00,    4.18558e+02,    0.00000e+00,    2.64461e+00,    0.00000e+00,    4.35570e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.11023e+01,    0.00000e+00,    3.46608e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.078,    2.49470e+00,    0.00000e+00,    2.49470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90887e+04,    0.00000e+00,    4.17794e+02,    0.00000e+00,    2.59618e+00,    0.00000e+00,    4.34790e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.11029e+01,    0.00000e+00,    3.46684e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.073,    2.45148e+00,    0.00000e+00,    2.45148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90948e+04,    0.00000e+00,    4.17920e+02,    0.00000e+00,    2.55122e+00,    0.00000e+00,    4.34924e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.11035e+01,    0.00000e+00,    3.46707e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.069,    2.42510e+00,    0.00000e+00,    2.42510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91589e+04,    0.00000e+00,    4.17827e+02,    0.00000e+00,    2.52394e+00,    0.00000e+00,    4.34856e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    3.11035e+01,    0.00000e+00,    3.46682e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.064,    2.45354e+00,    0.00000e+00,    2.45354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91660e+04,    0.00000e+00,    4.17539e+02,    0.00000e+00,    2.55355e+00,    0.00000e+00,    4.34559e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.11034e+01,    0.00000e+00,    3.46632e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.060,    2.51923e+00,    0.00000e+00,    2.51923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90915e+04,    0.00000e+00,    4.17491e+02,    0.00000e+00,    2.62171e+00,    0.00000e+00,    4.34475e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.11044e+01,    0.00000e+00,    3.46761e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.055,    2.54358e+00,    0.00000e+00,    2.54358e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.90925e+04,    0.00000e+00,    4.17840e+02,    0.00000e+00,    2.64706e+00,    0.00000e+00,    4.34839e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.11046e+01,    0.00000e+00,    3.46785e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.050,    2.51774e+00,    0.00000e+00,    2.51774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91158e+04,    0.00000e+00,    4.18480e+02,    0.00000e+00,    2.62023e+00,    0.00000e+00,    4.35516e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.11055e+01,    0.00000e+00,    3.46848e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.045,    2.49196e+00,    0.00000e+00,    2.49196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.91789e+04,    0.00000e+00,    4.19032e+02,    0.00000e+00,    2.59357e+00,    0.00000e+00,    4.36119e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.11048e+01,    0.00000e+00,    3.46791e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
