VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:03.305,    2.94831e+00,    0.00000e+00,    2.94831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49702e+04,    0.00000e+00,    4.02821e+02,    0.00000e+00,    3.05515e+00,    0.00000e+00,    4.17418e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.69109e+01,    0.00000e+00,    4.19356e+01,    0.00000e+00,    1.20512e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.302,    2.93068e+00,    0.00000e+00,    2.93068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53675e+04,    0.00000e+00,    4.02557e+02,    0.00000e+00,    3.03813e+00,    0.00000e+00,    4.17317e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.69120e+01,    0.00000e+00,    4.19288e+01,    0.00000e+00,    1.20491e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.297,    2.93895e+00,    0.00000e+00,    2.93895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.52041e+04,    0.00000e+00,    4.02541e+02,    0.00000e+00,    3.04618e+00,    0.00000e+00,    4.17229e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.69127e+01,    0.00000e+00,    4.19321e+01,    0.00000e+00,    1.20496e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.290,    2.94413e+00,    0.00000e+00,    2.94413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49555e+04,    0.00000e+00,    4.02844e+02,    0.00000e+00,    3.05077e+00,    0.00000e+00,    4.17436e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.69142e+01,    0.00000e+00,    4.19428e+01,    0.00000e+00,    1.20480e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.286,    2.94596e+00,    0.00000e+00,    2.94596e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49817e+04,    0.00000e+00,    4.02514e+02,    0.00000e+00,    3.05275e+00,    0.00000e+00,    4.17105e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    3.69146e+01,    0.00000e+00,    4.19434e+01,    0.00000e+00,    1.20529e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.283,    2.94722e+00,    0.00000e+00,    2.94722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53078e+04,    0.00000e+00,    4.02703e+02,    0.00000e+00,    3.05509e+00,    0.00000e+00,    4.17442e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.69156e+01,    0.00000e+00,    4.19455e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.275,    2.94426e+00,    0.00000e+00,    2.94426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.53313e+04,    0.00000e+00,    4.02719e+02,    0.00000e+00,    3.05209e+00,    0.00000e+00,    4.17468e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.69173e+01,    0.00000e+00,    4.19403e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.272,    2.95175e+00,    0.00000e+00,    2.95175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.56114e+04,    0.00000e+00,    4.02787e+02,    0.00000e+00,    3.06075e+00,    0.00000e+00,    4.17661e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.69176e+01,    0.00000e+00,    4.19457e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.267,    2.95581e+00,    0.00000e+00,    2.95581e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.54060e+04,    0.00000e+00,    4.02686e+02,    0.00000e+00,    3.06430e+00,    0.00000e+00,    4.17467e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.69191e+01,    0.00000e+00,    4.19538e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.263,    2.95037e+00,    0.00000e+00,    2.95037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58479e+04,    0.00000e+00,    4.02811e+02,    0.00000e+00,    3.06007e+00,    0.00000e+00,    4.17788e+02,    0.00000e+00,    1.40337e+02,    0.00000e+00,    3.69200e+01,    0.00000e+00,    4.19569e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.258,    2.95333e+00,    0.00000e+00,    2.95333e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.55894e+04,    0.00000e+00,    4.02012e+02,    0.00000e+00,    3.06231e+00,    0.00000e+00,    4.16847e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.69200e+01,    0.00000e+00,    4.19506e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09293e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.254,    2.96136e+00,    0.00000e+00,    2.96136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58520e+04,    0.00000e+00,    4.02812e+02,    0.00000e+00,    3.07148e+00,    0.00000e+00,    4.17791e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.69223e+01,    0.00000e+00,    4.19501e+01,    0.00000e+00,    1.20511e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.248,    2.94731e+00,    0.00000e+00,    2.94731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.58038e+04,    0.00000e+00,    4.02354e+02,    0.00000e+00,    3.05675e+00,    0.00000e+00,    4.17294e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    3.69226e+01,    0.00000e+00,    4.19571e+01,    0.00000e+00,    1.20537e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.244,    2.95671e+00,    0.00000e+00,    2.95671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60385e+04,    0.00000e+00,    4.02646e+02,    0.00000e+00,    3.06725e+00,    0.00000e+00,    4.17699e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.69241e+01,    0.00000e+00,    4.19653e+01,    0.00000e+00,    1.20508e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.240,    2.94609e+00,    0.00000e+00,    2.94609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60454e+04,    0.00000e+00,    4.02757e+02,    0.00000e+00,    3.05626e+00,    0.00000e+00,    4.17817e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.69245e+01,    0.00000e+00,    4.19674e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.233,    2.95635e+00,    0.00000e+00,    2.95635e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62400e+04,    0.00000e+00,    4.02058e+02,    0.00000e+00,    3.06752e+00,    0.00000e+00,    4.17176e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.69262e+01,    0.00000e+00,    4.19617e+01,    0.00000e+00,    1.20520e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.228,    2.94745e+00,    0.00000e+00,    2.94745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.60936e+04,    0.00000e+00,    4.02627e+02,    0.00000e+00,    3.05781e+00,    0.00000e+00,    4.17704e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.69268e+01,    0.00000e+00,    4.19595e+01,    0.00000e+00,    1.20473e+01,    0.00000e+00,    1.09221e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.224,    2.95336e+00,    0.00000e+00,    2.95336e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63193e+04,    0.00000e+00,    4.02621e+02,    0.00000e+00,    3.06467e+00,    0.00000e+00,    4.17795e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.69287e+01,    0.00000e+00,    4.19628e+01,    0.00000e+00,    1.20500e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.219,    2.95714e+00,    0.00000e+00,    2.95714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.61070e+04,    0.00000e+00,    4.02050e+02,    0.00000e+00,    3.06791e+00,    0.00000e+00,    4.17111e+02,    0.00000e+00,    1.40347e+02,    0.00000e+00,    3.69309e+01,    0.00000e+00,    4.19680e+01,    0.00000e+00,    1.20539e+01,    0.00000e+00,    1.09317e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.214,    2.96295e+00,    0.00000e+00,    2.96295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62840e+04,    0.00000e+00,    4.02282e+02,    0.00000e+00,    3.07451e+00,    0.00000e+00,    4.17428e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    3.69313e+01,    0.00000e+00,    4.19666e+01,    0.00000e+00,    1.20528e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.210,    2.95690e+00,    0.00000e+00,    2.95690e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.63727e+04,    0.00000e+00,    4.02145e+02,    0.00000e+00,    3.06851e+00,    0.00000e+00,    4.17324e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.69337e+01,    0.00000e+00,    4.19602e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.207,    2.95613e+00,    0.00000e+00,    2.95613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62601e+04,    0.00000e+00,    4.02197e+02,    0.00000e+00,    3.06735e+00,    0.00000e+00,    4.17329e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.69340e+01,    0.00000e+00,    4.19537e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.202,    2.96186e+00,    0.00000e+00,    2.96186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.62963e+04,    0.00000e+00,    4.02233e+02,    0.00000e+00,    3.07341e+00,    0.00000e+00,    4.17382e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    3.69350e+01,    0.00000e+00,    4.19639e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.198,    2.95890e+00,    0.00000e+00,    2.95890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.64703e+04,    0.00000e+00,    4.02662e+02,    0.00000e+00,    3.07090e+00,    0.00000e+00,    4.17903e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    3.69359e+01,    0.00000e+00,    4.19664e+01,    0.00000e+00,    1.20525e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.193,    2.95244e+00,    0.00000e+00,    2.95244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65109e+04,    0.00000e+00,    4.02403e+02,    0.00000e+00,    3.06432e+00,    0.00000e+00,    4.17652e+02,    0.00000e+00,    1.40335e+02,    0.00000e+00,    3.69373e+01,    0.00000e+00,    4.19649e+01,    0.00000e+00,    1.20493e+01,    0.00000e+00,    1.09215e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.188,    2.96031e+00,    0.00000e+00,    2.96031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67715e+04,    0.00000e+00,    4.02330e+02,    0.00000e+00,    3.07332e+00,    0.00000e+00,    4.17689e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.69385e+01,    0.00000e+00,    4.19603e+01,    0.00000e+00,    1.20513e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.183,    2.95311e+00,    0.00000e+00,    2.95311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69328e+04,    0.00000e+00,    4.02354e+02,    0.00000e+00,    3.06636e+00,    0.00000e+00,    4.17784e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    3.69389e+01,    0.00000e+00,    4.19627e+01,    0.00000e+00,    1.20504e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.179,    2.94911e+00,    0.00000e+00,    2.94911e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67504e+04,    0.00000e+00,    4.02107e+02,    0.00000e+00,    3.06162e+00,    0.00000e+00,    4.17448e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.69406e+01,    0.00000e+00,    4.19719e+01,    0.00000e+00,    1.20523e+01,    0.00000e+00,    1.09326e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.173,    2.95243e+00,    0.00000e+00,    2.95243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.65629e+04,    0.00000e+00,    4.02459e+02,    0.00000e+00,    3.06447e+00,    0.00000e+00,    4.17732e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.69413e+01,    0.00000e+00,    4.19720e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.168,    2.95756e+00,    0.00000e+00,    2.95756e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68391e+04,    0.00000e+00,    4.01854e+02,    0.00000e+00,    3.07068e+00,    0.00000e+00,    4.17224e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    3.69419e+01,    0.00000e+00,    4.19652e+01,    0.00000e+00,    1.20492e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.164,    2.95233e+00,    0.00000e+00,    2.95233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67697e+04,    0.00000e+00,    4.02214e+02,    0.00000e+00,    3.06503e+00,    0.00000e+00,    4.17568e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.69426e+01,    0.00000e+00,    4.19624e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.159,    2.95755e+00,    0.00000e+00,    2.95755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70379e+04,    0.00000e+00,    4.01829e+02,    0.00000e+00,    3.07130e+00,    0.00000e+00,    4.17284e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.69443e+01,    0.00000e+00,    4.19627e+01,    0.00000e+00,    1.20530e+01,    0.00000e+00,    1.09367e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.154,    2.95190e+00,    0.00000e+00,    2.95190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70420e+04,    0.00000e+00,    4.01967e+02,    0.00000e+00,    3.06545e+00,    0.00000e+00,    4.17430e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.69470e+01,    0.00000e+00,    4.19722e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09338e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.149,    2.95548e+00,    0.00000e+00,    2.95548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70416e+04,    0.00000e+00,    4.02032e+02,    0.00000e+00,    3.06917e+00,    0.00000e+00,    4.17496e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.69478e+01,    0.00000e+00,    4.19748e+01,    0.00000e+00,    1.20494e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.146,    2.95566e+00,    0.00000e+00,    2.95566e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.67634e+04,    0.00000e+00,    4.02126e+02,    0.00000e+00,    3.06846e+00,    0.00000e+00,    4.17474e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.69479e+01,    0.00000e+00,    4.19736e+01,    0.00000e+00,    1.20472e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.142,    2.95422e+00,    0.00000e+00,    2.95422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69576e+04,    0.00000e+00,    4.02572e+02,    0.00000e+00,    3.06759e+00,    0.00000e+00,    4.18021e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.69490e+01,    0.00000e+00,    4.19668e+01,    0.00000e+00,    1.20501e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.137,    2.94621e+00,    0.00000e+00,    2.94621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69324e+04,    0.00000e+00,    4.02241e+02,    0.00000e+00,    3.05920e+00,    0.00000e+00,    4.17667e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.69507e+01,    0.00000e+00,    4.19706e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.132,    2.95204e+00,    0.00000e+00,    2.95204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71226e+04,    0.00000e+00,    4.02785e+02,    0.00000e+00,    3.06585e+00,    0.00000e+00,    4.18314e+02,    0.00000e+00,    1.40351e+02,    0.00000e+00,    3.69518e+01,    0.00000e+00,    4.19822e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.128,    2.94903e+00,    0.00000e+00,    2.94903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69225e+04,    0.00000e+00,    4.02261e+02,    0.00000e+00,    3.06209e+00,    0.00000e+00,    4.17683e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    3.69536e+01,    0.00000e+00,    4.19811e+01,    0.00000e+00,    1.20490e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.123,    2.94880e+00,    0.00000e+00,    2.94880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.68280e+04,    0.00000e+00,    4.02056e+02,    0.00000e+00,    3.06155e+00,    0.00000e+00,    4.17429e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.69536e+01,    0.00000e+00,    4.19777e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.118,    2.95314e+00,    0.00000e+00,    2.95314e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71728e+04,    0.00000e+00,    4.02099e+02,    0.00000e+00,    3.06715e+00,    0.00000e+00,    4.17624e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.69549e+01,    0.00000e+00,    4.19757e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.113,    2.94892e+00,    0.00000e+00,    2.94892e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70055e+04,    0.00000e+00,    4.02480e+02,    0.00000e+00,    3.06224e+00,    0.00000e+00,    4.17946e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.69564e+01,    0.00000e+00,    4.19846e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.107,    2.95211e+00,    0.00000e+00,    2.95211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71588e+04,    0.00000e+00,    4.02369e+02,    0.00000e+00,    3.06604e+00,    0.00000e+00,    4.17898e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.69575e+01,    0.00000e+00,    4.19855e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.103,    2.95325e+00,    0.00000e+00,    2.95325e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72529e+04,    0.00000e+00,    4.02387e+02,    0.00000e+00,    3.06752e+00,    0.00000e+00,    4.17957e+02,    0.00000e+00,    1.40334e+02,    0.00000e+00,    3.69588e+01,    0.00000e+00,    4.19826e+01,    0.00000e+00,    1.20483e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.098,    2.95245e+00,    0.00000e+00,    2.95245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72567e+04,    0.00000e+00,    4.02105e+02,    0.00000e+00,    3.06670e+00,    0.00000e+00,    4.17666e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.69592e+01,    0.00000e+00,    4.19758e+01,    0.00000e+00,    1.20476e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.095,    2.95493e+00,    0.00000e+00,    2.95493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.70783e+04,    0.00000e+00,    4.02408e+02,    0.00000e+00,    3.06871e+00,    0.00000e+00,    4.17903e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.69606e+01,    0.00000e+00,    4.19765e+01,    0.00000e+00,    1.20520e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.090,    2.94956e+00,    0.00000e+00,    2.94956e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.69718e+04,    0.00000e+00,    4.02144e+02,    0.00000e+00,    3.06280e+00,    0.00000e+00,    4.17583e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.69634e+01,    0.00000e+00,    4.19795e+01,    0.00000e+00,    1.20488e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.086,    2.95704e+00,    0.00000e+00,    2.95704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71437e+04,    0.00000e+00,    4.02176e+02,    0.00000e+00,    3.07111e+00,    0.00000e+00,    4.17691e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.69639e+01,    0.00000e+00,    4.19849e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.081,    2.95093e+00,    0.00000e+00,    2.95093e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73279e+04,    0.00000e+00,    4.02083e+02,    0.00000e+00,    3.06535e+00,    0.00000e+00,    4.17673e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.69650e+01,    0.00000e+00,    4.19797e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.077,    2.94953e+00,    0.00000e+00,    2.94953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.71844e+04,    0.00000e+00,    4.02181e+02,    0.00000e+00,    3.06345e+00,    0.00000e+00,    4.17714e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.69656e+01,    0.00000e+00,    4.19704e+01,    0.00000e+00,    1.20500e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.072,    2.95134e+00,    0.00000e+00,    2.95134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72818e+04,    0.00000e+00,    4.01696e+02,    0.00000e+00,    3.06563e+00,    0.00000e+00,    4.17252e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.69671e+01,    0.00000e+00,    4.19692e+01,    0.00000e+00,    1.20530e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.067,    2.95145e+00,    0.00000e+00,    2.95145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73507e+04,    0.00000e+00,    4.02250e+02,    0.00000e+00,    3.06596e+00,    0.00000e+00,    4.17858e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.69682e+01,    0.00000e+00,    4.19725e+01,    0.00000e+00,    1.20475e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.062,    2.95836e+00,    0.00000e+00,    2.95836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.73201e+04,    0.00000e+00,    4.02460e+02,    0.00000e+00,    3.07305e+00,    0.00000e+00,    4.18062e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.69696e+01,    0.00000e+00,    4.19746e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.056,    2.95614e+00,    0.00000e+00,    2.95614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72979e+04,    0.00000e+00,    4.02223e+02,    0.00000e+00,    3.07067e+00,    0.00000e+00,    4.17806e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    3.69707e+01,    0.00000e+00,    4.19661e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.053,    2.95058e+00,    0.00000e+00,    2.95058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.72338e+04,    0.00000e+00,    4.01987e+02,    0.00000e+00,    3.06469e+00,    0.00000e+00,    4.17533e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.69714e+01,    0.00000e+00,    4.19615e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
