VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:00.225,    2.17967e+00,    0.00000e+00,    2.17967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74225e+04,    0.00000e+00,    4.16641e+02,    0.00000e+00,    2.24112e+00,    0.00000e+00,    4.28388e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.64053e+01,    0.00000e+00,    3.04035e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.220,    2.17766e+00,    0.00000e+00,    2.17766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74338e+04,    0.00000e+00,    4.16238e+02,    0.00000e+00,    2.23909e+00,    0.00000e+00,    4.27979e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.64057e+01,    0.00000e+00,    3.04054e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.216,    2.18359e+00,    0.00000e+00,    2.18359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78662e+04,    0.00000e+00,    4.15777e+02,    0.00000e+00,    2.24618e+00,    0.00000e+00,    4.27695e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.64063e+01,    0.00000e+00,    3.04021e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.212,    2.17631e+00,    0.00000e+00,    2.17631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78189e+04,    0.00000e+00,    4.15954e+02,    0.00000e+00,    2.23858e+00,    0.00000e+00,    4.27857e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.64065e+01,    0.00000e+00,    3.03945e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.207,    2.18039e+00,    0.00000e+00,    2.18039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76679e+04,    0.00000e+00,    4.16221e+02,    0.00000e+00,    2.24243e+00,    0.00000e+00,    4.28065e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.64070e+01,    0.00000e+00,    3.03968e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.202,    2.16005e+00,    0.00000e+00,    2.16005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82567e+04,    0.00000e+00,    4.15564e+02,    0.00000e+00,    2.22286e+00,    0.00000e+00,    4.27648e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.64078e+01,    0.00000e+00,    3.04000e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.198,    2.17402e+00,    0.00000e+00,    2.17402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74936e+04,    0.00000e+00,    4.16055e+02,    0.00000e+00,    2.23549e+00,    0.00000e+00,    4.27818e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.64083e+01,    0.00000e+00,    3.04045e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.194,    2.15560e+00,    0.00000e+00,    2.15560e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76085e+04,    0.00000e+00,    4.16004e+02,    0.00000e+00,    2.21680e+00,    0.00000e+00,    4.27815e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.64090e+01,    0.00000e+00,    3.04045e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.189,    2.17805e+00,    0.00000e+00,    2.17805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77935e+04,    0.00000e+00,    4.15921e+02,    0.00000e+00,    2.24031e+00,    0.00000e+00,    4.27811e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.64091e+01,    0.00000e+00,    3.03989e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08984e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.183,    2.16983e+00,    0.00000e+00,    2.16983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75512e+04,    0.00000e+00,    4.15917e+02,    0.00000e+00,    2.23131e+00,    0.00000e+00,    4.27700e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.64096e+01,    0.00000e+00,    3.03985e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.179,    2.17176e+00,    0.00000e+00,    2.17176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75838e+04,    0.00000e+00,    4.15782e+02,    0.00000e+00,    2.23336e+00,    0.00000e+00,    4.27576e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.64106e+01,    0.00000e+00,    3.04031e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.175,    2.16673e+00,    0.00000e+00,    2.16673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75190e+04,    0.00000e+00,    4.15973e+02,    0.00000e+00,    2.22804e+00,    0.00000e+00,    4.27744e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.64114e+01,    0.00000e+00,    3.04088e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.170,    2.17158e+00,    0.00000e+00,    2.17158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74766e+04,    0.00000e+00,    4.16373e+02,    0.00000e+00,    2.23293e+00,    0.00000e+00,    4.28136e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.64120e+01,    0.00000e+00,    3.04114e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08909e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.180,    2.17594e+00,    0.00000e+00,    2.17594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79736e+04,    0.00000e+00,    4.15618e+02,    0.00000e+00,    2.23856e+00,    0.00000e+00,    4.27579e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.64123e+01,    0.00000e+00,    3.04093e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.176,    2.15840e+00,    0.00000e+00,    2.15840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76038e+04,    0.00000e+00,    4.15968e+02,    0.00000e+00,    2.21967e+00,    0.00000e+00,    4.27776e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.64128e+01,    0.00000e+00,    3.04042e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.169,    2.17311e+00,    0.00000e+00,    2.17311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79740e+04,    0.00000e+00,    4.16066e+02,    0.00000e+00,    2.23565e+00,    0.00000e+00,    4.28040e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.64133e+01,    0.00000e+00,    3.04101e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.165,    2.17438e+00,    0.00000e+00,    2.17438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80561e+04,    0.00000e+00,    4.15785e+02,    0.00000e+00,    2.23714e+00,    0.00000e+00,    4.27787e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.64141e+01,    0.00000e+00,    3.04148e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.160,    2.16517e+00,    0.00000e+00,    2.16517e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78781e+04,    0.00000e+00,    4.16356e+02,    0.00000e+00,    2.22726e+00,    0.00000e+00,    4.28296e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.64148e+01,    0.00000e+00,    3.04187e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.155,    2.17531e+00,    0.00000e+00,    2.17531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77541e+04,    0.00000e+00,    4.16306e+02,    0.00000e+00,    2.23741e+00,    0.00000e+00,    4.28190e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.64153e+01,    0.00000e+00,    3.04213e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.08897e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.150,    2.17501e+00,    0.00000e+00,    2.17501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80354e+04,    0.00000e+00,    4.15928e+02,    0.00000e+00,    2.23774e+00,    0.00000e+00,    4.27925e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.64155e+01,    0.00000e+00,    3.04148e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.146,    2.17075e+00,    0.00000e+00,    2.17075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81028e+04,    0.00000e+00,    4.16031e+02,    0.00000e+00,    2.23351e+00,    0.00000e+00,    4.28061e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.64163e+01,    0.00000e+00,    3.04203e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.142,    2.18272e+00,    0.00000e+00,    2.18272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78159e+04,    0.00000e+00,    4.15618e+02,    0.00000e+00,    2.24517e+00,    0.00000e+00,    4.27510e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.64171e+01,    0.00000e+00,    3.04234e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.139,    2.17198e+00,    0.00000e+00,    2.17198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80775e+04,    0.00000e+00,    4.16159e+02,    0.00000e+00,    2.23472e+00,    0.00000e+00,    4.28181e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.64176e+01,    0.00000e+00,    3.04253e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.133,    2.17497e+00,    0.00000e+00,    2.17497e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77641e+04,    0.00000e+00,    4.16724e+02,    0.00000e+00,    2.23708e+00,    0.00000e+00,    4.28625e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.64181e+01,    0.00000e+00,    3.04228e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08901e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.128,    2.18373e+00,    0.00000e+00,    2.18373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74020e+04,    0.00000e+00,    4.16101e+02,    0.00000e+00,    2.24526e+00,    0.00000e+00,    4.27824e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.64181e+01,    0.00000e+00,    3.04142e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.124,    2.18157e+00,    0.00000e+00,    2.18157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81742e+04,    0.00000e+00,    4.15828e+02,    0.00000e+00,    2.24482e+00,    0.00000e+00,    4.27883e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.64188e+01,    0.00000e+00,    3.04138e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.118,    2.17195e+00,    0.00000e+00,    2.17195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79581e+04,    0.00000e+00,    4.15901e+02,    0.00000e+00,    2.23442e+00,    0.00000e+00,    4.27863e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.64198e+01,    0.00000e+00,    3.04252e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.114,    2.17272e+00,    0.00000e+00,    2.17272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81205e+04,    0.00000e+00,    4.16325e+02,    0.00000e+00,    2.23559e+00,    0.00000e+00,    4.28371e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.64203e+01,    0.00000e+00,    3.04239e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.08961e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.110,    2.16465e+00,    0.00000e+00,    2.16465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80405e+04,    0.00000e+00,    4.16161e+02,    0.00000e+00,    2.22710e+00,    0.00000e+00,    4.28167e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.64209e+01,    0.00000e+00,    3.04224e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.08955e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.105,    2.17272e+00,    0.00000e+00,    2.17272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80436e+04,    0.00000e+00,    4.15943e+02,    0.00000e+00,    2.23541e+00,    0.00000e+00,    4.27944e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.64213e+01,    0.00000e+00,    3.04188e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.100,    2.17754e+00,    0.00000e+00,    2.17754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82530e+04,    0.00000e+00,    4.16370e+02,    0.00000e+00,    2.24085e+00,    0.00000e+00,    4.28475e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.64218e+01,    0.00000e+00,    3.04165e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.096,    2.17443e+00,    0.00000e+00,    2.17443e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83531e+04,    0.00000e+00,    4.16757e+02,    0.00000e+00,    2.23788e+00,    0.00000e+00,    4.28918e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.64227e+01,    0.00000e+00,    3.04258e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.090,    2.17775e+00,    0.00000e+00,    2.17775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80047e+04,    0.00000e+00,    4.15974e+02,    0.00000e+00,    2.24049e+00,    0.00000e+00,    4.27959e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.64233e+01,    0.00000e+00,    3.04266e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.087,    2.18501e+00,    0.00000e+00,    2.18501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78023e+04,    0.00000e+00,    4.16690e+02,    0.00000e+00,    2.24749e+00,    0.00000e+00,    4.28606e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.64241e+01,    0.00000e+00,    3.04283e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.082,    2.17964e+00,    0.00000e+00,    2.17964e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79888e+04,    0.00000e+00,    4.16941e+02,    0.00000e+00,    2.24240e+00,    0.00000e+00,    4.28946e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.64243e+01,    0.00000e+00,    3.04223e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08924e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.077,    2.18356e+00,    0.00000e+00,    2.18356e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81602e+04,    0.00000e+00,    4.16420e+02,    0.00000e+00,    2.24683e+00,    0.00000e+00,    4.28486e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.64251e+01,    0.00000e+00,    3.04268e+01,    0.00000e+00,    1.20299e+01,    0.00000e+00,    1.08935e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.073,    2.17919e+00,    0.00000e+00,    2.17919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81930e+04,    0.00000e+00,    4.16236e+02,    0.00000e+00,    2.24241e+00,    0.00000e+00,    4.28311e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.64259e+01,    0.00000e+00,    3.04337e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.067,    2.17941e+00,    0.00000e+00,    2.17941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78999e+04,    0.00000e+00,    4.16577e+02,    0.00000e+00,    2.24196e+00,    0.00000e+00,    4.28533e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.64266e+01,    0.00000e+00,    3.04362e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.063,    2.18569e+00,    0.00000e+00,    2.18569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80311e+04,    0.00000e+00,    4.16228e+02,    0.00000e+00,    2.24872e+00,    0.00000e+00,    4.28232e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.64267e+01,    0.00000e+00,    3.04264e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.060,    2.18862e+00,    0.00000e+00,    2.18862e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79534e+04,    0.00000e+00,    4.16816e+02,    0.00000e+00,    2.25156e+00,    0.00000e+00,    4.28803e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.64273e+01,    0.00000e+00,    3.04260e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.054,    2.18079e+00,    0.00000e+00,    2.18079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83060e+04,    0.00000e+00,    4.16507e+02,    0.00000e+00,    2.24432e+00,    0.00000e+00,    4.28640e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.64282e+01,    0.00000e+00,    3.04311e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.049,    2.18633e+00,    0.00000e+00,    2.18633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79561e+04,    0.00000e+00,    4.16760e+02,    0.00000e+00,    2.24921e+00,    0.00000e+00,    4.28746e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.64291e+01,    0.00000e+00,    3.04386e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.045,    2.17722e+00,    0.00000e+00,    2.17722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74858e+04,    0.00000e+00,    4.16830e+02,    0.00000e+00,    2.23875e+00,    0.00000e+00,    4.28610e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.64297e+01,    0.00000e+00,    3.04389e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.040,    2.19055e+00,    0.00000e+00,    2.19055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85262e+04,    0.00000e+00,    4.16745e+02,    0.00000e+00,    2.25487e+00,    0.00000e+00,    4.28982e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.64301e+01,    0.00000e+00,    3.04339e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.036,    2.18247e+00,    0.00000e+00,    2.18247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74952e+04,    0.00000e+00,    4.16654e+02,    0.00000e+00,    2.24417e+00,    0.00000e+00,    4.28433e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.64304e+01,    0.00000e+00,    3.04272e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.031,    2.18425e+00,    0.00000e+00,    2.18425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79979e+04,    0.00000e+00,    4.16654e+02,    0.00000e+00,    2.24716e+00,    0.00000e+00,    4.28655e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.64311e+01,    0.00000e+00,    3.04293e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.08932e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.026,    2.18041e+00,    0.00000e+00,    2.18041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80571e+04,    0.00000e+00,    4.16572e+02,    0.00000e+00,    2.24335e+00,    0.00000e+00,    4.28597e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.64322e+01,    0.00000e+00,    3.04418e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.023,    2.18846e+00,    0.00000e+00,    2.18846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82369e+04,    0.00000e+00,    4.17327e+02,    0.00000e+00,    2.25205e+00,    0.00000e+00,    4.29453e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.64326e+01,    0.00000e+00,    3.04417e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.017,    2.18919e+00,    0.00000e+00,    2.18919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85400e+04,    0.00000e+00,    4.16513e+02,    0.00000e+00,    2.25351e+00,    0.00000e+00,    4.28750e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.64333e+01,    0.00000e+00,    3.04422e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.012,    2.19168e+00,    0.00000e+00,    2.19168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79852e+04,    0.00000e+00,    4.16870e+02,    0.00000e+00,    2.25478e+00,    0.00000e+00,    4.28872e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.64338e+01,    0.00000e+00,    3.04391e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.007,    2.17778e+00,    0.00000e+00,    2.17778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79475e+04,    0.00000e+00,    4.16849e+02,    0.00000e+00,    2.24039e+00,    0.00000e+00,    4.28834e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.64344e+01,    0.00000e+00,    3.04432e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.003,    2.18708e+00,    0.00000e+00,    2.18708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80806e+04,    0.00000e+00,    4.17096e+02,    0.00000e+00,    2.25027e+00,    0.00000e+00,    4.29147e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.64354e+01,    0.00000e+00,    3.04483e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08974e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.999,    2.18968e+00,    0.00000e+00,    2.18968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77500e+04,    0.00000e+00,    4.16891e+02,    0.00000e+00,    2.25217e+00,    0.00000e+00,    4.28790e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.64358e+01,    0.00000e+00,    3.04493e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.993,    2.18959e+00,    0.00000e+00,    2.18959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76604e+04,    0.00000e+00,    4.16689e+02,    0.00000e+00,    2.25188e+00,    0.00000e+00,    4.28542e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.64358e+01,    0.00000e+00,    3.04420e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.989,    2.18888e+00,    0.00000e+00,    2.18888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82467e+04,    0.00000e+00,    4.16901e+02,    0.00000e+00,    2.25251e+00,    0.00000e+00,    4.29019e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.64365e+01,    0.00000e+00,    3.04409e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
