VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:57.596,    2.12368e+00,    0.00000e+00,    2.12368e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12310e+04,    0.00000e+00,    3.97333e+02,    0.00000e+00,    2.16975e+00,    0.00000e+00,    4.05952e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.55980e+01,    0.00000e+00,    3.00030e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.592,    2.11754e+00,    0.00000e+00,    2.11754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12622e+04,    0.00000e+00,    3.97388e+02,    0.00000e+00,    2.16354e+00,    0.00000e+00,    4.06020e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.55994e+01,    0.00000e+00,    3.00121e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.587,    2.11418e+00,    0.00000e+00,    2.11418e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10783e+04,    0.00000e+00,    3.97701e+02,    0.00000e+00,    2.15970e+00,    0.00000e+00,    4.06264e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.56006e+01,    0.00000e+00,    3.00159e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.583,    2.10392e+00,    0.00000e+00,    2.10392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12481e+04,    0.00000e+00,    3.97556e+02,    0.00000e+00,    2.14959e+00,    0.00000e+00,    4.06186e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.56015e+01,    0.00000e+00,    3.00129e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.577,    2.09662e+00,    0.00000e+00,    2.09662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12141e+04,    0.00000e+00,    3.97602e+02,    0.00000e+00,    2.14207e+00,    0.00000e+00,    4.06219e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.56022e+01,    0.00000e+00,    3.00120e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.573,    2.09928e+00,    0.00000e+00,    2.09928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10337e+04,    0.00000e+00,    3.97494e+02,    0.00000e+00,    2.14438e+00,    0.00000e+00,    4.06034e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.56031e+01,    0.00000e+00,    3.00085e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.569,    2.08567e+00,    0.00000e+00,    2.08567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11829e+04,    0.00000e+00,    3.97103e+02,    0.00000e+00,    2.13081e+00,    0.00000e+00,    4.05696e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.56049e+01,    0.00000e+00,    3.00167e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.564,    2.07718e+00,    0.00000e+00,    2.07718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10017e+04,    0.00000e+00,    3.96978e+02,    0.00000e+00,    2.12174e+00,    0.00000e+00,    4.05494e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.56060e+01,    0.00000e+00,    3.00216e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.559,    2.07724e+00,    0.00000e+00,    2.07724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14267e+04,    0.00000e+00,    3.96942e+02,    0.00000e+00,    2.12273e+00,    0.00000e+00,    4.05634e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.56069e+01,    0.00000e+00,    3.00244e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.555,    2.07948e+00,    0.00000e+00,    2.07948e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09286e+04,    0.00000e+00,    3.97179e+02,    0.00000e+00,    2.12394e+00,    0.00000e+00,    4.05669e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.56080e+01,    0.00000e+00,    3.00259e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.550,    2.07319e+00,    0.00000e+00,    2.07319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10351e+04,    0.00000e+00,    3.96846e+02,    0.00000e+00,    2.11773e+00,    0.00000e+00,    4.05373e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.56087e+01,    0.00000e+00,    3.00217e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.545,    2.08864e+00,    0.00000e+00,    2.08864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12915e+04,    0.00000e+00,    3.96402e+02,    0.00000e+00,    2.13408e+00,    0.00000e+00,    4.05026e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.56098e+01,    0.00000e+00,    3.00209e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.540,    2.08733e+00,    0.00000e+00,    2.08733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09308e+04,    0.00000e+00,    3.96730e+02,    0.00000e+00,    2.13195e+00,    0.00000e+00,    4.05211e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.56110e+01,    0.00000e+00,    3.00323e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.536,    2.10253e+00,    0.00000e+00,    2.10253e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07682e+04,    0.00000e+00,    3.96128e+02,    0.00000e+00,    2.14712e+00,    0.00000e+00,    4.04529e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.56124e+01,    0.00000e+00,    3.00366e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.531,    2.10754e+00,    0.00000e+00,    2.10754e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09381e+04,    0.00000e+00,    3.95756e+02,    0.00000e+00,    2.15262e+00,    0.00000e+00,    4.04220e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.56132e+01,    0.00000e+00,    3.00351e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.526,    2.09826e+00,    0.00000e+00,    2.09826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09218e+04,    0.00000e+00,    3.95877e+02,    0.00000e+00,    2.14310e+00,    0.00000e+00,    4.04337e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.56143e+01,    0.00000e+00,    3.00320e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.522,    2.10346e+00,    0.00000e+00,    2.10346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10901e+04,    0.00000e+00,    3.94936e+02,    0.00000e+00,    2.14878e+00,    0.00000e+00,    4.03445e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.56151e+01,    0.00000e+00,    3.00280e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.517,    2.10423e+00,    0.00000e+00,    2.10423e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07393e+04,    0.00000e+00,    3.95070e+02,    0.00000e+00,    2.14879e+00,    0.00000e+00,    4.03437e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.56164e+01,    0.00000e+00,    3.00358e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.513,    2.08949e+00,    0.00000e+00,    2.08949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07573e+04,    0.00000e+00,    3.94795e+02,    0.00000e+00,    2.13378e+00,    0.00000e+00,    4.03164e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.56176e+01,    0.00000e+00,    3.00422e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.508,    2.09081e+00,    0.00000e+00,    2.09081e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07472e+04,    0.00000e+00,    3.94387e+02,    0.00000e+00,    2.13511e+00,    0.00000e+00,    4.02743e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.56188e+01,    0.00000e+00,    3.00505e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.503,    2.08628e+00,    0.00000e+00,    2.08628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05652e+04,    0.00000e+00,    3.94671e+02,    0.00000e+00,    2.13008e+00,    0.00000e+00,    4.02958e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.56196e+01,    0.00000e+00,    3.00488e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.499,    2.07529e+00,    0.00000e+00,    2.07529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05136e+04,    0.00000e+00,    3.94390e+02,    0.00000e+00,    2.11875e+00,    0.00000e+00,    4.02650e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.56205e+01,    0.00000e+00,    3.00453e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.494,    2.06466e+00,    0.00000e+00,    2.06466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05157e+04,    0.00000e+00,    3.94607e+02,    0.00000e+00,    2.10791e+00,    0.00000e+00,    4.02873e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.56213e+01,    0.00000e+00,    3.00432e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.489,    2.06416e+00,    0.00000e+00,    2.06416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06838e+04,    0.00000e+00,    3.94182e+02,    0.00000e+00,    2.10775e+00,    0.00000e+00,    4.02508e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.56227e+01,    0.00000e+00,    3.00482e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.485,    2.05802e+00,    0.00000e+00,    2.05802e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07388e+04,    0.00000e+00,    3.94325e+02,    0.00000e+00,    2.10160e+00,    0.00000e+00,    4.02676e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.56243e+01,    0.00000e+00,    3.00571e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.481,    2.05704e+00,    0.00000e+00,    2.05704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08176e+04,    0.00000e+00,    3.94469e+02,    0.00000e+00,    2.10077e+00,    0.00000e+00,    4.02855e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.56252e+01,    0.00000e+00,    3.00589e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.475,    2.05750e+00,    0.00000e+00,    2.05750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06081e+04,    0.00000e+00,    3.94099e+02,    0.00000e+00,    2.10079e+00,    0.00000e+00,    4.02391e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.56263e+01,    0.00000e+00,    3.00612e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09131e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.471,    2.05412e+00,    0.00000e+00,    2.05412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06089e+04,    0.00000e+00,    3.94191e+02,    0.00000e+00,    2.09735e+00,    0.00000e+00,    4.02486e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.56268e+01,    0.00000e+00,    3.00476e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.466,    2.05010e+00,    0.00000e+00,    2.05010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02376e+04,    0.00000e+00,    3.94259e+02,    0.00000e+00,    2.09244e+00,    0.00000e+00,    4.02403e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.56281e+01,    0.00000e+00,    3.00554e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.462,    2.04726e+00,    0.00000e+00,    2.04726e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06987e+04,    0.00000e+00,    3.94291e+02,    0.00000e+00,    2.09053e+00,    0.00000e+00,    4.02625e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.56294e+01,    0.00000e+00,    3.00606e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.457,    2.04421e+00,    0.00000e+00,    2.04421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04679e+04,    0.00000e+00,    3.94037e+02,    0.00000e+00,    2.08692e+00,    0.00000e+00,    4.02271e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.56306e+01,    0.00000e+00,    3.00661e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.452,    2.04474e+00,    0.00000e+00,    2.04474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04731e+04,    0.00000e+00,    3.94165e+02,    0.00000e+00,    2.08748e+00,    0.00000e+00,    4.02404e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.56316e+01,    0.00000e+00,    3.00665e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.448,    2.04452e+00,    0.00000e+00,    2.04452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04130e+04,    0.00000e+00,    3.93652e+02,    0.00000e+00,    2.08712e+00,    0.00000e+00,    4.01855e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.56322e+01,    0.00000e+00,    3.00626e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.443,    2.04289e+00,    0.00000e+00,    2.04289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03636e+04,    0.00000e+00,    3.93825e+02,    0.00000e+00,    2.08535e+00,    0.00000e+00,    4.02012e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.56335e+01,    0.00000e+00,    3.00630e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.438,    2.04821e+00,    0.00000e+00,    2.04821e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03801e+04,    0.00000e+00,    3.93570e+02,    0.00000e+00,    2.09082e+00,    0.00000e+00,    4.01758e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.56345e+01,    0.00000e+00,    3.00661e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.434,    2.04689e+00,    0.00000e+00,    2.04689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05058e+04,    0.00000e+00,    3.93723e+02,    0.00000e+00,    2.08974e+00,    0.00000e+00,    4.01965e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.56357e+01,    0.00000e+00,    3.00766e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.429,    2.04782e+00,    0.00000e+00,    2.04782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04303e+04,    0.00000e+00,    3.93407e+02,    0.00000e+00,    2.09053e+00,    0.00000e+00,    4.01612e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.56370e+01,    0.00000e+00,    3.00794e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.425,    2.04676e+00,    0.00000e+00,    2.04676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02890e+04,    0.00000e+00,    3.93714e+02,    0.00000e+00,    2.08915e+00,    0.00000e+00,    4.01868e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.56382e+01,    0.00000e+00,    3.00824e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.419,    2.04780e+00,    0.00000e+00,    2.04780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04118e+04,    0.00000e+00,    3.93860e+02,    0.00000e+00,    2.09047e+00,    0.00000e+00,    4.02067e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.56390e+01,    0.00000e+00,    3.00720e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.415,    2.04873e+00,    0.00000e+00,    2.04873e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06328e+04,    0.00000e+00,    3.94169e+02,    0.00000e+00,    2.09189e+00,    0.00000e+00,    4.02473e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.56399e+01,    0.00000e+00,    3.00798e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.411,    2.04424e+00,    0.00000e+00,    2.04424e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02276e+04,    0.00000e+00,    3.94301e+02,    0.00000e+00,    2.08645e+00,    0.00000e+00,    4.02441e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.56413e+01,    0.00000e+00,    3.00859e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.405,    2.04326e+00,    0.00000e+00,    2.04326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04204e+04,    0.00000e+00,    3.94614e+02,    0.00000e+00,    2.08585e+00,    0.00000e+00,    4.02840e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.56424e+01,    0.00000e+00,    3.00893e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.400,    2.04204e+00,    0.00000e+00,    2.04204e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05889e+04,    0.00000e+00,    3.94834e+02,    0.00000e+00,    2.08497e+00,    0.00000e+00,    4.03134e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.56436e+01,    0.00000e+00,    3.00891e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.397,    2.04002e+00,    0.00000e+00,    2.04002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06195e+04,    0.00000e+00,    3.95084e+02,    0.00000e+00,    2.08297e+00,    0.00000e+00,    4.03402e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.56443e+01,    0.00000e+00,    3.00838e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
