VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:56.989,    2.24587e+00,    0.00000e+00,    2.24587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78257e+04,    0.00000e+00,    4.96820e+02,    0.00000e+00,    2.31015e+00,    0.00000e+00,    5.11040e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.89614e+01,    0.00000e+00,    3.30422e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.983,    2.25102e+00,    0.00000e+00,    2.25102e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76406e+04,    0.00000e+00,    4.96996e+02,    0.00000e+00,    2.31501e+00,    0.00000e+00,    5.11123e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.89618e+01,    0.00000e+00,    3.30405e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.978,    2.26228e+00,    0.00000e+00,    2.26228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77991e+04,    0.00000e+00,    4.96969e+02,    0.00000e+00,    2.32697e+00,    0.00000e+00,    5.11179e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.89623e+01,    0.00000e+00,    3.30348e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.975,    2.27251e+00,    0.00000e+00,    2.27251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78057e+04,    0.00000e+00,    4.97471e+02,    0.00000e+00,    2.33751e+00,    0.00000e+00,    5.11699e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.89631e+01,    0.00000e+00,    3.30289e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.971,    2.28536e+00,    0.00000e+00,    2.28536e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76136e+04,    0.00000e+00,    4.97819e+02,    0.00000e+00,    2.35025e+00,    0.00000e+00,    5.11956e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.89642e+01,    0.00000e+00,    3.30399e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.966,    2.29908e+00,    0.00000e+00,    2.29908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76722e+04,    0.00000e+00,    4.97702e+02,    0.00000e+00,    2.36451e+00,    0.00000e+00,    5.11867e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.89651e+01,    0.00000e+00,    3.30418e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.961,    2.31890e+00,    0.00000e+00,    2.31890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77314e+04,    0.00000e+00,    4.97860e+02,    0.00000e+00,    2.38504e+00,    0.00000e+00,    5.12060e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.89659e+01,    0.00000e+00,    3.30418e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.957,    2.33231e+00,    0.00000e+00,    2.33231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77347e+04,    0.00000e+00,    4.98405e+02,    0.00000e+00,    2.39884e+00,    0.00000e+00,    5.12622e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.89666e+01,    0.00000e+00,    3.30434e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.952,    2.34749e+00,    0.00000e+00,    2.34749e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78263e+04,    0.00000e+00,    4.98287e+02,    0.00000e+00,    2.41468e+00,    0.00000e+00,    5.12549e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.89665e+01,    0.00000e+00,    3.30308e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.946,    2.36012e+00,    0.00000e+00,    2.36012e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76462e+04,    0.00000e+00,    4.98479e+02,    0.00000e+00,    2.42722e+00,    0.00000e+00,    5.12652e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.89674e+01,    0.00000e+00,    3.30374e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.941,    2.36567e+00,    0.00000e+00,    2.36567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77108e+04,    0.00000e+00,    4.98954e+02,    0.00000e+00,    2.43309e+00,    0.00000e+00,    5.13175e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.89684e+01,    0.00000e+00,    3.30419e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.937,    2.36575e+00,    0.00000e+00,    2.36575e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77803e+04,    0.00000e+00,    4.99258e+02,    0.00000e+00,    2.43334e+00,    0.00000e+00,    5.13524e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.89697e+01,    0.00000e+00,    3.30470e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.932,    2.35808e+00,    0.00000e+00,    2.35808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77338e+04,    0.00000e+00,    4.98324e+02,    0.00000e+00,    2.42535e+00,    0.00000e+00,    5.12538e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.89701e+01,    0.00000e+00,    3.30439e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09209e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.927,    2.35685e+00,    0.00000e+00,    2.35685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76848e+04,    0.00000e+00,    4.98638e+02,    0.00000e+00,    2.42395e+00,    0.00000e+00,    5.12835e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.89704e+01,    0.00000e+00,    3.30340e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.922,    2.38528e+00,    0.00000e+00,    2.38528e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78957e+04,    0.00000e+00,    4.98942e+02,    0.00000e+00,    2.45373e+00,    0.00000e+00,    5.13259e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.89709e+01,    0.00000e+00,    3.30324e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.918,    2.39818e+00,    0.00000e+00,    2.39818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76965e+04,    0.00000e+00,    4.99059e+02,    0.00000e+00,    2.46650e+00,    0.00000e+00,    5.13275e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.89716e+01,    0.00000e+00,    3.30327e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.913,    2.40739e+00,    0.00000e+00,    2.40739e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77505e+04,    0.00000e+00,    4.99777e+02,    0.00000e+00,    2.47611e+00,    0.00000e+00,    5.14042e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.89728e+01,    0.00000e+00,    3.30443e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.908,    2.39843e+00,    0.00000e+00,    2.39843e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78168e+04,    0.00000e+00,    4.99700e+02,    0.00000e+00,    2.46706e+00,    0.00000e+00,    5.13998e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.89733e+01,    0.00000e+00,    3.30402e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.904,    2.37200e+00,    0.00000e+00,    2.37200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77522e+04,    0.00000e+00,    5.00659e+02,    0.00000e+00,    2.43971e+00,    0.00000e+00,    5.14950e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.89741e+01,    0.00000e+00,    3.30426e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.900,    2.34995e+00,    0.00000e+00,    2.34995e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77576e+04,    0.00000e+00,    5.02067e+02,    0.00000e+00,    2.41705e+00,    0.00000e+00,    5.16401e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.89743e+01,    0.00000e+00,    3.30296e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.894,    2.33170e+00,    0.00000e+00,    2.33170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76886e+04,    0.00000e+00,    5.02985e+02,    0.00000e+00,    2.39810e+00,    0.00000e+00,    5.17308e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.89751e+01,    0.00000e+00,    3.30356e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.891,    2.32925e+00,    0.00000e+00,    2.32925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76449e+04,    0.00000e+00,    5.03890e+02,    0.00000e+00,    2.39548e+00,    0.00000e+00,    5.18216e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.89761e+01,    0.00000e+00,    3.30422e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.886,    2.32394e+00,    0.00000e+00,    2.32394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78181e+04,    0.00000e+00,    5.04371e+02,    0.00000e+00,    2.39044e+00,    0.00000e+00,    5.18803e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.89768e+01,    0.00000e+00,    3.30424e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.882,    2.31419e+00,    0.00000e+00,    2.31419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77312e+04,    0.00000e+00,    5.06013e+02,    0.00000e+00,    2.38019e+00,    0.00000e+00,    5.20446e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.89774e+01,    0.00000e+00,    3.30445e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.876,    2.30610e+00,    0.00000e+00,    2.30610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78480e+04,    0.00000e+00,    5.06052e+02,    0.00000e+00,    2.37216e+00,    0.00000e+00,    5.20548e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.89778e+01,    0.00000e+00,    3.30349e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09202e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.871,    2.29317e+00,    0.00000e+00,    2.29317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77214e+04,    0.00000e+00,    5.06516e+02,    0.00000e+00,    2.35855e+00,    0.00000e+00,    5.20957e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.89784e+01,    0.00000e+00,    3.30367e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.868,    2.28047e+00,    0.00000e+00,    2.28047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79023e+04,    0.00000e+00,    5.06276e+02,    0.00000e+00,    2.34593e+00,    0.00000e+00,    5.20808e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.89791e+01,    0.00000e+00,    3.30392e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.863,    2.26684e+00,    0.00000e+00,    2.26684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78555e+04,    0.00000e+00,    5.07431e+02,    0.00000e+00,    2.33179e+00,    0.00000e+00,    5.21971e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.89803e+01,    0.00000e+00,    3.30488e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.857,    2.25522e+00,    0.00000e+00,    2.25522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77940e+04,    0.00000e+00,    5.07086e+02,    0.00000e+00,    2.31969e+00,    0.00000e+00,    5.21583e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.89810e+01,    0.00000e+00,    3.30483e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09188e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.852,    2.23946e+00,    0.00000e+00,    2.23946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78050e+04,    0.00000e+00,    5.07293e+02,    0.00000e+00,    2.30351e+00,    0.00000e+00,    5.21802e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.89817e+01,    0.00000e+00,    3.30492e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.848,    2.22436e+00,    0.00000e+00,    2.22436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79313e+04,    0.00000e+00,    5.07309e+02,    0.00000e+00,    2.28827e+00,    0.00000e+00,    5.21886e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.89819e+01,    0.00000e+00,    3.30429e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.843,    2.21750e+00,    0.00000e+00,    2.21750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78645e+04,    0.00000e+00,    5.07834e+02,    0.00000e+00,    2.28106e+00,    0.00000e+00,    5.22390e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.89826e+01,    0.00000e+00,    3.30429e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.839,    2.21153e+00,    0.00000e+00,    2.21153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79136e+04,    0.00000e+00,    5.08095e+02,    0.00000e+00,    2.27503e+00,    0.00000e+00,    5.22685e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.89836e+01,    0.00000e+00,    3.30510e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09164e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.834,    2.19984e+00,    0.00000e+00,    2.19984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79127e+04,    0.00000e+00,    5.08364e+02,    0.00000e+00,    2.26301e+00,    0.00000e+00,    5.22961e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.89843e+01,    0.00000e+00,    3.30499e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.829,    2.18648e+00,    0.00000e+00,    2.18648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78806e+04,    0.00000e+00,    5.09347e+02,    0.00000e+00,    2.24919e+00,    0.00000e+00,    5.23955e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.89850e+01,    0.00000e+00,    3.30511e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.824,    2.17006e+00,    0.00000e+00,    2.17006e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78326e+04,    0.00000e+00,    5.09656e+02,    0.00000e+00,    2.23219e+00,    0.00000e+00,    5.24247e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.89854e+01,    0.00000e+00,    3.30403e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.820,    2.15529e+00,    0.00000e+00,    2.15529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77982e+04,    0.00000e+00,    5.09516e+02,    0.00000e+00,    2.21691e+00,    0.00000e+00,    5.24085e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.89859e+01,    0.00000e+00,    3.30378e+01,    0.00000e+00,    1.20445e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.817,    2.14624e+00,    0.00000e+00,    2.14624e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78206e+04,    0.00000e+00,    5.10293e+02,    0.00000e+00,    2.20766e+00,    0.00000e+00,    5.24896e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.89869e+01,    0.00000e+00,    3.30420e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.811,    2.14238e+00,    0.00000e+00,    2.14238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78213e+04,    0.00000e+00,    5.10467e+02,    0.00000e+00,    2.20369e+00,    0.00000e+00,    5.25076e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.89879e+01,    0.00000e+00,    3.30497e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.806,    2.13262e+00,    0.00000e+00,    2.13262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77578e+04,    0.00000e+00,    5.10846e+02,    0.00000e+00,    2.19351e+00,    0.00000e+00,    5.25431e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.89885e+01,    0.00000e+00,    3.30516e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.801,    2.12773e+00,    0.00000e+00,    2.12773e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79659e+04,    0.00000e+00,    5.10542e+02,    0.00000e+00,    2.18894e+00,    0.00000e+00,    5.25231e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.89893e+01,    0.00000e+00,    3.30479e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.797,    2.12723e+00,    0.00000e+00,    2.12723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78134e+04,    0.00000e+00,    5.10966e+02,    0.00000e+00,    2.18808e+00,    0.00000e+00,    5.25584e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.89897e+01,    0.00000e+00,    3.30442e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.793,    2.12133e+00,    0.00000e+00,    2.12133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78052e+04,    0.00000e+00,    5.10809e+02,    0.00000e+00,    2.18200e+00,    0.00000e+00,    5.25418e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.89904e+01,    0.00000e+00,    3.30443e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.787,    2.11864e+00,    0.00000e+00,    2.11864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77014e+04,    0.00000e+00,    5.11871e+02,    0.00000e+00,    2.17900e+00,    0.00000e+00,    5.26455e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.89912e+01,    0.00000e+00,    3.30483e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
