VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:57.258,    2.53593e+00,    0.00000e+00,    2.53593e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76508e+04,    0.00000e+00,    4.52108e+02,    0.00000e+00,    2.60804e+00,    0.00000e+00,    4.64965e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.85743e+01,    0.00000e+00,    3.25984e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09175e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.253,    2.53422e+00,    0.00000e+00,    2.53422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78725e+04,    0.00000e+00,    4.52200e+02,    0.00000e+00,    2.60688e+00,    0.00000e+00,    4.65165e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.85757e+01,    0.00000e+00,    3.25941e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.247,    2.53370e+00,    0.00000e+00,    2.53370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77774e+04,    0.00000e+00,    4.52849e+02,    0.00000e+00,    2.60609e+00,    0.00000e+00,    4.65788e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.85750e+01,    0.00000e+00,    3.25907e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.243,    2.52906e+00,    0.00000e+00,    2.52906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76325e+04,    0.00000e+00,    4.52448e+02,    0.00000e+00,    2.60093e+00,    0.00000e+00,    4.65305e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.85763e+01,    0.00000e+00,    3.25980e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.238,    2.53425e+00,    0.00000e+00,    2.53425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77035e+04,    0.00000e+00,    4.52642e+02,    0.00000e+00,    2.60646e+00,    0.00000e+00,    4.65539e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.85791e+01,    0.00000e+00,    3.26004e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.234,    2.53254e+00,    0.00000e+00,    2.53254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77990e+04,    0.00000e+00,    4.52747e+02,    0.00000e+00,    2.60495e+00,    0.00000e+00,    4.65693e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.85771e+01,    0.00000e+00,    3.26042e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.229,    2.52571e+00,    0.00000e+00,    2.52571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77536e+04,    0.00000e+00,    4.53351e+02,    0.00000e+00,    2.59781e+00,    0.00000e+00,    4.66292e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.85780e+01,    0.00000e+00,    3.26053e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.224,    2.51738e+00,    0.00000e+00,    2.51738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77834e+04,    0.00000e+00,    4.53167e+02,    0.00000e+00,    2.58932e+00,    0.00000e+00,    4.66117e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.85778e+01,    0.00000e+00,    3.25995e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.220,    2.51079e+00,    0.00000e+00,    2.51079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76106e+04,    0.00000e+00,    4.53055e+02,    0.00000e+00,    2.58208e+00,    0.00000e+00,    4.65919e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.85787e+01,    0.00000e+00,    3.26065e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.213,    2.50782e+00,    0.00000e+00,    2.50782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76833e+04,    0.00000e+00,    4.53244e+02,    0.00000e+00,    2.57922e+00,    0.00000e+00,    4.66148e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.85793e+01,    0.00000e+00,    3.26102e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.208,    2.50685e+00,    0.00000e+00,    2.50685e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75542e+04,    0.00000e+00,    4.53017e+02,    0.00000e+00,    2.57788e+00,    0.00000e+00,    4.65853e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.85798e+01,    0.00000e+00,    3.26130e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09176e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.204,    2.51100e+00,    0.00000e+00,    2.51100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76197e+04,    0.00000e+00,    4.53377e+02,    0.00000e+00,    2.58232e+00,    0.00000e+00,    4.66254e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.85801e+01,    0.00000e+00,    3.26074e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.199,    2.51640e+00,    0.00000e+00,    2.51640e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76833e+04,    0.00000e+00,    4.53407e+02,    0.00000e+00,    2.58805e+00,    0.00000e+00,    4.66317e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.85806e+01,    0.00000e+00,    3.26042e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.195,    2.52026e+00,    0.00000e+00,    2.52026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76569e+04,    0.00000e+00,    4.53367e+02,    0.00000e+00,    2.59195e+00,    0.00000e+00,    4.66263e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.85809e+01,    0.00000e+00,    3.25996e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.191,    2.53430e+00,    0.00000e+00,    2.53430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76507e+04,    0.00000e+00,    4.53321e+02,    0.00000e+00,    2.60637e+00,    0.00000e+00,    4.66212e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.85819e+01,    0.00000e+00,    3.26055e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.186,    2.54320e+00,    0.00000e+00,    2.54320e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77861e+04,    0.00000e+00,    4.53799e+02,    0.00000e+00,    2.61589e+00,    0.00000e+00,    4.66769e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.85829e+01,    0.00000e+00,    3.26128e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.182,    2.54978e+00,    0.00000e+00,    2.54978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77024e+04,    0.00000e+00,    4.54951e+02,    0.00000e+00,    2.62243e+00,    0.00000e+00,    4.67914e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.85831e+01,    0.00000e+00,    3.26139e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.176,    2.56722e+00,    0.00000e+00,    2.56722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78340e+04,    0.00000e+00,    4.55398e+02,    0.00000e+00,    2.64072e+00,    0.00000e+00,    4.68437e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.85842e+01,    0.00000e+00,    3.26135e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.171,    2.56822e+00,    0.00000e+00,    2.56822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79395e+04,    0.00000e+00,    4.56314e+02,    0.00000e+00,    2.64203e+00,    0.00000e+00,    4.69430e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.85844e+01,    0.00000e+00,    3.26058e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.168,    2.56764e+00,    0.00000e+00,    2.56764e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77946e+04,    0.00000e+00,    4.56626e+02,    0.00000e+00,    2.64105e+00,    0.00000e+00,    4.69681e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.85847e+01,    0.00000e+00,    3.26143e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.163,    2.55250e+00,    0.00000e+00,    2.55250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76351e+04,    0.00000e+00,    4.57587e+02,    0.00000e+00,    2.62505e+00,    0.00000e+00,    4.70592e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.85852e+01,    0.00000e+00,    3.26154e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09160e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.159,    2.53116e+00,    0.00000e+00,    2.53116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78170e+04,    0.00000e+00,    4.57732e+02,    0.00000e+00,    2.60358e+00,    0.00000e+00,    4.70829e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.85860e+01,    0.00000e+00,    3.26190e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
