VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:05.524,    2.58620e+00,    0.00000e+00,    2.58620e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88555e+04,    0.00000e+00,    4.26188e+02,    0.00000e+00,    2.66305e+00,    0.00000e+00,    4.38852e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.03118e+01,    0.00000e+00,    3.46283e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.520,    2.55108e+00,    0.00000e+00,    2.55108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89274e+04,    0.00000e+00,    4.25220e+02,    0.00000e+00,    2.62708e+00,    0.00000e+00,    4.37887e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.03126e+01,    0.00000e+00,    3.46272e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.514,    2.51881e+00,    0.00000e+00,    2.51881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89629e+04,    0.00000e+00,    4.24137e+02,    0.00000e+00,    2.59394e+00,    0.00000e+00,    4.36788e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.03134e+01,    0.00000e+00,    3.46297e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.511,    2.50075e+00,    0.00000e+00,    2.50075e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90242e+04,    0.00000e+00,    4.24269e+02,    0.00000e+00,    2.57550e+00,    0.00000e+00,    4.36951e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.03136e+01,    0.00000e+00,    3.46192e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.504,    2.52884e+00,    0.00000e+00,    2.52884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90678e+04,    0.00000e+00,    4.23922e+02,    0.00000e+00,    2.60454e+00,    0.00000e+00,    4.36613e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.03146e+01,    0.00000e+00,    3.46205e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.499,    2.59684e+00,    0.00000e+00,    2.59684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91578e+04,    0.00000e+00,    4.23332e+02,    0.00000e+00,    2.67483e+00,    0.00000e+00,    4.36047e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.03156e+01,    0.00000e+00,    3.46239e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.495,    2.63313e+00,    0.00000e+00,    2.63313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91978e+04,    0.00000e+00,    4.23193e+02,    0.00000e+00,    2.71232e+00,    0.00000e+00,    4.35921e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.03166e+01,    0.00000e+00,    3.46303e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.491,    2.62691e+00,    0.00000e+00,    2.62691e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93167e+04,    0.00000e+00,    4.23340e+02,    0.00000e+00,    2.70624e+00,    0.00000e+00,    4.36125e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.03176e+01,    0.00000e+00,    3.46345e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.487,    2.63177e+00,    0.00000e+00,    2.63177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94069e+04,    0.00000e+00,    4.22505e+02,    0.00000e+00,    2.71151e+00,    0.00000e+00,    4.35306e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.03182e+01,    0.00000e+00,    3.46328e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.482,    2.62999e+00,    0.00000e+00,    2.62999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94520e+04,    0.00000e+00,    4.22527e+02,    0.00000e+00,    2.70980e+00,    0.00000e+00,    4.35349e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.03186e+01,    0.00000e+00,    3.46314e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.478,    2.61154e+00,    0.00000e+00,    2.61154e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94720e+04,    0.00000e+00,    4.22581e+02,    0.00000e+00,    2.69084e+00,    0.00000e+00,    4.35413e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.03197e+01,    0.00000e+00,    3.46373e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.473,    2.58944e+00,    0.00000e+00,    2.58944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94595e+04,    0.00000e+00,    4.22577e+02,    0.00000e+00,    2.66804e+00,    0.00000e+00,    4.35404e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.03206e+01,    0.00000e+00,    3.46397e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.467,    2.57222e+00,    0.00000e+00,    2.57222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94738e+04,    0.00000e+00,    4.22300e+02,    0.00000e+00,    2.65033e+00,    0.00000e+00,    4.35125e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.03217e+01,    0.00000e+00,    3.46458e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.462,    2.56082e+00,    0.00000e+00,    2.56082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95748e+04,    0.00000e+00,    4.22387e+02,    0.00000e+00,    2.63887e+00,    0.00000e+00,    4.35260e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.03225e+01,    0.00000e+00,    3.46415e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.459,    2.54730e+00,    0.00000e+00,    2.54730e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96448e+04,    0.00000e+00,    4.22400e+02,    0.00000e+00,    2.62512e+00,    0.00000e+00,    4.35304e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    3.03228e+01,    0.00000e+00,    3.46336e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.453,    2.52662e+00,    0.00000e+00,    2.52662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96621e+04,    0.00000e+00,    4.22344e+02,    0.00000e+00,    2.60385e+00,    0.00000e+00,    4.35255e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.03237e+01,    0.00000e+00,    3.46325e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.449,    2.50829e+00,    0.00000e+00,    2.50829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96211e+04,    0.00000e+00,    4.21966e+02,    0.00000e+00,    2.58485e+00,    0.00000e+00,    4.34847e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.03248e+01,    0.00000e+00,    3.46375e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.445,    2.49419e+00,    0.00000e+00,    2.49419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.95994e+04,    0.00000e+00,    4.21872e+02,    0.00000e+00,    2.57026e+00,    0.00000e+00,    4.34740e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.03260e+01,    0.00000e+00,    3.46506e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.441,    2.47718e+00,    0.00000e+00,    2.47718e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96337e+04,    0.00000e+00,    4.21851e+02,    0.00000e+00,    2.55283e+00,    0.00000e+00,    4.34734e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.03268e+01,    0.00000e+00,    3.46456e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.436,    2.46885e+00,    0.00000e+00,    2.46885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97083e+04,    0.00000e+00,    4.21882e+02,    0.00000e+00,    2.54444e+00,    0.00000e+00,    4.34799e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.03277e+01,    0.00000e+00,    3.46457e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.431,    2.45720e+00,    0.00000e+00,    2.45720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96624e+04,    0.00000e+00,    4.21994e+02,    0.00000e+00,    2.53232e+00,    0.00000e+00,    4.34894e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.03281e+01,    0.00000e+00,    3.46372e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.427,    2.44960e+00,    0.00000e+00,    2.44960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96899e+04,    0.00000e+00,    4.21328e+02,    0.00000e+00,    2.52455e+00,    0.00000e+00,    4.34220e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.03286e+01,    0.00000e+00,    3.46396e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09145e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.421,    2.44171e+00,    0.00000e+00,    2.44171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.96231e+04,    0.00000e+00,    4.21770e+02,    0.00000e+00,    2.51625e+00,    0.00000e+00,    4.34645e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.03297e+01,    0.00000e+00,    3.46460e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.416,    2.43772e+00,    0.00000e+00,    2.43772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.97734e+04,    0.00000e+00,    4.21560e+02,    0.00000e+00,    2.51253e+00,    0.00000e+00,    4.34496e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.03310e+01,    0.00000e+00,    3.46429e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.411,    2.43551e+00,    0.00000e+00,    2.43551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98041e+04,    0.00000e+00,    4.21368e+02,    0.00000e+00,    2.51033e+00,    0.00000e+00,    4.34312e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.03316e+01,    0.00000e+00,    3.46439e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.407,    2.43186e+00,    0.00000e+00,    2.43186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.98096e+04,    0.00000e+00,    4.22196e+02,    0.00000e+00,    2.50658e+00,    0.00000e+00,    4.35168e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.03320e+01,    0.00000e+00,    3.46328e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.405,    2.42849e+00,    0.00000e+00,    2.42849e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99336e+04,    0.00000e+00,    4.21407e+02,    0.00000e+00,    2.50343e+00,    0.00000e+00,    4.34410e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.03327e+01,    0.00000e+00,    3.46332e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.399,    2.43100e+00,    0.00000e+00,    2.43100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99069e+04,    0.00000e+00,    4.21655e+02,    0.00000e+00,    2.50594e+00,    0.00000e+00,    4.34654e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.03339e+01,    0.00000e+00,    3.46406e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.394,    2.43051e+00,    0.00000e+00,    2.43051e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00619e+04,    0.00000e+00,    4.21549e+02,    0.00000e+00,    2.50584e+00,    0.00000e+00,    4.34614e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.03349e+01,    0.00000e+00,    3.46465e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.390,    2.42888e+00,    0.00000e+00,    2.42888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02243e+04,    0.00000e+00,    4.21271e+02,    0.00000e+00,    2.50457e+00,    0.00000e+00,    4.34401e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.03357e+01,    0.00000e+00,    3.46472e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.385,    2.42759e+00,    0.00000e+00,    2.42759e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02161e+04,    0.00000e+00,    4.21314e+02,    0.00000e+00,    2.50323e+00,    0.00000e+00,    4.34441e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.03361e+01,    0.00000e+00,    3.46412e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.379,    2.43043e+00,    0.00000e+00,    2.43043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03269e+04,    0.00000e+00,    4.20587e+02,    0.00000e+00,    2.50644e+00,    0.00000e+00,    4.33741e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.03366e+01,    0.00000e+00,    3.46364e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.374,    2.43326e+00,    0.00000e+00,    2.43326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02815e+04,    0.00000e+00,    4.21038e+02,    0.00000e+00,    2.50925e+00,    0.00000e+00,    4.34186e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.03374e+01,    0.00000e+00,    3.46327e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.369,    2.44535e+00,    0.00000e+00,    2.44535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03397e+04,    0.00000e+00,    4.21101e+02,    0.00000e+00,    2.52186e+00,    0.00000e+00,    4.34277e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    3.03389e+01,    0.00000e+00,    3.46467e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.364,    2.45740e+00,    0.00000e+00,    2.45740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04044e+04,    0.00000e+00,    4.21079e+02,    0.00000e+00,    2.53446e+00,    0.00000e+00,    4.34284e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.03397e+01,    0.00000e+00,    3.46471e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.360,    2.47594e+00,    0.00000e+00,    2.47594e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04198e+04,    0.00000e+00,    4.21390e+02,    0.00000e+00,    2.55362e+00,    0.00000e+00,    4.34610e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.03405e+01,    0.00000e+00,    3.46462e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.355,    2.49549e+00,    0.00000e+00,    2.49549e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04530e+04,    0.00000e+00,    4.21775e+02,    0.00000e+00,    2.57387e+00,    0.00000e+00,    4.35023e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    3.03410e+01,    0.00000e+00,    3.46405e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.351,    2.52349e+00,    0.00000e+00,    2.52349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04418e+04,    0.00000e+00,    4.22046e+02,    0.00000e+00,    2.60272e+00,    0.00000e+00,    4.35297e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.03415e+01,    0.00000e+00,    3.46380e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.348,    2.55587e+00,    0.00000e+00,    2.55587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03478e+04,    0.00000e+00,    4.22191e+02,    0.00000e+00,    2.63586e+00,    0.00000e+00,    4.35405e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.03428e+01,    0.00000e+00,    3.46470e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.343,    2.60108e+00,    0.00000e+00,    2.60108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04422e+04,    0.00000e+00,    4.22313e+02,    0.00000e+00,    2.68275e+00,    0.00000e+00,    4.35573e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.03437e+01,    0.00000e+00,    3.46489e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.338,    2.64784e+00,    0.00000e+00,    2.64784e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03957e+04,    0.00000e+00,    4.22576e+02,    0.00000e+00,    2.73085e+00,    0.00000e+00,    4.35823e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.03446e+01,    0.00000e+00,    3.46511e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.334,    2.69362e+00,    0.00000e+00,    2.69362e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04279e+04,    0.00000e+00,    4.23152e+02,    0.00000e+00,    2.77815e+00,    0.00000e+00,    4.36432e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.03450e+01,    0.00000e+00,    3.46453e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.329,    2.75050e+00,    0.00000e+00,    2.75050e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05186e+04,    0.00000e+00,    4.23301e+02,    0.00000e+00,    2.83708e+00,    0.00000e+00,    4.36626e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.03454e+01,    0.00000e+00,    3.46383e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.325,    2.81923e+00,    0.00000e+00,    2.81923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03820e+04,    0.00000e+00,    4.23866e+02,    0.00000e+00,    2.90757e+00,    0.00000e+00,    4.37147e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.03463e+01,    0.00000e+00,    3.46412e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.320,    2.90335e+00,    0.00000e+00,    2.90335e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03853e+04,    0.00000e+00,    4.24787e+02,    0.00000e+00,    2.99434e+00,    0.00000e+00,    4.38099e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.03475e+01,    0.00000e+00,    3.46490e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.315,    3.00326e+00,    0.00000e+00,    3.00326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04204e+04,    0.00000e+00,    4.25394e+02,    0.00000e+00,    3.09749e+00,    0.00000e+00,    4.38741e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.03483e+01,    0.00000e+00,    3.46533e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.311,    3.10236e+00,    0.00000e+00,    3.10236e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04338e+04,    0.00000e+00,    4.26297e+02,    0.00000e+00,    3.19974e+00,    0.00000e+00,    4.39678e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    3.03492e+01,    0.00000e+00,    3.46563e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.306,    3.19648e+00,    0.00000e+00,    3.19648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04952e+04,    0.00000e+00,    4.27157e+02,    0.00000e+00,    3.29703e+00,    0.00000e+00,    4.40593e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.03497e+01,    0.00000e+00,    3.46523e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.301,    3.29583e+00,    0.00000e+00,    3.29583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04392e+04,    0.00000e+00,    4.27869e+02,    0.00000e+00,    3.39930e+00,    0.00000e+00,    4.41302e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.03507e+01,    0.00000e+00,    3.46516e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.297,    3.40747e+00,    0.00000e+00,    3.40747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04194e+04,    0.00000e+00,    4.28761e+02,    0.00000e+00,    3.51438e+00,    0.00000e+00,    4.42213e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.03513e+01,    0.00000e+00,    3.46537e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.292,    3.52747e+00,    0.00000e+00,    3.52747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03872e+04,    0.00000e+00,    4.30225e+02,    0.00000e+00,    3.63802e+00,    0.00000e+00,    4.43708e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.03520e+01,    0.00000e+00,    3.46579e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.287,    3.64574e+00,    0.00000e+00,    3.64574e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04618e+04,    0.00000e+00,    4.30602e+02,    0.00000e+00,    3.76029e+00,    0.00000e+00,    4.44131e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.03530e+01,    0.00000e+00,    3.46582e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.283,    3.76836e+00,    0.00000e+00,    3.76836e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04962e+04,    0.00000e+00,    4.32186e+02,    0.00000e+00,    3.88689e+00,    0.00000e+00,    4.45780e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.03534e+01,    0.00000e+00,    3.46528e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.278,    3.89571e+00,    0.00000e+00,    3.89571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05127e+04,    0.00000e+00,    4.33050e+02,    0.00000e+00,    4.01832e+00,    0.00000e+00,    4.46680e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.03541e+01,    0.00000e+00,    3.46502e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.273,    4.02980e+00,    0.00000e+00,    4.02980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04801e+04,    0.00000e+00,    4.34238e+02,    0.00000e+00,    4.15649e+00,    0.00000e+00,    4.47890e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.03549e+01,    0.00000e+00,    3.46497e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
