VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:07.598,    2.64976e+00,    0.00000e+00,    2.64976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87562e+04,    0.00000e+00,    4.41187e+02,    0.00000e+00,    2.72821e+00,    0.00000e+00,    4.54250e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.77591e+01,    0.00000e+00,    3.23625e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.594,    2.64543e+00,    0.00000e+00,    2.64543e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89636e+04,    0.00000e+00,    4.42979e+02,    0.00000e+00,    2.72434e+00,    0.00000e+00,    4.56192e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.77601e+01,    0.00000e+00,    3.23614e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.589,    2.67389e+00,    0.00000e+00,    2.67389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87340e+04,    0.00000e+00,    4.44334e+02,    0.00000e+00,    2.75299e+00,    0.00000e+00,    4.57480e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.77609e+01,    0.00000e+00,    3.23625e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.584,    2.71927e+00,    0.00000e+00,    2.71927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90581e+04,    0.00000e+00,    4.44917e+02,    0.00000e+00,    2.80066e+00,    0.00000e+00,    4.58232e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.77617e+01,    0.00000e+00,    3.23607e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.580,    2.78164e+00,    0.00000e+00,    2.78164e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84750e+04,    0.00000e+00,    4.45727e+02,    0.00000e+00,    2.86317e+00,    0.00000e+00,    4.58791e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.77622e+01,    0.00000e+00,    3.23568e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.575,    2.82347e+00,    0.00000e+00,    2.82347e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88688e+04,    0.00000e+00,    4.45858e+02,    0.00000e+00,    2.90741e+00,    0.00000e+00,    4.59112e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.77627e+01,    0.00000e+00,    3.23563e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.571,    2.87639e+00,    0.00000e+00,    2.87639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91239e+04,    0.00000e+00,    4.46247e+02,    0.00000e+00,    2.96268e+00,    0.00000e+00,    4.59633e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.77636e+01,    0.00000e+00,    3.23620e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.565,    2.90514e+00,    0.00000e+00,    2.90514e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86626e+04,    0.00000e+00,    4.46146e+02,    0.00000e+00,    2.99087e+00,    0.00000e+00,    4.59311e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.77650e+01,    0.00000e+00,    3.23696e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.561,    2.93386e+00,    0.00000e+00,    2.93386e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88868e+04,    0.00000e+00,    4.45320e+02,    0.00000e+00,    3.02113e+00,    0.00000e+00,    4.58567e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.77658e+01,    0.00000e+00,    3.23689e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09233e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.556,    2.93158e+00,    0.00000e+00,    2.93158e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86418e+04,    0.00000e+00,    4.44621e+02,    0.00000e+00,    3.01802e+00,    0.00000e+00,    4.57731e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.77668e+01,    0.00000e+00,    3.23708e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.553,    2.93213e+00,    0.00000e+00,    2.93213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90839e+04,    0.00000e+00,    4.43962e+02,    0.00000e+00,    3.01996e+00,    0.00000e+00,    4.57261e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.77675e+01,    0.00000e+00,    3.23726e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.548,    2.93934e+00,    0.00000e+00,    2.93934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86618e+04,    0.00000e+00,    4.43530e+02,    0.00000e+00,    3.02608e+00,    0.00000e+00,    4.56618e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.77679e+01,    0.00000e+00,    3.23637e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.544,    2.91982e+00,    0.00000e+00,    2.91982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87635e+04,    0.00000e+00,    4.42594e+02,    0.00000e+00,    3.00629e+00,    0.00000e+00,    4.55702e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.77685e+01,    0.00000e+00,    3.23658e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.538,    2.90028e+00,    0.00000e+00,    2.90028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87086e+04,    0.00000e+00,    4.41631e+02,    0.00000e+00,    2.98600e+00,    0.00000e+00,    4.54684e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.77695e+01,    0.00000e+00,    3.23696e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.533,    2.87925e+00,    0.00000e+00,    2.87925e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87678e+04,    0.00000e+00,    4.41722e+02,    0.00000e+00,    2.96453e+00,    0.00000e+00,    4.54806e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.77708e+01,    0.00000e+00,    3.23747e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09223e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.528,    2.85408e+00,    0.00000e+00,    2.85408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89985e+04,    0.00000e+00,    4.40545e+02,    0.00000e+00,    2.93932e+00,    0.00000e+00,    4.53701e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.77714e+01,    0.00000e+00,    3.23775e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.524,    2.84371e+00,    0.00000e+00,    2.84371e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89335e+04,    0.00000e+00,    4.40111e+02,    0.00000e+00,    2.92844e+00,    0.00000e+00,    4.53224e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.77721e+01,    0.00000e+00,    3.23781e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.518,    2.81586e+00,    0.00000e+00,    2.81586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89604e+04,    0.00000e+00,    4.40333e+02,    0.00000e+00,    2.89984e+00,    0.00000e+00,    4.53465e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.77733e+01,    0.00000e+00,    3.23782e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.514,    2.79992e+00,    0.00000e+00,    2.79992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89066e+04,    0.00000e+00,    4.39558e+02,    0.00000e+00,    2.88327e+00,    0.00000e+00,    4.52642e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.77737e+01,    0.00000e+00,    3.23713e+01,    0.00000e+00,    1.20471e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.510,    2.77408e+00,    0.00000e+00,    2.77408e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88137e+04,    0.00000e+00,    4.38695e+02,    0.00000e+00,    2.85638e+00,    0.00000e+00,    4.51711e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.77746e+01,    0.00000e+00,    3.23738e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.504,    2.76107e+00,    0.00000e+00,    2.76107e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87873e+04,    0.00000e+00,    4.38396e+02,    0.00000e+00,    2.84291e+00,    0.00000e+00,    4.51390e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.77754e+01,    0.00000e+00,    3.23787e+01,    0.00000e+00,    1.20297e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.502,    2.73858e+00,    0.00000e+00,    2.73858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85319e+04,    0.00000e+00,    4.37324e+02,    0.00000e+00,    2.81901e+00,    0.00000e+00,    4.50168e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.77764e+01,    0.00000e+00,    3.23798e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.496,    2.71683e+00,    0.00000e+00,    2.71683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90196e+04,    0.00000e+00,    4.36426e+02,    0.00000e+00,    2.79803e+00,    0.00000e+00,    4.49469e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.77777e+01,    0.00000e+00,    3.23848e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.491,    2.68547e+00,    0.00000e+00,    2.68547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89648e+04,    0.00000e+00,    4.35690e+02,    0.00000e+00,    2.76558e+00,    0.00000e+00,    4.48686e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.77785e+01,    0.00000e+00,    3.23839e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.487,    2.65155e+00,    0.00000e+00,    2.65155e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90273e+04,    0.00000e+00,    4.34382e+02,    0.00000e+00,    2.73082e+00,    0.00000e+00,    4.47367e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.77791e+01,    0.00000e+00,    3.23825e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.482,    2.60829e+00,    0.00000e+00,    2.60829e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90667e+04,    0.00000e+00,    4.33849e+02,    0.00000e+00,    2.68638e+00,    0.00000e+00,    4.46837e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.77798e+01,    0.00000e+00,    3.23789e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.476,    2.58419e+00,    0.00000e+00,    2.58419e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90065e+04,    0.00000e+00,    4.33575e+02,    0.00000e+00,    2.66139e+00,    0.00000e+00,    4.46528e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.77803e+01,    0.00000e+00,    3.23761e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.473,    2.56175e+00,    0.00000e+00,    2.56175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88871e+04,    0.00000e+00,    4.32063e+02,    0.00000e+00,    2.63796e+00,    0.00000e+00,    4.44915e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.77816e+01,    0.00000e+00,    3.23838e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.469,    2.54884e+00,    0.00000e+00,    2.54884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89801e+04,    0.00000e+00,    4.31351e+02,    0.00000e+00,    2.62491e+00,    0.00000e+00,    4.44225e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.77824e+01,    0.00000e+00,    3.23857e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.464,    2.54321e+00,    0.00000e+00,    2.54321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89382e+04,    0.00000e+00,    4.31053e+02,    0.00000e+00,    2.61900e+00,    0.00000e+00,    4.43899e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.77833e+01,    0.00000e+00,    3.23862e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.458,    2.53819e+00,    0.00000e+00,    2.53819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89992e+04,    0.00000e+00,    4.30516e+02,    0.00000e+00,    2.61399e+00,    0.00000e+00,    4.43373e+02,    0.00000e+00,    1.40348e+02,    0.00000e+00,    2.77841e+01,    0.00000e+00,    3.23889e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.454,    2.54769e+00,    0.00000e+00,    2.54769e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87940e+04,    0.00000e+00,    4.29892e+02,    0.00000e+00,    2.62323e+00,    0.00000e+00,    4.42637e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.77850e+01,    0.00000e+00,    3.23825e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.450,    2.54434e+00,    0.00000e+00,    2.54434e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91505e+04,    0.00000e+00,    4.29555e+02,    0.00000e+00,    2.62074e+00,    0.00000e+00,    4.42453e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.77856e+01,    0.00000e+00,    3.23781e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09174e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.444,    2.55286e+00,    0.00000e+00,    2.55286e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88727e+04,    0.00000e+00,    4.28730e+02,    0.00000e+00,    2.62876e+00,    0.00000e+00,    4.41476e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.77860e+01,    0.00000e+00,    3.23782e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09224e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.439,    2.54670e+00,    0.00000e+00,    2.54670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91118e+04,    0.00000e+00,    4.28804e+02,    0.00000e+00,    2.62306e+00,    0.00000e+00,    4.41662e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.77872e+01,    0.00000e+00,    3.23916e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.436,    2.55537e+00,    0.00000e+00,    2.55537e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94551e+04,    0.00000e+00,    4.28091e+02,    0.00000e+00,    2.63293e+00,    0.00000e+00,    4.41083e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.77881e+01,    0.00000e+00,    3.23902e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09230e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.430,    2.55692e+00,    0.00000e+00,    2.55692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87758e+04,    0.00000e+00,    4.28188e+02,    0.00000e+00,    2.63268e+00,    0.00000e+00,    4.40875e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.77891e+01,    0.00000e+00,    3.23915e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09194e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.426,    2.55737e+00,    0.00000e+00,    2.55737e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90162e+04,    0.00000e+00,    4.27961e+02,    0.00000e+00,    2.63379e+00,    0.00000e+00,    4.40749e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    2.77904e+01,    0.00000e+00,    3.23919e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.421,    2.55822e+00,    0.00000e+00,    2.55822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89993e+04,    0.00000e+00,    4.27359e+02,    0.00000e+00,    2.63462e+00,    0.00000e+00,    4.40122e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.77908e+01,    0.00000e+00,    3.23857e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.417,    2.55599e+00,    0.00000e+00,    2.55599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88430e+04,    0.00000e+00,    4.27329e+02,    0.00000e+00,    2.63190e+00,    0.00000e+00,    4.40020e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.77913e+01,    0.00000e+00,    3.23842e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.413,    2.56222e+00,    0.00000e+00,    2.56222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90110e+04,    0.00000e+00,    4.27601e+02,    0.00000e+00,    2.63878e+00,    0.00000e+00,    4.40376e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.77922e+01,    0.00000e+00,    3.23856e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09184e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.407,    2.55309e+00,    0.00000e+00,    2.55309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89208e+04,    0.00000e+00,    4.27536e+02,    0.00000e+00,    2.62913e+00,    0.00000e+00,    4.40269e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.77930e+01,    0.00000e+00,    3.23933e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.403,    2.55722e+00,    0.00000e+00,    2.55722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88197e+04,    0.00000e+00,    4.27055e+02,    0.00000e+00,    2.63311e+00,    0.00000e+00,    4.39728e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.77940e+01,    0.00000e+00,    3.23974e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.398,    2.55751e+00,    0.00000e+00,    2.55751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93118e+04,    0.00000e+00,    4.26900e+02,    0.00000e+00,    2.63474e+00,    0.00000e+00,    4.39791e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.77949e+01,    0.00000e+00,    3.23983e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.395,    2.55851e+00,    0.00000e+00,    2.55851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90299e+04,    0.00000e+00,    4.27014e+02,    0.00000e+00,    2.63501e+00,    0.00000e+00,    4.39781e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.77957e+01,    0.00000e+00,    3.24006e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.390,    2.55168e+00,    0.00000e+00,    2.55168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93000e+04,    0.00000e+00,    4.27112e+02,    0.00000e+00,    2.62870e+00,    0.00000e+00,    4.40004e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.77964e+01,    0.00000e+00,    3.23918e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.383,    2.55411e+00,    0.00000e+00,    2.55411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91436e+04,    0.00000e+00,    4.26799e+02,    0.00000e+00,    2.63078e+00,    0.00000e+00,    4.39610e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.77970e+01,    0.00000e+00,    3.23913e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.380,    2.56283e+00,    0.00000e+00,    2.56283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91702e+04,    0.00000e+00,    4.26956e+02,    0.00000e+00,    2.63983e+00,    0.00000e+00,    4.39784e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.77978e+01,    0.00000e+00,    3.23959e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.375,    2.56139e+00,    0.00000e+00,    2.56139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92358e+04,    0.00000e+00,    4.26527e+02,    0.00000e+00,    2.63853e+00,    0.00000e+00,    4.39372e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.77991e+01,    0.00000e+00,    3.24020e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09203e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.370,    2.55720e+00,    0.00000e+00,    2.55720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91192e+04,    0.00000e+00,    4.27470e+02,    0.00000e+00,    2.63390e+00,    0.00000e+00,    4.40291e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.78001e+01,    0.00000e+00,    3.24091e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.366,    2.55983e+00,    0.00000e+00,    2.55983e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89498e+04,    0.00000e+00,    4.26990e+02,    0.00000e+00,    2.63615e+00,    0.00000e+00,    4.39719e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.78009e+01,    0.00000e+00,    3.24068e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09177e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.362,    2.55479e+00,    0.00000e+00,    2.55479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93003e+04,    0.00000e+00,    4.26936e+02,    0.00000e+00,    2.63191e+00,    0.00000e+00,    4.39823e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.78011e+01,    0.00000e+00,    3.24005e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.357,    2.55381e+00,    0.00000e+00,    2.55381e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90579e+04,    0.00000e+00,    4.26644e+02,    0.00000e+00,    2.63024e+00,    0.00000e+00,    4.39412e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.78021e+01,    0.00000e+00,    3.24031e+01,    0.00000e+00,    1.20414e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.352,    2.55747e+00,    0.00000e+00,    2.55747e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89694e+04,    0.00000e+00,    4.26546e+02,    0.00000e+00,    2.63377e+00,    0.00000e+00,    4.39272e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.78027e+01,    0.00000e+00,    3.24016e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.348,    2.55922e+00,    0.00000e+00,    2.55922e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91122e+04,    0.00000e+00,    4.26593e+02,    0.00000e+00,    2.63596e+00,    0.00000e+00,    4.39385e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.78039e+01,    0.00000e+00,    3.24065e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
