VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:33.404,    2.13317e+00,    0.00000e+00,    2.13317e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17459e+04,    0.00000e+00,    4.08911e+02,    0.00000e+00,    2.18059e+00,    0.00000e+00,    4.18001e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.60906e+01,    0.00000e+00,    2.93555e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.399,    2.12751e+00,    0.00000e+00,    2.12751e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18617e+04,    0.00000e+00,    4.10154e+02,    0.00000e+00,    2.17506e+00,    0.00000e+00,    4.19321e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.60909e+01,    0.00000e+00,    2.93610e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.395,    2.12794e+00,    0.00000e+00,    2.12794e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18226e+04,    0.00000e+00,    4.12338e+02,    0.00000e+00,    2.17542e+00,    0.00000e+00,    4.21537e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.60912e+01,    0.00000e+00,    2.93726e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.390,    2.12447e+00,    0.00000e+00,    2.12447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19171e+04,    0.00000e+00,    4.14666e+02,    0.00000e+00,    2.17207e+00,    0.00000e+00,    4.23958e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.60913e+01,    0.00000e+00,    2.93772e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.385,    2.11686e+00,    0.00000e+00,    2.11686e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19244e+04,    0.00000e+00,    4.16328e+02,    0.00000e+00,    2.16431e+00,    0.00000e+00,    4.25660e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.60915e+01,    0.00000e+00,    2.93803e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.381,    2.11457e+00,    0.00000e+00,    2.11457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20942e+04,    0.00000e+00,    4.17851e+02,    0.00000e+00,    2.16234e+00,    0.00000e+00,    4.27292e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.60911e+01,    0.00000e+00,    2.93695e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.377,    2.11199e+00,    0.00000e+00,    2.11199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17924e+04,    0.00000e+00,    4.17618e+02,    0.00000e+00,    2.15904e+00,    0.00000e+00,    4.26922e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.60916e+01,    0.00000e+00,    2.93802e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.372,    2.12188e+00,    0.00000e+00,    2.12188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22068e+04,    0.00000e+00,    4.16837e+02,    0.00000e+00,    2.17007e+00,    0.00000e+00,    4.26304e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.60917e+01,    0.00000e+00,    2.93845e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.367,    2.11676e+00,    0.00000e+00,    2.11676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19623e+04,    0.00000e+00,    4.15230e+02,    0.00000e+00,    2.16430e+00,    0.00000e+00,    4.24554e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.60919e+01,    0.00000e+00,    2.93885e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.362,    2.12197e+00,    0.00000e+00,    2.12197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17484e+04,    0.00000e+00,    4.12586e+02,    0.00000e+00,    2.16915e+00,    0.00000e+00,    4.21758e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.60917e+01,    0.00000e+00,    2.93832e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.358,    2.13283e+00,    0.00000e+00,    2.13283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23427e+04,    0.00000e+00,    4.11311e+02,    0.00000e+00,    2.18158e+00,    0.00000e+00,    4.20711e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.60918e+01,    0.00000e+00,    2.93843e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.353,    2.14099e+00,    0.00000e+00,    2.14099e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20068e+04,    0.00000e+00,    4.11338e+02,    0.00000e+00,    2.18916e+00,    0.00000e+00,    4.20594e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.60923e+01,    0.00000e+00,    2.93936e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.349,    2.13605e+00,    0.00000e+00,    2.13605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19957e+04,    0.00000e+00,    4.11406e+02,    0.00000e+00,    2.18409e+00,    0.00000e+00,    4.20658e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.60928e+01,    0.00000e+00,    2.94024e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.352,    2.14413e+00,    0.00000e+00,    2.14413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22270e+04,    0.00000e+00,    4.12574e+02,    0.00000e+00,    2.19287e+00,    0.00000e+00,    4.21953e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.60926e+01,    0.00000e+00,    2.93981e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.346,    2.13299e+00,    0.00000e+00,    2.13299e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19753e+04,    0.00000e+00,    4.14154e+02,    0.00000e+00,    2.18092e+00,    0.00000e+00,    4.23460e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.60925e+01,    0.00000e+00,    2.93926e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.341,    2.12982e+00,    0.00000e+00,    2.12982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23676e+04,    0.00000e+00,    4.15169e+02,    0.00000e+00,    2.17855e+00,    0.00000e+00,    4.24668e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.60925e+01,    0.00000e+00,    2.93909e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.336,    2.14478e+00,    0.00000e+00,    2.14478e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23080e+04,    0.00000e+00,    4.17389e+02,    0.00000e+00,    2.19372e+00,    0.00000e+00,    4.26912e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.60929e+01,    0.00000e+00,    2.93986e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.331,    2.14884e+00,    0.00000e+00,    2.14884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22012e+04,    0.00000e+00,    4.17945e+02,    0.00000e+00,    2.19763e+00,    0.00000e+00,    4.27434e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.60931e+01,    0.00000e+00,    2.94074e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.327,    2.14667e+00,    0.00000e+00,    2.14667e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26480e+04,    0.00000e+00,    4.16388e+02,    0.00000e+00,    2.19642e+00,    0.00000e+00,    4.26037e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.60933e+01,    0.00000e+00,    2.94113e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.322,    2.15187e+00,    0.00000e+00,    2.15187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26238e+04,    0.00000e+00,    4.14702e+02,    0.00000e+00,    2.20168e+00,    0.00000e+00,    4.24302e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.60933e+01,    0.00000e+00,    2.94098e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.317,    2.15554e+00,    0.00000e+00,    2.15554e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22484e+04,    0.00000e+00,    4.13105e+02,    0.00000e+00,    2.20459e+00,    0.00000e+00,    4.22505e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.60934e+01,    0.00000e+00,    2.94141e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.313,    2.15493e+00,    0.00000e+00,    2.15493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17560e+04,    0.00000e+00,    4.12784e+02,    0.00000e+00,    2.20286e+00,    0.00000e+00,    4.21964e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.60941e+01,    0.00000e+00,    2.94250e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.308,    2.15810e+00,    0.00000e+00,    2.15810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24437e+04,    0.00000e+00,    4.12014e+02,    0.00000e+00,    2.20765e+00,    0.00000e+00,    4.21474e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.60942e+01,    0.00000e+00,    2.94291e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.304,    2.15244e+00,    0.00000e+00,    2.15244e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27793e+04,    0.00000e+00,    4.10616e+02,    0.00000e+00,    2.20262e+00,    0.00000e+00,    4.20187e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.60943e+01,    0.00000e+00,    2.94303e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.299,    2.16256e+00,    0.00000e+00,    2.16256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.25516e+04,    0.00000e+00,    4.09889e+02,    0.00000e+00,    2.21245e+00,    0.00000e+00,    4.19346e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.60941e+01,    0.00000e+00,    2.94259e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.294,    2.16353e+00,    0.00000e+00,    2.16353e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22118e+04,    0.00000e+00,    4.08989e+02,    0.00000e+00,    2.21267e+00,    0.00000e+00,    4.18279e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.60947e+01,    0.00000e+00,    2.94335e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.290,    2.17024e+00,    0.00000e+00,    2.17024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23455e+04,    0.00000e+00,    4.08088e+02,    0.00000e+00,    2.21984e+00,    0.00000e+00,    4.17415e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.60948e+01,    0.00000e+00,    2.94421e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.285,    2.16374e+00,    0.00000e+00,    2.16374e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23512e+04,    0.00000e+00,    4.08896e+02,    0.00000e+00,    2.21320e+00,    0.00000e+00,    4.18245e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.60952e+01,    0.00000e+00,    2.94457e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.280,    2.17167e+00,    0.00000e+00,    2.17167e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22861e+04,    0.00000e+00,    4.12186e+02,    0.00000e+00,    2.22118e+00,    0.00000e+00,    4.21581e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.60950e+01,    0.00000e+00,    2.94415e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.276,    2.16539e+00,    0.00000e+00,    2.16539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26212e+04,    0.00000e+00,    4.16592e+02,    0.00000e+00,    2.21551e+00,    0.00000e+00,    4.26234e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.60951e+01,    0.00000e+00,    2.94398e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.271,    2.16397e+00,    0.00000e+00,    2.16397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22534e+04,    0.00000e+00,    4.19596e+02,    0.00000e+00,    2.21322e+00,    0.00000e+00,    4.29146e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.60955e+01,    0.00000e+00,    2.94455e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.266,    2.16867e+00,    0.00000e+00,    2.16867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20582e+04,    0.00000e+00,    4.21802e+02,    0.00000e+00,    2.21758e+00,    0.00000e+00,    4.31316e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.60961e+01,    0.00000e+00,    2.94536e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.262,    2.15817e+00,    0.00000e+00,    2.15817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19487e+04,    0.00000e+00,    4.23584e+02,    0.00000e+00,    2.20660e+00,    0.00000e+00,    4.33089e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.60961e+01,    0.00000e+00,    2.94555e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.257,    2.15725e+00,    0.00000e+00,    2.15725e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18122e+04,    0.00000e+00,    4.24560e+02,    0.00000e+00,    2.20535e+00,    0.00000e+00,    4.34027e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.60963e+01,    0.00000e+00,    2.94516e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.253,    2.15696e+00,    0.00000e+00,    2.15696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22244e+04,    0.00000e+00,    4.24291e+02,    0.00000e+00,    2.20599e+00,    0.00000e+00,    4.33935e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.60962e+01,    0.00000e+00,    2.94488e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.248,    2.15305e+00,    0.00000e+00,    2.15305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24213e+04,    0.00000e+00,    4.23530e+02,    0.00000e+00,    2.20243e+00,    0.00000e+00,    4.33243e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.60965e+01,    0.00000e+00,    2.94545e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.243,    2.14656e+00,    0.00000e+00,    2.14656e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23415e+04,    0.00000e+00,    4.22369e+02,    0.00000e+00,    2.19562e+00,    0.00000e+00,    4.32021e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.60970e+01,    0.00000e+00,    2.94632e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.239,    2.13223e+00,    0.00000e+00,    2.13223e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19942e+04,    0.00000e+00,    4.21260e+02,    0.00000e+00,    2.18018e+00,    0.00000e+00,    4.30734e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.60972e+01,    0.00000e+00,    2.94628e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.234,    2.11605e+00,    0.00000e+00,    2.11605e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20288e+04,    0.00000e+00,    4.20709e+02,    0.00000e+00,    2.16371e+00,    0.00000e+00,    4.30185e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.60974e+01,    0.00000e+00,    2.94584e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.229,    2.11811e+00,    0.00000e+00,    2.11811e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20636e+04,    0.00000e+00,    4.20262e+02,    0.00000e+00,    2.16590e+00,    0.00000e+00,    4.29744e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.60974e+01,    0.00000e+00,    2.94541e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.224,    2.10527e+00,    0.00000e+00,    2.10527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20594e+04,    0.00000e+00,    4.20165e+02,    0.00000e+00,    2.15276e+00,    0.00000e+00,    4.29642e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.60978e+01,    0.00000e+00,    2.94635e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.220,    2.09222e+00,    0.00000e+00,    2.09222e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18817e+04,    0.00000e+00,    4.19809e+02,    0.00000e+00,    2.13903e+00,    0.00000e+00,    4.29201e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.60984e+01,    0.00000e+00,    2.94680e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.215,    2.08186e+00,    0.00000e+00,    2.08186e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21198e+04,    0.00000e+00,    4.18986e+02,    0.00000e+00,    2.12895e+00,    0.00000e+00,    4.28463e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.60983e+01,    0.00000e+00,    2.94702e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.210,    2.08915e+00,    0.00000e+00,    2.08915e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18087e+04,    0.00000e+00,    4.17659e+02,    0.00000e+00,    2.13573e+00,    0.00000e+00,    4.26970e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.60984e+01,    0.00000e+00,    2.94680e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.206,    2.08228e+00,    0.00000e+00,    2.08228e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20241e+04,    0.00000e+00,    4.16447e+02,    0.00000e+00,    2.12917e+00,    0.00000e+00,    4.25825e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.60988e+01,    0.00000e+00,    2.94724e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.202,    2.08268e+00,    0.00000e+00,    2.08268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17347e+04,    0.00000e+00,    4.15072e+02,    0.00000e+00,    2.12895e+00,    0.00000e+00,    4.24294e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.60993e+01,    0.00000e+00,    2.94837e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.197,    2.07340e+00,    0.00000e+00,    2.07340e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17974e+04,    0.00000e+00,    4.13605e+02,    0.00000e+00,    2.11960e+00,    0.00000e+00,    4.22821e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.60997e+01,    0.00000e+00,    2.94887e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.192,    2.07020e+00,    0.00000e+00,    2.07020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21449e+04,    0.00000e+00,    4.10898e+02,    0.00000e+00,    2.11708e+00,    0.00000e+00,    4.20204e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.60997e+01,    0.00000e+00,    2.94892e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.188,    2.07476e+00,    0.00000e+00,    2.07476e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11801e+04,    0.00000e+00,    4.09627e+02,    0.00000e+00,    2.11966e+00,    0.00000e+00,    4.18490e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.60999e+01,    0.00000e+00,    2.94876e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09005e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.183,    2.06551e+00,    0.00000e+00,    2.06551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18539e+04,    0.00000e+00,    4.07468e+02,    0.00000e+00,    2.11165e+00,    0.00000e+00,    4.16571e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.61002e+01,    0.00000e+00,    2.94922e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.178,    2.06321e+00,    0.00000e+00,    2.06321e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16838e+04,    0.00000e+00,    4.06252e+02,    0.00000e+00,    2.10894e+00,    0.00000e+00,    4.15256e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.61006e+01,    0.00000e+00,    2.94976e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.173,    2.06762e+00,    0.00000e+00,    2.06762e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20792e+04,    0.00000e+00,    4.05448e+02,    0.00000e+00,    2.11430e+00,    0.00000e+00,    4.14602e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.61009e+01,    0.00000e+00,    2.95008e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.169,    2.08318e+00,    0.00000e+00,    2.08318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17741e+04,    0.00000e+00,    4.05017e+02,    0.00000e+00,    2.12955e+00,    0.00000e+00,    4.14032e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.61011e+01,    0.00000e+00,    2.95003e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.164,    2.06963e+00,    0.00000e+00,    2.06963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20524e+04,    0.00000e+00,    4.04754e+02,    0.00000e+00,    2.11630e+00,    0.00000e+00,    4.13881e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.61011e+01,    0.00000e+00,    2.95009e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.160,    2.07977e+00,    0.00000e+00,    2.07977e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18658e+04,    0.00000e+00,    4.04474e+02,    0.00000e+00,    2.12626e+00,    0.00000e+00,    4.13516e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.61015e+01,    0.00000e+00,    2.95036e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
