VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:15.830,    2.71157e+00,    0.00000e+00,    2.71157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93826e+04,    0.00000e+00,    3.97995e+02,    0.00000e+00,    2.76517e+00,    0.00000e+00,    4.05862e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.44222e+01,    0.00000e+00,    2.60463e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.825,    2.62296e+00,    0.00000e+00,    2.62296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92998e+04,    0.00000e+00,    3.97834e+02,    0.00000e+00,    2.67458e+00,    0.00000e+00,    4.05664e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.44211e+01,    0.00000e+00,    2.60540e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.821,    2.54583e+00,    0.00000e+00,    2.54583e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92560e+04,    0.00000e+00,    3.98293e+02,    0.00000e+00,    2.59581e+00,    0.00000e+00,    4.06113e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.44203e+01,    0.00000e+00,    2.60596e+01,    0.00000e+00,    1.20449e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.813,    2.48382e+00,    0.00000e+00,    2.48382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91844e+04,    0.00000e+00,    3.98019e+02,    0.00000e+00,    2.53241e+00,    0.00000e+00,    4.05804e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.44194e+01,    0.00000e+00,    2.60618e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.808,    2.42695e+00,    0.00000e+00,    2.42695e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90958e+04,    0.00000e+00,    3.98426e+02,    0.00000e+00,    2.47419e+00,    0.00000e+00,    4.06183e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.44186e+01,    0.00000e+00,    2.60624e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.804,    2.37446e+00,    0.00000e+00,    2.37446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90773e+04,    0.00000e+00,    3.98638e+02,    0.00000e+00,    2.42064e+00,    0.00000e+00,    4.06391e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.44175e+01,    0.00000e+00,    2.60648e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09010e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.800,    2.32960e+00,    0.00000e+00,    2.32960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90792e+04,    0.00000e+00,    3.98307e+02,    0.00000e+00,    2.37491e+00,    0.00000e+00,    4.06054e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.44164e+01,    0.00000e+00,    2.60632e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.794,    2.29213e+00,    0.00000e+00,    2.29213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90298e+04,    0.00000e+00,    3.98571e+02,    0.00000e+00,    2.33660e+00,    0.00000e+00,    4.06303e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.44153e+01,    0.00000e+00,    2.60615e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.790,    2.25845e+00,    0.00000e+00,    2.25845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.90051e+04,    0.00000e+00,    3.98321e+02,    0.00000e+00,    2.30221e+00,    0.00000e+00,    4.06038e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.44141e+01,    0.00000e+00,    2.60620e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.786,    2.23215e+00,    0.00000e+00,    2.23215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89069e+04,    0.00000e+00,    3.98787e+02,    0.00000e+00,    2.27517e+00,    0.00000e+00,    4.06472e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.44129e+01,    0.00000e+00,    2.60657e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.782,    2.21463e+00,    0.00000e+00,    2.21463e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.89121e+04,    0.00000e+00,    3.99625e+02,    0.00000e+00,    2.25732e+00,    0.00000e+00,    4.07329e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.44122e+01,    0.00000e+00,    2.60752e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.776,    2.20714e+00,    0.00000e+00,    2.20714e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88490e+04,    0.00000e+00,    4.00150e+02,    0.00000e+00,    2.24954e+00,    0.00000e+00,    4.07837e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.44113e+01,    0.00000e+00,    2.60776e+01,    0.00000e+00,    1.20469e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.772,    2.21534e+00,    0.00000e+00,    2.21534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87715e+04,    0.00000e+00,    4.00405e+02,    0.00000e+00,    2.25772e+00,    0.00000e+00,    4.08065e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.44103e+01,    0.00000e+00,    2.60819e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.768,    2.21470e+00,    0.00000e+00,    2.21470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87576e+04,    0.00000e+00,    4.00565e+02,    0.00000e+00,    2.25704e+00,    0.00000e+00,    4.08222e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.44093e+01,    0.00000e+00,    2.60840e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.764,    2.21016e+00,    0.00000e+00,    2.21016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87058e+04,    0.00000e+00,    4.01012e+02,    0.00000e+00,    2.25229e+00,    0.00000e+00,    4.08656e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.44083e+01,    0.00000e+00,    2.60871e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.759,    2.20389e+00,    0.00000e+00,    2.20389e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87076e+04,    0.00000e+00,    4.02015e+02,    0.00000e+00,    2.24590e+00,    0.00000e+00,    4.09679e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.44075e+01,    0.00000e+00,    2.60884e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.753,    2.19944e+00,    0.00000e+00,    2.19944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86847e+04,    0.00000e+00,    4.02507e+02,    0.00000e+00,    2.24132e+00,    0.00000e+00,    4.10170e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.44066e+01,    0.00000e+00,    2.60902e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.749,    2.19888e+00,    0.00000e+00,    2.19888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86650e+04,    0.00000e+00,    4.03031e+02,    0.00000e+00,    2.24070e+00,    0.00000e+00,    4.10696e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.44052e+01,    0.00000e+00,    2.60863e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.745,    2.19441e+00,    0.00000e+00,    2.19441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84973e+04,    0.00000e+00,    4.02964e+02,    0.00000e+00,    2.23577e+00,    0.00000e+00,    4.10558e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.44041e+01,    0.00000e+00,    2.60936e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.740,    2.18934e+00,    0.00000e+00,    2.18934e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.85055e+04,    0.00000e+00,    4.03508e+02,    0.00000e+00,    2.23062e+00,    0.00000e+00,    4.11116e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.44033e+01,    0.00000e+00,    2.60979e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.735,    2.19016e+00,    0.00000e+00,    2.19016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84242e+04,    0.00000e+00,    4.03877e+02,    0.00000e+00,    2.23126e+00,    0.00000e+00,    4.11458e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.44025e+01,    0.00000e+00,    2.61005e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.729,    2.19701e+00,    0.00000e+00,    2.19701e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.84010e+04,    0.00000e+00,    4.03901e+02,    0.00000e+00,    2.23819e+00,    0.00000e+00,    4.11473e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.44016e+01,    0.00000e+00,    2.61057e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.726,    2.20122e+00,    0.00000e+00,    2.20122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83465e+04,    0.00000e+00,    4.04373e+02,    0.00000e+00,    2.24236e+00,    0.00000e+00,    4.11930e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.44006e+01,    0.00000e+00,    2.61038e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.722,    2.20879e+00,    0.00000e+00,    2.20879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.83168e+04,    0.00000e+00,    4.04310e+02,    0.00000e+00,    2.25001e+00,    0.00000e+00,    4.11854e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.43997e+01,    0.00000e+00,    2.61068e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.717,    2.21425e+00,    0.00000e+00,    2.21425e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82923e+04,    0.00000e+00,    4.05047e+02,    0.00000e+00,    2.25551e+00,    0.00000e+00,    4.12594e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.43989e+01,    0.00000e+00,    2.61072e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.712,    2.21200e+00,    0.00000e+00,    2.21200e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.82577e+04,    0.00000e+00,    4.05390e+02,    0.00000e+00,    2.25313e+00,    0.00000e+00,    4.12929e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.43975e+01,    0.00000e+00,    2.60994e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.707,    2.20642e+00,    0.00000e+00,    2.20642e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81799e+04,    0.00000e+00,    4.05287e+02,    0.00000e+00,    2.24728e+00,    0.00000e+00,    4.12792e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.43965e+01,    0.00000e+00,    2.60984e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.703,    2.19959e+00,    0.00000e+00,    2.19959e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.81307e+04,    0.00000e+00,    4.06319e+02,    0.00000e+00,    2.24021e+00,    0.00000e+00,    4.13822e+02,    0.00000e+00,    1.40500e+02,    0.00000e+00,    2.43958e+01,    0.00000e+00,    2.61015e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.698,    2.19351e+00,    0.00000e+00,    2.19351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.80406e+04,    0.00000e+00,    4.06831e+02,    0.00000e+00,    2.23381e+00,    0.00000e+00,    4.14306e+02,    0.00000e+00,    1.40502e+02,    0.00000e+00,    2.43948e+01,    0.00000e+00,    2.61059e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.692,    2.18872e+00,    0.00000e+00,    2.18872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.79464e+04,    0.00000e+00,    4.06664e+02,    0.00000e+00,    2.22871e+00,    0.00000e+00,    4.14096e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.43941e+01,    0.00000e+00,    2.61152e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.687,    2.17885e+00,    0.00000e+00,    2.17885e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.78786e+04,    0.00000e+00,    4.06833e+02,    0.00000e+00,    2.21851e+00,    0.00000e+00,    4.14239e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.43931e+01,    0.00000e+00,    2.61166e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.683,    2.16523e+00,    0.00000e+00,    2.16523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77907e+04,    0.00000e+00,    4.07064e+02,    0.00000e+00,    2.20445e+00,    0.00000e+00,    4.14437e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.43919e+01,    0.00000e+00,    2.61203e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.678,    2.15501e+00,    0.00000e+00,    2.15501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77413e+04,    0.00000e+00,    4.07046e+02,    0.00000e+00,    2.19393e+00,    0.00000e+00,    4.14398e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.43911e+01,    0.00000e+00,    2.61227e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.674,    2.14431e+00,    0.00000e+00,    2.14431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.77171e+04,    0.00000e+00,    4.07220e+02,    0.00000e+00,    2.18299e+00,    0.00000e+00,    4.14565e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.43902e+01,    0.00000e+00,    2.61211e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.668,    2.13250e+00,    0.00000e+00,    2.13250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.76571e+04,    0.00000e+00,    4.06673e+02,    0.00000e+00,    2.17083e+00,    0.00000e+00,    4.13983e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.43892e+01,    0.00000e+00,    2.61204e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.664,    2.12240e+00,    0.00000e+00,    2.12240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.75579e+04,    0.00000e+00,    4.06749e+02,    0.00000e+00,    2.16033e+00,    0.00000e+00,    4.14019e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.43878e+01,    0.00000e+00,    2.61192e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09093e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.659,    2.11421e+00,    0.00000e+00,    2.11421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74403e+04,    0.00000e+00,    4.06816e+02,    0.00000e+00,    2.15174e+00,    0.00000e+00,    4.14037e+02,    0.00000e+00,    1.40507e+02,    0.00000e+00,    2.43868e+01,    0.00000e+00,    2.61249e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.655,    2.10437e+00,    0.00000e+00,    2.10437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.74101e+04,    0.00000e+00,    4.06690e+02,    0.00000e+00,    2.14165e+00,    0.00000e+00,    4.13895e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.43859e+01,    0.00000e+00,    2.61342e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.650,    2.09606e+00,    0.00000e+00,    2.09606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.73305e+04,    0.00000e+00,    4.06931e+02,    0.00000e+00,    2.13302e+00,    0.00000e+00,    4.14108e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.43851e+01,    0.00000e+00,    2.61366e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
