VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:01:56.503,    2.42913e+00,    0.00000e+00,    2.42913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84789e+04,    0.00000e+00,    4.56849e+02,    0.00000e+00,    2.50034e+00,    0.00000e+00,    4.70241e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.81305e+01,    0.00000e+00,    3.25713e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:57.499,    2.41061e+00,    0.00000e+00,    2.41061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84972e+04,    0.00000e+00,    4.56494e+02,    0.00000e+00,    2.48132e+00,    0.00000e+00,    4.69884e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.81309e+01,    0.00000e+00,    3.25683e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09213e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:58.495,    2.39961e+00,    0.00000e+00,    2.39961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80567e+04,    0.00000e+00,    4.56105e+02,    0.00000e+00,    2.46888e+00,    0.00000e+00,    4.69271e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.81318e+01,    0.00000e+00,    3.25733e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:01:59.490,    2.35884e+00,    0.00000e+00,    2.35884e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82879e+04,    0.00000e+00,    4.54945e+02,    0.00000e+00,    2.42750e+00,    0.00000e+00,    4.68189e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.81327e+01,    0.00000e+00,    3.25830e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:00.486,    2.34046e+00,    0.00000e+00,    2.34046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82913e+04,    0.00000e+00,    4.53750e+02,    0.00000e+00,    2.40860e+00,    0.00000e+00,    4.66961e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.81335e+01,    0.00000e+00,    3.25813e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09219e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.481,    2.32197e+00,    0.00000e+00,    2.32197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82555e+04,    0.00000e+00,    4.53407e+02,    0.00000e+00,    2.38948e+00,    0.00000e+00,    4.66591e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.81343e+01,    0.00000e+00,    3.25807e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.476,    2.30188e+00,    0.00000e+00,    2.30188e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86171e+04,    0.00000e+00,    4.51595e+02,    0.00000e+00,    2.36969e+00,    0.00000e+00,    4.64900e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.81346e+01,    0.00000e+00,    3.25807e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.471,    2.27337e+00,    0.00000e+00,    2.27337e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85265e+04,    0.00000e+00,    4.50777e+02,    0.00000e+00,    2.34013e+00,    0.00000e+00,    4.64014e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.81351e+01,    0.00000e+00,    3.25706e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09187e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.466,    2.24954e+00,    0.00000e+00,    2.24954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83235e+04,    0.00000e+00,    4.49195e+02,    0.00000e+00,    2.31511e+00,    0.00000e+00,    4.62288e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.81360e+01,    0.00000e+00,    3.25747e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09206e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.462,    2.22720e+00,    0.00000e+00,    2.22720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84349e+04,    0.00000e+00,    4.46754e+02,    0.00000e+00,    2.29238e+00,    0.00000e+00,    4.59829e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.81370e+01,    0.00000e+00,    3.25785e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.457,    2.21209e+00,    0.00000e+00,    2.21209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84577e+04,    0.00000e+00,    4.45731e+02,    0.00000e+00,    2.27688e+00,    0.00000e+00,    4.58788e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.81374e+01,    0.00000e+00,    3.25772e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09165e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.452,    2.21840e+00,    0.00000e+00,    2.21840e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86449e+04,    0.00000e+00,    4.44518e+02,    0.00000e+00,    2.28382e+00,    0.00000e+00,    4.57627e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.81385e+01,    0.00000e+00,    3.25811e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09220e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.448,    2.26030e+00,    0.00000e+00,    2.26030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83603e+04,    0.00000e+00,    4.44740e+02,    0.00000e+00,    2.32628e+00,    0.00000e+00,    4.57721e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.81387e+01,    0.00000e+00,    3.25736e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.443,    2.32490e+00,    0.00000e+00,    2.32490e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84611e+04,    0.00000e+00,    4.44800e+02,    0.00000e+00,    2.39301e+00,    0.00000e+00,    4.57830e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.81389e+01,    0.00000e+00,    3.25693e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.438,    2.42567e+00,    0.00000e+00,    2.42567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83821e+04,    0.00000e+00,    4.45435e+02,    0.00000e+00,    2.49652e+00,    0.00000e+00,    4.58447e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.81396e+01,    0.00000e+00,    3.25659e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.434,    2.55267e+00,    0.00000e+00,    2.55267e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85689e+04,    0.00000e+00,    4.46328e+02,    0.00000e+00,    2.62775e+00,    0.00000e+00,    4.59455e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.81407e+01,    0.00000e+00,    3.25780e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.429,    2.68376e+00,    0.00000e+00,    2.68376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84156e+04,    0.00000e+00,    4.47756e+02,    0.00000e+00,    2.76225e+00,    0.00000e+00,    4.60852e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.81414e+01,    0.00000e+00,    3.25780e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.425,    2.82031e+00,    0.00000e+00,    2.82031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84161e+04,    0.00000e+00,    4.48248e+02,    0.00000e+00,    2.90280e+00,    0.00000e+00,    4.61358e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    2.81424e+01,    0.00000e+00,    3.25764e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.420,    2.96276e+00,    0.00000e+00,    2.96276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85086e+04,    0.00000e+00,    4.49320e+02,    0.00000e+00,    3.04970e+00,    0.00000e+00,    4.62506e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.81429e+01,    0.00000e+00,    3.25779e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.415,    3.08411e+00,    0.00000e+00,    3.08411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84299e+04,    0.00000e+00,    4.49818e+02,    0.00000e+00,    3.17436e+00,    0.00000e+00,    4.62980e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.81430e+01,    0.00000e+00,    3.25684e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09216e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.411,    3.18124e+00,    0.00000e+00,    3.18124e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83606e+04,    0.00000e+00,    4.50417e+02,    0.00000e+00,    3.27410e+00,    0.00000e+00,    4.63564e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.81439e+01,    0.00000e+00,    3.25666e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09172e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.406,    3.26404e+00,    0.00000e+00,    3.26404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84114e+04,    0.00000e+00,    4.50940e+02,    0.00000e+00,    3.35949e+00,    0.00000e+00,    4.64126e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.81449e+01,    0.00000e+00,    3.25743e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.402,    3.35572e+00,    0.00000e+00,    3.35572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83630e+04,    0.00000e+00,    4.51265e+02,    0.00000e+00,    3.45367e+00,    0.00000e+00,    4.64438e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.81457e+01,    0.00000e+00,    3.25806e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.397,    3.44841e+00,    0.00000e+00,    3.44841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85321e+04,    0.00000e+00,    4.51821e+02,    0.00000e+00,    3.54969e+00,    0.00000e+00,    4.65091e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.81463e+01,    0.00000e+00,    3.25788e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.392,    3.53385e+00,    0.00000e+00,    3.53385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85410e+04,    0.00000e+00,    4.52293e+02,    0.00000e+00,    3.63767e+00,    0.00000e+00,    4.65582e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.81470e+01,    0.00000e+00,    3.25780e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09205e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.388,    3.60268e+00,    0.00000e+00,    3.60268e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87117e+04,    0.00000e+00,    4.52432e+02,    0.00000e+00,    3.70918e+00,    0.00000e+00,    4.65806e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.81476e+01,    0.00000e+00,    3.25747e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.383,    3.67864e+00,    0.00000e+00,    3.67864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83326e+04,    0.00000e+00,    4.53313e+02,    0.00000e+00,    3.78591e+00,    0.00000e+00,    4.66531e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.81480e+01,    0.00000e+00,    3.25697e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.378,    3.73946e+00,    0.00000e+00,    3.73946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86091e+04,    0.00000e+00,    4.52763e+02,    0.00000e+00,    3.84959e+00,    0.00000e+00,    4.66098e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.81489e+01,    0.00000e+00,    3.25761e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.374,    3.80114e+00,    0.00000e+00,    3.80114e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83189e+04,    0.00000e+00,    4.53673e+02,    0.00000e+00,    3.91192e+00,    0.00000e+00,    4.66895e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.81497e+01,    0.00000e+00,    3.25769e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.369,    3.85847e+00,    0.00000e+00,    3.85847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83866e+04,    0.00000e+00,    4.53685e+02,    0.00000e+00,    3.97120e+00,    0.00000e+00,    4.66939e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.81505e+01,    0.00000e+00,    3.25801e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09156e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.364,    3.90066e+00,    0.00000e+00,    3.90066e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84631e+04,    0.00000e+00,    4.53749e+02,    0.00000e+00,    4.01494e+00,    0.00000e+00,    4.67043e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.81510e+01,    0.00000e+00,    3.25780e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.360,    3.91954e+00,    0.00000e+00,    3.91954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85546e+04,    0.00000e+00,    4.53438e+02,    0.00000e+00,    4.03476e+00,    0.00000e+00,    4.66767e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.81513e+01,    0.00000e+00,    3.25698e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.355,    3.93196e+00,    0.00000e+00,    3.93196e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84174e+04,    0.00000e+00,    4.53399e+02,    0.00000e+00,    4.04696e+00,    0.00000e+00,    4.66660e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.81519e+01,    0.00000e+00,    3.25688e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09196e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.350,    3.92307e+00,    0.00000e+00,    3.92307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85768e+04,    0.00000e+00,    4.53647e+02,    0.00000e+00,    4.03847e+00,    0.00000e+00,    4.66993e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.81527e+01,    0.00000e+00,    3.25688e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.345,    3.90458e+00,    0.00000e+00,    3.90458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84506e+04,    0.00000e+00,    4.53698e+02,    0.00000e+00,    4.01892e+00,    0.00000e+00,    4.66984e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.81538e+01,    0.00000e+00,    3.25781e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09161e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.341,    3.84744e+00,    0.00000e+00,    3.84744e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83893e+04,    0.00000e+00,    4.53416e+02,    0.00000e+00,    3.95986e+00,    0.00000e+00,    4.66664e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.81544e+01,    0.00000e+00,    3.25819e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09159e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.337,    3.76141e+00,    0.00000e+00,    3.76141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83092e+04,    0.00000e+00,    4.52453e+02,    0.00000e+00,    3.87099e+00,    0.00000e+00,    4.65635e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.81550e+01,    0.00000e+00,    3.25809e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.332,    3.65890e+00,    0.00000e+00,    3.65890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85128e+04,    0.00000e+00,    4.51975e+02,    0.00000e+00,    3.76628e+00,    0.00000e+00,    4.65240e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.81557e+01,    0.00000e+00,    3.25814e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.327,    3.55435e+00,    0.00000e+00,    3.55435e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85928e+04,    0.00000e+00,    4.50329e+02,    0.00000e+00,    3.65897e+00,    0.00000e+00,    4.63584e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.81558e+01,    0.00000e+00,    3.25707e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09232e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.323,    3.48883e+00,    0.00000e+00,    3.48883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83590e+04,    0.00000e+00,    4.49335e+02,    0.00000e+00,    3.59065e+00,    0.00000e+00,    4.62450e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.81565e+01,    0.00000e+00,    3.25752e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09183e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.326,    3.43804e+00,    0.00000e+00,    3.43804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84973e+04,    0.00000e+00,    4.49171e+02,    0.00000e+00,    3.53889e+00,    0.00000e+00,    4.62347e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.81574e+01,    0.00000e+00,    3.25786e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.319,    3.43018e+00,    0.00000e+00,    3.43018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84809e+04,    0.00000e+00,    4.48165e+02,    0.00000e+00,    3.53073e+00,    0.00000e+00,    4.61303e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.81584e+01,    0.00000e+00,    3.25797e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.314,    3.43582e+00,    0.00000e+00,    3.43582e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83138e+04,    0.00000e+00,    4.47641e+02,    0.00000e+00,    3.53593e+00,    0.00000e+00,    4.60685e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.81585e+01,    0.00000e+00,    3.25794e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09193e+01,    0.00000e+00,              3,              0,       1 meters
