VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:53.006,    2.28532e+00,    0.00000e+00,    2.28532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01096e+04,    0.00000e+00,    4.03180e+02,    0.00000e+00,    2.33222e+00,    0.00000e+00,    4.11454e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.62881e+01,    0.00000e+00,    2.95435e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.002,    2.27787e+00,    0.00000e+00,    2.27787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00963e+04,    0.00000e+00,    4.03445e+02,    0.00000e+00,    2.32458e+00,    0.00000e+00,    4.11719e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.62875e+01,    0.00000e+00,    2.95388e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.997,    2.29063e+00,    0.00000e+00,    2.29063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01233e+04,    0.00000e+00,    4.04301e+02,    0.00000e+00,    2.33767e+00,    0.00000e+00,    4.12604e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.62873e+01,    0.00000e+00,    2.95467e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.992,    2.29199e+00,    0.00000e+00,    2.29199e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03707e+04,    0.00000e+00,    4.05205e+02,    0.00000e+00,    2.33965e+00,    0.00000e+00,    4.13631e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.62872e+01,    0.00000e+00,    2.95476e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.988,    2.29824e+00,    0.00000e+00,    2.29824e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00534e+04,    0.00000e+00,    4.07129e+02,    0.00000e+00,    2.34527e+00,    0.00000e+00,    4.15460e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.62866e+01,    0.00000e+00,    2.95480e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.983,    2.28842e+00,    0.00000e+00,    2.28842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05049e+04,    0.00000e+00,    4.08097e+02,    0.00000e+00,    2.33633e+00,    0.00000e+00,    4.16641e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.62861e+01,    0.00000e+00,    2.95419e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.979,    2.27863e+00,    0.00000e+00,    2.27863e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99521e+04,    0.00000e+00,    4.09190e+02,    0.00000e+00,    2.32502e+00,    0.00000e+00,    4.17520e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.62854e+01,    0.00000e+00,    2.95349e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.974,    2.27847e+00,    0.00000e+00,    2.27847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01435e+04,    0.00000e+00,    4.10244e+02,    0.00000e+00,    2.32530e+00,    0.00000e+00,    4.18678e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.62850e+01,    0.00000e+00,    2.95348e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.969,    2.26506e+00,    0.00000e+00,    2.26506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01516e+04,    0.00000e+00,    4.10478e+02,    0.00000e+00,    2.31164e+00,    0.00000e+00,    4.18920e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.62850e+01,    0.00000e+00,    2.95432e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.964,    2.26610e+00,    0.00000e+00,    2.26610e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02579e+04,    0.00000e+00,    4.10097e+02,    0.00000e+00,    2.31296e+00,    0.00000e+00,    4.18577e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.62845e+01,    0.00000e+00,    2.95426e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.960,    2.26148e+00,    0.00000e+00,    2.26148e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02252e+04,    0.00000e+00,    4.09585e+02,    0.00000e+00,    2.30816e+00,    0.00000e+00,    4.18040e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.62838e+01,    0.00000e+00,    2.95406e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.955,    2.25251e+00,    0.00000e+00,    2.25251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05685e+04,    0.00000e+00,    4.09157e+02,    0.00000e+00,    2.29982e+00,    0.00000e+00,    4.17750e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.62832e+01,    0.00000e+00,    2.95327e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.951,    2.23511e+00,    0.00000e+00,    2.23511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99591e+04,    0.00000e+00,    4.08265e+02,    0.00000e+00,    2.28063e+00,    0.00000e+00,    4.16579e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.62827e+01,    0.00000e+00,    2.95263e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.946,    2.22457e+00,    0.00000e+00,    2.22457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05151e+04,    0.00000e+00,    4.07687e+02,    0.00000e+00,    2.27117e+00,    0.00000e+00,    4.16226e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.62825e+01,    0.00000e+00,    2.95332e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.941,    2.20305e+00,    0.00000e+00,    2.20305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99747e+04,    0.00000e+00,    4.07111e+02,    0.00000e+00,    2.24795e+00,    0.00000e+00,    4.15408e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.62823e+01,    0.00000e+00,    2.95334e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.936,    2.19227e+00,    0.00000e+00,    2.19227e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04208e+04,    0.00000e+00,    4.06719e+02,    0.00000e+00,    2.23797e+00,    0.00000e+00,    4.15198e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.62818e+01,    0.00000e+00,    2.95359e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.932,    2.18122e+00,    0.00000e+00,    2.18122e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00603e+04,    0.00000e+00,    4.06504e+02,    0.00000e+00,    2.22588e+00,    0.00000e+00,    4.14825e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.62810e+01,    0.00000e+00,    2.95274e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.927,    2.19218e+00,    0.00000e+00,    2.19218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02461e+04,    0.00000e+00,    4.05870e+02,    0.00000e+00,    2.23748e+00,    0.00000e+00,    4.14257e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.62805e+01,    0.00000e+00,    2.95235e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.922,    2.21475e+00,    0.00000e+00,    2.21475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98243e+04,    0.00000e+00,    4.05397e+02,    0.00000e+00,    2.25954e+00,    0.00000e+00,    4.13596e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.62798e+01,    0.00000e+00,    2.95206e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.917,    2.26682e+00,    0.00000e+00,    2.26682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03682e+04,    0.00000e+00,    4.04703e+02,    0.00000e+00,    2.31395e+00,    0.00000e+00,    4.13118e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.62796e+01,    0.00000e+00,    2.95267e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.913,    2.28211e+00,    0.00000e+00,    2.28211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04565e+04,    0.00000e+00,    4.04778e+02,    0.00000e+00,    2.32977e+00,    0.00000e+00,    4.13231e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.62792e+01,    0.00000e+00,    2.95280e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.908,    2.28446e+00,    0.00000e+00,    2.28446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01528e+04,    0.00000e+00,    4.04437e+02,    0.00000e+00,    2.33145e+00,    0.00000e+00,    4.12755e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.62790e+01,    0.00000e+00,    2.95265e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.904,    2.28282e+00,    0.00000e+00,    2.28282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03811e+04,    0.00000e+00,    4.04284e+02,    0.00000e+00,    2.33032e+00,    0.00000e+00,    4.12695e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.62785e+01,    0.00000e+00,    2.95239e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.899,    2.27971e+00,    0.00000e+00,    2.27971e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00083e+04,    0.00000e+00,    4.04581e+02,    0.00000e+00,    2.32626e+00,    0.00000e+00,    4.12841e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.62775e+01,    0.00000e+00,    2.95146e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:16.895,    2.27410e+00,    0.00000e+00,    2.27410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98034e+04,    0.00000e+00,    4.04378e+02,    0.00000e+00,    2.32005e+00,    0.00000e+00,    4.12548e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.62775e+01,    0.00000e+00,    2.95217e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:17.890,    2.26781e+00,    0.00000e+00,    2.26781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02546e+04,    0.00000e+00,    4.04527e+02,    0.00000e+00,    2.31469e+00,    0.00000e+00,    4.12890e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.62770e+01,    0.00000e+00,    2.95233e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:18.886,    2.25202e+00,    0.00000e+00,    2.25202e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99197e+04,    0.00000e+00,    4.05514e+02,    0.00000e+00,    2.29780e+00,    0.00000e+00,    4.13756e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.62770e+01,    0.00000e+00,    2.95232e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.881,    2.25295e+00,    0.00000e+00,    2.25295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02013e+04,    0.00000e+00,    4.04908e+02,    0.00000e+00,    2.29940e+00,    0.00000e+00,    4.13256e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.62758e+01,    0.00000e+00,    2.95158e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.875,    2.25683e+00,    0.00000e+00,    2.25683e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01801e+04,    0.00000e+00,    4.04966e+02,    0.00000e+00,    2.30331e+00,    0.00000e+00,    4.13306e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.62753e+01,    0.00000e+00,    2.95115e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.872,    2.28361e+00,    0.00000e+00,    2.28361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02223e+04,    0.00000e+00,    4.04953e+02,    0.00000e+00,    2.33074e+00,    0.00000e+00,    4.13311e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.62747e+01,    0.00000e+00,    2.95090e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.868,    2.31218e+00,    0.00000e+00,    2.31218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98535e+04,    0.00000e+00,    4.05302e+02,    0.00000e+00,    2.35902e+00,    0.00000e+00,    4.13512e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.62745e+01,    0.00000e+00,    2.95120e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.863,    2.37225e+00,    0.00000e+00,    2.37225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99567e+04,    0.00000e+00,    4.05768e+02,    0.00000e+00,    2.42056e+00,    0.00000e+00,    4.14030e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.62744e+01,    0.00000e+00,    2.95147e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.857,    2.42848e+00,    0.00000e+00,    2.42848e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97718e+04,    0.00000e+00,    4.05387e+02,    0.00000e+00,    2.47746e+00,    0.00000e+00,    4.13564e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.62739e+01,    0.00000e+00,    2.95136e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.852,    2.50385e+00,    0.00000e+00,    2.50385e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97798e+04,    0.00000e+00,    4.05615e+02,    0.00000e+00,    2.55438e+00,    0.00000e+00,    4.13799e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.62735e+01,    0.00000e+00,    2.95098e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.847,    2.60409e+00,    0.00000e+00,    2.60409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99805e+04,    0.00000e+00,    4.05777e+02,    0.00000e+00,    2.65718e+00,    0.00000e+00,    4.14050e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.62726e+01,    0.00000e+00,    2.95030e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.844,    2.84430e+00,    0.00000e+00,    2.84430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00063e+04,    0.00000e+00,    4.05773e+02,    0.00000e+00,    2.90236e+00,    0.00000e+00,    4.14057e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.62724e+01,    0.00000e+00,    2.95067e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.841,    3.04151e+00,    0.00000e+00,    3.04151e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98026e+04,    0.00000e+00,    4.06065e+02,    0.00000e+00,    3.10296e+00,    0.00000e+00,    4.14269e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.62721e+01,    0.00000e+00,    2.95091e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.833,    3.26799e+00,    0.00000e+00,    3.26799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99797e+04,    0.00000e+00,    4.06828e+02,    0.00000e+00,    3.33462e+00,    0.00000e+00,    4.15122e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.62717e+01,    0.00000e+00,    2.95108e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.829,    3.63282e+00,    0.00000e+00,    3.63282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97208e+04,    0.00000e+00,    4.06542e+02,    0.00000e+00,    3.70590e+00,    0.00000e+00,    4.14721e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.62712e+01,    0.00000e+00,    2.95102e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.824,    3.98502e+00,    0.00000e+00,    3.98502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02629e+04,    0.00000e+00,    4.07206e+02,    0.00000e+00,    4.06744e+00,    0.00000e+00,    4.15628e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.62705e+01,    0.00000e+00,    2.95018e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.820,    4.23893e+00,    0.00000e+00,    4.23893e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99008e+04,    0.00000e+00,    4.07060e+02,    0.00000e+00,    4.32500e+00,    0.00000e+00,    4.15325e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.62699e+01,    0.00000e+00,    2.94996e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.815,    4.40108e+00,    0.00000e+00,    4.40108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99460e+04,    0.00000e+00,    4.07312e+02,    0.00000e+00,    4.49065e+00,    0.00000e+00,    4.15602e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.62697e+01,    0.00000e+00,    2.95056e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.810,    4.47779e+00,    0.00000e+00,    4.47779e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00610e+04,    0.00000e+00,    4.07524e+02,    0.00000e+00,    4.56945e+00,    0.00000e+00,    4.15867e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.62696e+01,    0.00000e+00,    2.95083e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09028e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.806,    4.54579e+00,    0.00000e+00,    4.54579e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99084e+04,    0.00000e+00,    4.07542e+02,    0.00000e+00,    4.63813e+00,    0.00000e+00,    4.15820e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.62692e+01,    0.00000e+00,    2.95091e+01,    0.00000e+00,    1.20473e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.803,    4.60957e+00,    0.00000e+00,    4.60957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00934e+04,    0.00000e+00,    4.07168e+02,    0.00000e+00,    4.70409e+00,    0.00000e+00,    4.15517e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.62686e+01,    0.00000e+00,    2.95038e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.797,    4.68179e+00,    0.00000e+00,    4.68179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98034e+04,    0.00000e+00,    4.07386e+02,    0.00000e+00,    4.77638e+00,    0.00000e+00,    4.15616e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.62679e+01,    0.00000e+00,    2.94984e+01,    0.00000e+00,    1.20458e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.792,    4.67198e+00,    0.00000e+00,    4.67198e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02594e+04,    0.00000e+00,    4.06749e+02,    0.00000e+00,    4.76858e+00,    0.00000e+00,    4.15160e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.62674e+01,    0.00000e+00,    2.94950e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.787,    4.61293e+00,    0.00000e+00,    4.61293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02342e+04,    0.00000e+00,    4.07010e+02,    0.00000e+00,    4.70819e+00,    0.00000e+00,    4.15415e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.62672e+01,    0.00000e+00,    2.95034e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.783,    4.55318e+00,    0.00000e+00,    4.55318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00478e+04,    0.00000e+00,    4.06894e+02,    0.00000e+00,    4.64633e+00,    0.00000e+00,    4.15218e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.62670e+01,    0.00000e+00,    2.95006e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.778,    4.49601e+00,    0.00000e+00,    4.49601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00787e+04,    0.00000e+00,    4.07317e+02,    0.00000e+00,    4.58813e+00,    0.00000e+00,    4.15663e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.62666e+01,    0.00000e+00,    2.95014e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.773,    4.43076e+00,    0.00000e+00,    4.43076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98952e+04,    0.00000e+00,    4.06755e+02,    0.00000e+00,    4.52070e+00,    0.00000e+00,    4.15012e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.62657e+01,    0.00000e+00,    2.94906e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.770,    4.39455e+00,    0.00000e+00,    4.39455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98249e+04,    0.00000e+00,    4.06397e+02,    0.00000e+00,    4.48343e+00,    0.00000e+00,    4.14616e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.62651e+01,    0.00000e+00,    2.94865e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.764,    4.35289e+00,    0.00000e+00,    4.35289e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00179e+04,    0.00000e+00,    4.06594e+02,    0.00000e+00,    4.44180e+00,    0.00000e+00,    4.14900e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.62650e+01,    0.00000e+00,    2.94884e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.759,    4.28169e+00,    0.00000e+00,    4.28169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01215e+04,    0.00000e+00,    4.07322e+02,    0.00000e+00,    4.36961e+00,    0.00000e+00,    4.15686e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.62648e+01,    0.00000e+00,    2.94948e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.755,    4.16545e+00,    0.00000e+00,    4.16545e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01604e+04,    0.00000e+00,    4.07498e+02,    0.00000e+00,    4.25115e+00,    0.00000e+00,    4.15883e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.62645e+01,    0.00000e+00,    2.94930e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
