VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:43.554,    2.16724e+00,    0.00000e+00,    2.16724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96284e+04,    0.00000e+00,    3.96175e+02,    0.00000e+00,    2.21063e+00,    0.00000e+00,    4.04107e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.60892e+01,    0.00000e+00,    2.89653e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.549,    2.16276e+00,    0.00000e+00,    2.16276e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04424e+04,    0.00000e+00,    3.96312e+02,    0.00000e+00,    2.20790e+00,    0.00000e+00,    4.04583e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    2.60891e+01,    0.00000e+00,    2.89691e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.543,    2.17245e+00,    0.00000e+00,    2.17245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03241e+04,    0.00000e+00,    3.96566e+02,    0.00000e+00,    2.21752e+00,    0.00000e+00,    4.04793e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.60889e+01,    0.00000e+00,    2.89699e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.540,    2.16324e+00,    0.00000e+00,    2.16324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01045e+04,    0.00000e+00,    3.96348e+02,    0.00000e+00,    2.20762e+00,    0.00000e+00,    4.04480e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.60881e+01,    0.00000e+00,    2.89648e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.535,    2.16150e+00,    0.00000e+00,    2.16150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01429e+04,    0.00000e+00,    3.96749e+02,    0.00000e+00,    2.20594e+00,    0.00000e+00,    4.04905e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.60874e+01,    0.00000e+00,    2.89575e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.530,    2.15401e+00,    0.00000e+00,    2.15401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99790e+04,    0.00000e+00,    3.96646e+02,    0.00000e+00,    2.19792e+00,    0.00000e+00,    4.04732e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.60865e+01,    0.00000e+00,    2.89543e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.525,    2.16211e+00,    0.00000e+00,    2.16211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01765e+04,    0.00000e+00,    3.96914e+02,    0.00000e+00,    2.20663e+00,    0.00000e+00,    4.05088e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.60860e+01,    0.00000e+00,    2.89606e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.521,    2.15519e+00,    0.00000e+00,    2.15519e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00263e+04,    0.00000e+00,    3.96906e+02,    0.00000e+00,    2.19923e+00,    0.00000e+00,    4.05017e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.60860e+01,    0.00000e+00,    2.89649e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.515,    2.15535e+00,    0.00000e+00,    2.15535e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99624e+04,    0.00000e+00,    3.96129e+02,    0.00000e+00,    2.19925e+00,    0.00000e+00,    4.04198e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.60855e+01,    0.00000e+00,    2.89643e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.512,    2.15738e+00,    0.00000e+00,    2.15738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00479e+04,    0.00000e+00,    3.96305e+02,    0.00000e+00,    2.20152e+00,    0.00000e+00,    4.04413e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.60849e+01,    0.00000e+00,    2.89627e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.507,    2.15868e+00,    0.00000e+00,    2.15868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04123e+04,    0.00000e+00,    3.96583e+02,    0.00000e+00,    2.20366e+00,    0.00000e+00,    4.04847e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.60841e+01,    0.00000e+00,    2.89524e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.502,    2.15297e+00,    0.00000e+00,    2.15297e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02060e+04,    0.00000e+00,    3.96851e+02,    0.00000e+00,    2.19736e+00,    0.00000e+00,    4.05035e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.60835e+01,    0.00000e+00,    2.89548e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.498,    2.15438e+00,    0.00000e+00,    2.15438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03381e+04,    0.00000e+00,    3.96429e+02,    0.00000e+00,    2.19910e+00,    0.00000e+00,    4.04659e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.60832e+01,    0.00000e+00,    2.89593e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.493,    2.15521e+00,    0.00000e+00,    2.15521e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99201e+04,    0.00000e+00,    3.96506e+02,    0.00000e+00,    2.19902e+00,    0.00000e+00,    4.04565e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.60828e+01,    0.00000e+00,    2.89568e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.488,    2.15084e+00,    0.00000e+00,    2.15084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00604e+04,    0.00000e+00,    3.96826e+02,    0.00000e+00,    2.19487e+00,    0.00000e+00,    4.04949e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.60822e+01,    0.00000e+00,    2.89547e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.484,    2.15800e+00,    0.00000e+00,    2.15800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99985e+04,    0.00000e+00,    3.96688e+02,    0.00000e+00,    2.20204e+00,    0.00000e+00,    4.04783e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.60814e+01,    0.00000e+00,    2.89471e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.479,    2.16542e+00,    0.00000e+00,    2.16542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98452e+04,    0.00000e+00,    3.96272e+02,    0.00000e+00,    2.20926e+00,    0.00000e+00,    4.04295e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.60807e+01,    0.00000e+00,    2.89451e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.474,    2.18909e+00,    0.00000e+00,    2.18909e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98426e+04,    0.00000e+00,    3.96460e+02,    0.00000e+00,    2.23341e+00,    0.00000e+00,    4.04486e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.60808e+01,    0.00000e+00,    2.89460e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.470,    2.26156e+00,    0.00000e+00,    2.26156e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01115e+04,    0.00000e+00,    3.96508e+02,    0.00000e+00,    2.30798e+00,    0.00000e+00,    4.04646e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.60799e+01,    0.00000e+00,    2.89533e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.465,    2.35717e+00,    0.00000e+00,    2.35717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00887e+04,    0.00000e+00,    3.96520e+02,    0.00000e+00,    2.40549e+00,    0.00000e+00,    4.04649e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.60800e+01,    0.00000e+00,    2.89512e+01,    0.00000e+00,    1.20470e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.460,    2.40588e+00,    0.00000e+00,    2.40588e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01862e+04,    0.00000e+00,    3.96862e+02,    0.00000e+00,    2.45544e+00,    0.00000e+00,    4.05038e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.60789e+01,    0.00000e+00,    2.89517e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09192e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.455,    2.46175e+00,    0.00000e+00,    2.46175e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99886e+04,    0.00000e+00,    3.96886e+02,    0.00000e+00,    2.51196e+00,    0.00000e+00,    4.04981e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.60780e+01,    0.00000e+00,    2.89422e+01,    0.00000e+00,    1.20484e+01,    0.00000e+00,    1.09181e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.451,    2.50715e+00,    0.00000e+00,    2.50715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03542e+04,    0.00000e+00,    3.96876e+02,    0.00000e+00,    2.55924e+00,    0.00000e+00,    4.05122e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.60773e+01,    0.00000e+00,    2.89446e+01,    0.00000e+00,    1.20446e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.447,    2.52384e+00,    0.00000e+00,    2.52384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03155e+04,    0.00000e+00,    3.97432e+02,    0.00000e+00,    2.57618e+00,    0.00000e+00,    4.05673e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.60771e+01,    0.00000e+00,    2.89484e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.439,    2.54247e+00,    0.00000e+00,    2.54247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02999e+04,    0.00000e+00,    3.97024e+02,    0.00000e+00,    2.59515e+00,    0.00000e+00,    4.05250e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.60765e+01,    0.00000e+00,    2.89482e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.435,    2.54682e+00,    0.00000e+00,    2.54682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99966e+04,    0.00000e+00,    3.97514e+02,    0.00000e+00,    2.59879e+00,    0.00000e+00,    4.05625e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.60761e+01,    0.00000e+00,    2.89492e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.430,    2.53177e+00,    0.00000e+00,    2.53177e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01968e+04,    0.00000e+00,    3.97781e+02,    0.00000e+00,    2.58396e+00,    0.00000e+00,    4.05981e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.60753e+01,    0.00000e+00,    2.89412e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.425,    2.52499e+00,    0.00000e+00,    2.52499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02286e+04,    0.00000e+00,    3.98003e+02,    0.00000e+00,    2.57712e+00,    0.00000e+00,    4.06221e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.60745e+01,    0.00000e+00,    2.89428e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.421,    2.51210e+00,    0.00000e+00,    2.51210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01714e+04,    0.00000e+00,    3.97920e+02,    0.00000e+00,    2.56382e+00,    0.00000e+00,    4.06112e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.60739e+01,    0.00000e+00,    2.89424e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.416,    2.50682e+00,    0.00000e+00,    2.50682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00476e+04,    0.00000e+00,    3.98511e+02,    0.00000e+00,    2.55810e+00,    0.00000e+00,    4.06664e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.60739e+01,    0.00000e+00,    2.89528e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.411,    2.49326e+00,    0.00000e+00,    2.49326e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03240e+04,    0.00000e+00,    3.98729e+02,    0.00000e+00,    2.54499e+00,    0.00000e+00,    4.07001e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.60731e+01,    0.00000e+00,    2.89496e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.407,    2.48502e+00,    0.00000e+00,    2.48502e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02752e+04,    0.00000e+00,    3.98625e+02,    0.00000e+00,    2.53645e+00,    0.00000e+00,    4.06875e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.60727e+01,    0.00000e+00,    2.89507e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.402,    2.50094e+00,    0.00000e+00,    2.50094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99845e+04,    0.00000e+00,    3.98547e+02,    0.00000e+00,    2.55194e+00,    0.00000e+00,    4.06674e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.60716e+01,    0.00000e+00,    2.89391e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
