VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:16.648,    7.13901e+01,    0.00000e+00,    7.13901e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61226e+04,    0.00000e+00,    4.20112e+02,    0.00000e+00,    7.48420e+01,    0.00000e+00,    4.40426e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    3.35141e+01,    0.00000e+00,    3.75096e+01,    0.00000e+00,    1.20869e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.643,    7.14934e+01,    0.00000e+00,    7.14934e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61987e+04,    0.00000e+00,    4.20038e+02,    0.00000e+00,    7.49563e+01,    0.00000e+00,    4.40384e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.35152e+01,    0.00000e+00,    3.75145e+01,    0.00000e+00,    1.20916e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.639,    7.15717e+01,    0.00000e+00,    7.15717e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61898e+04,    0.00000e+00,    4.19802e+02,    0.00000e+00,    7.50376e+01,    0.00000e+00,    4.40132e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.35166e+01,    0.00000e+00,    3.75224e+01,    0.00000e+00,    1.20905e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.633,    7.18745e+01,    0.00000e+00,    7.18745e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61593e+04,    0.00000e+00,    4.20123e+02,    0.00000e+00,    7.53527e+01,    0.00000e+00,    4.40454e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.35180e+01,    0.00000e+00,    3.75248e+01,    0.00000e+00,    1.20871e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.630,    7.18342e+01,    0.00000e+00,    7.18342e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62798e+04,    0.00000e+00,    4.20031e+02,    0.00000e+00,    7.53200e+01,    0.00000e+00,    4.40414e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.35186e+01,    0.00000e+00,    3.75168e+01,    0.00000e+00,    1.20882e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.625,    7.19352e+01,    0.00000e+00,    7.19352e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64960e+04,    0.00000e+00,    4.20384e+02,    0.00000e+00,    7.54430e+01,    0.00000e+00,    4.40884e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.35194e+01,    0.00000e+00,    3.75182e+01,    0.00000e+00,    1.20909e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.620,    7.19144e+01,    0.00000e+00,    7.19144e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63880e+04,    0.00000e+00,    4.20347e+02,    0.00000e+00,    7.54126e+01,    0.00000e+00,    4.40795e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.35209e+01,    0.00000e+00,    3.75297e+01,    0.00000e+00,    1.20921e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.615,    7.21326e+01,    0.00000e+00,    7.21326e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64228e+04,    0.00000e+00,    4.20006e+02,    0.00000e+00,    7.56442e+01,    0.00000e+00,    4.40453e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.35223e+01,    0.00000e+00,    3.75331e+01,    0.00000e+00,    1.20862e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.610,    7.22312e+01,    0.00000e+00,    7.22312e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63538e+04,    0.00000e+00,    4.20005e+02,    0.00000e+00,    7.57421e+01,    0.00000e+00,    4.40420e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.35229e+01,    0.00000e+00,    3.75246e+01,    0.00000e+00,    1.20848e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.605,    7.22023e+01,    0.00000e+00,    7.22023e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64374e+04,    0.00000e+00,    4.19955e+02,    0.00000e+00,    7.57184e+01,    0.00000e+00,    4.40407e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.35237e+01,    0.00000e+00,    3.75236e+01,    0.00000e+00,    1.20885e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.601,    7.22702e+01,    0.00000e+00,    7.22702e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62217e+04,    0.00000e+00,    4.20223e+02,    0.00000e+00,    7.57725e+01,    0.00000e+00,    4.40587e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.35252e+01,    0.00000e+00,    3.75359e+01,    0.00000e+00,    1.20874e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.596,    7.23894e+01,    0.00000e+00,    7.23894e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64971e+04,    0.00000e+00,    4.20420e+02,    0.00000e+00,    7.59195e+01,    0.00000e+00,    4.40922e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.35265e+01,    0.00000e+00,    3.75376e+01,    0.00000e+00,    1.20837e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.591,    7.22883e+01,    0.00000e+00,    7.22883e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61662e+04,    0.00000e+00,    4.20514e+02,    0.00000e+00,    7.57871e+01,    0.00000e+00,    4.40868e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.35273e+01,    0.00000e+00,    3.75334e+01,    0.00000e+00,    1.20913e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.586,    7.22872e+01,    0.00000e+00,    7.22872e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64745e+04,    0.00000e+00,    4.20126e+02,    0.00000e+00,    7.58105e+01,    0.00000e+00,    4.40603e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.35281e+01,    0.00000e+00,    3.75346e+01,    0.00000e+00,    1.20878e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.582,    7.22236e+01,    0.00000e+00,    7.22236e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63842e+04,    0.00000e+00,    4.19705e+02,    0.00000e+00,    7.57366e+01,    0.00000e+00,    4.40119e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.35290e+01,    0.00000e+00,    3.75377e+01,    0.00000e+00,    1.20955e+01,    0.00000e+00,    1.09291e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.577,    7.23562e+01,    0.00000e+00,    7.23562e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63579e+04,    0.00000e+00,    4.20549e+02,    0.00000e+00,    7.58736e+01,    0.00000e+00,    4.40993e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.35308e+01,    0.00000e+00,    3.75451e+01,    0.00000e+00,    1.20901e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.573,    7.23690e+01,    0.00000e+00,    7.23690e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63583e+04,    0.00000e+00,    4.20348e+02,    0.00000e+00,    7.58870e+01,    0.00000e+00,    4.40782e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.35318e+01,    0.00000e+00,    3.75445e+01,    0.00000e+00,    1.20887e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.568,    7.23830e+01,    0.00000e+00,    7.23830e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66520e+04,    0.00000e+00,    4.20359e+02,    0.00000e+00,    7.59250e+01,    0.00000e+00,    4.40929e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    3.35323e+01,    0.00000e+00,    3.75373e+01,    0.00000e+00,    1.20939e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.576,    7.23540e+01,    0.00000e+00,    7.23540e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66447e+04,    0.00000e+00,    4.20544e+02,    0.00000e+00,    7.58940e+01,    0.00000e+00,    4.41120e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.35333e+01,    0.00000e+00,    3.75400e+01,    0.00000e+00,    1.20935e+01,    0.00000e+00,    1.09236e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.572,    7.23281e+01,    0.00000e+00,    7.23281e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64148e+04,    0.00000e+00,    4.20963e+02,    0.00000e+00,    7.58486e+01,    0.00000e+00,    4.41453e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.35350e+01,    0.00000e+00,    3.75577e+01,    0.00000e+00,    1.20920e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.567,    7.24797e+01,    0.00000e+00,    7.24797e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64896e+04,    0.00000e+00,    4.20881e+02,    0.00000e+00,    7.60135e+01,    0.00000e+00,    4.41401e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.35360e+01,    0.00000e+00,    3.75549e+01,    0.00000e+00,    1.20850e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.563,    7.24268e+01,    0.00000e+00,    7.24268e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63746e+04,    0.00000e+00,    4.20880e+02,    0.00000e+00,    7.59489e+01,    0.00000e+00,    4.41347e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.35367e+01,    0.00000e+00,    3.75471e+01,    0.00000e+00,    1.20937e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.558,    7.24656e+01,    0.00000e+00,    7.24656e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67465e+04,    0.00000e+00,    4.20504e+02,    0.00000e+00,    7.60192e+01,    0.00000e+00,    4.41125e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.35374e+01,    0.00000e+00,    3.75485e+01,    0.00000e+00,    1.20900e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.553,    7.24878e+01,    0.00000e+00,    7.24878e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62926e+04,    0.00000e+00,    4.21251e+02,    0.00000e+00,    7.60064e+01,    0.00000e+00,    4.41699e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.35391e+01,    0.00000e+00,    3.75601e+01,    0.00000e+00,    1.20918e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.549,    7.25716e+01,    0.00000e+00,    7.25716e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63177e+04,    0.00000e+00,    4.21455e+02,    0.00000e+00,    7.60962e+01,    0.00000e+00,    4.41924e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.35401e+01,    0.00000e+00,    3.75630e+01,    0.00000e+00,    1.20907e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.543,    7.25845e+01,    0.00000e+00,    7.25845e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65191e+04,    0.00000e+00,    4.21393e+02,    0.00000e+00,    7.61258e+01,    0.00000e+00,    4.41952e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.35409e+01,    0.00000e+00,    3.75593e+01,    0.00000e+00,    1.20940e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.539,    7.26414e+01,    0.00000e+00,    7.26414e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65541e+04,    0.00000e+00,    4.20795e+02,    0.00000e+00,    7.61882e+01,    0.00000e+00,    4.41341e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.35414e+01,    0.00000e+00,    3.75556e+01,    0.00000e+00,    1.20895e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.534,    7.26805e+01,    0.00000e+00,    7.26805e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64678e+04,    0.00000e+00,    4.21431e+02,    0.00000e+00,    7.62224e+01,    0.00000e+00,    4.41968e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.35431e+01,    0.00000e+00,    3.75660e+01,    0.00000e+00,    1.20905e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.529,    7.27057e+01,    0.00000e+00,    7.27057e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65509e+04,    0.00000e+00,    4.21137e+02,    0.00000e+00,    7.62554e+01,    0.00000e+00,    4.41699e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.35443e+01,    0.00000e+00,    3.75697e+01,    0.00000e+00,    1.20893e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.524,    7.28252e+01,    0.00000e+00,    7.28252e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67080e+04,    0.00000e+00,    4.22100e+02,    0.00000e+00,    7.63934e+01,    0.00000e+00,    4.42782e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.35453e+01,    0.00000e+00,    3.75641e+01,    0.00000e+00,    1.20874e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.520,    7.27802e+01,    0.00000e+00,    7.27802e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69495e+04,    0.00000e+00,    4.22191e+02,    0.00000e+00,    7.63655e+01,    0.00000e+00,    4.42989e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.35455e+01,    0.00000e+00,    3.75607e+01,    0.00000e+00,    1.20870e+01,    0.00000e+00,    1.09169e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.516,    7.27235e+01,    0.00000e+00,    7.27235e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66160e+04,    0.00000e+00,    4.21666e+02,    0.00000e+00,    7.62793e+01,    0.00000e+00,    4.42283e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.35470e+01,    0.00000e+00,    3.75733e+01,    0.00000e+00,    1.20917e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.510,    7.28244e+01,    0.00000e+00,    7.28244e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64039e+04,    0.00000e+00,    4.21980e+02,    0.00000e+00,    7.63682e+01,    0.00000e+00,    4.42514e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.35482e+01,    0.00000e+00,    3.75739e+01,    0.00000e+00,    1.20856e+01,    0.00000e+00,    1.09228e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.507,    7.28927e+01,    0.00000e+00,    7.28927e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67010e+04,    0.00000e+00,    4.22018e+02,    0.00000e+00,    7.64636e+01,    0.00000e+00,    4.42693e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.35493e+01,    0.00000e+00,    3.75738e+01,    0.00000e+00,    1.20870e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.502,    7.27729e+01,    0.00000e+00,    7.27729e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69470e+04,    0.00000e+00,    4.22215e+02,    0.00000e+00,    7.63576e+01,    0.00000e+00,    4.43013e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.35500e+01,    0.00000e+00,    3.75719e+01,    0.00000e+00,    1.20955e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.498,    7.28915e+01,    0.00000e+00,    7.28915e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65152e+04,    0.00000e+00,    4.22776e+02,    0.00000e+00,    7.64475e+01,    0.00000e+00,    4.43401e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.35512e+01,    0.00000e+00,    3.75787e+01,    0.00000e+00,    1.20848e+01,    0.00000e+00,    1.09208e+01,    0.00000e+00,              3,              0,       1 meters
