VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:55.679,    2.20492e+00,    0.00000e+00,    2.20492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.36067e+04,    0.00000e+00,    4.28116e+02,    0.00000e+00,    2.28160e+00,    0.00000e+00,    4.43004e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.14787e+01,    0.00000e+00,    3.53900e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.674,    2.20426e+00,    0.00000e+00,    2.20426e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.37552e+04,    0.00000e+00,    4.28365e+02,    0.00000e+00,    2.28126e+00,    0.00000e+00,    4.43330e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.14795e+01,    0.00000e+00,    3.53872e+01,    0.00000e+00,    1.20434e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.670,    2.20629e+00,    0.00000e+00,    2.20629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38295e+04,    0.00000e+00,    4.28298e+02,    0.00000e+00,    2.28354e+00,    0.00000e+00,    4.43294e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.14794e+01,    0.00000e+00,    3.53823e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.665,    2.20569e+00,    0.00000e+00,    2.20569e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38701e+04,    0.00000e+00,    4.27661e+02,    0.00000e+00,    2.28302e+00,    0.00000e+00,    4.42654e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    3.14801e+01,    0.00000e+00,    3.53871e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09151e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.660,    2.20629e+00,    0.00000e+00,    2.20629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.38482e+04,    0.00000e+00,    4.27750e+02,    0.00000e+00,    2.28358e+00,    0.00000e+00,    4.42736e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.14811e+01,    0.00000e+00,    3.53950e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.655,    2.20763e+00,    0.00000e+00,    2.20763e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.39606e+04,    0.00000e+00,    4.28202e+02,    0.00000e+00,    2.28524e+00,    0.00000e+00,    4.43256e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.14820e+01,    0.00000e+00,    3.53942e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.651,    2.20831e+00,    0.00000e+00,    2.20831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40378e+04,    0.00000e+00,    4.28288e+02,    0.00000e+00,    2.28612e+00,    0.00000e+00,    4.43379e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.14822e+01,    0.00000e+00,    3.53868e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.646,    2.20896e+00,    0.00000e+00,    2.20896e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40463e+04,    0.00000e+00,    4.28145e+02,    0.00000e+00,    2.28681e+00,    0.00000e+00,    4.43235e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.14826e+01,    0.00000e+00,    3.53862e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.642,    2.20955e+00,    0.00000e+00,    2.20955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.40945e+04,    0.00000e+00,    4.28076e+02,    0.00000e+00,    2.28754e+00,    0.00000e+00,    4.43186e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.14832e+01,    0.00000e+00,    3.53967e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.637,    2.21040e+00,    0.00000e+00,    2.21040e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41012e+04,    0.00000e+00,    4.27848e+02,    0.00000e+00,    2.28844e+00,    0.00000e+00,    4.42953e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.14843e+01,    0.00000e+00,    3.54037e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.632,    2.21076e+00,    0.00000e+00,    2.21076e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.41528e+04,    0.00000e+00,    4.28176e+02,    0.00000e+00,    2.28893e+00,    0.00000e+00,    4.43317e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.14848e+01,    0.00000e+00,    3.54038e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.627,    2.20900e+00,    0.00000e+00,    2.20900e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42032e+04,    0.00000e+00,    4.28300e+02,    0.00000e+00,    2.28723e+00,    0.00000e+00,    4.43468e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.14850e+01,    0.00000e+00,    3.53943e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.623,    2.21082e+00,    0.00000e+00,    2.21082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42296e+04,    0.00000e+00,    4.27986e+02,    0.00000e+00,    2.28918e+00,    0.00000e+00,    4.43155e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.14855e+01,    0.00000e+00,    3.53951e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09122e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.618,    2.20970e+00,    0.00000e+00,    2.20970e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42243e+04,    0.00000e+00,    4.27814e+02,    0.00000e+00,    2.28800e+00,    0.00000e+00,    4.42974e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.14868e+01,    0.00000e+00,    3.54060e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.614,    2.21283e+00,    0.00000e+00,    2.21283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.42706e+04,    0.00000e+00,    4.27950e+02,    0.00000e+00,    2.29136e+00,    0.00000e+00,    4.43136e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.14873e+01,    0.00000e+00,    3.54078e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09155e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.609,    2.20979e+00,    0.00000e+00,    2.20979e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43473e+04,    0.00000e+00,    4.28703e+02,    0.00000e+00,    2.28839e+00,    0.00000e+00,    4.43952e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.14880e+01,    0.00000e+00,    3.54058e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.604,    2.21247e+00,    0.00000e+00,    2.21247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44302e+04,    0.00000e+00,    4.27997e+02,    0.00000e+00,    2.29136e+00,    0.00000e+00,    4.43258e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    3.14881e+01,    0.00000e+00,    3.54013e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09152e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.600,    2.21232e+00,    0.00000e+00,    2.21232e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43790e+04,    0.00000e+00,    4.27972e+02,    0.00000e+00,    2.29108e+00,    0.00000e+00,    4.43209e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    3.14889e+01,    0.00000e+00,    3.54110e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.597,    2.21021e+00,    0.00000e+00,    2.21021e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.43924e+04,    0.00000e+00,    4.27840e+02,    0.00000e+00,    2.28893e+00,    0.00000e+00,    4.43079e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.14896e+01,    0.00000e+00,    3.54124e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09146e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.592,    2.21247e+00,    0.00000e+00,    2.21247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.44298e+04,    0.00000e+00,    4.28077e+02,    0.00000e+00,    2.29136e+00,    0.00000e+00,    4.43341e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.14901e+01,    0.00000e+00,    3.54126e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09123e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.587,    2.21283e+00,    0.00000e+00,    2.21283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45320e+04,    0.00000e+00,    4.27861e+02,    0.00000e+00,    2.29198e+00,    0.00000e+00,    4.43165e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.14903e+01,    0.00000e+00,    3.54049e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.582,    2.21089e+00,    0.00000e+00,    2.21089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45555e+04,    0.00000e+00,    4.28323e+02,    0.00000e+00,    2.29002e+00,    0.00000e+00,    4.43654e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.14909e+01,    0.00000e+00,    3.54078e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.577,    2.21444e+00,    0.00000e+00,    2.21444e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45383e+04,    0.00000e+00,    4.28495e+02,    0.00000e+00,    2.29366e+00,    0.00000e+00,    4.43823e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.14921e+01,    0.00000e+00,    3.54190e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.574,    2.21527e+00,    0.00000e+00,    2.21527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.45771e+04,    0.00000e+00,    4.28417e+02,    0.00000e+00,    2.29461e+00,    0.00000e+00,    4.43761e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    3.14928e+01,    0.00000e+00,    3.54209e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09104e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.569,    2.21440e+00,    0.00000e+00,    2.21440e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46402e+04,    0.00000e+00,    4.28444e+02,    0.00000e+00,    2.29386e+00,    0.00000e+00,    4.43818e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.14932e+01,    0.00000e+00,    3.54130e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.564,    2.21373e+00,    0.00000e+00,    2.21373e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47365e+04,    0.00000e+00,    4.28229e+02,    0.00000e+00,    2.29340e+00,    0.00000e+00,    4.43639e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.14934e+01,    0.00000e+00,    3.54108e+01,    0.00000e+00,    1.20337e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.559,    2.21270e+00,    0.00000e+00,    2.21270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47171e+04,    0.00000e+00,    4.28505e+02,    0.00000e+00,    2.29229e+00,    0.00000e+00,    4.43916e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.14942e+01,    0.00000e+00,    3.54194e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.555,    2.21465e+00,    0.00000e+00,    2.21465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.46703e+04,    0.00000e+00,    4.28345e+02,    0.00000e+00,    2.29419e+00,    0.00000e+00,    4.43729e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    3.14952e+01,    0.00000e+00,    3.54233e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.550,    2.21527e+00,    0.00000e+00,    2.21527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47647e+04,    0.00000e+00,    4.28143e+02,    0.00000e+00,    2.29505e+00,    0.00000e+00,    4.43563e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.14959e+01,    0.00000e+00,    3.54243e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09148e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.547,    2.21404e+00,    0.00000e+00,    2.21404e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47911e+04,    0.00000e+00,    4.28306e+02,    0.00000e+00,    2.29385e+00,    0.00000e+00,    4.43744e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.14958e+01,    0.00000e+00,    3.54132e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.539,    2.21457e+00,    0.00000e+00,    2.21457e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47615e+04,    0.00000e+00,    4.28015e+02,    0.00000e+00,    2.29433e+00,    0.00000e+00,    4.43429e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.14964e+01,    0.00000e+00,    3.54131e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.535,    2.21493e+00,    0.00000e+00,    2.21493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47278e+04,    0.00000e+00,    4.28341e+02,    0.00000e+00,    2.29461e+00,    0.00000e+00,    4.43751e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.14972e+01,    0.00000e+00,    3.54233e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.531,    2.21616e+00,    0.00000e+00,    2.21616e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.47685e+04,    0.00000e+00,    4.28222e+02,    0.00000e+00,    2.29598e+00,    0.00000e+00,    4.43647e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.14982e+01,    0.00000e+00,    3.54276e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.527,    2.21633e+00,    0.00000e+00,    2.21633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48340e+04,    0.00000e+00,    4.28207e+02,    0.00000e+00,    2.29632e+00,    0.00000e+00,    4.43661e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.14988e+01,    0.00000e+00,    3.54220e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.522,    2.21768e+00,    0.00000e+00,    2.21768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48461e+04,    0.00000e+00,    4.28204e+02,    0.00000e+00,    2.29774e+00,    0.00000e+00,    4.43664e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.14990e+01,    0.00000e+00,    3.54174e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.516,    2.21771e+00,    0.00000e+00,    2.21771e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48484e+04,    0.00000e+00,    4.28050e+02,    0.00000e+00,    2.29778e+00,    0.00000e+00,    4.43505e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.14995e+01,    0.00000e+00,    3.54224e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.513,    2.21801e+00,    0.00000e+00,    2.21801e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48233e+04,    0.00000e+00,    4.27886e+02,    0.00000e+00,    2.29803e+00,    0.00000e+00,    4.43324e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    3.15007e+01,    0.00000e+00,    3.54290e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.508,    2.21810e+00,    0.00000e+00,    2.21810e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.48651e+04,    0.00000e+00,    4.28152e+02,    0.00000e+00,    2.29823e+00,    0.00000e+00,    4.43619e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.15013e+01,    0.00000e+00,    3.54300e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.504,    2.21782e+00,    0.00000e+00,    2.21782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49861e+04,    0.00000e+00,    4.27785e+02,    0.00000e+00,    2.29822e+00,    0.00000e+00,    4.43294e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.15018e+01,    0.00000e+00,    3.54217e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.499,    2.21842e+00,    0.00000e+00,    2.21842e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50036e+04,    0.00000e+00,    4.28091e+02,    0.00000e+00,    2.29889e+00,    0.00000e+00,    4.43620e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.15022e+01,    0.00000e+00,    3.54221e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.494,    2.21799e+00,    0.00000e+00,    2.21799e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49803e+04,    0.00000e+00,    4.28268e+02,    0.00000e+00,    2.29839e+00,    0.00000e+00,    4.43792e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.15031e+01,    0.00000e+00,    3.54302e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.488,    2.22016e+00,    0.00000e+00,    2.22016e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49700e+04,    0.00000e+00,    4.28259e+02,    0.00000e+00,    2.30061e+00,    0.00000e+00,    4.43777e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    3.15039e+01,    0.00000e+00,    3.54292e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.484,    2.22024e+00,    0.00000e+00,    2.22024e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50072e+04,    0.00000e+00,    4.27981e+02,    0.00000e+00,    2.30079e+00,    0.00000e+00,    4.43507e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    3.15044e+01,    0.00000e+00,    3.54286e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.479,    2.21808e+00,    0.00000e+00,    2.21808e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50280e+04,    0.00000e+00,    4.28415e+02,    0.00000e+00,    2.29860e+00,    0.00000e+00,    4.43966e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.15047e+01,    0.00000e+00,    3.54179e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.474,    2.21981e+00,    0.00000e+00,    2.21981e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49711e+04,    0.00000e+00,    4.28115e+02,    0.00000e+00,    2.30025e+00,    0.00000e+00,    4.43629e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.15054e+01,    0.00000e+00,    3.54262e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.469,    2.22090e+00,    0.00000e+00,    2.22090e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49233e+04,    0.00000e+00,    4.27777e+02,    0.00000e+00,    2.30126e+00,    0.00000e+00,    4.43257e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.15063e+01,    0.00000e+00,    3.54310e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09180e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.465,    2.22195e+00,    0.00000e+00,    2.22195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49893e+04,    0.00000e+00,    4.28134e+02,    0.00000e+00,    2.30251e+00,    0.00000e+00,    4.43657e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.15070e+01,    0.00000e+00,    3.54338e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.461,    2.22194e+00,    0.00000e+00,    2.22194e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50301e+04,    0.00000e+00,    4.28630e+02,    0.00000e+00,    2.30260e+00,    0.00000e+00,    4.44190e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.15070e+01,    0.00000e+00,    3.54216e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.457,    2.22010e+00,    0.00000e+00,    2.22010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49911e+04,    0.00000e+00,    4.28287e+02,    0.00000e+00,    2.30060e+00,    0.00000e+00,    4.43817e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.15074e+01,    0.00000e+00,    3.54245e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.453,    2.22179e+00,    0.00000e+00,    2.22179e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49462e+04,    0.00000e+00,    4.28235e+02,    0.00000e+00,    2.30224e+00,    0.00000e+00,    4.43742e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    3.15086e+01,    0.00000e+00,    3.54337e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.448,    2.22357e+00,    0.00000e+00,    2.22357e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50116e+04,    0.00000e+00,    4.28624e+02,    0.00000e+00,    2.30424e+00,    0.00000e+00,    4.44176e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.15095e+01,    0.00000e+00,    3.54357e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.442,    2.22475e+00,    0.00000e+00,    2.22475e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50538e+04,    0.00000e+00,    4.28480e+02,    0.00000e+00,    2.30557e+00,    0.00000e+00,    4.44046e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    3.15097e+01,    0.00000e+00,    3.54276e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.438,    2.22509e+00,    0.00000e+00,    2.22509e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50581e+04,    0.00000e+00,    4.28242e+02,    0.00000e+00,    2.30593e+00,    0.00000e+00,    4.43801e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.15100e+01,    0.00000e+00,    3.54264e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.434,    2.22283e+00,    0.00000e+00,    2.22283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.49833e+04,    0.00000e+00,    4.28158e+02,    0.00000e+00,    2.30342e+00,    0.00000e+00,    4.43679e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    3.15107e+01,    0.00000e+00,    3.54298e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.429,    2.22540e+00,    0.00000e+00,    2.22540e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.50219e+04,    0.00000e+00,    4.28335e+02,    0.00000e+00,    2.30617e+00,    0.00000e+00,    4.43880e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.15119e+01,    0.00000e+00,    3.54384e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
