VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:13.108,    2.10143e+00,    0.00000e+00,    2.10143e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22451e+04,    0.00000e+00,    3.98764e+02,    0.00000e+00,    2.14924e+00,    0.00000e+00,    4.07836e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.61149e+01,    0.00000e+00,    3.04188e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.103,    2.10963e+00,    0.00000e+00,    2.10963e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22070e+04,    0.00000e+00,    3.98371e+02,    0.00000e+00,    2.15754e+00,    0.00000e+00,    4.07419e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.61156e+01,    0.00000e+00,    3.04206e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.098,    2.11746e+00,    0.00000e+00,    2.11746e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20714e+04,    0.00000e+00,    3.98236e+02,    0.00000e+00,    2.16525e+00,    0.00000e+00,    4.07224e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.61159e+01,    0.00000e+00,    3.04105e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.094,    2.12994e+00,    0.00000e+00,    2.12994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19230e+04,    0.00000e+00,    3.97935e+02,    0.00000e+00,    2.17768e+00,    0.00000e+00,    4.06854e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.61163e+01,    0.00000e+00,    3.04102e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.089,    2.13515e+00,    0.00000e+00,    2.13515e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20128e+04,    0.00000e+00,    3.97866e+02,    0.00000e+00,    2.18321e+00,    0.00000e+00,    4.06821e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.61171e+01,    0.00000e+00,    3.04155e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.083,    2.12272e+00,    0.00000e+00,    2.12272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18743e+04,    0.00000e+00,    3.97631e+02,    0.00000e+00,    2.17019e+00,    0.00000e+00,    4.06524e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.61180e+01,    0.00000e+00,    3.04217e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.079,    2.12614e+00,    0.00000e+00,    2.12614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19831e+04,    0.00000e+00,    3.97638e+02,    0.00000e+00,    2.17393e+00,    0.00000e+00,    4.06576e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.61184e+01,    0.00000e+00,    3.04241e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.073,    2.11715e+00,    0.00000e+00,    2.11715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19666e+04,    0.00000e+00,    3.97366e+02,    0.00000e+00,    2.16471e+00,    0.00000e+00,    4.06291e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.61192e+01,    0.00000e+00,    3.04224e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.069,    2.10288e+00,    0.00000e+00,    2.10288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20823e+04,    0.00000e+00,    3.97203e+02,    0.00000e+00,    2.15036e+00,    0.00000e+00,    4.06172e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.61200e+01,    0.00000e+00,    3.04222e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.063,    2.09775e+00,    0.00000e+00,    2.09775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17662e+04,    0.00000e+00,    3.96810e+02,    0.00000e+00,    2.14443e+00,    0.00000e+00,    4.05640e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.61202e+01,    0.00000e+00,    3.04146e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.059,    2.09213e+00,    0.00000e+00,    2.09213e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24365e+04,    0.00000e+00,    3.96931e+02,    0.00000e+00,    2.14015e+00,    0.00000e+00,    4.06041e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.61209e+01,    0.00000e+00,    3.04166e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.054,    2.10127e+00,    0.00000e+00,    2.10127e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20996e+04,    0.00000e+00,    3.96891e+02,    0.00000e+00,    2.14876e+00,    0.00000e+00,    4.05861e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.61216e+01,    0.00000e+00,    3.04218e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.050,    2.09449e+00,    0.00000e+00,    2.09449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17811e+04,    0.00000e+00,    3.96769e+02,    0.00000e+00,    2.14113e+00,    0.00000e+00,    4.05604e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.61225e+01,    0.00000e+00,    3.04246e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.046,    2.10817e+00,    0.00000e+00,    2.10817e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21283e+04,    0.00000e+00,    3.96933e+02,    0.00000e+00,    2.15588e+00,    0.00000e+00,    4.05916e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.61237e+01,    0.00000e+00,    3.04283e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.041,    2.10731e+00,    0.00000e+00,    2.10731e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18167e+04,    0.00000e+00,    3.97586e+02,    0.00000e+00,    2.15431e+00,    0.00000e+00,    4.06454e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.61234e+01,    0.00000e+00,    3.04230e+01,    0.00000e+00,    1.20275e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.036,    2.10602e+00,    0.00000e+00,    2.10602e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19649e+04,    0.00000e+00,    3.97491e+02,    0.00000e+00,    2.15331e+00,    0.00000e+00,    4.06418e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.61241e+01,    0.00000e+00,    3.04150e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.031,    2.11617e+00,    0.00000e+00,    2.11617e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19713e+04,    0.00000e+00,    3.97319e+02,    0.00000e+00,    2.16371e+00,    0.00000e+00,    4.06245e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.61245e+01,    0.00000e+00,    3.04116e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09025e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.026,    2.11785e+00,    0.00000e+00,    2.11785e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19258e+04,    0.00000e+00,    3.98106e+02,    0.00000e+00,    2.16532e+00,    0.00000e+00,    4.07031e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.61250e+01,    0.00000e+00,    3.04123e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.021,    2.12422e+00,    0.00000e+00,    2.12422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17781e+04,    0.00000e+00,    3.98178e+02,    0.00000e+00,    2.17151e+00,    0.00000e+00,    4.07043e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.61260e+01,    0.00000e+00,    3.04203e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.017,    2.13365e+00,    0.00000e+00,    2.13365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22774e+04,    0.00000e+00,    3.97950e+02,    0.00000e+00,    2.18227e+00,    0.00000e+00,    4.07017e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.61266e+01,    0.00000e+00,    3.04183e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09037e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.012,    2.13766e+00,    0.00000e+00,    2.13766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24860e+04,    0.00000e+00,    3.98124e+02,    0.00000e+00,    2.18683e+00,    0.00000e+00,    4.07282e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.61271e+01,    0.00000e+00,    3.04205e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.008,    2.13586e+00,    0.00000e+00,    2.13586e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26003e+04,    0.00000e+00,    3.98169e+02,    0.00000e+00,    2.18525e+00,    0.00000e+00,    4.07375e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.61275e+01,    0.00000e+00,    3.04116e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.004,    2.12791e+00,    0.00000e+00,    2.12791e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23092e+04,    0.00000e+00,    3.97836e+02,    0.00000e+00,    2.17647e+00,    0.00000e+00,    4.06914e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.61281e+01,    0.00000e+00,    3.04067e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.999,    2.13503e+00,    0.00000e+00,    2.13503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21987e+04,    0.00000e+00,    3.97551e+02,    0.00000e+00,    2.18350e+00,    0.00000e+00,    4.06576e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.61286e+01,    0.00000e+00,    3.04066e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.995,    2.13028e+00,    0.00000e+00,    2.13028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23268e+04,    0.00000e+00,    3.97421e+02,    0.00000e+00,    2.17893e+00,    0.00000e+00,    4.06496e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.61294e+01,    0.00000e+00,    3.04097e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.990,    2.13507e+00,    0.00000e+00,    2.13507e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21769e+04,    0.00000e+00,    3.97505e+02,    0.00000e+00,    2.18349e+00,    0.00000e+00,    4.06520e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.61302e+01,    0.00000e+00,    3.04183e+01,    0.00000e+00,    1.20296e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.985,    2.14257e+00,    0.00000e+00,    2.14257e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.26486e+04,    0.00000e+00,    3.97394e+02,    0.00000e+00,    2.19222e+00,    0.00000e+00,    4.06603e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.61308e+01,    0.00000e+00,    3.04172e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.979,    2.13969e+00,    0.00000e+00,    2.13969e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.22523e+04,    0.00000e+00,    3.96756e+02,    0.00000e+00,    2.18839e+00,    0.00000e+00,    4.05786e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.61315e+01,    0.00000e+00,    3.04185e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.976,    2.14084e+00,    0.00000e+00,    2.14084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21975e+04,    0.00000e+00,    3.96387e+02,    0.00000e+00,    2.18944e+00,    0.00000e+00,    4.05385e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.61316e+01,    0.00000e+00,    3.04110e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.971,    2.15500e+00,    0.00000e+00,    2.15500e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23102e+04,    0.00000e+00,    3.95824e+02,    0.00000e+00,    2.20417e+00,    0.00000e+00,    4.04857e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.61324e+01,    0.00000e+00,    3.04121e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.967,    2.15153e+00,    0.00000e+00,    2.15153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23842e+04,    0.00000e+00,    3.95869e+02,    0.00000e+00,    2.20080e+00,    0.00000e+00,    4.04933e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.61330e+01,    0.00000e+00,    3.04173e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.962,    2.15370e+00,    0.00000e+00,    2.15370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27697e+04,    0.00000e+00,    3.95960e+02,    0.00000e+00,    2.20388e+00,    0.00000e+00,    4.05186e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.61339e+01,    0.00000e+00,    3.04216e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.957,    2.16465e+00,    0.00000e+00,    2.16465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24648e+04,    0.00000e+00,    3.95999e+02,    0.00000e+00,    2.21439e+00,    0.00000e+00,    4.05099e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.61349e+01,    0.00000e+00,    3.04236e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.952,    2.17280e+00,    0.00000e+00,    2.17280e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16361e+04,    0.00000e+00,    3.95838e+02,    0.00000e+00,    2.22085e+00,    0.00000e+00,    4.04591e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.61350e+01,    0.00000e+00,    3.04221e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.947,    2.18410e+00,    0.00000e+00,    2.18410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21889e+04,    0.00000e+00,    3.95399e+02,    0.00000e+00,    2.23366e+00,    0.00000e+00,    4.04371e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.61357e+01,    0.00000e+00,    3.04212e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.942,    2.17997e+00,    0.00000e+00,    2.17997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23445e+04,    0.00000e+00,    3.95171e+02,    0.00000e+00,    2.22980e+00,    0.00000e+00,    4.04203e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.61360e+01,    0.00000e+00,    3.04163e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
