VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:30.513,    2.06098e+00,    0.00000e+00,    2.06098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66430e+04,    0.00000e+00,    4.50322e+02,    0.00000e+00,    2.11740e+00,    0.00000e+00,    4.62648e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.46182e+01,    0.00000e+00,    2.87925e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.508,    2.06101e+00,    0.00000e+00,    2.06101e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67490e+04,    0.00000e+00,    4.50239e+02,    0.00000e+00,    2.11765e+00,    0.00000e+00,    4.62613e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.46190e+01,    0.00000e+00,    2.87899e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.504,    2.06272e+00,    0.00000e+00,    2.06272e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67235e+04,    0.00000e+00,    4.49965e+02,    0.00000e+00,    2.11936e+00,    0.00000e+00,    4.62319e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.46194e+01,    0.00000e+00,    2.87861e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.499,    2.05715e+00,    0.00000e+00,    2.05715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66555e+04,    0.00000e+00,    4.50072e+02,    0.00000e+00,    2.11348e+00,    0.00000e+00,    4.62397e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.46201e+01,    0.00000e+00,    2.87926e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.494,    2.05767e+00,    0.00000e+00,    2.05767e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66532e+04,    0.00000e+00,    4.49759e+02,    0.00000e+00,    2.11402e+00,    0.00000e+00,    4.62075e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.46212e+01,    0.00000e+00,    2.87993e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.489,    2.05908e+00,    0.00000e+00,    2.05908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66716e+04,    0.00000e+00,    4.50184e+02,    0.00000e+00,    2.11551e+00,    0.00000e+00,    4.62520e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.46221e+01,    0.00000e+00,    2.88014e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.484,    2.05880e+00,    0.00000e+00,    2.05880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66550e+04,    0.00000e+00,    4.49870e+02,    0.00000e+00,    2.11518e+00,    0.00000e+00,    4.62190e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.46231e+01,    0.00000e+00,    2.88008e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.479,    2.05913e+00,    0.00000e+00,    2.05913e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66906e+04,    0.00000e+00,    4.49965e+02,    0.00000e+00,    2.11560e+00,    0.00000e+00,    4.62304e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.46236e+01,    0.00000e+00,    2.87938e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.474,    2.05807e+00,    0.00000e+00,    2.05807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67307e+04,    0.00000e+00,    4.50205e+02,    0.00000e+00,    2.11460e+00,    0.00000e+00,    4.62570e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.46243e+01,    0.00000e+00,    2.87916e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.08998e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.471,    2.05901e+00,    0.00000e+00,    2.05901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67170e+04,    0.00000e+00,    4.50109e+02,    0.00000e+00,    2.11553e+00,    0.00000e+00,    4.62464e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.46253e+01,    0.00000e+00,    2.87986e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.465,    2.05727e+00,    0.00000e+00,    2.05727e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66902e+04,    0.00000e+00,    4.50204e+02,    0.00000e+00,    2.11369e+00,    0.00000e+00,    4.62550e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.46263e+01,    0.00000e+00,    2.88031e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.460,    2.05736e+00,    0.00000e+00,    2.05736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67144e+04,    0.00000e+00,    4.50345e+02,    0.00000e+00,    2.11383e+00,    0.00000e+00,    4.62705e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.46268e+01,    0.00000e+00,    2.88010e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08963e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.456,    2.06117e+00,    0.00000e+00,    2.06117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67373e+04,    0.00000e+00,    4.50134e+02,    0.00000e+00,    2.11779e+00,    0.00000e+00,    4.62500e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.46277e+01,    0.00000e+00,    2.87963e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.453,    2.05924e+00,    0.00000e+00,    2.05924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66963e+04,    0.00000e+00,    4.49901e+02,    0.00000e+00,    2.11572e+00,    0.00000e+00,    4.62241e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.46279e+01,    0.00000e+00,    2.87923e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.448,    2.05758e+00,    0.00000e+00,    2.05758e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67267e+04,    0.00000e+00,    4.50177e+02,    0.00000e+00,    2.11408e+00,    0.00000e+00,    4.62540e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.46288e+01,    0.00000e+00,    2.87975e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.443,    2.05952e+00,    0.00000e+00,    2.05952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67090e+04,    0.00000e+00,    4.50079e+02,    0.00000e+00,    2.11604e+00,    0.00000e+00,    4.62430e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.46298e+01,    0.00000e+00,    2.88029e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.439,    2.05955e+00,    0.00000e+00,    2.05955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67948e+04,    0.00000e+00,    4.50315e+02,    0.00000e+00,    2.11625e+00,    0.00000e+00,    4.62713e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.46307e+01,    0.00000e+00,    2.88073e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.433,    2.05856e+00,    0.00000e+00,    2.05856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67670e+04,    0.00000e+00,    4.50099e+02,    0.00000e+00,    2.11517e+00,    0.00000e+00,    4.62478e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.46314e+01,    0.00000e+00,    2.88032e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.428,    2.05872e+00,    0.00000e+00,    2.05872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67227e+04,    0.00000e+00,    4.50544e+02,    0.00000e+00,    2.11524e+00,    0.00000e+00,    4.62915e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.46321e+01,    0.00000e+00,    2.87978e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.423,    2.05637e+00,    0.00000e+00,    2.05637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68598e+04,    0.00000e+00,    4.50485e+02,    0.00000e+00,    2.11313e+00,    0.00000e+00,    4.62919e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.46325e+01,    0.00000e+00,    2.87979e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09003e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.420,    2.05994e+00,    0.00000e+00,    2.05994e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67603e+04,    0.00000e+00,    4.50280e+02,    0.00000e+00,    2.11658e+00,    0.00000e+00,    4.62661e+02,    0.00000e+00,    1.40431e+02,    0.00000e+00,    2.46335e+01,    0.00000e+00,    2.88070e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.415,    2.05740e+00,    0.00000e+00,    2.05740e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66830e+04,    0.00000e+00,    4.50590e+02,    0.00000e+00,    2.11381e+00,    0.00000e+00,    4.62942e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.46343e+01,    0.00000e+00,    2.88101e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.410,    2.05897e+00,    0.00000e+00,    2.05897e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67434e+04,    0.00000e+00,    4.50278e+02,    0.00000e+00,    2.11554e+00,    0.00000e+00,    4.62651e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.46350e+01,    0.00000e+00,    2.88102e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.405,    2.05957e+00,    0.00000e+00,    2.05957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67717e+04,    0.00000e+00,    4.50202e+02,    0.00000e+00,    2.11622e+00,    0.00000e+00,    4.62586e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.46361e+01,    0.00000e+00,    2.88146e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09007e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.401,    2.05650e+00,    0.00000e+00,    2.05650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66685e+04,    0.00000e+00,    4.49585e+02,    0.00000e+00,    2.11285e+00,    0.00000e+00,    4.61904e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.46363e+01,    0.00000e+00,    2.88024e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.395,    2.05809e+00,    0.00000e+00,    2.05809e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67677e+04,    0.00000e+00,    4.50394e+02,    0.00000e+00,    2.11469e+00,    0.00000e+00,    4.62782e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.46372e+01,    0.00000e+00,    2.88091e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.391,    2.05978e+00,    0.00000e+00,    2.05978e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67444e+04,    0.00000e+00,    4.50176e+02,    0.00000e+00,    2.11638e+00,    0.00000e+00,    4.62547e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.46379e+01,    0.00000e+00,    2.88135e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.386,    2.05781e+00,    0.00000e+00,    2.05781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67500e+04,    0.00000e+00,    4.50183e+02,    0.00000e+00,    2.11437e+00,    0.00000e+00,    4.62556e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.46391e+01,    0.00000e+00,    2.88188e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.382,    2.05899e+00,    0.00000e+00,    2.05899e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68991e+04,    0.00000e+00,    4.50417e+02,    0.00000e+00,    2.11591e+00,    0.00000e+00,    4.62868e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.46396e+01,    0.00000e+00,    2.88130e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.377,    2.06004e+00,    0.00000e+00,    2.06004e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68717e+04,    0.00000e+00,    4.50136e+02,    0.00000e+00,    2.11693e+00,    0.00000e+00,    4.62566e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.46404e+01,    0.00000e+00,    2.88102e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.372,    2.05858e+00,    0.00000e+00,    2.05858e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.67831e+04,    0.00000e+00,    4.50344e+02,    0.00000e+00,    2.11523e+00,    0.00000e+00,    4.62737e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.46409e+01,    0.00000e+00,    2.88072e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.368,    2.05694e+00,    0.00000e+00,    2.05694e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68813e+04,    0.00000e+00,    4.50492e+02,    0.00000e+00,    2.11376e+00,    0.00000e+00,    4.62936e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.46417e+01,    0.00000e+00,    2.88119e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.364,    2.05780e+00,    0.00000e+00,    2.05780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68398e+04,    0.00000e+00,    4.50439e+02,    0.00000e+00,    2.11456e+00,    0.00000e+00,    4.62862e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.46428e+01,    0.00000e+00,    2.88214e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.360,    2.05943e+00,    0.00000e+00,    2.05943e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69177e+04,    0.00000e+00,    4.50743e+02,    0.00000e+00,    2.11640e+00,    0.00000e+00,    4.63212e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.46434e+01,    0.00000e+00,    2.88210e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.355,    2.06059e+00,    0.00000e+00,    2.06059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68781e+04,    0.00000e+00,    4.50343e+02,    0.00000e+00,    2.11751e+00,    0.00000e+00,    4.62782e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.46443e+01,    0.00000e+00,    2.88243e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.351,    2.05760e+00,    0.00000e+00,    2.05760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69026e+04,    0.00000e+00,    4.50640e+02,    0.00000e+00,    2.11449e+00,    0.00000e+00,    4.63099e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.46446e+01,    0.00000e+00,    2.88160e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08995e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.346,    2.05918e+00,    0.00000e+00,    2.05918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69396e+04,    0.00000e+00,    4.49991e+02,    0.00000e+00,    2.11619e+00,    0.00000e+00,    4.62449e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.46452e+01,    0.00000e+00,    2.88210e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.341,    2.05937e+00,    0.00000e+00,    2.05937e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68104e+04,    0.00000e+00,    4.50845e+02,    0.00000e+00,    2.11610e+00,    0.00000e+00,    4.63265e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.46465e+01,    0.00000e+00,    2.88269e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.337,    2.05782e+00,    0.00000e+00,    2.05782e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68728e+04,    0.00000e+00,    4.50765e+02,    0.00000e+00,    2.11465e+00,    0.00000e+00,    4.63213e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.46474e+01,    0.00000e+00,    2.88292e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.331,    2.06172e+00,    0.00000e+00,    2.06172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69621e+04,    0.00000e+00,    4.50296e+02,    0.00000e+00,    2.11884e+00,    0.00000e+00,    4.62773e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    2.46480e+01,    0.00000e+00,    2.88295e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.327,    2.05990e+00,    0.00000e+00,    2.05990e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69506e+04,    0.00000e+00,    4.50679e+02,    0.00000e+00,    2.11696e+00,    0.00000e+00,    4.63162e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.46488e+01,    0.00000e+00,    2.88233e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.321,    2.06018e+00,    0.00000e+00,    2.06018e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69502e+04,    0.00000e+00,    4.50185e+02,    0.00000e+00,    2.11724e+00,    0.00000e+00,    4.62654e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.46495e+01,    0.00000e+00,    2.88202e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09014e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.317,    2.05845e+00,    0.00000e+00,    2.05845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68631e+04,    0.00000e+00,    4.50817e+02,    0.00000e+00,    2.11528e+00,    0.00000e+00,    4.63262e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.46500e+01,    0.00000e+00,    2.88215e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.08943e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.314,    2.06161e+00,    0.00000e+00,    2.06161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68733e+04,    0.00000e+00,    4.50658e+02,    0.00000e+00,    2.11854e+00,    0.00000e+00,    4.63103e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.46510e+01,    0.00000e+00,    2.88313e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.309,    2.06136e+00,    0.00000e+00,    2.06136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69521e+04,    0.00000e+00,    4.50711e+02,    0.00000e+00,    2.11846e+00,    0.00000e+00,    4.63195e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.46519e+01,    0.00000e+00,    2.88328e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.304,    2.06168e+00,    0.00000e+00,    2.06168e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69514e+04,    0.00000e+00,    4.50299e+02,    0.00000e+00,    2.11878e+00,    0.00000e+00,    4.62771e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.46526e+01,    0.00000e+00,    2.88356e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.299,    2.06133e+00,    0.00000e+00,    2.06133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69462e+04,    0.00000e+00,    4.50678e+02,    0.00000e+00,    2.11841e+00,    0.00000e+00,    4.63158e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.46533e+01,    0.00000e+00,    2.88341e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.294,    2.05962e+00,    0.00000e+00,    2.05962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69567e+04,    0.00000e+00,    4.50746e+02,    0.00000e+00,    2.11668e+00,    0.00000e+00,    4.63234e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.46538e+01,    0.00000e+00,    2.88327e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.289,    2.06339e+00,    0.00000e+00,    2.06339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68746e+04,    0.00000e+00,    4.50436e+02,    0.00000e+00,    2.12037e+00,    0.00000e+00,    4.62875e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.46547e+01,    0.00000e+00,    2.88356e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09033e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.284,    2.06042e+00,    0.00000e+00,    2.06042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68114e+04,    0.00000e+00,    4.50392e+02,    0.00000e+00,    2.11719e+00,    0.00000e+00,    4.62800e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.46556e+01,    0.00000e+00,    2.88402e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.279,    2.06343e+00,    0.00000e+00,    2.06343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68058e+04,    0.00000e+00,    4.50510e+02,    0.00000e+00,    2.12027e+00,    0.00000e+00,    4.62919e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    2.46565e+01,    0.00000e+00,    2.88420e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.276,    2.06450e+00,    0.00000e+00,    2.06450e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68582e+04,    0.00000e+00,    4.50551e+02,    0.00000e+00,    2.12148e+00,    0.00000e+00,    4.62986e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.46571e+01,    0.00000e+00,    2.88338e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:22.270,    2.06615e+00,    0.00000e+00,    2.06615e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69022e+04,    0.00000e+00,    4.50707e+02,    0.00000e+00,    2.12327e+00,    0.00000e+00,    4.63167e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.46576e+01,    0.00000e+00,    2.88301e+01,    0.00000e+00,    1.20311e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.265,    2.06752e+00,    0.00000e+00,    2.06752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68636e+04,    0.00000e+00,    4.50456e+02,    0.00000e+00,    2.12459e+00,    0.00000e+00,    4.62891e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.46583e+01,    0.00000e+00,    2.88299e+01,    0.00000e+00,    1.20323e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.261,    2.06707e+00,    0.00000e+00,    2.06707e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68892e+04,    0.00000e+00,    4.50408e+02,    0.00000e+00,    2.12419e+00,    0.00000e+00,    4.62854e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.46592e+01,    0.00000e+00,    2.88380e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
