VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:09.719,    2.36049e+00,    0.00000e+00,    2.36049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00248e+04,    0.00000e+00,    3.99703e+02,    0.00000e+00,    2.40873e+00,    0.00000e+00,    4.07871e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.47587e+01,    0.00000e+00,    2.84955e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.714,    2.89153e+00,    0.00000e+00,    2.89153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00249e+04,    0.00000e+00,    4.01750e+02,    0.00000e+00,    2.95062e+00,    0.00000e+00,    4.09959e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.47588e+01,    0.00000e+00,    2.84964e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.710,    3.99005e+00,    0.00000e+00,    3.99005e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01423e+04,    0.00000e+00,    4.02965e+02,    0.00000e+00,    4.07207e+00,    0.00000e+00,    4.11249e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.47594e+01,    0.00000e+00,    2.84979e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.705,    4.94766e+00,    0.00000e+00,    4.94766e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01629e+04,    0.00000e+00,    4.03158e+02,    0.00000e+00,    5.04948e+00,    0.00000e+00,    4.11454e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.47599e+01,    0.00000e+00,    2.84934e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.701,    6.00360e+00,    0.00000e+00,    6.00360e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03075e+04,    0.00000e+00,    4.03341e+02,    0.00000e+00,    6.12804e+00,    0.00000e+00,    4.11701e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.47596e+01,    0.00000e+00,    2.84897e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.696,    7.15261e+00,    0.00000e+00,    7.15261e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01241e+04,    0.00000e+00,    4.03276e+02,    0.00000e+00,    7.29950e+00,    0.00000e+00,    4.11558e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.47598e+01,    0.00000e+00,    2.84906e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.691,    8.34733e+00,    0.00000e+00,    8.34733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02630e+04,    0.00000e+00,    4.02787e+02,    0.00000e+00,    8.51997e+00,    0.00000e+00,    4.11118e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.47604e+01,    0.00000e+00,    2.84979e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.686,    9.43496e+00,    0.00000e+00,    9.43496e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03345e+04,    0.00000e+00,    4.02766e+02,    0.00000e+00,    9.63080e+00,    0.00000e+00,    4.11126e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.47609e+01,    0.00000e+00,    2.85022e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09006e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.681,    1.04127e+01,    0.00000e+00,    1.04127e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03017e+04,    0.00000e+00,    4.01976e+02,    0.00000e+00,    1.06284e+01,    0.00000e+00,    4.10306e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.47613e+01,    0.00000e+00,    2.85051e+01,    0.00000e+00,    1.20444e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.676,    1.12243e+01,    0.00000e+00,    1.12243e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04139e+04,    0.00000e+00,    4.01654e+02,    0.00000e+00,    1.14582e+01,    0.00000e+00,    4.10024e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.47616e+01,    0.00000e+00,    2.85092e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.671,    1.18652e+01,    0.00000e+00,    1.18652e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03684e+04,    0.00000e+00,    4.01358e+02,    0.00000e+00,    1.21119e+01,    0.00000e+00,    4.09703e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.47618e+01,    0.00000e+00,    2.85084e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.667,    1.23628e+01,    0.00000e+00,    1.23628e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05365e+04,    0.00000e+00,    4.00926e+02,    0.00000e+00,    1.26220e+01,    0.00000e+00,    4.09332e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.47616e+01,    0.00000e+00,    2.85092e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09015e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.662,    1.25285e+01,    0.00000e+00,    1.25285e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04268e+04,    0.00000e+00,    4.00277e+02,    0.00000e+00,    1.27898e+01,    0.00000e+00,    4.08624e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.47622e+01,    0.00000e+00,    2.85169e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.658,    1.24601e+01,    0.00000e+00,    1.24601e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03006e+04,    0.00000e+00,    3.99934e+02,    0.00000e+00,    1.27183e+01,    0.00000e+00,    4.08221e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.47628e+01,    0.00000e+00,    2.85201e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.653,    1.22114e+01,    0.00000e+00,    1.22114e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03580e+04,    0.00000e+00,    3.99935e+02,    0.00000e+00,    1.24651e+01,    0.00000e+00,    4.08246e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.47633e+01,    0.00000e+00,    2.85248e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.648,    1.18231e+01,    0.00000e+00,    1.18231e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04052e+04,    0.00000e+00,    3.99548e+02,    0.00000e+00,    1.20694e+01,    0.00000e+00,    4.07871e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.47637e+01,    0.00000e+00,    2.85231e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.642,    1.13916e+01,    0.00000e+00,    1.13916e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03104e+04,    0.00000e+00,    3.99607e+02,    0.00000e+00,    1.16278e+01,    0.00000e+00,    4.07891e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.47640e+01,    0.00000e+00,    2.85219e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.637,    1.08991e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03501e+04,    0.00000e+00,    3.99634e+02,    0.00000e+00,    1.11255e+01,    0.00000e+00,    4.07935e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.47641e+01,    0.00000e+00,    2.85188e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.633,    1.03578e+01,    0.00000e+00,    1.03578e+01,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03240e+04,    0.00000e+00,    3.98968e+02,    0.00000e+00,    1.05727e+01,    0.00000e+00,    4.07245e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.47644e+01,    0.00000e+00,    2.85211e+01,    0.00000e+00,    1.20459e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.628,    9.76819e+00,    0.00000e+00,    9.76819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02122e+04,    0.00000e+00,    3.99110e+02,    0.00000e+00,    9.96970e+00,    0.00000e+00,    4.07344e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.47648e+01,    0.00000e+00,    2.85286e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.623,    9.07673e+00,    0.00000e+00,    9.07673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02133e+04,    0.00000e+00,    3.98653e+02,    0.00000e+00,    9.26398e+00,    0.00000e+00,    4.06877e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.47653e+01,    0.00000e+00,    2.85315e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.619,    8.38176e+00,    0.00000e+00,    8.38176e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01411e+04,    0.00000e+00,    3.98083e+02,    0.00000e+00,    8.55405e+00,    0.00000e+00,    4.06265e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.47656e+01,    0.00000e+00,    2.85313e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.615,    7.75614e+00,    0.00000e+00,    7.75614e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01740e+04,    0.00000e+00,    3.97816e+02,    0.00000e+00,    7.91583e+00,    0.00000e+00,    4.06007e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.47659e+01,    0.00000e+00,    2.85301e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.610,    7.19031e+00,    0.00000e+00,    7.19031e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01283e+04,    0.00000e+00,    3.97138e+02,    0.00000e+00,    7.33801e+00,    0.00000e+00,    4.05296e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.47662e+01,    0.00000e+00,    2.85244e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.606,    6.69918e+00,    0.00000e+00,    6.69918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00679e+04,    0.00000e+00,    3.97018e+02,    0.00000e+00,    6.83637e+00,    0.00000e+00,    4.05149e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.47665e+01,    0.00000e+00,    2.85247e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.601,    6.20928e+00,    0.00000e+00,    6.20928e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99911e+04,    0.00000e+00,    3.96429e+02,    0.00000e+00,    6.33595e+00,    0.00000e+00,    4.04516e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.47667e+01,    0.00000e+00,    2.85304e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.596,    5.78882e+00,    0.00000e+00,    5.78882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99364e+04,    0.00000e+00,    3.96516e+02,    0.00000e+00,    5.90657e+00,    0.00000e+00,    4.04582e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.47675e+01,    0.00000e+00,    2.85405e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.592,    5.40851e+00,    0.00000e+00,    5.40851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99578e+04,    0.00000e+00,    3.95879e+02,    0.00000e+00,    5.51865e+00,    0.00000e+00,    4.03941e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.47678e+01,    0.00000e+00,    2.85413e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.586,    5.05458e+00,    0.00000e+00,    5.05458e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99778e+04,    0.00000e+00,    3.96209e+02,    0.00000e+00,    5.15761e+00,    0.00000e+00,    4.04286e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.47681e+01,    0.00000e+00,    2.85408e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.581,    4.71361e+00,    0.00000e+00,    4.71361e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99590e+04,    0.00000e+00,    3.95771e+02,    0.00000e+00,    4.80961e+00,    0.00000e+00,    4.03831e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.47686e+01,    0.00000e+00,    2.85365e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.579,    4.40603e+00,    0.00000e+00,    4.40603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99101e+04,    0.00000e+00,    3.95727e+02,    0.00000e+00,    4.49553e+00,    0.00000e+00,    4.03766e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.47690e+01,    0.00000e+00,    2.85364e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.574,    4.12318e+00,    0.00000e+00,    4.12318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98953e+04,    0.00000e+00,    3.95720e+02,    0.00000e+00,    4.20688e+00,    0.00000e+00,    4.03753e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.47700e+01,    0.00000e+00,    2.85436e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.569,    3.85902e+00,    0.00000e+00,    3.85902e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98118e+04,    0.00000e+00,    3.95998e+02,    0.00000e+00,    3.93702e+00,    0.00000e+00,    4.04002e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.47706e+01,    0.00000e+00,    2.85484e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.565,    3.63041e+00,    0.00000e+00,    3.63041e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99311e+04,    0.00000e+00,    3.95570e+02,    0.00000e+00,    3.70424e+00,    0.00000e+00,    4.03614e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.47703e+01,    0.00000e+00,    2.85543e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.560,    3.43351e+00,    0.00000e+00,    3.43351e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98819e+04,    0.00000e+00,    3.95958e+02,    0.00000e+00,    3.50316e+00,    0.00000e+00,    4.03990e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.47710e+01,    0.00000e+00,    2.85534e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09012e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.555,    3.26191e+00,    0.00000e+00,    3.26191e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98789e+04,    0.00000e+00,    3.95650e+02,    0.00000e+00,    3.32807e+00,    0.00000e+00,    4.03675e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.47707e+01,    0.00000e+00,    2.85527e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
