VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:00.667,    2.15532e+00,    0.00000e+00,    2.15532e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53468e+04,    0.00000e+00,    4.31913e+02,    0.00000e+00,    2.21137e+00,    0.00000e+00,    4.43145e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.34670e+01,    0.00000e+00,    2.71690e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:01.662,    2.15238e+00,    0.00000e+00,    2.15238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53583e+04,    0.00000e+00,    4.32681e+02,    0.00000e+00,    2.20838e+00,    0.00000e+00,    4.43938e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.34675e+01,    0.00000e+00,    2.71664e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:02.659,    2.14877e+00,    0.00000e+00,    2.14877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53379e+04,    0.00000e+00,    4.33119e+02,    0.00000e+00,    2.20463e+00,    0.00000e+00,    4.44379e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.34680e+01,    0.00000e+00,    2.71719e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:03.653,    2.15036e+00,    0.00000e+00,    2.15036e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53358e+04,    0.00000e+00,    4.33125e+02,    0.00000e+00,    2.20626e+00,    0.00000e+00,    4.44384e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.34691e+01,    0.00000e+00,    2.71790e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:04.648,    2.15676e+00,    0.00000e+00,    2.15676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53613e+04,    0.00000e+00,    4.33350e+02,    0.00000e+00,    2.21288e+00,    0.00000e+00,    4.44626e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.34698e+01,    0.00000e+00,    2.71824e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:05.643,    2.17421e+00,    0.00000e+00,    2.17421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54022e+04,    0.00000e+00,    4.33738e+02,    0.00000e+00,    2.23088e+00,    0.00000e+00,    4.45044e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.34705e+01,    0.00000e+00,    2.71832e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09020e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:06.639,    2.19172e+00,    0.00000e+00,    2.19172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53900e+04,    0.00000e+00,    4.33405e+02,    0.00000e+00,    2.24882e+00,    0.00000e+00,    4.44696e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.34708e+01,    0.00000e+00,    2.71763e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09157e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:07.634,    2.20793e+00,    0.00000e+00,    2.20793e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53988e+04,    0.00000e+00,    4.33339e+02,    0.00000e+00,    2.26547e+00,    0.00000e+00,    4.44632e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.34714e+01,    0.00000e+00,    2.71732e+01,    0.00000e+00,    1.20334e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:08.629,    2.21875e+00,    0.00000e+00,    2.21875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53791e+04,    0.00000e+00,    4.33349e+02,    0.00000e+00,    2.27653e+00,    0.00000e+00,    4.44634e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.34722e+01,    0.00000e+00,    2.71840e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09124e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:09.625,    2.22576e+00,    0.00000e+00,    2.22576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53063e+04,    0.00000e+00,    4.33826e+02,    0.00000e+00,    2.28355e+00,    0.00000e+00,    4.45090e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.34730e+01,    0.00000e+00,    2.71883e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.621,    2.22868e+00,    0.00000e+00,    2.22868e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53919e+04,    0.00000e+00,    4.33682e+02,    0.00000e+00,    2.28674e+00,    0.00000e+00,    4.44981e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.34735e+01,    0.00000e+00,    2.71915e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.616,    2.22527e+00,    0.00000e+00,    2.22527e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53704e+04,    0.00000e+00,    4.34033e+02,    0.00000e+00,    2.28320e+00,    0.00000e+00,    4.45331e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.34740e+01,    0.00000e+00,    2.71870e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.611,    2.22837e+00,    0.00000e+00,    2.22837e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54507e+04,    0.00000e+00,    4.34063e+02,    0.00000e+00,    2.28657e+00,    0.00000e+00,    4.45399e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.34746e+01,    0.00000e+00,    2.71842e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.607,    2.23206e+00,    0.00000e+00,    2.23206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53955e+04,    0.00000e+00,    4.33783e+02,    0.00000e+00,    2.29022e+00,    0.00000e+00,    4.45086e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.34750e+01,    0.00000e+00,    2.71810e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.603,    2.23660e+00,    0.00000e+00,    2.23660e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54061e+04,    0.00000e+00,    4.34473e+02,    0.00000e+00,    2.29491e+00,    0.00000e+00,    4.45799e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.34757e+01,    0.00000e+00,    2.71950e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.607,    2.23825e+00,    0.00000e+00,    2.23825e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.53824e+04,    0.00000e+00,    4.34113e+02,    0.00000e+00,    2.29654e+00,    0.00000e+00,    4.45418e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.34766e+01,    0.00000e+00,    2.71950e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.598,    2.24195e+00,    0.00000e+00,    2.24195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54424e+04,    0.00000e+00,    4.34607e+02,    0.00000e+00,    2.30048e+00,    0.00000e+00,    4.45953e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.34773e+01,    0.00000e+00,    2.71977e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.594,    2.24207e+00,    0.00000e+00,    2.24207e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54943e+04,    0.00000e+00,    4.34402e+02,    0.00000e+00,    2.30072e+00,    0.00000e+00,    4.45767e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.34781e+01,    0.00000e+00,    2.72001e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.589,    2.24291e+00,    0.00000e+00,    2.24291e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54839e+04,    0.00000e+00,    4.34331e+02,    0.00000e+00,    2.30157e+00,    0.00000e+00,    4.45689e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.34784e+01,    0.00000e+00,    2.71963e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.586,    2.24477e+00,    0.00000e+00,    2.24477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54515e+04,    0.00000e+00,    4.34247e+02,    0.00000e+00,    2.30339e+00,    0.00000e+00,    4.45588e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.34789e+01,    0.00000e+00,    2.71997e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.580,    2.24669e+00,    0.00000e+00,    2.24669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54265e+04,    0.00000e+00,    4.34248e+02,    0.00000e+00,    2.30531e+00,    0.00000e+00,    4.45578e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.34799e+01,    0.00000e+00,    2.72077e+01,    0.00000e+00,    1.20316e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.575,    2.24608e+00,    0.00000e+00,    2.24608e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55164e+04,    0.00000e+00,    4.34113e+02,    0.00000e+00,    2.30489e+00,    0.00000e+00,    4.45480e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.34803e+01,    0.00000e+00,    2.72091e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.571,    2.24644e+00,    0.00000e+00,    2.24644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54636e+04,    0.00000e+00,    4.34209e+02,    0.00000e+00,    2.30513e+00,    0.00000e+00,    4.45555e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.34809e+01,    0.00000e+00,    2.72123e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.566,    2.24630e+00,    0.00000e+00,    2.24630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55657e+04,    0.00000e+00,    4.33947e+02,    0.00000e+00,    2.30523e+00,    0.00000e+00,    4.45333e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.34813e+01,    0.00000e+00,    2.72041e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.561,    2.24447e+00,    0.00000e+00,    2.24447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55724e+04,    0.00000e+00,    4.33994e+02,    0.00000e+00,    2.30337e+00,    0.00000e+00,    4.45383e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.34818e+01,    0.00000e+00,    2.72019e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.557,    2.24242e+00,    0.00000e+00,    2.24242e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55395e+04,    0.00000e+00,    4.33758e+02,    0.00000e+00,    2.30119e+00,    0.00000e+00,    4.45126e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.34824e+01,    0.00000e+00,    2.72033e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.553,    2.24375e+00,    0.00000e+00,    2.24375e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55786e+04,    0.00000e+00,    4.33865e+02,    0.00000e+00,    2.30264e+00,    0.00000e+00,    4.45254e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.34835e+01,    0.00000e+00,    2.72149e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.548,    2.24294e+00,    0.00000e+00,    2.24294e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55615e+04,    0.00000e+00,    4.33813e+02,    0.00000e+00,    2.30178e+00,    0.00000e+00,    4.45192e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.34840e+01,    0.00000e+00,    2.72162e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.543,    2.23888e+00,    0.00000e+00,    2.23888e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56415e+04,    0.00000e+00,    4.33811e+02,    0.00000e+00,    2.29780e+00,    0.00000e+00,    4.45228e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.34847e+01,    0.00000e+00,    2.72189e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.538,    2.23150e+00,    0.00000e+00,    2.23150e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56477e+04,    0.00000e+00,    4.33470e+02,    0.00000e+00,    2.29024e+00,    0.00000e+00,    4.44880e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.34852e+01,    0.00000e+00,    2.72114e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.534,    2.22421e+00,    0.00000e+00,    2.22421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56430e+04,    0.00000e+00,    4.33210e+02,    0.00000e+00,    2.28275e+00,    0.00000e+00,    4.44611e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.34858e+01,    0.00000e+00,    2.72165e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.529,    2.22205e+00,    0.00000e+00,    2.22205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.55795e+04,    0.00000e+00,    4.32532e+02,    0.00000e+00,    2.28038e+00,    0.00000e+00,    4.43887e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.34865e+01,    0.00000e+00,    2.72236e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.09140e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.524,    2.22077e+00,    0.00000e+00,    2.22077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56193e+04,    0.00000e+00,    4.32624e+02,    0.00000e+00,    2.27916e+00,    0.00000e+00,    4.43999e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.34872e+01,    0.00000e+00,    2.72298e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.09077e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.519,    2.22316e+00,    0.00000e+00,    2.22316e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56754e+04,    0.00000e+00,    4.33212e+02,    0.00000e+00,    2.28175e+00,    0.00000e+00,    4.44627e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.34879e+01,    0.00000e+00,    2.72324e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.516,    2.22319e+00,    0.00000e+00,    2.22319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56837e+04,    0.00000e+00,    4.32423e+02,    0.00000e+00,    2.28179e+00,    0.00000e+00,    4.43822e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.34884e+01,    0.00000e+00,    2.72275e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.510,    2.22379e+00,    0.00000e+00,    2.22379e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57010e+04,    0.00000e+00,    4.32348e+02,    0.00000e+00,    2.28245e+00,    0.00000e+00,    4.43753e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.34887e+01,    0.00000e+00,    2.72219e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.505,    2.22387e+00,    0.00000e+00,    2.22387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56608e+04,    0.00000e+00,    4.31816e+02,    0.00000e+00,    2.28244e+00,    0.00000e+00,    4.43189e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.34895e+01,    0.00000e+00,    2.72247e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09132e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.503,    2.22384e+00,    0.00000e+00,    2.22384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56877e+04,    0.00000e+00,    4.32226e+02,    0.00000e+00,    2.28247e+00,    0.00000e+00,    4.43622e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.34902e+01,    0.00000e+00,    2.72302e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.498,    2.22429e+00,    0.00000e+00,    2.22429e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56194e+04,    0.00000e+00,    4.32450e+02,    0.00000e+00,    2.28277e+00,    0.00000e+00,    4.43821e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.34910e+01,    0.00000e+00,    2.72351e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.491,    2.22511e+00,    0.00000e+00,    2.22511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56566e+04,    0.00000e+00,    4.32749e+02,    0.00000e+00,    2.28370e+00,    0.00000e+00,    4.44144e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.34917e+01,    0.00000e+00,    2.72339e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.487,    2.23003e+00,    0.00000e+00,    2.23003e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57219e+04,    0.00000e+00,    4.32270e+02,    0.00000e+00,    2.28890e+00,    0.00000e+00,    4.43682e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.34923e+01,    0.00000e+00,    2.72350e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.484,    2.23059e+00,    0.00000e+00,    2.23059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56998e+04,    0.00000e+00,    4.32006e+02,    0.00000e+00,    2.28943e+00,    0.00000e+00,    4.43401e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.34926e+01,    0.00000e+00,    2.72223e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.478,    2.23394e+00,    0.00000e+00,    2.23394e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56739e+04,    0.00000e+00,    4.32342e+02,    0.00000e+00,    2.29280e+00,    0.00000e+00,    4.43735e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.34935e+01,    0.00000e+00,    2.72311e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.473,    2.23638e+00,    0.00000e+00,    2.23638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.56591e+04,    0.00000e+00,    4.32414e+02,    0.00000e+00,    2.29528e+00,    0.00000e+00,    4.43801e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.34942e+01,    0.00000e+00,    2.72341e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
