VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:05:22.241,    2.41095e+00,    0.00000e+00,    2.41095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88066e+04,    0.00000e+00,    4.15701e+02,    0.00000e+00,    2.48246e+00,    0.00000e+00,    4.28031e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.58819e+01,    0.00000e+00,    2.98115e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.08988e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:23.235,    2.41249e+00,    0.00000e+00,    2.41249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84840e+04,    0.00000e+00,    4.15426e+02,    0.00000e+00,    2.48322e+00,    0.00000e+00,    4.27606e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.58821e+01,    0.00000e+00,    2.98073e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:24.230,    2.41636e+00,    0.00000e+00,    2.41636e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88491e+04,    0.00000e+00,    4.15551e+02,    0.00000e+00,    2.48815e+00,    0.00000e+00,    4.27896e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.58826e+01,    0.00000e+00,    2.98050e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:25.225,    2.41603e+00,    0.00000e+00,    2.41603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89997e+04,    0.00000e+00,    4.15689e+02,    0.00000e+00,    2.48818e+00,    0.00000e+00,    4.28104e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.58836e+01,    0.00000e+00,    2.98139e+01,    0.00000e+00,    1.20313e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:26.221,    2.41729e+00,    0.00000e+00,    2.41729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82987e+04,    0.00000e+00,    4.15980e+02,    0.00000e+00,    2.48768e+00,    0.00000e+00,    4.28094e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.58842e+01,    0.00000e+00,    2.98189e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08965e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:27.215,    2.41796e+00,    0.00000e+00,    2.41796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87774e+04,    0.00000e+00,    4.15587e+02,    0.00000e+00,    2.48960e+00,    0.00000e+00,    4.27901e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.58848e+01,    0.00000e+00,    2.98151e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09004e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:28.211,    2.42692e+00,    0.00000e+00,    2.42692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89618e+04,    0.00000e+00,    4.16023e+02,    0.00000e+00,    2.49931e+00,    0.00000e+00,    4.28431e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.58854e+01,    0.00000e+00,    2.98191e+01,    0.00000e+00,    1.20305e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:29.206,    2.42522e+00,    0.00000e+00,    2.42522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87189e+04,    0.00000e+00,    4.15754e+02,    0.00000e+00,    2.49693e+00,    0.00000e+00,    4.28047e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.58854e+01,    0.00000e+00,    2.98094e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:30.201,    2.42367e+00,    0.00000e+00,    2.42367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89967e+04,    0.00000e+00,    4.15926e+02,    0.00000e+00,    2.49605e+00,    0.00000e+00,    4.28347e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.58862e+01,    0.00000e+00,    2.98148e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:31.196,    2.42733e+00,    0.00000e+00,    2.42733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85695e+04,    0.00000e+00,    4.15817e+02,    0.00000e+00,    2.49872e+00,    0.00000e+00,    4.28046e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.58870e+01,    0.00000e+00,    2.98230e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08973e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:32.193,    2.43561e+00,    0.00000e+00,    2.43561e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88149e+04,    0.00000e+00,    4.15998e+02,    0.00000e+00,    2.50787e+00,    0.00000e+00,    4.28341e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.58876e+01,    0.00000e+00,    2.98232e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:33.189,    2.43606e+00,    0.00000e+00,    2.43606e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84717e+04,    0.00000e+00,    4.16216e+02,    0.00000e+00,    2.50745e+00,    0.00000e+00,    4.28414e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.58882e+01,    0.00000e+00,    2.98253e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:34.184,    2.43768e+00,    0.00000e+00,    2.43768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88502e+04,    0.00000e+00,    4.16036e+02,    0.00000e+00,    2.51010e+00,    0.00000e+00,    4.28395e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.58885e+01,    0.00000e+00,    2.98182e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.08958e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:35.178,    2.44192e+00,    0.00000e+00,    2.44192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88125e+04,    0.00000e+00,    4.16267e+02,    0.00000e+00,    2.51437e+00,    0.00000e+00,    4.28617e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.58889e+01,    0.00000e+00,    2.98198e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.08971e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:36.173,    2.44800e+00,    0.00000e+00,    2.44800e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85211e+04,    0.00000e+00,    4.16655e+02,    0.00000e+00,    2.51987e+00,    0.00000e+00,    4.28888e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.58897e+01,    0.00000e+00,    2.98245e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.08969e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:37.170,    2.45049e+00,    0.00000e+00,    2.45049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85334e+04,    0.00000e+00,    4.16167e+02,    0.00000e+00,    2.52246e+00,    0.00000e+00,    4.28391e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.58905e+01,    0.00000e+00,    2.98328e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:38.164,    2.44890e+00,    0.00000e+00,    2.44890e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83749e+04,    0.00000e+00,    4.16302e+02,    0.00000e+00,    2.52041e+00,    0.00000e+00,    4.28459e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.58912e+01,    0.00000e+00,    2.98321e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:39.159,    2.45015e+00,    0.00000e+00,    2.45015e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85611e+04,    0.00000e+00,    4.16542e+02,    0.00000e+00,    2.52219e+00,    0.00000e+00,    4.28789e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.58917e+01,    0.00000e+00,    2.98318e+01,    0.00000e+00,    1.20284e+01,    0.00000e+00,    1.08934e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:40.156,    2.44822e+00,    0.00000e+00,    2.44822e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81799e+04,    0.00000e+00,    4.16309e+02,    0.00000e+00,    2.51921e+00,    0.00000e+00,    4.28380e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.58919e+01,    0.00000e+00,    2.98279e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:41.152,    2.45872e+00,    0.00000e+00,    2.45872e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86306e+04,    0.00000e+00,    4.16596e+02,    0.00000e+00,    2.53119e+00,    0.00000e+00,    4.28875e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.58926e+01,    0.00000e+00,    2.98284e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:42.152,    2.45882e+00,    0.00000e+00,    2.45882e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87996e+04,    0.00000e+00,    4.15941e+02,    0.00000e+00,    2.53173e+00,    0.00000e+00,    4.28275e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.58935e+01,    0.00000e+00,    2.98355e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:43.150,    2.46083e+00,    0.00000e+00,    2.46083e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87445e+04,    0.00000e+00,    4.16610e+02,    0.00000e+00,    2.53365e+00,    0.00000e+00,    4.28940e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.58941e+01,    0.00000e+00,    2.98342e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:44.145,    2.45650e+00,    0.00000e+00,    2.45650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86399e+04,    0.00000e+00,    4.16674e+02,    0.00000e+00,    2.52893e+00,    0.00000e+00,    4.28960e+02,    0.00000e+00,    1.40368e+02,    0.00000e+00,    2.58947e+01,    0.00000e+00,    2.98341e+01,    0.00000e+00,    1.20308e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:45.140,    2.46547e+00,    0.00000e+00,    2.46547e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89524e+04,    0.00000e+00,    4.16556e+02,    0.00000e+00,    2.53898e+00,    0.00000e+00,    4.28976e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.58949e+01,    0.00000e+00,    2.98278e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:46.136,    2.47086e+00,    0.00000e+00,    2.47086e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90271e+04,    0.00000e+00,    4.16389e+02,    0.00000e+00,    2.54472e+00,    0.00000e+00,    4.28837e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.58955e+01,    0.00000e+00,    2.98262e+01,    0.00000e+00,    1.20310e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:47.129,    2.47240e+00,    0.00000e+00,    2.47240e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89894e+04,    0.00000e+00,    4.16542e+02,    0.00000e+00,    2.54621e+00,    0.00000e+00,    4.28978e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    2.58961e+01,    0.00000e+00,    2.98298e+01,    0.00000e+00,    1.20304e+01,    0.00000e+00,    1.08986e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:48.125,    2.46946e+00,    0.00000e+00,    2.46946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85137e+04,    0.00000e+00,    4.17025e+02,    0.00000e+00,    2.54194e+00,    0.00000e+00,    4.29265e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.58970e+01,    0.00000e+00,    2.98376e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.08951e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:49.120,    2.47172e+00,    0.00000e+00,    2.47172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86660e+04,    0.00000e+00,    4.16513e+02,    0.00000e+00,    2.54467e+00,    0.00000e+00,    4.28805e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.58976e+01,    0.00000e+00,    2.98421e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:50.116,    2.46805e+00,    0.00000e+00,    2.46805e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87797e+04,    0.00000e+00,    4.16606e+02,    0.00000e+00,    2.54118e+00,    0.00000e+00,    4.28952e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.58982e+01,    0.00000e+00,    2.98419e+01,    0.00000e+00,    1.20259e+01,    0.00000e+00,    1.08952e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:51.109,    2.47250e+00,    0.00000e+00,    2.47250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89601e+04,    0.00000e+00,    4.16846e+02,    0.00000e+00,    2.54624e+00,    0.00000e+00,    4.29278e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.58986e+01,    0.00000e+00,    2.98393e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08972e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:52.107,    2.46063e+00,    0.00000e+00,    2.46063e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83722e+04,    0.00000e+00,    4.17014e+02,    0.00000e+00,    2.53248e+00,    0.00000e+00,    4.29191e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.58990e+01,    0.00000e+00,    2.98392e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:53.100,    2.47140e+00,    0.00000e+00,    2.47140e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90359e+04,    0.00000e+00,    4.16171e+02,    0.00000e+00,    2.54530e+00,    0.00000e+00,    4.28617e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.59000e+01,    0.00000e+00,    2.98492e+01,    0.00000e+00,    1.20278e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:54.095,    2.48195e+00,    0.00000e+00,    2.48195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90638e+04,    0.00000e+00,    4.16342e+02,    0.00000e+00,    2.55624e+00,    0.00000e+00,    4.28804e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.59006e+01,    0.00000e+00,    2.98508e+01,    0.00000e+00,    1.20261e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:55.091,    2.47447e+00,    0.00000e+00,    2.47447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89261e+04,    0.00000e+00,    4.16886e+02,    0.00000e+00,    2.54818e+00,    0.00000e+00,    4.29304e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.59012e+01,    0.00000e+00,    2.98495e+01,    0.00000e+00,    1.20306e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:56.086,    2.48542e+00,    0.00000e+00,    2.48542e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89731e+04,    0.00000e+00,    4.16340e+02,    0.00000e+00,    2.55958e+00,    0.00000e+00,    4.28763e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.59014e+01,    0.00000e+00,    2.98449e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08980e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:57.081,    2.47523e+00,    0.00000e+00,    2.47523e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90275e+04,    0.00000e+00,    4.16448e+02,    0.00000e+00,    2.54922e+00,    0.00000e+00,    4.28898e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.59020e+01,    0.00000e+00,    2.98417e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:58.077,    2.48565e+00,    0.00000e+00,    2.48565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90203e+04,    0.00000e+00,    4.16750e+02,    0.00000e+00,    2.55994e+00,    0.00000e+00,    4.29206e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.59026e+01,    0.00000e+00,    2.98463e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08953e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:59.073,    2.49676e+00,    0.00000e+00,    2.49676e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87443e+04,    0.00000e+00,    4.17269e+02,    0.00000e+00,    2.57066e+00,    0.00000e+00,    4.29618e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.59035e+01,    0.00000e+00,    2.98493e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:00.067,    2.49042e+00,    0.00000e+00,    2.49042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91113e+04,    0.00000e+00,    4.17103e+02,    0.00000e+00,    2.56510e+00,    0.00000e+00,    4.29609e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.59043e+01,    0.00000e+00,    2.98508e+01,    0.00000e+00,    1.20303e+01,    0.00000e+00,    1.08949e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:01.063,    2.49861e+00,    0.00000e+00,    2.49861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88233e+04,    0.00000e+00,    4.16964e+02,    0.00000e+00,    2.57277e+00,    0.00000e+00,    4.29339e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.59048e+01,    0.00000e+00,    2.98524e+01,    0.00000e+00,    1.20300e+01,    0.00000e+00,    1.08970e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:02.058,    2.48954e+00,    0.00000e+00,    2.48954e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87548e+04,    0.00000e+00,    4.17237e+02,    0.00000e+00,    2.56325e+00,    0.00000e+00,    4.29589e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.59050e+01,    0.00000e+00,    2.98439e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:03.056,    2.49871e+00,    0.00000e+00,    2.49871e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91662e+04,    0.00000e+00,    4.17181e+02,    0.00000e+00,    2.57377e+00,    0.00000e+00,    4.29714e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.59056e+01,    0.00000e+00,    2.98438e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.08948e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:04.052,    2.49787e+00,    0.00000e+00,    2.49787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.89061e+04,    0.00000e+00,    4.17157e+02,    0.00000e+00,    2.57223e+00,    0.00000e+00,    4.29574e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.59066e+01,    0.00000e+00,    2.98541e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:05.046,    2.51706e+00,    0.00000e+00,    2.51706e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88276e+04,    0.00000e+00,    4.17523e+02,    0.00000e+00,    2.59178e+00,    0.00000e+00,    4.29917e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.59071e+01,    0.00000e+00,    2.98563e+01,    0.00000e+00,    1.20288e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:06.042,    2.50803e+00,    0.00000e+00,    2.50803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.91279e+04,    0.00000e+00,    4.17794e+02,    0.00000e+00,    2.58328e+00,    0.00000e+00,    4.30328e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.59077e+01,    0.00000e+00,    2.98561e+01,    0.00000e+00,    1.20314e+01,    0.00000e+00,    1.08914e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:07.037,    2.50692e+00,    0.00000e+00,    2.50692e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.84482e+04,    0.00000e+00,    4.17608e+02,    0.00000e+00,    2.58032e+00,    0.00000e+00,    4.29836e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.59081e+01,    0.00000e+00,    2.98494e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:08.032,    2.51070e+00,    0.00000e+00,    2.51070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.93657e+04,    0.00000e+00,    4.17069e+02,    0.00000e+00,    2.58666e+00,    0.00000e+00,    4.29688e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.59085e+01,    0.00000e+00,    2.98483e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.08985e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:09.028,    2.51638e+00,    0.00000e+00,    2.51638e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.86357e+04,    0.00000e+00,    4.17725e+02,    0.00000e+00,    2.59057e+00,    0.00000e+00,    4.30040e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.59093e+01,    0.00000e+00,    2.98490e+01,    0.00000e+00,    1.20301e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:10.024,    2.52269e+00,    0.00000e+00,    2.52269e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92374e+04,    0.00000e+00,    4.17404e+02,    0.00000e+00,    2.59867e+00,    0.00000e+00,    4.29976e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.59101e+01,    0.00000e+00,    2.98546e+01,    0.00000e+00,    1.20327e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:11.017,    2.51768e+00,    0.00000e+00,    2.51768e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90517e+04,    0.00000e+00,    4.17874e+02,    0.00000e+00,    2.59301e+00,    0.00000e+00,    4.30377e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    2.59106e+01,    0.00000e+00,    2.98560e+01,    0.00000e+00,    1.20315e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:12.012,    2.53384e+00,    0.00000e+00,    2.53384e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.87592e+04,    0.00000e+00,    4.17793e+02,    0.00000e+00,    2.60886e+00,    0.00000e+00,    4.30164e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.59112e+01,    0.00000e+00,    2.98542e+01,    0.00000e+00,    1.20322e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:13.008,    2.51940e+00,    0.00000e+00,    2.51940e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.88844e+04,    0.00000e+00,    4.17956e+02,    0.00000e+00,    2.59434e+00,    0.00000e+00,    4.30387e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.59115e+01,    0.00000e+00,    2.98475e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.002,    2.54332e+00,    0.00000e+00,    2.54332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.94549e+04,    0.00000e+00,    4.17432e+02,    0.00000e+00,    2.62051e+00,    0.00000e+00,    4.30100e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.59120e+01,    0.00000e+00,    2.98463e+01,    0.00000e+00,    1.20324e+01,    0.00000e+00,    1.08991e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:14.998,    2.53693e+00,    0.00000e+00,    2.53693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.92516e+04,    0.00000e+00,    4.18097e+02,    0.00000e+00,    2.61337e+00,    0.00000e+00,    4.30695e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.59131e+01,    0.00000e+00,    2.98572e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.08941e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:15.993,    2.54345e+00,    0.00000e+00,    2.54345e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.90772e+04,    0.00000e+00,    4.17840e+02,    0.00000e+00,    2.61962e+00,    0.00000e+00,    4.30353e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.59137e+01,    0.00000e+00,    2.98546e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
