VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:06:18.357,    2.45311e+00,    0.00000e+00,    2.45311e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69645e+04,    0.00000e+00,    4.11763e+02,    0.00000e+00,    2.52109e+00,    0.00000e+00,    4.23174e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.73279e+01,    0.00000e+00,    3.11612e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.08962e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:19.353,    2.45428e+00,    0.00000e+00,    2.45428e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69215e+04,    0.00000e+00,    4.11319e+02,    0.00000e+00,    2.52218e+00,    0.00000e+00,    4.22699e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.73281e+01,    0.00000e+00,    3.11572e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:20.347,    2.48171e+00,    0.00000e+00,    2.48171e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70602e+04,    0.00000e+00,    4.11217e+02,    0.00000e+00,    2.55073e+00,    0.00000e+00,    4.22654e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.73287e+01,    0.00000e+00,    3.11547e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.08936e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:21.343,    2.55552e+00,    0.00000e+00,    2.55552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.68837e+04,    0.00000e+00,    4.11024e+02,    0.00000e+00,    2.62612e+00,    0.00000e+00,    4.22379e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.73291e+01,    0.00000e+00,    3.11559e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08959e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:22.338,    3.04319e+00,    0.00000e+00,    3.04319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71063e+04,    0.00000e+00,    4.11204e+02,    0.00000e+00,    3.12797e+00,    0.00000e+00,    4.22660e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.73300e+01,    0.00000e+00,    3.11651e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.08978e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:23.333,    4.47295e+00,    0.00000e+00,    4.47295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71099e+04,    0.00000e+00,    4.11338e+02,    0.00000e+00,    4.59759e+00,    0.00000e+00,    4.22800e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.73306e+01,    0.00000e+00,    3.11730e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:24.329,    5.23303e+00,    0.00000e+00,    5.23303e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72304e+04,    0.00000e+00,    4.11333e+02,    0.00000e+00,    5.37952e+00,    0.00000e+00,    4.22847e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.73311e+01,    0.00000e+00,    3.11771e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.08982e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:25.325,    5.86324e+00,    0.00000e+00,    5.86324e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72119e+04,    0.00000e+00,    4.11994e+02,    0.00000e+00,    6.02725e+00,    0.00000e+00,    4.23519e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    2.73317e+01,    0.00000e+00,    3.11766e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.08896e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:26.320,    6.80881e+00,    0.00000e+00,    6.80881e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74879e+04,    0.00000e+00,    4.11570e+02,    0.00000e+00,    7.00126e+00,    0.00000e+00,    4.23203e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.73323e+01,    0.00000e+00,    3.11798e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09034e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:27.314,    6.58548e+00,    0.00000e+00,    6.58548e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72813e+04,    0.00000e+00,    4.11378e+02,    0.00000e+00,    6.77017e+00,    0.00000e+00,    4.22916e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.73324e+01,    0.00000e+00,    3.11708e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:28.311,    6.16456e+00,    0.00000e+00,    6.16456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71157e+04,    0.00000e+00,    4.11480e+02,    0.00000e+00,    6.33637e+00,    0.00000e+00,    4.22948e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.73331e+01,    0.00000e+00,    3.11760e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08944e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:29.306,    5.71359e+00,    0.00000e+00,    5.71359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71570e+04,    0.00000e+00,    4.11362e+02,    0.00000e+00,    5.87308e+00,    0.00000e+00,    4.22845e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.73338e+01,    0.00000e+00,    3.11835e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.08976e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:30.302,    5.29149e+00,    0.00000e+00,    5.29149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73673e+04,    0.00000e+00,    4.10908e+02,    0.00000e+00,    5.44038e+00,    0.00000e+00,    4.22470e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.73344e+01,    0.00000e+00,    3.11877e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.09001e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:31.296,    4.87411e+00,    0.00000e+00,    4.87411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72564e+04,    0.00000e+00,    4.11458e+02,    0.00000e+00,    5.01068e+00,    0.00000e+00,    4.22987e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.73350e+01,    0.00000e+00,    3.11869e+01,    0.00000e+00,    1.20298e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:32.291,    4.50170e+00,    0.00000e+00,    4.50170e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73412e+04,    0.00000e+00,    4.11420e+02,    0.00000e+00,    4.62824e+00,    0.00000e+00,    4.22985e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.73353e+01,    0.00000e+00,    3.11892e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:33.286,    4.17367e+00,    0.00000e+00,    4.17367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71982e+04,    0.00000e+00,    4.11180e+02,    0.00000e+00,    4.29036e+00,    0.00000e+00,    4.22676e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.73362e+01,    0.00000e+00,    3.11875e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.08957e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:34.281,    3.90346e+00,    0.00000e+00,    3.90346e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70794e+04,    0.00000e+00,    4.11022e+02,    0.00000e+00,    4.01210e+00,    0.00000e+00,    4.22462e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.73361e+01,    0.00000e+00,    3.11829e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.08979e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:35.277,    3.65634e+00,    0.00000e+00,    3.65634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70204e+04,    0.00000e+00,    4.11217e+02,    0.00000e+00,    3.75788e+00,    0.00000e+00,    4.22637e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.73367e+01,    0.00000e+00,    3.11891e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:36.272,    3.45190e+00,    0.00000e+00,    3.45190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71046e+04,    0.00000e+00,    4.11136e+02,    0.00000e+00,    3.54807e+00,    0.00000e+00,    4.22590e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.73372e+01,    0.00000e+00,    3.11910e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.08966e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:37.267,    3.29949e+00,    0.00000e+00,    3.29949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71339e+04,    0.00000e+00,    4.11096e+02,    0.00000e+00,    3.39152e+00,    0.00000e+00,    4.22561e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.73378e+01,    0.00000e+00,    3.11913e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:38.264,    3.16445e+00,    0.00000e+00,    3.16445e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72849e+04,    0.00000e+00,    4.11414e+02,    0.00000e+00,    3.25321e+00,    0.00000e+00,    4.22954e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    2.73384e+01,    0.00000e+00,    3.11962e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:39.260,    3.03499e+00,    0.00000e+00,    3.03499e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71049e+04,    0.00000e+00,    4.11038e+02,    0.00000e+00,    3.11955e+00,    0.00000e+00,    4.22490e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.73389e+01,    0.00000e+00,    3.11935e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.08993e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:40.255,    2.92539e+00,    0.00000e+00,    2.92539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70563e+04,    0.00000e+00,    4.11105e+02,    0.00000e+00,    3.00674e+00,    0.00000e+00,    4.22538e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.73392e+01,    0.00000e+00,    3.11899e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:41.251,    2.85011e+00,    0.00000e+00,    2.85011e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.69896e+04,    0.00000e+00,    4.11052e+02,    0.00000e+00,    2.92916e+00,    0.00000e+00,    4.22454e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.73395e+01,    0.00000e+00,    3.11890e+01,    0.00000e+00,    1.20286e+01,    0.00000e+00,    1.08937e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:42.245,    2.78506e+00,    0.00000e+00,    2.78506e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.70586e+04,    0.00000e+00,    4.11135e+02,    0.00000e+00,    2.86252e+00,    0.00000e+00,    4.22569e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.73401e+01,    0.00000e+00,    3.11924e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08945e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:43.240,    2.72798e+00,    0.00000e+00,    2.72798e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72034e+04,    0.00000e+00,    4.10734e+02,    0.00000e+00,    2.80427e+00,    0.00000e+00,    4.22220e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.73409e+01,    0.00000e+00,    3.12011e+01,    0.00000e+00,    1.20321e+01,    0.00000e+00,    1.08990e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:44.243,    2.66760e+00,    0.00000e+00,    2.66760e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.72308e+04,    0.00000e+00,    4.11456e+02,    0.00000e+00,    2.74228e+00,    0.00000e+00,    4.22974e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.73413e+01,    0.00000e+00,    3.12055e+01,    0.00000e+00,    1.20302e+01,    0.00000e+00,    1.08899e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:45.237,    2.61055e+00,    0.00000e+00,    2.61055e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.71427e+04,    0.00000e+00,    4.11184e+02,    0.00000e+00,    2.68339e+00,    0.00000e+00,    4.22656e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.73421e+01,    0.00000e+00,    3.12063e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.08960e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:46.232,    2.56147e+00,    0.00000e+00,    2.56147e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75383e+04,    0.00000e+00,    4.10702e+02,    0.00000e+00,    2.63400e+00,    0.00000e+00,    4.22332e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.73421e+01,    0.00000e+00,    3.12028e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.08987e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:47.229,    2.51708e+00,    0.00000e+00,    2.51708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73828e+04,    0.00000e+00,    4.10657e+02,    0.00000e+00,    2.58794e+00,    0.00000e+00,    4.22219e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.73425e+01,    0.00000e+00,    3.11998e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:48.224,    2.48366e+00,    0.00000e+00,    2.48366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73848e+04,    0.00000e+00,    4.11036e+02,    0.00000e+00,    2.55359e+00,    0.00000e+00,    4.22609e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.73434e+01,    0.00000e+00,    3.12055e+01,    0.00000e+00,    1.20336e+01,    0.00000e+00,    1.08977e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:49.220,    2.45813e+00,    0.00000e+00,    2.45813e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74068e+04,    0.00000e+00,    4.11100e+02,    0.00000e+00,    2.52740e+00,    0.00000e+00,    4.22685e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.73440e+01,    0.00000e+00,    3.12129e+01,    0.00000e+00,    1.20291e+01,    0.00000e+00,    1.08917e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:50.215,    2.42832e+00,    0.00000e+00,    2.42832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74555e+04,    0.00000e+00,    4.11335e+02,    0.00000e+00,    2.49688e+00,    0.00000e+00,    4.22947e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.73448e+01,    0.00000e+00,    3.12190e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.08950e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:51.210,    2.41562e+00,    0.00000e+00,    2.41562e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76846e+04,    0.00000e+00,    4.11049e+02,    0.00000e+00,    2.48440e+00,    0.00000e+00,    4.22753e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.73452e+01,    0.00000e+00,    3.12176e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.08983e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:52.206,    2.39208e+00,    0.00000e+00,    2.39208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75072e+04,    0.00000e+00,    4.11331e+02,    0.00000e+00,    2.45974e+00,    0.00000e+00,    4.22966e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.73458e+01,    0.00000e+00,    3.12199e+01,    0.00000e+00,    1.20264e+01,    0.00000e+00,    1.08923e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:53.201,    2.37705e+00,    0.00000e+00,    2.37705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78587e+04,    0.00000e+00,    4.10961e+02,    0.00000e+00,    2.44517e+00,    0.00000e+00,    4.22738e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.73460e+01,    0.00000e+00,    3.12193e+01,    0.00000e+00,    1.20292e+01,    0.00000e+00,    1.08975e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:54.196,    2.36077e+00,    0.00000e+00,    2.36077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78005e+04,    0.00000e+00,    4.11134e+02,    0.00000e+00,    2.42828e+00,    0.00000e+00,    4.22891e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.73463e+01,    0.00000e+00,    3.12181e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.08925e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:55.192,    2.34664e+00,    0.00000e+00,    2.34664e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75730e+04,    0.00000e+00,    4.11039e+02,    0.00000e+00,    2.41317e+00,    0.00000e+00,    4.22694e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.73471e+01,    0.00000e+00,    3.12254e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.08967e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:56.187,    2.33493e+00,    0.00000e+00,    2.33493e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78609e+04,    0.00000e+00,    4.11145e+02,    0.00000e+00,    2.40184e+00,    0.00000e+00,    4.22928e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.73477e+01,    0.00000e+00,    3.12280e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:57.181,    2.32613e+00,    0.00000e+00,    2.32613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77928e+04,    0.00000e+00,    4.11330e+02,    0.00000e+00,    2.39263e+00,    0.00000e+00,    4.23089e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.73484e+01,    0.00000e+00,    3.12296e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:58.178,    2.31819e+00,    0.00000e+00,    2.31819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77530e+04,    0.00000e+00,    4.11219e+02,    0.00000e+00,    2.38436e+00,    0.00000e+00,    4.22957e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.73488e+01,    0.00000e+00,    3.12311e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.08940e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:06:59.173,    2.31992e+00,    0.00000e+00,    2.31992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78697e+04,    0.00000e+00,    4.11086e+02,    0.00000e+00,    2.38642e+00,    0.00000e+00,    4.22872e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.73491e+01,    0.00000e+00,    3.12270e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:00.169,    2.30765e+00,    0.00000e+00,    2.30765e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77964e+04,    0.00000e+00,    4.11099e+02,    0.00000e+00,    2.37363e+00,    0.00000e+00,    4.22852e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.73494e+01,    0.00000e+00,    3.12249e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09018e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:01.164,    2.30421e+00,    0.00000e+00,    2.30421e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78062e+04,    0.00000e+00,    4.11033e+02,    0.00000e+00,    2.37011e+00,    0.00000e+00,    4.22789e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.73502e+01,    0.00000e+00,    3.12280e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.08938e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:02.158,    2.29923e+00,    0.00000e+00,    2.29923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76704e+04,    0.00000e+00,    4.11595e+02,    0.00000e+00,    2.36466e+00,    0.00000e+00,    4.23308e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.73508e+01,    0.00000e+00,    3.12361e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:03.155,    2.30137e+00,    0.00000e+00,    2.30137e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80662e+04,    0.00000e+00,    4.11499e+02,    0.00000e+00,    2.36783e+00,    0.00000e+00,    4.23382e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.73515e+01,    0.00000e+00,    3.12372e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.08927e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:04.149,    2.29755e+00,    0.00000e+00,    2.29755e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77341e+04,    0.00000e+00,    4.11450e+02,    0.00000e+00,    2.36309e+00,    0.00000e+00,    4.23187e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.73520e+01,    0.00000e+00,    3.12387e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.08942e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:05.144,    2.29460e+00,    0.00000e+00,    2.29460e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81416e+04,    0.00000e+00,    4.10816e+02,    0.00000e+00,    2.36105e+00,    0.00000e+00,    4.22711e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.73523e+01,    0.00000e+00,    3.12359e+01,    0.00000e+00,    1.20342e+01,    0.00000e+00,    1.09009e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:06.141,    2.29042e+00,    0.00000e+00,    2.29042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79679e+04,    0.00000e+00,    4.11296e+02,    0.00000e+00,    2.35633e+00,    0.00000e+00,    4.23130e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.73524e+01,    0.00000e+00,    3.12319e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.08929e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:07.138,    2.28974e+00,    0.00000e+00,    2.28974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79766e+04,    0.00000e+00,    4.11126e+02,    0.00000e+00,    2.35564e+00,    0.00000e+00,    4.22959e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.73531e+01,    0.00000e+00,    3.12357e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.08939e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:08.131,    2.28724e+00,    0.00000e+00,    2.28724e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80183e+04,    0.00000e+00,    4.10945e+02,    0.00000e+00,    2.35317e+00,    0.00000e+00,    4.22791e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.73539e+01,    0.00000e+00,    3.12402e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:09.126,    2.28895e+00,    0.00000e+00,    2.28895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80395e+04,    0.00000e+00,    4.11172e+02,    0.00000e+00,    2.35498e+00,    0.00000e+00,    4.23033e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.73547e+01,    0.00000e+00,    3.12475e+01,    0.00000e+00,    1.20345e+01,    0.00000e+00,    1.08996e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:10.122,    2.28847e+00,    0.00000e+00,    2.28847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81104e+04,    0.00000e+00,    4.11513e+02,    0.00000e+00,    2.35466e+00,    0.00000e+00,    4.23415e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.73551e+01,    0.00000e+00,    3.12460e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.08964e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:11.117,    2.28410e+00,    0.00000e+00,    2.28410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80240e+04,    0.00000e+00,    4.11160e+02,    0.00000e+00,    2.34996e+00,    0.00000e+00,    4.23015e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.73555e+01,    0.00000e+00,    3.12492e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.08981e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:07:12.111,    2.28669e+00,    0.00000e+00,    2.28669e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80315e+04,    0.00000e+00,    4.11777e+02,    0.00000e+00,    2.35264e+00,    0.00000e+00,    4.23653e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.73558e+01,    0.00000e+00,    3.12462e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.08921e+01,    0.00000e+00,              3,              0,       1 meters
