VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:11.187,    8.83657e+00,    0.00000e+00,    8.83657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19783e+04,    0.00000e+00,    4.23131e+02,    0.00000e+00,    9.03514e+00,    0.00000e+00,    4.32640e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.61056e+01,    0.00000e+00,    2.94126e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09017e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.180,    9.06631e+00,    0.00000e+00,    9.06631e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16450e+04,    0.00000e+00,    4.19617e+02,    0.00000e+00,    9.26689e+00,    0.00000e+00,    4.28900e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.61057e+01,    0.00000e+00,    2.94140e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.178,    9.41288e+00,    0.00000e+00,    9.41288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16108e+04,    0.00000e+00,    4.17170e+02,    0.00000e+00,    9.62080e+00,    0.00000e+00,    4.26384e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.61059e+01,    0.00000e+00,    2.94121e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.173,    9.67339e+00,    0.00000e+00,    9.67339e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14324e+04,    0.00000e+00,    4.15000e+02,    0.00000e+00,    9.88525e+00,    0.00000e+00,    4.24090e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.61059e+01,    0.00000e+00,    2.94067e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.167,    9.67926e+00,    0.00000e+00,    9.67926e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17112e+04,    0.00000e+00,    4.12712e+02,    0.00000e+00,    9.89408e+00,    0.00000e+00,    4.21871e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.61063e+01,    0.00000e+00,    2.94200e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.164,    9.60226e+00,    0.00000e+00,    9.60226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16324e+04,    0.00000e+00,    4.10744e+02,    0.00000e+00,    9.81457e+00,    0.00000e+00,    4.19825e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.61065e+01,    0.00000e+00,    2.94165e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09024e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.160,    9.40649e+00,    0.00000e+00,    9.40649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14301e+04,    0.00000e+00,    4.08955e+02,    0.00000e+00,    9.61249e+00,    0.00000e+00,    4.17910e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.61070e+01,    0.00000e+00,    2.94198e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.155,    9.15113e+00,    0.00000e+00,    9.15113e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14111e+04,    0.00000e+00,    4.07064e+02,    0.00000e+00,    9.35135e+00,    0.00000e+00,    4.15971e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.61070e+01,    0.00000e+00,    2.94132e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.150,    8.85650e+00,    0.00000e+00,    8.85650e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15400e+04,    0.00000e+00,    4.05561e+02,    0.00000e+00,    9.05147e+00,    0.00000e+00,    4.14489e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.61071e+01,    0.00000e+00,    2.94124e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09098e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.146,    8.43968e+00,    0.00000e+00,    8.43968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16319e+04,    0.00000e+00,    4.04292e+02,    0.00000e+00,    8.62628e+00,    0.00000e+00,    4.13231e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.61076e+01,    0.00000e+00,    2.94182e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.140,    8.01845e+00,    0.00000e+00,    8.01845e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14929e+04,    0.00000e+00,    4.03346e+02,    0.00000e+00,    8.19457e+00,    0.00000e+00,    4.12206e+02,    0.00000e+00,    1.40418e+02,    0.00000e+00,    2.61080e+01,    0.00000e+00,    2.94252e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.134,    7.64733e+00,    0.00000e+00,    7.64733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15001e+04,    0.00000e+00,    4.02437e+02,    0.00000e+00,    7.81536e+00,    0.00000e+00,    4.11279e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.61087e+01,    0.00000e+00,    2.94271e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.131,    7.38259e+00,    0.00000e+00,    7.38259e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15816e+04,    0.00000e+00,    4.01101e+02,    0.00000e+00,    7.54543e+00,    0.00000e+00,    4.09949e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.61083e+01,    0.00000e+00,    2.94234e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.127,    7.25729e+00,    0.00000e+00,    7.25729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14888e+04,    0.00000e+00,    4.00972e+02,    0.00000e+00,    7.41666e+00,    0.00000e+00,    4.09778e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.61086e+01,    0.00000e+00,    2.94203e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09008e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.122,    7.18855e+00,    0.00000e+00,    7.18855e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09247e+04,    0.00000e+00,    3.99661e+02,    0.00000e+00,    7.34218e+00,    0.00000e+00,    4.08203e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.61087e+01,    0.00000e+00,    2.94190e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.117,    7.09002e+00,    0.00000e+00,    7.09002e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14051e+04,    0.00000e+00,    3.99337e+02,    0.00000e+00,    7.24510e+00,    0.00000e+00,    4.08071e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.61093e+01,    0.00000e+00,    2.94278e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.116,    6.98376e+00,    0.00000e+00,    6.98376e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12147e+04,    0.00000e+00,    3.99351e+02,    0.00000e+00,    7.13513e+00,    0.00000e+00,    4.08007e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.61096e+01,    0.00000e+00,    2.94306e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.08956e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.112,    6.88919e+00,    0.00000e+00,    6.88919e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12642e+04,    0.00000e+00,    3.98457e+02,    0.00000e+00,    7.03886e+00,    0.00000e+00,    4.07114e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.61100e+01,    0.00000e+00,    2.94349e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.107,    6.77026e+00,    0.00000e+00,    6.77026e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16816e+04,    0.00000e+00,    3.98272e+02,    0.00000e+00,    6.92030e+00,    0.00000e+00,    4.07098e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.61103e+01,    0.00000e+00,    2.94338e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.102,    6.65607e+00,    0.00000e+00,    6.65607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13335e+04,    0.00000e+00,    3.97752e+02,    0.00000e+00,    6.80117e+00,    0.00000e+00,    4.06423e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.61102e+01,    0.00000e+00,    2.94298e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.098,    6.51427e+00,    0.00000e+00,    6.51427e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11538e+04,    0.00000e+00,    3.97488e+02,    0.00000e+00,    6.65505e+00,    0.00000e+00,    4.06078e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.61106e+01,    0.00000e+00,    2.94330e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.092,    6.23387e+00,    0.00000e+00,    6.23387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10779e+04,    0.00000e+00,    3.97102e+02,    0.00000e+00,    6.36809e+00,    0.00000e+00,    4.05652e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.61111e+01,    0.00000e+00,    2.94376e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.088,    5.92301e+00,    0.00000e+00,    5.92301e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13323e+04,    0.00000e+00,    3.97012e+02,    0.00000e+00,    6.05211e+00,    0.00000e+00,    4.05666e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.61113e+01,    0.00000e+00,    2.94356e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.084,    5.57976e+00,    0.00000e+00,    5.57976e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12947e+04,    0.00000e+00,    3.97181e+02,    0.00000e+00,    5.70116e+00,    0.00000e+00,    4.05823e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.61113e+01,    0.00000e+00,    2.94345e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.08989e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.078,    5.21860e+00,    0.00000e+00,    5.21860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14489e+04,    0.00000e+00,    3.96512e+02,    0.00000e+00,    5.33298e+00,    0.00000e+00,    4.05203e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.61115e+01,    0.00000e+00,    2.94278e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.074,    4.90247e+00,    0.00000e+00,    4.90247e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12188e+04,    0.00000e+00,    3.96240e+02,    0.00000e+00,    5.00875e+00,    0.00000e+00,    4.04830e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.61117e+01,    0.00000e+00,    2.94270e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.071,    4.58089e+00,    0.00000e+00,    4.58089e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13189e+04,    0.00000e+00,    3.96135e+02,    0.00000e+00,    4.68068e+00,    0.00000e+00,    4.04764e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.61122e+01,    0.00000e+00,    2.94313e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.066,    4.27539e+00,    0.00000e+00,    4.27539e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12415e+04,    0.00000e+00,    3.96255e+02,    0.00000e+00,    4.36818e+00,    0.00000e+00,    4.04855e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.61127e+01,    0.00000e+00,    2.94363e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.061,    4.00621e+00,    0.00000e+00,    4.00621e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15183e+04,    0.00000e+00,    3.95835e+02,    0.00000e+00,    4.09431e+00,    0.00000e+00,    4.04540e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.61130e+01,    0.00000e+00,    2.94394e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.055,    3.74797e+00,    0.00000e+00,    3.74797e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11707e+04,    0.00000e+00,    3.95916e+02,    0.00000e+00,    3.82903e+00,    0.00000e+00,    4.04479e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.61132e+01,    0.00000e+00,    2.94365e+01,    0.00000e+00,    1.20329e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.050,    3.56982e+00,    0.00000e+00,    3.56982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11580e+04,    0.00000e+00,    3.95365e+02,    0.00000e+00,    3.64699e+00,    0.00000e+00,    4.03911e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.61132e+01,    0.00000e+00,    2.94336e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.046,    3.42070e+00,    0.00000e+00,    3.42070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14809e+04,    0.00000e+00,    3.95217e+02,    0.00000e+00,    3.49579e+00,    0.00000e+00,    4.03893e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.61138e+01,    0.00000e+00,    2.94371e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.041,    3.25315e+00,    0.00000e+00,    3.25315e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12995e+04,    0.00000e+00,    3.95425e+02,    0.00000e+00,    3.32394e+00,    0.00000e+00,    4.04030e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.61143e+01,    0.00000e+00,    2.94386e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09026e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.037,    3.10365e+00,    0.00000e+00,    3.10365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11691e+04,    0.00000e+00,    3.94952e+02,    0.00000e+00,    3.17077e+00,    0.00000e+00,    4.03493e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.61147e+01,    0.00000e+00,    2.94399e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.032,    2.98613e+00,    0.00000e+00,    2.98613e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11105e+04,    0.00000e+00,    3.94962e+02,    0.00000e+00,    3.05053e+00,    0.00000e+00,    4.03480e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.61144e+01,    0.00000e+00,    2.94372e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09055e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.029,    2.87387e+00,    0.00000e+00,    2.87387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.11363e+04,    0.00000e+00,    3.95036e+02,    0.00000e+00,    2.93593e+00,    0.00000e+00,    4.03566e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.61144e+01,    0.00000e+00,    2.94357e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.08997e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.025,    2.78607e+00,    0.00000e+00,    2.78607e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12377e+04,    0.00000e+00,    3.94761e+02,    0.00000e+00,    2.84652e+00,    0.00000e+00,    4.03327e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.61149e+01,    0.00000e+00,    2.94329e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.019,    2.69960e+00,    0.00000e+00,    2.69960e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.13561e+04,    0.00000e+00,    3.94886e+02,    0.00000e+00,    2.75851e+00,    0.00000e+00,    4.03503e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.61154e+01,    0.00000e+00,    2.94435e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.013,    2.61492e+00,    0.00000e+00,    2.61492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15843e+04,    0.00000e+00,    3.95038e+02,    0.00000e+00,    2.67260e+00,    0.00000e+00,    4.03753e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.61158e+01,    0.00000e+00,    2.94441e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.009,    2.55251e+00,    0.00000e+00,    2.55251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14252e+04,    0.00000e+00,    3.94791e+02,    0.00000e+00,    2.60840e+00,    0.00000e+00,    4.03434e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.61159e+01,    0.00000e+00,    2.94435e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.004,    2.48945e+00,    0.00000e+00,    2.48945e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10735e+04,    0.00000e+00,    3.94844e+02,    0.00000e+00,    2.54305e+00,    0.00000e+00,    4.03343e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.61161e+01,    0.00000e+00,    2.94390e+01,    0.00000e+00,    1.20440e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.001,    2.44245e+00,    0.00000e+00,    2.44245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17651e+04,    0.00000e+00,    4.04755e+02,    0.00000e+00,    2.49679e+00,    0.00000e+00,    4.13761e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.61163e+01,    0.00000e+00,    2.94342e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.996,    2.39431e+00,    0.00000e+00,    2.39431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12447e+04,    0.00000e+00,    4.51771e+02,    0.00000e+00,    2.44629e+00,    0.00000e+00,    4.61577e+02,    0.00000e+00,    1.40470e+02,    0.00000e+00,    2.61167e+01,    0.00000e+00,    2.94350e+01,    0.00000e+00,    1.20346e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.990,    2.36511e+00,    0.00000e+00,    2.36511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12008e+04,    0.00000e+00,    4.93958e+02,    0.00000e+00,    2.41633e+00,    0.00000e+00,    5.04657e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.61173e+01,    0.00000e+00,    2.94402e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09101e+01,    0.00000e+00,              3,              0,       1 meters
