VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:08.897,    3.01412e+00,    0.00000e+00,    3.01412e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65436e+04,    0.00000e+00,    4.13917e+02,    0.00000e+00,    3.16125e+00,    0.00000e+00,    4.34122e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.40006e+01,    0.00000e+00,    3.83052e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.894,    3.02510e+00,    0.00000e+00,    3.02510e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63069e+04,    0.00000e+00,    4.13847e+02,    0.00000e+00,    3.17198e+00,    0.00000e+00,    4.33941e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.40014e+01,    0.00000e+00,    3.83061e+01,    0.00000e+00,    1.20467e+01,    0.00000e+00,    1.09229e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.889,    3.04828e+00,    0.00000e+00,    3.04828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67931e+04,    0.00000e+00,    4.13860e+02,    0.00000e+00,    3.19792e+00,    0.00000e+00,    4.34177e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.40018e+01,    0.00000e+00,    3.82950e+01,    0.00000e+00,    1.20464e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.884,    3.05238e+00,    0.00000e+00,    3.05238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67534e+04,    0.00000e+00,    4.13828e+02,    0.00000e+00,    3.20209e+00,    0.00000e+00,    4.34125e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.40036e+01,    0.00000e+00,    3.83035e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.879,    3.05776e+00,    0.00000e+00,    3.05776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66276e+04,    0.00000e+00,    4.13459e+02,    0.00000e+00,    3.20731e+00,    0.00000e+00,    4.33680e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.40053e+01,    0.00000e+00,    3.83082e+01,    0.00000e+00,    1.20524e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.874,    3.07787e+00,    0.00000e+00,    3.07787e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63898e+04,    0.00000e+00,    4.13885e+02,    0.00000e+00,    3.22760e+00,    0.00000e+00,    4.34019e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.40068e+01,    0.00000e+00,    3.83127e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.869,    3.11254e+00,    0.00000e+00,    3.11254e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.60870e+04,    0.00000e+00,    4.13875e+02,    0.00000e+00,    3.26292e+00,    0.00000e+00,    4.33871e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.40072e+01,    0.00000e+00,    3.83020e+01,    0.00000e+00,    1.20562e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.865,    3.12108e+00,    0.00000e+00,    3.12108e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66767e+04,    0.00000e+00,    4.13580e+02,    0.00000e+00,    3.27389e+00,    0.00000e+00,    4.33830e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    3.40085e+01,    0.00000e+00,    3.83081e+01,    0.00000e+00,    1.20546e+01,    0.00000e+00,    1.09354e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.860,    3.13788e+00,    0.00000e+00,    3.13788e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62741e+04,    0.00000e+00,    4.13818e+02,    0.00000e+00,    3.29012e+00,    0.00000e+00,    4.33896e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.40104e+01,    0.00000e+00,    3.83139e+01,    0.00000e+00,    1.20552e+01,    0.00000e+00,    1.09344e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.856,    3.16307e+00,    0.00000e+00,    3.16307e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64029e+04,    0.00000e+00,    4.13584e+02,    0.00000e+00,    3.31698e+00,    0.00000e+00,    4.33709e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.40117e+01,    0.00000e+00,    3.83101e+01,    0.00000e+00,    1.20575e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.851,    3.17877e+00,    0.00000e+00,    3.17877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64625e+04,    0.00000e+00,    4.13907e+02,    0.00000e+00,    3.33366e+00,    0.00000e+00,    4.34076e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.40125e+01,    0.00000e+00,    3.83038e+01,    0.00000e+00,    1.20551e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.846,    3.14880e+00,    0.00000e+00,    3.14880e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64242e+04,    0.00000e+00,    4.13840e+02,    0.00000e+00,    3.30210e+00,    0.00000e+00,    4.33987e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.40133e+01,    0.00000e+00,    3.83073e+01,    0.00000e+00,    1.20481e+01,    0.00000e+00,    1.09351e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.842,    3.13245e+00,    0.00000e+00,    3.13245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66702e+04,    0.00000e+00,    4.13460e+02,    0.00000e+00,    3.28579e+00,    0.00000e+00,    4.33700e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.40153e+01,    0.00000e+00,    3.83178e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.837,    3.16274e+00,    0.00000e+00,    3.16274e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61797e+04,    0.00000e+00,    4.14070e+02,    0.00000e+00,    3.31587e+00,    0.00000e+00,    4.34117e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.40167e+01,    0.00000e+00,    3.83164e+01,    0.00000e+00,    1.20536e+01,    0.00000e+00,    1.09358e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.834,    3.18953e+00,    0.00000e+00,    3.18953e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65332e+04,    0.00000e+00,    4.13895e+02,    0.00000e+00,    3.34520e+00,    0.00000e+00,    4.34095e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    3.40173e+01,    0.00000e+00,    3.83059e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.828,    3.17252e+00,    0.00000e+00,    3.17252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66028e+04,    0.00000e+00,    4.13695e+02,    0.00000e+00,    3.32760e+00,    0.00000e+00,    4.33917e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.40188e+01,    0.00000e+00,    3.83104e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09376e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.823,    3.12285e+00,    0.00000e+00,    3.12285e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66222e+04,    0.00000e+00,    4.13797e+02,    0.00000e+00,    3.27557e+00,    0.00000e+00,    4.34033e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.40204e+01,    0.00000e+00,    3.83183e+01,    0.00000e+00,    1.20511e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.819,    3.06359e+00,    0.00000e+00,    3.06359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63736e+04,    0.00000e+00,    4.14273e+02,    0.00000e+00,    3.21257e+00,    0.00000e+00,    4.34418e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.40227e+01,    0.00000e+00,    3.83209e+01,    0.00000e+00,    1.20475e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.814,    3.02049e+00,    0.00000e+00,    3.02049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63022e+04,    0.00000e+00,    4.13955e+02,    0.00000e+00,    3.16714e+00,    0.00000e+00,    4.34052e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.40228e+01,    0.00000e+00,    3.83143e+01,    0.00000e+00,    1.20489e+01,    0.00000e+00,    1.09339e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.809,    2.97023e+00,    0.00000e+00,    2.97023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63229e+04,    0.00000e+00,    4.14191e+02,    0.00000e+00,    3.11450e+00,    0.00000e+00,    4.34309e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.40234e+01,    0.00000e+00,    3.83173e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09330e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.805,    2.94955e+00,    0.00000e+00,    2.94955e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62730e+04,    0.00000e+00,    4.14149e+02,    0.00000e+00,    3.09265e+00,    0.00000e+00,    4.34243e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.40253e+01,    0.00000e+00,    3.83321e+01,    0.00000e+00,    1.20540e+01,    0.00000e+00,    1.09335e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.800,    2.91778e+00,    0.00000e+00,    2.91778e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63460e+04,    0.00000e+00,    4.14434e+02,    0.00000e+00,    3.05958e+00,    0.00000e+00,    4.34575e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    3.40263e+01,    0.00000e+00,    3.83329e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.797,    2.89529e+00,    0.00000e+00,    2.89529e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61820e+04,    0.00000e+00,    4.14409e+02,    0.00000e+00,    3.03547e+00,    0.00000e+00,    4.34474e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    3.40274e+01,    0.00000e+00,    3.83260e+01,    0.00000e+00,    1.20519e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.791,    2.88082e+00,    0.00000e+00,    2.88082e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.63209e+04,    0.00000e+00,    4.14381e+02,    0.00000e+00,    3.02075e+00,    0.00000e+00,    4.34507e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    3.40282e+01,    0.00000e+00,    3.83295e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09342e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.786,    2.82895e+00,    0.00000e+00,    2.82895e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.61733e+04,    0.00000e+00,    4.14560e+02,    0.00000e+00,    2.96590e+00,    0.00000e+00,    4.34628e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.40298e+01,    0.00000e+00,    3.83411e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.783,    2.77832e+00,    0.00000e+00,    2.77832e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66860e+04,    0.00000e+00,    4.14524e+02,    0.00000e+00,    2.91438e+00,    0.00000e+00,    4.34825e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.40317e+01,    0.00000e+00,    3.83473e+01,    0.00000e+00,    1.20522e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.777,    2.71599e+00,    0.00000e+00,    2.71599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62306e+04,    0.00000e+00,    4.15007e+02,    0.00000e+00,    2.84764e+00,    0.00000e+00,    4.35123e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.40323e+01,    0.00000e+00,    3.83383e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.772,    2.67112e+00,    0.00000e+00,    2.67112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67634e+04,    0.00000e+00,    4.14527e+02,    0.00000e+00,    2.80216e+00,    0.00000e+00,    4.34863e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.40333e+01,    0.00000e+00,    3.83400e+01,    0.00000e+00,    1.20513e+01,    0.00000e+00,    1.09370e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.767,    2.62104e+00,    0.00000e+00,    2.62104e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70827e+04,    0.00000e+00,    4.15502e+02,    0.00000e+00,    2.75055e+00,    0.00000e+00,    4.36031e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.40347e+01,    0.00000e+00,    3.83524e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09320e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.763,    2.56283e+00,    0.00000e+00,    2.56283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.62053e+04,    0.00000e+00,    4.15625e+02,    0.00000e+00,    2.68698e+00,    0.00000e+00,    4.35760e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.40364e+01,    0.00000e+00,    3.83532e+01,    0.00000e+00,    1.20550e+01,    0.00000e+00,    1.09332e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.758,    2.52723e+00,    0.00000e+00,    2.52723e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67615e+04,    0.00000e+00,    4.15296e+02,    0.00000e+00,    2.65120e+00,    0.00000e+00,    4.35669e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.40372e+01,    0.00000e+00,    3.83444e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09388e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.753,    2.47338e+00,    0.00000e+00,    2.47338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.64259e+04,    0.00000e+00,    4.15183e+02,    0.00000e+00,    2.59380e+00,    0.00000e+00,    4.35397e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.40380e+01,    0.00000e+00,    3.83428e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.750,    2.42923e+00,    0.00000e+00,    2.42923e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.67281e+04,    0.00000e+00,    4.15502e+02,    0.00000e+00,    2.54831e+00,    0.00000e+00,    4.35869e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.40396e+01,    0.00000e+00,    3.83538e+01,    0.00000e+00,    1.20543e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.745,    2.39293e+00,    0.00000e+00,    2.39293e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68253e+04,    0.00000e+00,    4.15317e+02,    0.00000e+00,    2.51048e+00,    0.00000e+00,    4.35720e+02,    0.00000e+00,    1.40356e+02,    0.00000e+00,    3.40412e+01,    0.00000e+00,    3.83550e+01,    0.00000e+00,    1.20549e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.739,    2.35531e+00,    0.00000e+00,    2.35531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65811e+04,    0.00000e+00,    4.15430e+02,    0.00000e+00,    2.47038e+00,    0.00000e+00,    4.35726e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.40423e+01,    0.00000e+00,    3.83533e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.735,    2.31662e+00,    0.00000e+00,    2.31662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.66362e+04,    0.00000e+00,    4.15255e+02,    0.00000e+00,    2.42995e+00,    0.00000e+00,    4.35568e+02,    0.00000e+00,    1.40454e+02,    0.00000e+00,    3.40430e+01,    0.00000e+00,    3.83506e+01,    0.00000e+00,    1.20564e+01,    0.00000e+00,    1.09378e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.730,    2.28958e+00,    0.00000e+00,    2.28958e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65182e+04,    0.00000e+00,    4.15485e+02,    0.00000e+00,    2.40129e+00,    0.00000e+00,    4.35756e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.40444e+01,    0.00000e+00,    3.83602e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09322e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.725,    2.26479e+00,    0.00000e+00,    2.26479e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69091e+04,    0.00000e+00,    4.15442e+02,    0.00000e+00,    2.37625e+00,    0.00000e+00,    4.35889e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.40460e+01,    0.00000e+00,    3.83641e+01,    0.00000e+00,    1.20585e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.721,    2.27906e+00,    0.00000e+00,    2.27906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.69960e+04,    0.00000e+00,    4.15654e+02,    0.00000e+00,    2.39145e+00,    0.00000e+00,    4.36152e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    3.40469e+01,    0.00000e+00,    3.83572e+01,    0.00000e+00,    1.20559e+01,    0.00000e+00,    1.09323e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.716,    2.36153e+00,    0.00000e+00,    2.36153e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.70221e+04,    0.00000e+00,    4.15540e+02,    0.00000e+00,    2.47805e+00,    0.00000e+00,    4.36044e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.40478e+01,    0.00000e+00,    3.83575e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09328e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.712,    2.44215e+00,    0.00000e+00,    2.44215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.68171e+04,    0.00000e+00,    4.15930e+02,    0.00000e+00,    2.56211e+00,    0.00000e+00,    4.36359e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    3.40494e+01,    0.00000e+00,    3.83677e+01,    0.00000e+00,    1.20528e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.707,    2.47611e+00,    0.00000e+00,    2.47611e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.65154e+04,    0.00000e+00,    4.15742e+02,    0.00000e+00,    2.59691e+00,    0.00000e+00,    4.36024e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    3.40508e+01,    0.00000e+00,    3.83705e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09314e+01,    0.00000e+00,              3,              0,       1 meters
