VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:25.759,    2.20249e+00,    0.00000e+00,    2.20249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85358e+04,    0.00000e+00,    4.66870e+02,    0.00000e+00,    2.26719e+00,    0.00000e+00,    4.80584e+02,    0.00000e+00,    1.40485e+02,    0.00000e+00,    2.38583e+01,    0.00000e+00,    2.67129e+01,    0.00000e+00,    1.20348e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.754,    2.20804e+00,    0.00000e+00,    2.20804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.85092e+04,    0.00000e+00,    4.64002e+02,    0.00000e+00,    2.27284e+00,    0.00000e+00,    4.77619e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.38593e+01,    0.00000e+00,    2.67182e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09261e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.750,    2.21327e+00,    0.00000e+00,    2.21327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83708e+04,    0.00000e+00,    4.60798e+02,    0.00000e+00,    2.27789e+00,    0.00000e+00,    4.74253e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.38607e+01,    0.00000e+00,    2.67330e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09200e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.745,    2.21869e+00,    0.00000e+00,    2.21869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83545e+04,    0.00000e+00,    4.57385e+02,    0.00000e+00,    2.28344e+00,    0.00000e+00,    4.70733e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.38618e+01,    0.00000e+00,    2.67390e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.740,    2.22365e+00,    0.00000e+00,    2.22365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83827e+04,    0.00000e+00,    4.54756e+02,    0.00000e+00,    2.28860e+00,    0.00000e+00,    4.68040e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.38629e+01,    0.00000e+00,    2.67428e+01,    0.00000e+00,    1.20330e+01,    0.00000e+00,    1.09201e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.735,    2.21992e+00,    0.00000e+00,    2.21992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.83531e+04,    0.00000e+00,    4.51527e+02,    0.00000e+00,    2.28470e+00,    0.00000e+00,    4.64703e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.38636e+01,    0.00000e+00,    2.67379e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.731,    2.21139e+00,    0.00000e+00,    2.21139e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82037e+04,    0.00000e+00,    4.48646e+02,    0.00000e+00,    2.27557e+00,    0.00000e+00,    4.61667e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.38646e+01,    0.00000e+00,    2.67424e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.726,    2.20023e+00,    0.00000e+00,    2.20023e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80805e+04,    0.00000e+00,    4.45513e+02,    0.00000e+00,    2.26380e+00,    0.00000e+00,    4.58385e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.38659e+01,    0.00000e+00,    2.67493e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.722,    2.19136e+00,    0.00000e+00,    2.19136e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79539e+04,    0.00000e+00,    4.43767e+02,    0.00000e+00,    2.25438e+00,    0.00000e+00,    4.56529e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.38673e+01,    0.00000e+00,    2.67616e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.716,    2.18887e+00,    0.00000e+00,    2.18887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79963e+04,    0.00000e+00,    4.41791e+02,    0.00000e+00,    2.25191e+00,    0.00000e+00,    4.54515e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.38683e+01,    0.00000e+00,    2.67715e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.712,    2.20366e+00,    0.00000e+00,    2.20366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78790e+04,    0.00000e+00,    4.39725e+02,    0.00000e+00,    2.26685e+00,    0.00000e+00,    4.52336e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.38693e+01,    0.00000e+00,    2.67735e+01,    0.00000e+00,    1.20339e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.707,    2.25217e+00,    0.00000e+00,    2.25217e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78610e+04,    0.00000e+00,    4.39095e+02,    0.00000e+00,    2.31671e+00,    0.00000e+00,    4.51679e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    2.38704e+01,    0.00000e+00,    2.67759e+01,    0.00000e+00,    1.20390e+01,    0.00000e+00,    1.09248e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.703,    2.33468e+00,    0.00000e+00,    2.33468e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79377e+04,    0.00000e+00,    4.38472e+02,    0.00000e+00,    2.40178e+00,    0.00000e+00,    4.51074e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.38712e+01,    0.00000e+00,    2.67760e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.697,    2.42266e+00,    0.00000e+00,    2.42266e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78802e+04,    0.00000e+00,    4.38349e+02,    0.00000e+00,    2.49214e+00,    0.00000e+00,    4.50920e+02,    0.00000e+00,    1.40490e+02,    0.00000e+00,    2.38725e+01,    0.00000e+00,    2.67794e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09282e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.693,    2.50095e+00,    0.00000e+00,    2.50095e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78789e+04,    0.00000e+00,    4.38494e+02,    0.00000e+00,    2.57267e+00,    0.00000e+00,    4.51069e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.38737e+01,    0.00000e+00,    2.67957e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.689,    2.55927e+00,    0.00000e+00,    2.55927e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79451e+04,    0.00000e+00,    4.38168e+02,    0.00000e+00,    2.63285e+00,    0.00000e+00,    4.50764e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    2.38747e+01,    0.00000e+00,    2.68006e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.684,    2.59042e+00,    0.00000e+00,    2.59042e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80516e+04,    0.00000e+00,    4.38300e+02,    0.00000e+00,    2.66518e+00,    0.00000e+00,    4.50949e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.38761e+01,    0.00000e+00,    2.68059e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.679,    2.59249e+00,    0.00000e+00,    2.59249e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80864e+04,    0.00000e+00,    4.37658e+02,    0.00000e+00,    2.66740e+00,    0.00000e+00,    4.50305e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.38766e+01,    0.00000e+00,    2.68049e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09243e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.675,    2.57370e+00,    0.00000e+00,    2.57370e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81395e+04,    0.00000e+00,    4.37329e+02,    0.00000e+00,    2.64822e+00,    0.00000e+00,    4.49992e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.38779e+01,    0.00000e+00,    2.68096e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.670,    2.54622e+00,    0.00000e+00,    2.54622e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79977e+04,    0.00000e+00,    4.36565e+02,    0.00000e+00,    2.61956e+00,    0.00000e+00,    4.49140e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.38790e+01,    0.00000e+00,    2.68190e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09173e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.664,    2.51982e+00,    0.00000e+00,    2.51982e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79877e+04,    0.00000e+00,    4.35754e+02,    0.00000e+00,    2.59238e+00,    0.00000e+00,    4.48301e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.38802e+01,    0.00000e+00,    2.68349e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.663,    2.48573e+00,    0.00000e+00,    2.48573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79341e+04,    0.00000e+00,    4.34335e+02,    0.00000e+00,    2.55716e+00,    0.00000e+00,    4.46816e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.38812e+01,    0.00000e+00,    2.68378e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09244e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.656,    2.45329e+00,    0.00000e+00,    2.45329e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79476e+04,    0.00000e+00,    4.34016e+02,    0.00000e+00,    2.52382e+00,    0.00000e+00,    4.46494e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.38825e+01,    0.00000e+00,    2.68444e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.652,    2.41601e+00,    0.00000e+00,    2.41601e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79377e+04,    0.00000e+00,    4.33380e+02,    0.00000e+00,    2.48545e+00,    0.00000e+00,    4.45835e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.38836e+01,    0.00000e+00,    2.68484e+01,    0.00000e+00,    1.20332e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.646,    2.38030e+00,    0.00000e+00,    2.38030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79807e+04,    0.00000e+00,    4.31396e+02,    0.00000e+00,    2.44882e+00,    0.00000e+00,    4.43814e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.38842e+01,    0.00000e+00,    2.68462e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.642,    2.35197e+00,    0.00000e+00,    2.35197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78647e+04,    0.00000e+00,    4.31271e+02,    0.00000e+00,    2.41939e+00,    0.00000e+00,    4.43633e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.38856e+01,    0.00000e+00,    2.68588e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.637,    2.32438e+00,    0.00000e+00,    2.32438e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79144e+04,    0.00000e+00,    4.30014e+02,    0.00000e+00,    2.39113e+00,    0.00000e+00,    4.42362e+02,    0.00000e+00,    1.40434e+02,    0.00000e+00,    2.38865e+01,    0.00000e+00,    2.68654e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.633,    2.29853e+00,    0.00000e+00,    2.29853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78289e+04,    0.00000e+00,    4.29331e+02,    0.00000e+00,    2.36433e+00,    0.00000e+00,    4.41621e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.38878e+01,    0.00000e+00,    2.68707e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.628,    2.27074e+00,    0.00000e+00,    2.27074e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78226e+04,    0.00000e+00,    4.28818e+02,    0.00000e+00,    2.33573e+00,    0.00000e+00,    4.41090e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.38888e+01,    0.00000e+00,    2.68783e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09237e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.623,    2.24630e+00,    0.00000e+00,    2.24630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78441e+04,    0.00000e+00,    4.27954e+02,    0.00000e+00,    2.31063e+00,    0.00000e+00,    4.40211e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.38897e+01,    0.00000e+00,    2.68741e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.619,    2.22133e+00,    0.00000e+00,    2.22133e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77907e+04,    0.00000e+00,    4.27646e+02,    0.00000e+00,    2.28483e+00,    0.00000e+00,    4.39870e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.38908e+01,    0.00000e+00,    2.68772e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.614,    2.21308e+00,    0.00000e+00,    2.21308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76924e+04,    0.00000e+00,    4.27314e+02,    0.00000e+00,    2.27611e+00,    0.00000e+00,    4.39485e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.38919e+01,    0.00000e+00,    2.68838e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09217e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.609,    2.20618e+00,    0.00000e+00,    2.20618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76280e+04,    0.00000e+00,    4.26858e+02,    0.00000e+00,    2.26887e+00,    0.00000e+00,    4.38986e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.38931e+01,    0.00000e+00,    2.68990e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.605,    2.20028e+00,    0.00000e+00,    2.20028e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76230e+04,    0.00000e+00,    4.27025e+02,    0.00000e+00,    2.26278e+00,    0.00000e+00,    4.39156e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.38941e+01,    0.00000e+00,    2.69084e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.600,    2.19332e+00,    0.00000e+00,    2.19332e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76647e+04,    0.00000e+00,    4.28111e+02,    0.00000e+00,    2.25573e+00,    0.00000e+00,    4.40291e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.38955e+01,    0.00000e+00,    2.69131e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09218e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.595,    2.18455e+00,    0.00000e+00,    2.18455e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77074e+04,    0.00000e+00,    4.30337e+02,    0.00000e+00,    2.24680e+00,    0.00000e+00,    4.42601e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    2.38968e+01,    0.00000e+00,    2.69178e+01,    0.00000e+00,    1.20328e+01,    0.00000e+00,    1.09231e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.590,    2.17772e+00,    0.00000e+00,    2.17772e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78284e+04,    0.00000e+00,    4.33126e+02,    0.00000e+00,    2.24006e+00,    0.00000e+00,    4.45524e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.38970e+01,    0.00000e+00,    2.69141e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.586,    2.17283e+00,    0.00000e+00,    2.17283e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78405e+04,    0.00000e+00,    4.36966e+02,    0.00000e+00,    2.23505e+00,    0.00000e+00,    4.49480e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.38984e+01,    0.00000e+00,    2.69226e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09212e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.581,    2.16648e+00,    0.00000e+00,    2.16648e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79122e+04,    0.00000e+00,    4.39833e+02,    0.00000e+00,    2.22868e+00,    0.00000e+00,    4.52463e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.38997e+01,    0.00000e+00,    2.69326e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.577,    2.15877e+00,    0.00000e+00,    2.15877e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.79816e+04,    0.00000e+00,    4.43325e+02,    0.00000e+00,    2.22091e+00,    0.00000e+00,    4.56087e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    2.39009e+01,    0.00000e+00,    2.69403e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09210e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.572,    2.14989e+00,    0.00000e+00,    2.14989e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.80564e+04,    0.00000e+00,    4.45157e+02,    0.00000e+00,    2.21195e+00,    0.00000e+00,    4.58007e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39020e+01,    0.00000e+00,    2.69420e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.569,    2.14038e+00,    0.00000e+00,    2.14038e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.81187e+04,    0.00000e+00,    4.47685e+02,    0.00000e+00,    2.20231e+00,    0.00000e+00,    4.60637e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.39030e+01,    0.00000e+00,    2.69440e+01,    0.00000e+00,    1.20307e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.564,    2.14231e+00,    0.00000e+00,    2.14231e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82376e+04,    0.00000e+00,    4.50183e+02,    0.00000e+00,    2.20457e+00,    0.00000e+00,    4.63265e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.39039e+01,    0.00000e+00,    2.69442e+01,    0.00000e+00,    1.20318e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.557,    2.16456e+00,    0.00000e+00,    2.16456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.82136e+04,    0.00000e+00,    4.51161e+02,    0.00000e+00,    2.22741e+00,    0.00000e+00,    4.64259e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.39048e+01,    0.00000e+00,    2.69484e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
