VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:27.101,    2.40827e+00,    0.00000e+00,    2.40827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96113e+04,    0.00000e+00,    4.00761e+02,    0.00000e+00,    2.45644e+00,    0.00000e+00,    4.08777e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.41680e+01,    0.00000e+00,    2.76943e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.097,    2.38039e+00,    0.00000e+00,    2.38039e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95889e+04,    0.00000e+00,    4.00333e+02,    0.00000e+00,    2.42795e+00,    0.00000e+00,    4.08332e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.41688e+01,    0.00000e+00,    2.76999e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.093,    2.35205e+00,    0.00000e+00,    2.35205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94694e+04,    0.00000e+00,    4.00058e+02,    0.00000e+00,    2.39875e+00,    0.00000e+00,    4.08001e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.41696e+01,    0.00000e+00,    2.77022e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.089,    2.32436e+00,    0.00000e+00,    2.32436e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95140e+04,    0.00000e+00,    4.00004e+02,    0.00000e+00,    2.37062e+00,    0.00000e+00,    4.07965e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    2.41703e+01,    0.00000e+00,    2.77035e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.084,    2.29572e+00,    0.00000e+00,    2.29572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95093e+04,    0.00000e+00,    3.99450e+02,    0.00000e+00,    2.34140e+00,    0.00000e+00,    4.07398e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.41709e+01,    0.00000e+00,    2.77051e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.079,    2.27182e+00,    0.00000e+00,    2.27182e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95362e+04,    0.00000e+00,    3.99356e+02,    0.00000e+00,    2.31708e+00,    0.00000e+00,    4.07313e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.41712e+01,    0.00000e+00,    2.77022e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.075,    2.24887e+00,    0.00000e+00,    2.24887e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95587e+04,    0.00000e+00,    3.99301e+02,    0.00000e+00,    2.29374e+00,    0.00000e+00,    4.07267e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.41717e+01,    0.00000e+00,    2.76985e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.070,    2.23052e+00,    0.00000e+00,    2.23052e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95158e+04,    0.00000e+00,    3.99684e+02,    0.00000e+00,    2.27491e+00,    0.00000e+00,    4.07640e+02,    0.00000e+00,    1.40482e+02,    0.00000e+00,    2.41721e+01,    0.00000e+00,    2.76936e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09013e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.065,    2.21185e+00,    0.00000e+00,    2.21185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94466e+04,    0.00000e+00,    3.99236e+02,    0.00000e+00,    2.25572e+00,    0.00000e+00,    4.07154e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.41729e+01,    0.00000e+00,    2.76972e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.060,    2.19678e+00,    0.00000e+00,    2.19678e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94376e+04,    0.00000e+00,    3.99354e+02,    0.00000e+00,    2.24032e+00,    0.00000e+00,    4.07270e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.41734e+01,    0.00000e+00,    2.77072e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.057,    2.18319e+00,    0.00000e+00,    2.18319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94216e+04,    0.00000e+00,    3.99488e+02,    0.00000e+00,    2.22643e+00,    0.00000e+00,    4.07401e+02,    0.00000e+00,    1.40414e+02,    0.00000e+00,    2.41741e+01,    0.00000e+00,    2.77076e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.051,    2.16999e+00,    0.00000e+00,    2.16999e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94324e+04,    0.00000e+00,    3.99972e+02,    0.00000e+00,    2.21299e+00,    0.00000e+00,    4.07899e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    2.41748e+01,    0.00000e+00,    2.77075e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.045,    2.15991e+00,    0.00000e+00,    2.15991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94664e+04,    0.00000e+00,    3.99073e+02,    0.00000e+00,    2.20279e+00,    0.00000e+00,    4.06996e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.41753e+01,    0.00000e+00,    2.77056e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.042,    2.15098e+00,    0.00000e+00,    2.15098e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94439e+04,    0.00000e+00,    3.99384e+02,    0.00000e+00,    2.19364e+00,    0.00000e+00,    4.07304e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.41757e+01,    0.00000e+00,    2.77014e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.037,    2.14313e+00,    0.00000e+00,    2.14313e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94356e+04,    0.00000e+00,    3.99580e+02,    0.00000e+00,    2.18561e+00,    0.00000e+00,    4.07500e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.41761e+01,    0.00000e+00,    2.76989e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.032,    2.13702e+00,    0.00000e+00,    2.13702e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94058e+04,    0.00000e+00,    3.99567e+02,    0.00000e+00,    2.17931e+00,    0.00000e+00,    4.07475e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.41769e+01,    0.00000e+00,    2.77003e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.028,    2.12933e+00,    0.00000e+00,    2.12933e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93824e+04,    0.00000e+00,    3.98737e+02,    0.00000e+00,    2.17142e+00,    0.00000e+00,    4.06618e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    2.41777e+01,    0.00000e+00,    2.77084e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.023,    2.12734e+00,    0.00000e+00,    2.12734e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93696e+04,    0.00000e+00,    3.99020e+02,    0.00000e+00,    2.16936e+00,    0.00000e+00,    4.06902e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.41787e+01,    0.00000e+00,    2.77073e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.019,    2.12485e+00,    0.00000e+00,    2.12485e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94178e+04,    0.00000e+00,    3.98938e+02,    0.00000e+00,    2.16693e+00,    0.00000e+00,    4.06837e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.41789e+01,    0.00000e+00,    2.77049e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.014,    2.12079e+00,    0.00000e+00,    2.12079e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93595e+04,    0.00000e+00,    3.99180e+02,    0.00000e+00,    2.16266e+00,    0.00000e+00,    4.07061e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.41794e+01,    0.00000e+00,    2.77036e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.010,    2.12061e+00,    0.00000e+00,    2.12061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93666e+04,    0.00000e+00,    3.98909e+02,    0.00000e+00,    2.16249e+00,    0.00000e+00,    4.06787e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.41797e+01,    0.00000e+00,    2.76932e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.005,    2.12828e+00,    0.00000e+00,    2.12828e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93640e+04,    0.00000e+00,    3.98633e+02,    0.00000e+00,    2.17031e+00,    0.00000e+00,    4.06505e+02,    0.00000e+00,    1.40488e+02,    0.00000e+00,    2.41803e+01,    0.00000e+00,    2.76921e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.000,    2.13567e+00,    0.00000e+00,    2.13567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93133e+04,    0.00000e+00,    3.98622e+02,    0.00000e+00,    2.17773e+00,    0.00000e+00,    4.06473e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    2.41807e+01,    0.00000e+00,    2.76991e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.996,    2.13987e+00,    0.00000e+00,    2.13987e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93209e+04,    0.00000e+00,    3.97921e+02,    0.00000e+00,    2.18203e+00,    0.00000e+00,    4.05761e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.41818e+01,    0.00000e+00,    2.77064e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.991,    2.14628e+00,    0.00000e+00,    2.14628e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93223e+04,    0.00000e+00,    3.98524e+02,    0.00000e+00,    2.18857e+00,    0.00000e+00,    4.06377e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.41824e+01,    0.00000e+00,    2.77048e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09066e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.986,    2.15193e+00,    0.00000e+00,    2.15193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92723e+04,    0.00000e+00,    3.98361e+02,    0.00000e+00,    2.19422e+00,    0.00000e+00,    4.06189e+02,    0.00000e+00,    1.40397e+02,    0.00000e+00,    2.41830e+01,    0.00000e+00,    2.77058e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.982,    2.15451e+00,    0.00000e+00,    2.15451e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93494e+04,    0.00000e+00,    3.98068e+02,    0.00000e+00,    2.19702e+00,    0.00000e+00,    4.05922e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    2.41834e+01,    0.00000e+00,    2.77057e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.977,    2.15391e+00,    0.00000e+00,    2.15391e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93018e+04,    0.00000e+00,    3.98552e+02,    0.00000e+00,    2.19630e+00,    0.00000e+00,    4.06396e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.41835e+01,    0.00000e+00,    2.76994e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.972,    2.15524e+00,    0.00000e+00,    2.15524e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93111e+04,    0.00000e+00,    3.98610e+02,    0.00000e+00,    2.19768e+00,    0.00000e+00,    4.06459e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.41843e+01,    0.00000e+00,    2.77017e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.968,    2.15555e+00,    0.00000e+00,    2.15555e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92717e+04,    0.00000e+00,    3.98876e+02,    0.00000e+00,    2.19791e+00,    0.00000e+00,    4.06714e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.41852e+01,    0.00000e+00,    2.77084e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.963,    2.15745e+00,    0.00000e+00,    2.15745e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92603e+04,    0.00000e+00,    3.99118e+02,    0.00000e+00,    2.19982e+00,    0.00000e+00,    4.06956e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.41855e+01,    0.00000e+00,    2.77083e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09021e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.958,    2.16054e+00,    0.00000e+00,    2.16054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93118e+04,    0.00000e+00,    3.99628e+02,    0.00000e+00,    2.20308e+00,    0.00000e+00,    4.07498e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.41863e+01,    0.00000e+00,    2.77104e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09023e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.954,    2.16302e+00,    0.00000e+00,    2.16302e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92686e+04,    0.00000e+00,    3.99345e+02,    0.00000e+00,    2.20552e+00,    0.00000e+00,    4.07191e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.41870e+01,    0.00000e+00,    2.77089e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.949,    2.16369e+00,    0.00000e+00,    2.16369e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92919e+04,    0.00000e+00,    3.99177e+02,    0.00000e+00,    2.20625e+00,    0.00000e+00,    4.07029e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.41871e+01,    0.00000e+00,    2.77032e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.945,    2.16804e+00,    0.00000e+00,    2.16804e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92686e+04,    0.00000e+00,    3.99288e+02,    0.00000e+00,    2.21063e+00,    0.00000e+00,    4.07132e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.41878e+01,    0.00000e+00,    2.77008e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.940,    2.17208e+00,    0.00000e+00,    2.17208e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91728e+04,    0.00000e+00,    3.99222e+02,    0.00000e+00,    2.21453e+00,    0.00000e+00,    4.07026e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.41884e+01,    0.00000e+00,    2.77088e+01,    0.00000e+00,    1.20467e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.943,    2.17945e+00,    0.00000e+00,    2.17945e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92476e+04,    0.00000e+00,    3.99606e+02,    0.00000e+00,    2.22222e+00,    0.00000e+00,    4.07449e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    2.41890e+01,    0.00000e+00,    2.77113e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09091e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.937,    2.18972e+00,    0.00000e+00,    2.18972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92560e+04,    0.00000e+00,    3.99141e+02,    0.00000e+00,    2.23271e+00,    0.00000e+00,    4.06978e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.41897e+01,    0.00000e+00,    2.77112e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.932,    2.19935e+00,    0.00000e+00,    2.19935e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92322e+04,    0.00000e+00,    3.98979e+02,    0.00000e+00,    2.24248e+00,    0.00000e+00,    4.06803e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.41901e+01,    0.00000e+00,    2.77121e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.927,    2.20780e+00,    0.00000e+00,    2.20780e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92525e+04,    0.00000e+00,    3.98860e+02,    0.00000e+00,    2.25114e+00,    0.00000e+00,    4.06689e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    2.41907e+01,    0.00000e+00,    2.77095e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.923,    2.22049e+00,    0.00000e+00,    2.22049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92561e+04,    0.00000e+00,    3.99091e+02,    0.00000e+00,    2.26409e+00,    0.00000e+00,    4.06926e+02,    0.00000e+00,    1.40481e+02,    0.00000e+00,    2.41910e+01,    0.00000e+00,    2.77017e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.916,    2.23279e+00,    0.00000e+00,    2.23279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92195e+04,    0.00000e+00,    3.98817e+02,    0.00000e+00,    2.27655e+00,    0.00000e+00,    4.06633e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.41917e+01,    0.00000e+00,    2.77020e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
