VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:09.662,    3.18218e+00,    0.00000e+00,    3.18218e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03684e+04,    0.00000e+00,    4.26648e+02,    0.00000e+00,    3.28184e+00,    0.00000e+00,    4.40011e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.46461e+01,    0.00000e+00,    2.89816e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:10.658,    3.36206e+00,    0.00000e+00,    3.36206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04104e+04,    0.00000e+00,    4.26718e+02,    0.00000e+00,    3.46750e+00,    0.00000e+00,    4.40102e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.46479e+01,    0.00000e+00,    2.89883e+01,    0.00000e+00,    1.20469e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:11.653,    3.43776e+00,    0.00000e+00,    3.43776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05277e+04,    0.00000e+00,    4.26759e+02,    0.00000e+00,    3.54601e+00,    0.00000e+00,    4.40197e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.46499e+01,    0.00000e+00,    2.89962e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09287e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:12.648,    3.51501e+00,    0.00000e+00,    3.51501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05827e+04,    0.00000e+00,    4.27141e+02,    0.00000e+00,    3.62590e+00,    0.00000e+00,    4.40617e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.46518e+01,    0.00000e+00,    2.90036e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.643,    3.63077e+00,    0.00000e+00,    3.63077e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05825e+04,    0.00000e+00,    4.26345e+02,    0.00000e+00,    3.74531e+00,    0.00000e+00,    4.39795e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.46536e+01,    0.00000e+00,    2.90046e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09294e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.637,    3.74826e+00,    0.00000e+00,    3.74826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06841e+04,    0.00000e+00,    4.26822e+02,    0.00000e+00,    3.86691e+00,    0.00000e+00,    4.40333e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.46549e+01,    0.00000e+00,    2.90078e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.634,    3.85975e+00,    0.00000e+00,    3.85975e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07063e+04,    0.00000e+00,    4.25827e+02,    0.00000e+00,    3.98203e+00,    0.00000e+00,    4.39317e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.46569e+01,    0.00000e+00,    2.90043e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.638,    3.97243e+00,    0.00000e+00,    3.97243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06931e+04,    0.00000e+00,    4.26447e+02,    0.00000e+00,    4.09822e+00,    0.00000e+00,    4.39950e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.46586e+01,    0.00000e+00,    2.90170e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.631,    4.05643e+00,    0.00000e+00,    4.05643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.06508e+04,    0.00000e+00,    4.26066e+02,    0.00000e+00,    4.18469e+00,    0.00000e+00,    4.39538e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    2.46606e+01,    0.00000e+00,    2.90200e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.626,    4.11456e+00,    0.00000e+00,    4.11456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07396e+04,    0.00000e+00,    4.26112e+02,    0.00000e+00,    4.24505e+00,    0.00000e+00,    4.39626e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.46622e+01,    0.00000e+00,    2.90266e+01,    0.00000e+00,    1.20357e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.621,    4.13733e+00,    0.00000e+00,    4.13733e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08734e+04,    0.00000e+00,    4.25687e+02,    0.00000e+00,    4.26914e+00,    0.00000e+00,    4.39248e+02,    0.00000e+00,    1.40375e+02,    0.00000e+00,    2.46639e+01,    0.00000e+00,    2.90309e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.617,    4.13571e+00,    0.00000e+00,    4.13571e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09065e+04,    0.00000e+00,    4.25753e+02,    0.00000e+00,    4.26761e+00,    0.00000e+00,    4.39332e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.46648e+01,    0.00000e+00,    2.90244e+01,    0.00000e+00,    1.20364e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.612,    4.10557e+00,    0.00000e+00,    4.10557e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08437e+04,    0.00000e+00,    4.26014e+02,    0.00000e+00,    4.23623e+00,    0.00000e+00,    4.39572e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    2.46670e+01,    0.00000e+00,    2.90311e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.606,    4.05883e+00,    0.00000e+00,    4.05883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09224e+04,    0.00000e+00,    4.26739e+02,    0.00000e+00,    4.18834e+00,    0.00000e+00,    4.40356e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.46691e+01,    0.00000e+00,    2.90425e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.602,    4.00288e+00,    0.00000e+00,    4.00288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09999e+04,    0.00000e+00,    4.26917e+02,    0.00000e+00,    4.13094e+00,    0.00000e+00,    4.40574e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.46708e+01,    0.00000e+00,    2.90443e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09348e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.597,    3.94781e+00,    0.00000e+00,    3.94781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10934e+04,    0.00000e+00,    4.27346e+02,    0.00000e+00,    4.07450e+00,    0.00000e+00,    4.41061e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.46726e+01,    0.00000e+00,    2.90481e+01,    0.00000e+00,    1.20374e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.592,    3.89278e+00,    0.00000e+00,    3.89278e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10902e+04,    0.00000e+00,    4.27737e+02,    0.00000e+00,    4.01769e+00,    0.00000e+00,    4.41462e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.46739e+01,    0.00000e+00,    2.90444e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.588,    3.79327e+00,    0.00000e+00,    3.79327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12058e+04,    0.00000e+00,    4.28088e+02,    0.00000e+00,    3.91545e+00,    0.00000e+00,    4.41877e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.46756e+01,    0.00000e+00,    2.90442e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.586,    3.69230e+00,    0.00000e+00,    3.69230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11566e+04,    0.00000e+00,    4.28438e+02,    0.00000e+00,    3.81104e+00,    0.00000e+00,    4.42216e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    2.46776e+01,    0.00000e+00,    2.90541e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.579,    3.60629e+00,    0.00000e+00,    3.60629e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10388e+04,    0.00000e+00,    4.29026e+02,    0.00000e+00,    3.72181e+00,    0.00000e+00,    4.42769e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.46795e+01,    0.00000e+00,    2.90617e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.575,    3.53401e+00,    0.00000e+00,    3.53401e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10687e+04,    0.00000e+00,    4.29552e+02,    0.00000e+00,    3.64733e+00,    0.00000e+00,    4.43326e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    2.46811e+01,    0.00000e+00,    2.90651e+01,    0.00000e+00,    1.20320e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.571,    3.46807e+00,    0.00000e+00,    3.46807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10845e+04,    0.00000e+00,    4.29285e+02,    0.00000e+00,    3.57934e+00,    0.00000e+00,    4.43057e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.46830e+01,    0.00000e+00,    2.90703e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.565,    3.41563e+00,    0.00000e+00,    3.41563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09696e+04,    0.00000e+00,    4.29934e+02,    0.00000e+00,    3.52479e+00,    0.00000e+00,    4.43675e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.46842e+01,    0.00000e+00,    2.90645e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09246e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.561,    3.37014e+00,    0.00000e+00,    3.37014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09172e+04,    0.00000e+00,    4.30031e+02,    0.00000e+00,    3.47766e+00,    0.00000e+00,    4.43750e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.46865e+01,    0.00000e+00,    2.90745e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09324e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.557,    3.33591e+00,    0.00000e+00,    3.33591e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08655e+04,    0.00000e+00,    4.30388e+02,    0.00000e+00,    3.44215e+00,    0.00000e+00,    4.44096e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.46883e+01,    0.00000e+00,    2.90809e+01,    0.00000e+00,    1.20352e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.552,    3.30684e+00,    0.00000e+00,    3.30684e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07990e+04,    0.00000e+00,    4.30442e+02,    0.00000e+00,    3.41192e+00,    0.00000e+00,    4.44121e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.46898e+01,    0.00000e+00,    2.90846e+01,    0.00000e+00,    1.20353e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.548,    3.28190e+00,    0.00000e+00,    3.28190e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07911e+04,    0.00000e+00,    4.29602e+02,    0.00000e+00,    3.38616e+00,    0.00000e+00,    4.43251e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.46913e+01,    0.00000e+00,    2.90860e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09316e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.542,    3.26456e+00,    0.00000e+00,    3.26456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08899e+04,    0.00000e+00,    4.30012e+02,    0.00000e+00,    3.36862e+00,    0.00000e+00,    4.43719e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.46929e+01,    0.00000e+00,    2.90830e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09337e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.538,    3.25116e+00,    0.00000e+00,    3.25116e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08869e+04,    0.00000e+00,    4.30219e+02,    0.00000e+00,    3.35478e+00,    0.00000e+00,    4.43931e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.46944e+01,    0.00000e+00,    2.90887e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09300e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.533,    3.23157e+00,    0.00000e+00,    3.23157e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08636e+04,    0.00000e+00,    4.30184e+02,    0.00000e+00,    3.33448e+00,    0.00000e+00,    4.43884e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.46964e+01,    0.00000e+00,    2.90974e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.528,    3.21716e+00,    0.00000e+00,    3.21716e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08764e+04,    0.00000e+00,    4.30317e+02,    0.00000e+00,    3.31966e+00,    0.00000e+00,    4.44027e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.46984e+01,    0.00000e+00,    2.91036e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.524,    3.19910e+00,    0.00000e+00,    3.19910e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09347e+04,    0.00000e+00,    4.30648e+02,    0.00000e+00,    3.30122e+00,    0.00000e+00,    4.44395e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.47002e+01,    0.00000e+00,    2.91087e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.519,    3.16411e+00,    0.00000e+00,    3.16411e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09322e+04,    0.00000e+00,    4.30110e+02,    0.00000e+00,    3.26511e+00,    0.00000e+00,    4.43839e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.47017e+01,    0.00000e+00,    2.91035e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09349e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.515,    3.11387e+00,    0.00000e+00,    3.11387e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08731e+04,    0.00000e+00,    4.30502e+02,    0.00000e+00,    3.21307e+00,    0.00000e+00,    4.44216e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.47030e+01,    0.00000e+00,    2.91038e+01,    0.00000e+00,    1.20444e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.510,    3.07409e+00,    0.00000e+00,    3.07409e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08788e+04,    0.00000e+00,    4.30097e+02,    0.00000e+00,    3.17204e+00,    0.00000e+00,    4.43801e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.47052e+01,    0.00000e+00,    2.91193e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.505,    3.03921e+00,    0.00000e+00,    3.03921e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07761e+04,    0.00000e+00,    4.30023e+02,    0.00000e+00,    3.13571e+00,    0.00000e+00,    4.43678e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.47069e+01,    0.00000e+00,    2.91227e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.501,    3.01009e+00,    0.00000e+00,    3.01009e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07964e+04,    0.00000e+00,    4.29800e+02,    0.00000e+00,    3.10573e+00,    0.00000e+00,    4.43457e+02,    0.00000e+00,    1.40363e+02,    0.00000e+00,    2.47087e+01,    0.00000e+00,    2.91282e+01,    0.00000e+00,    1.20338e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.496,    2.97241e+00,    0.00000e+00,    2.97241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08247e+04,    0.00000e+00,    4.29715e+02,    0.00000e+00,    3.06695e+00,    0.00000e+00,    4.43382e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.47100e+01,    0.00000e+00,    2.91255e+01,    0.00000e+00,    1.20368e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.491,    2.93974e+00,    0.00000e+00,    2.93974e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08436e+04,    0.00000e+00,    4.29950e+02,    0.00000e+00,    3.03330e+00,    0.00000e+00,    4.43634e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.47117e+01,    0.00000e+00,    2.91236e+01,    0.00000e+00,    1.20312e+01,    0.00000e+00,    1.09341e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.487,    2.90565e+00,    0.00000e+00,    2.90565e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07653e+04,    0.00000e+00,    4.29584e+02,    0.00000e+00,    2.99788e+00,    0.00000e+00,    4.43220e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.47135e+01,    0.00000e+00,    2.91300e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09353e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.482,    2.87414e+00,    0.00000e+00,    2.87414e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08574e+04,    0.00000e+00,    4.29524e+02,    0.00000e+00,    2.96566e+00,    0.00000e+00,    4.43200e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.47159e+01,    0.00000e+00,    2.91418e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09333e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.477,    2.84087e+00,    0.00000e+00,    2.84087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09039e+04,    0.00000e+00,    4.29838e+02,    0.00000e+00,    2.93146e+00,    0.00000e+00,    4.43546e+02,    0.00000e+00,    1.40352e+02,    0.00000e+00,    2.47173e+01,    0.00000e+00,    2.91453e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.473,    2.80649e+00,    0.00000e+00,    2.80649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08936e+04,    0.00000e+00,    4.29416e+02,    0.00000e+00,    2.89596e+00,    0.00000e+00,    4.43105e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.47188e+01,    0.00000e+00,    2.91447e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.468,    2.77348e+00,    0.00000e+00,    2.77348e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08086e+04,    0.00000e+00,    4.29756e+02,    0.00000e+00,    2.86164e+00,    0.00000e+00,    4.43417e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.47203e+01,    0.00000e+00,    2.91427e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
