VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:06.182,    7.59184e+00,    0.00000e+00,    7.59184e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78828e+04,    0.00000e+00,    4.49568e+02,    0.00000e+00,    7.80960e+00,    0.00000e+00,    4.62463e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.56837e+01,    0.00000e+00,    3.05697e+01,    0.00000e+00,    1.20490e+01,    0.00000e+00,    1.09268e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.178,    7.44235e+00,    0.00000e+00,    7.44235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78310e+04,    0.00000e+00,    4.49531e+02,    0.00000e+00,    7.65541e+00,    0.00000e+00,    4.62400e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.56854e+01,    0.00000e+00,    3.05738e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.174,    7.39587e+00,    0.00000e+00,    7.39587e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78051e+04,    0.00000e+00,    4.49580e+02,    0.00000e+00,    7.60739e+00,    0.00000e+00,    4.62438e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.56864e+01,    0.00000e+00,    3.05710e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09239e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.168,    7.33262e+00,    0.00000e+00,    7.33262e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.78314e+04,    0.00000e+00,    4.49277e+02,    0.00000e+00,    7.54254e+00,    0.00000e+00,    4.62138e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.56878e+01,    0.00000e+00,    3.05701e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.165,    7.26195e+00,    0.00000e+00,    7.26195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77297e+04,    0.00000e+00,    4.49437e+02,    0.00000e+00,    7.46906e+00,    0.00000e+00,    4.62255e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.56894e+01,    0.00000e+00,    3.05764e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09265e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.160,    7.25206e+00,    0.00000e+00,    7.25206e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76682e+04,    0.00000e+00,    4.49479e+02,    0.00000e+00,    7.45842e+00,    0.00000e+00,    4.62269e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.56910e+01,    0.00000e+00,    3.05799e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09258e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.155,    7.29233e+00,    0.00000e+00,    7.29233e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.77350e+04,    0.00000e+00,    4.49239e+02,    0.00000e+00,    7.50035e+00,    0.00000e+00,    4.62054e+02,    0.00000e+00,    1.40358e+02,    0.00000e+00,    2.56923e+01,    0.00000e+00,    3.05839e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.150,    7.26512e+00,    0.00000e+00,    7.26512e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76810e+04,    0.00000e+00,    4.49412e+02,    0.00000e+00,    7.47195e+00,    0.00000e+00,    4.62206e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.56937e+01,    0.00000e+00,    3.05792e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09266e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.146,    7.18906e+00,    0.00000e+00,    7.18906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76523e+04,    0.00000e+00,    4.49457e+02,    0.00000e+00,    7.39350e+00,    0.00000e+00,    4.62239e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    2.56947e+01,    0.00000e+00,    3.05736e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.141,    7.15643e+00,    0.00000e+00,    7.15643e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.76535e+04,    0.00000e+00,    4.50088e+02,    0.00000e+00,    7.35995e+00,    0.00000e+00,    4.62889e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.56963e+01,    0.00000e+00,    3.05757e+01,    0.00000e+00,    1.20456e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.136,    7.13318e+00,    0.00000e+00,    7.13318e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74680e+04,    0.00000e+00,    4.49855e+02,    0.00000e+00,    7.33465e+00,    0.00000e+00,    4.62560e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.56980e+01,    0.00000e+00,    3.05852e+01,    0.00000e+00,    1.20452e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.131,    7.05192e+00,    0.00000e+00,    7.05192e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75097e+04,    0.00000e+00,    4.50257e+02,    0.00000e+00,    7.25140e+00,    0.00000e+00,    4.62994e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.56994e+01,    0.00000e+00,    3.05918e+01,    0.00000e+00,    1.20430e+01,    0.00000e+00,    1.09273e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.126,    6.92826e+00,    0.00000e+00,    6.92826e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75424e+04,    0.00000e+00,    4.50912e+02,    0.00000e+00,    7.12449e+00,    0.00000e+00,    4.63682e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    2.57009e+01,    0.00000e+00,    3.05920e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.122,    6.78924e+00,    0.00000e+00,    6.78924e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75337e+04,    0.00000e+00,    4.51169e+02,    0.00000e+00,    6.98147e+00,    0.00000e+00,    4.63943e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.57024e+01,    0.00000e+00,    3.05949e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.117,    6.66563e+00,    0.00000e+00,    6.66563e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75456e+04,    0.00000e+00,    4.51204e+02,    0.00000e+00,    6.85444e+00,    0.00000e+00,    4.63985e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.57032e+01,    0.00000e+00,    3.05851e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09197e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.112,    6.43405e+00,    0.00000e+00,    6.43405e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74097e+04,    0.00000e+00,    4.51623e+02,    0.00000e+00,    6.61538e+00,    0.00000e+00,    4.64351e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.57051e+01,    0.00000e+00,    3.05943e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09256e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.108,    6.15416e+00,    0.00000e+00,    6.15416e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74304e+04,    0.00000e+00,    4.51877e+02,    0.00000e+00,    6.32774e+00,    0.00000e+00,    4.64621e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.57066e+01,    0.00000e+00,    3.05957e+01,    0.00000e+00,    1.20518e+01,    0.00000e+00,    1.09336e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.103,    5.89367e+00,    0.00000e+00,    5.89367e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74374e+04,    0.00000e+00,    4.52141e+02,    0.00000e+00,    6.05994e+00,    0.00000e+00,    4.64896e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.57084e+01,    0.00000e+00,    3.05998e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09315e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.098,    5.61245e+00,    0.00000e+00,    5.61245e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.75314e+04,    0.00000e+00,    4.53171e+02,    0.00000e+00,    5.77134e+00,    0.00000e+00,    4.66001e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.57094e+01,    0.00000e+00,    3.05955e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09186e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.092,    5.32850e+00,    0.00000e+00,    5.32850e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74365e+04,    0.00000e+00,    4.52730e+02,    0.00000e+00,    5.47882e+00,    0.00000e+00,    4.65502e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.57104e+01,    0.00000e+00,    3.05935e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.088,    5.06864e+00,    0.00000e+00,    5.06864e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74183e+04,    0.00000e+00,    4.52566e+02,    0.00000e+00,    5.21153e+00,    0.00000e+00,    4.65325e+02,    0.00000e+00,    1.40475e+02,    0.00000e+00,    2.57120e+01,    0.00000e+00,    3.05913e+01,    0.00000e+00,    1.20447e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.084,    4.83169e+00,    0.00000e+00,    4.83169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73348e+04,    0.00000e+00,    4.52280e+02,    0.00000e+00,    4.96748e+00,    0.00000e+00,    4.64990e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.57135e+01,    0.00000e+00,    3.05990e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.080,    4.61609e+00,    0.00000e+00,    4.61609e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74315e+04,    0.00000e+00,    4.52676e+02,    0.00000e+00,    4.74629e+00,    0.00000e+00,    4.65444e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    2.57151e+01,    0.00000e+00,    3.06051e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.075,    4.41774e+00,    0.00000e+00,    4.41774e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73321e+04,    0.00000e+00,    4.52732e+02,    0.00000e+00,    4.54187e+00,    0.00000e+00,    4.65454e+02,    0.00000e+00,    1.40369e+02,    0.00000e+00,    2.57165e+01,    0.00000e+00,    3.06092e+01,    0.00000e+00,    1.20460e+01,    0.00000e+00,    1.09189e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.070,    4.25100e+00,    0.00000e+00,    4.25100e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73495e+04,    0.00000e+00,    4.52449e+02,    0.00000e+00,    4.37054e+00,    0.00000e+00,    4.65171e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    2.57178e+01,    0.00000e+00,    3.06044e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09319e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.066,    4.11161e+00,    0.00000e+00,    4.11161e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73907e+04,    0.00000e+00,    4.52123e+02,    0.00000e+00,    4.22740e+00,    0.00000e+00,    4.64856e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.57192e+01,    0.00000e+00,    3.06036e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09346e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.061,    4.00068e+00,    0.00000e+00,    4.00068e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73212e+04,    0.00000e+00,    4.52411e+02,    0.00000e+00,    4.11306e+00,    0.00000e+00,    4.65119e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.57209e+01,    0.00000e+00,    3.06088e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09290e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.056,    3.90465e+00,    0.00000e+00,    3.90465e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73288e+04,    0.00000e+00,    4.52582e+02,    0.00000e+00,    4.01436e+00,    0.00000e+00,    4.65298e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    2.57224e+01,    0.00000e+00,    3.06136e+01,    0.00000e+00,    1.20420e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.050,    3.82473e+00,    0.00000e+00,    3.82473e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74595e+04,    0.00000e+00,    4.52762e+02,    0.00000e+00,    3.93272e+00,    0.00000e+00,    4.65546e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    2.57237e+01,    0.00000e+00,    3.06129e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.045,    3.74592e+00,    0.00000e+00,    3.74592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73579e+04,    0.00000e+00,    4.53084e+02,    0.00000e+00,    3.85129e+00,    0.00000e+00,    4.65828e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.57250e+01,    0.00000e+00,    3.06111e+01,    0.00000e+00,    1.20436e+01,    0.00000e+00,    1.09207e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.041,    3.68736e+00,    0.00000e+00,    3.68736e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74253e+04,    0.00000e+00,    4.53217e+02,    0.00000e+00,    3.79134e+00,    0.00000e+00,    4.65997e+02,    0.00000e+00,    1.40461e+02,    0.00000e+00,    2.57261e+01,    0.00000e+00,    3.06065e+01,    0.00000e+00,    1.20459e+01,    0.00000e+00,    1.09249e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.036,    3.64363e+00,    0.00000e+00,    3.64363e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73134e+04,    0.00000e+00,    4.53004e+02,    0.00000e+00,    3.74594e+00,    0.00000e+00,    4.65724e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.57275e+01,    0.00000e+00,    3.06060e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09254e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.032,    3.60670e+00,    0.00000e+00,    3.60670e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73985e+04,    0.00000e+00,    4.53275e+02,    0.00000e+00,    3.70831e+00,    0.00000e+00,    4.66044e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.57293e+01,    0.00000e+00,    3.06171e+01,    0.00000e+00,    1.20391e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.027,    3.58422e+00,    0.00000e+00,    3.58422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73761e+04,    0.00000e+00,    4.53562e+02,    0.00000e+00,    3.68510e+00,    0.00000e+00,    4.66328e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    2.57311e+01,    0.00000e+00,    3.06224e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09250e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.022,    3.56592e+00,    0.00000e+00,    3.56592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74698e+04,    0.00000e+00,    4.53455e+02,    0.00000e+00,    3.66664e+00,    0.00000e+00,    4.66263e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    2.57323e+01,    0.00000e+00,    3.06213e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09276e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:41.017,    3.55365e+00,    0.00000e+00,    3.55365e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74354e+04,    0.00000e+00,    4.53656e+02,    0.00000e+00,    3.65390e+00,    0.00000e+00,    4.66453e+02,    0.00000e+00,    1.40425e+02,    0.00000e+00,    2.57334e+01,    0.00000e+00,    3.06204e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:42.013,    3.55020e+00,    0.00000e+00,    3.55020e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74742e+04,    0.00000e+00,    4.53547e+02,    0.00000e+00,    3.65050e+00,    0.00000e+00,    4.66360e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.57346e+01,    0.00000e+00,    3.06166e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:43.008,    3.55567e+00,    0.00000e+00,    3.55567e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73706e+04,    0.00000e+00,    4.53830e+02,    0.00000e+00,    3.65573e+00,    0.00000e+00,    4.66602e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.57365e+01,    0.00000e+00,    3.06299e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09252e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.004,    3.56331e+00,    0.00000e+00,    3.56331e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.73317e+04,    0.00000e+00,    4.53809e+02,    0.00000e+00,    3.66344e+00,    0.00000e+00,    4.66561e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.57379e+01,    0.00000e+00,    3.06316e+01,    0.00000e+00,    1.20435e+01,    0.00000e+00,    1.09277e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:44.999,    3.57522e+00,    0.00000e+00,    3.57522e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74734e+04,    0.00000e+00,    4.54207e+02,    0.00000e+00,    3.67622e+00,    0.00000e+00,    4.67038e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.57394e+01,    0.00000e+00,    3.06361e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09262e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:45.998,    3.58037e+00,    0.00000e+00,    3.58037e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74646e+04,    0.00000e+00,    4.54394e+02,    0.00000e+00,    3.68149e+00,    0.00000e+00,    4.67226e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    2.57408e+01,    0.00000e+00,    3.06380e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09275e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:46.991,    3.58420e+00,    0.00000e+00,    3.58420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74914e+04,    0.00000e+00,    4.54116e+02,    0.00000e+00,    3.68552e+00,    0.00000e+00,    4.66953e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    2.57415e+01,    0.00000e+00,    3.06301e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.986,    3.61224e+00,    0.00000e+00,    3.61224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.74277e+04,    0.00000e+00,    4.54430e+02,    0.00000e+00,    3.71411e+00,    0.00000e+00,    4.67245e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.57432e+01,    0.00000e+00,    3.06359e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
