VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:46.626,    2.06776e+00,    0.00000e+00,    2.06776e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09102e+04,    0.00000e+00,    3.95152e+02,    0.00000e+00,    2.11192e+00,    0.00000e+00,    4.03591e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    2.60445e+01,    0.00000e+00,    2.91088e+01,    0.00000e+00,    1.20467e+01,    0.00000e+00,    1.09041e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.622,    2.07447e+00,    0.00000e+00,    2.07447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12494e+04,    0.00000e+00,    3.94893e+02,    0.00000e+00,    2.11951e+00,    0.00000e+00,    4.03466e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.60443e+01,    0.00000e+00,    2.91061e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.617,    2.07400e+00,    0.00000e+00,    2.07400e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08845e+04,    0.00000e+00,    3.95143e+02,    0.00000e+00,    2.11824e+00,    0.00000e+00,    4.03571e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.60440e+01,    0.00000e+00,    2.91007e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09097e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.613,    2.08992e+00,    0.00000e+00,    2.08992e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03898e+04,    0.00000e+00,    3.98136e+02,    0.00000e+00,    2.13342e+00,    0.00000e+00,    4.06423e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    2.60437e+01,    0.00000e+00,    2.91039e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09086e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.608,    2.11309e+00,    0.00000e+00,    2.11309e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07274e+04,    0.00000e+00,    4.02541e+02,    0.00000e+00,    2.15782e+00,    0.00000e+00,    4.11061e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.60440e+01,    0.00000e+00,    2.91084e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.603,    2.13494e+00,    0.00000e+00,    2.13494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07046e+04,    0.00000e+00,    4.05353e+02,    0.00000e+00,    2.18007e+00,    0.00000e+00,    4.13923e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    2.60438e+01,    0.00000e+00,    2.91061e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.598,    2.15827e+00,    0.00000e+00,    2.15827e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05199e+04,    0.00000e+00,    4.07549e+02,    0.00000e+00,    2.20349e+00,    0.00000e+00,    4.16087e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.60436e+01,    0.00000e+00,    2.91024e+01,    0.00000e+00,    1.20432e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.594,    2.15327e+00,    0.00000e+00,    2.15327e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05119e+04,    0.00000e+00,    4.08476e+02,    0.00000e+00,    2.19837e+00,    0.00000e+00,    4.17030e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.60434e+01,    0.00000e+00,    2.90974e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.589,    2.16952e+00,    0.00000e+00,    2.16952e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04756e+04,    0.00000e+00,    4.08984e+02,    0.00000e+00,    2.21487e+00,    0.00000e+00,    4.17533e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.60432e+01,    0.00000e+00,    2.90958e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.585,    2.18010e+00,    0.00000e+00,    2.18010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05360e+04,    0.00000e+00,    4.09271e+02,    0.00000e+00,    2.22581e+00,    0.00000e+00,    4.17852e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    2.60435e+01,    0.00000e+00,    2.91031e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09058e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.580,    2.17600e+00,    0.00000e+00,    2.17600e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04944e+04,    0.00000e+00,    4.09272e+02,    0.00000e+00,    2.22153e+00,    0.00000e+00,    4.17835e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    2.60435e+01,    0.00000e+00,    2.91091e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.576,    2.16879e+00,    0.00000e+00,    2.16879e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04563e+04,    0.00000e+00,    4.08901e+02,    0.00000e+00,    2.21408e+00,    0.00000e+00,    4.17441e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    2.60432e+01,    0.00000e+00,    2.91029e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09096e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.571,    2.16823e+00,    0.00000e+00,    2.16823e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03923e+04,    0.00000e+00,    4.08695e+02,    0.00000e+00,    2.21336e+00,    0.00000e+00,    4.17203e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    2.60429e+01,    0.00000e+00,    2.90985e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.566,    2.15592e+00,    0.00000e+00,    2.15592e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01666e+04,    0.00000e+00,    4.07810e+02,    0.00000e+00,    2.20029e+00,    0.00000e+00,    4.16203e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.60428e+01,    0.00000e+00,    2.90934e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.561,    2.15212e+00,    0.00000e+00,    2.15212e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00596e+04,    0.00000e+00,    4.06743e+02,    0.00000e+00,    2.19617e+00,    0.00000e+00,    4.15069e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    2.60430e+01,    0.00000e+00,    2.90993e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.558,    2.15847e+00,    0.00000e+00,    2.15847e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05174e+04,    0.00000e+00,    4.06265e+02,    0.00000e+00,    2.20369e+00,    0.00000e+00,    4.14775e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.60430e+01,    0.00000e+00,    2.91020e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.554,    2.14477e+00,    0.00000e+00,    2.14477e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01633e+04,    0.00000e+00,    4.05420e+02,    0.00000e+00,    2.18890e+00,    0.00000e+00,    4.13763e+02,    0.00000e+00,    1.40381e+02,    0.00000e+00,    2.60428e+01,    0.00000e+00,    2.91020e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.548,    2.14503e+00,    0.00000e+00,    2.14503e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01603e+04,    0.00000e+00,    4.03827e+02,    0.00000e+00,    2.18916e+00,    0.00000e+00,    4.12136e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.60426e+01,    0.00000e+00,    2.90996e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.544,    2.13938e+00,    0.00000e+00,    2.13938e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01872e+04,    0.00000e+00,    4.03036e+02,    0.00000e+00,    2.18345e+00,    0.00000e+00,    4.11340e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.60424e+01,    0.00000e+00,    2.90952e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.538,    2.13906e+00,    0.00000e+00,    2.13906e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01367e+04,    0.00000e+00,    4.02027e+02,    0.00000e+00,    2.18302e+00,    0.00000e+00,    4.10289e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.60426e+01,    0.00000e+00,    2.91014e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.534,    2.13671e+00,    0.00000e+00,    2.13671e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98696e+04,    0.00000e+00,    4.00995e+02,    0.00000e+00,    2.18002e+00,    0.00000e+00,    4.09124e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.60425e+01,    0.00000e+00,    2.91014e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09054e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.532,    2.13180e+00,    0.00000e+00,    2.13180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.02162e+04,    0.00000e+00,    4.00309e+02,    0.00000e+00,    2.17578e+00,    0.00000e+00,    4.08569e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.60424e+01,    0.00000e+00,    2.91026e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.527,    2.11682e+00,    0.00000e+00,    2.11682e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00412e+04,    0.00000e+00,    3.99618e+02,    0.00000e+00,    2.16011e+00,    0.00000e+00,    4.07791e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.60419e+01,    0.00000e+00,    2.90934e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.521,    2.11279e+00,    0.00000e+00,    2.11279e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03040e+04,    0.00000e+00,    3.98820e+02,    0.00000e+00,    2.15658e+00,    0.00000e+00,    4.07086e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.60419e+01,    0.00000e+00,    2.90929e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.516,    2.11282e+00,    0.00000e+00,    2.11282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00779e+04,    0.00000e+00,    3.98276e+02,    0.00000e+00,    2.15611e+00,    0.00000e+00,    4.06436e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.60421e+01,    0.00000e+00,    2.91005e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.510,    2.11118e+00,    0.00000e+00,    2.11118e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99274e+04,    0.00000e+00,    3.97722e+02,    0.00000e+00,    2.15410e+00,    0.00000e+00,    4.05808e+02,    0.00000e+00,    1.40379e+02,    0.00000e+00,    2.60423e+01,    0.00000e+00,    2.91054e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09133e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.508,    2.09355e+00,    0.00000e+00,    2.09355e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99587e+04,    0.00000e+00,    3.97571e+02,    0.00000e+00,    2.13618e+00,    0.00000e+00,    4.05667e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.60419e+01,    0.00000e+00,    2.91041e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.503,    2.09319e+00,    0.00000e+00,    2.09319e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99100e+04,    0.00000e+00,    3.97170e+02,    0.00000e+00,    2.13572e+00,    0.00000e+00,    4.05238e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.60416e+01,    0.00000e+00,    2.90977e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.498,    2.08112e+00,    0.00000e+00,    2.08112e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98511e+04,    0.00000e+00,    3.96523e+02,    0.00000e+00,    2.12327e+00,    0.00000e+00,    4.04554e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.60413e+01,    0.00000e+00,    2.90915e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09078e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.493,    2.08014e+00,    0.00000e+00,    2.08014e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98460e+04,    0.00000e+00,    3.96291e+02,    0.00000e+00,    2.12225e+00,    0.00000e+00,    4.04315e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.60412e+01,    0.00000e+00,    2.90929e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.488,    2.07160e+00,    0.00000e+00,    2.07160e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95538e+04,    0.00000e+00,    3.96276e+02,    0.00000e+00,    2.11292e+00,    0.00000e+00,    4.04180e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.60415e+01,    0.00000e+00,    2.91027e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.485,    2.06835e+00,    0.00000e+00,    2.06835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00778e+04,    0.00000e+00,    3.96132e+02,    0.00000e+00,    2.11073e+00,    0.00000e+00,    4.04249e+02,    0.00000e+00,    1.40380e+02,    0.00000e+00,    2.60415e+01,    0.00000e+00,    2.91029e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.482,    2.06985e+00,    0.00000e+00,    2.06985e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98402e+04,    0.00000e+00,    3.96232e+02,    0.00000e+00,    2.11175e+00,    0.00000e+00,    4.04252e+02,    0.00000e+00,    1.40394e+02,    0.00000e+00,    2.60413e+01,    0.00000e+00,    2.91000e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.477,    2.06282e+00,    0.00000e+00,    2.06282e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96055e+04,    0.00000e+00,    3.95579e+02,    0.00000e+00,    2.10407e+00,    0.00000e+00,    4.03490e+02,    0.00000e+00,    1.40465e+02,    0.00000e+00,    2.60408e+01,    0.00000e+00,    2.90926e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.473,    2.06901e+00,    0.00000e+00,    2.06901e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95637e+04,    0.00000e+00,    3.95574e+02,    0.00000e+00,    2.11030e+00,    0.00000e+00,    4.03467e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.60409e+01,    0.00000e+00,    2.90972e+01,    0.00000e+00,    1.20377e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.468,    2.07310e+00,    0.00000e+00,    2.07310e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94772e+04,    0.00000e+00,    3.95251e+02,    0.00000e+00,    2.11428e+00,    0.00000e+00,    4.03102e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    2.60409e+01,    0.00000e+00,    2.90981e+01,    0.00000e+00,    1.20317e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.463,    2.08070e+00,    0.00000e+00,    2.08070e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95688e+04,    0.00000e+00,    3.95381e+02,    0.00000e+00,    2.12223e+00,    0.00000e+00,    4.03273e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    2.60409e+01,    0.00000e+00,    2.90985e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.458,    2.08027e+00,    0.00000e+00,    2.08027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95548e+04,    0.00000e+00,    3.94617e+02,    0.00000e+00,    2.12176e+00,    0.00000e+00,    4.02488e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.60406e+01,    0.00000e+00,    2.90963e+01,    0.00000e+00,    1.20349e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.453,    2.08252e+00,    0.00000e+00,    2.08252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99555e+04,    0.00000e+00,    3.94381e+02,    0.00000e+00,    2.12493e+00,    0.00000e+00,    4.02411e+02,    0.00000e+00,    1.40480e+02,    0.00000e+00,    2.60402e+01,    0.00000e+00,    2.90901e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09019e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.449,    2.07853e+00,    0.00000e+00,    2.07853e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97990e+04,    0.00000e+00,    3.94433e+02,    0.00000e+00,    2.12051e+00,    0.00000e+00,    4.02400e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.60400e+01,    0.00000e+00,    2.90879e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.444,    2.07046e+00,    0.00000e+00,    2.07046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94984e+04,    0.00000e+00,    3.94061e+02,    0.00000e+00,    2.11164e+00,    0.00000e+00,    4.01898e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    2.60400e+01,    0.00000e+00,    2.90931e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.439,    2.08141e+00,    0.00000e+00,    2.08141e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97163e+04,    0.00000e+00,    3.94355e+02,    0.00000e+00,    2.12328e+00,    0.00000e+00,    4.02286e+02,    0.00000e+00,    1.40372e+02,    0.00000e+00,    2.60402e+01,    0.00000e+00,    2.90999e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.435,    2.07883e+00,    0.00000e+00,    2.07883e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94599e+04,    0.00000e+00,    3.94601e+02,    0.00000e+00,    2.12009e+00,    0.00000e+00,    4.02432e+02,    0.00000e+00,    1.40396e+02,    0.00000e+00,    2.60401e+01,    0.00000e+00,    2.90937e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09062e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.430,    2.07203e+00,    0.00000e+00,    2.07203e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.94872e+04,    0.00000e+00,    3.94174e+02,    0.00000e+00,    2.11321e+00,    0.00000e+00,    4.02008e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    2.60395e+01,    0.00000e+00,    2.90873e+01,    0.00000e+00,    1.20325e+01,    0.00000e+00,    1.09087e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.425,    2.07484e+00,    0.00000e+00,    2.07484e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.95002e+04,    0.00000e+00,    3.94316e+02,    0.00000e+00,    2.11611e+00,    0.00000e+00,    4.02158e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.60392e+01,    0.00000e+00,    2.90833e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09043e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.421,    2.06860e+00,    0.00000e+00,    2.06860e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96232e+04,    0.00000e+00,    3.94651e+02,    0.00000e+00,    2.11000e+00,    0.00000e+00,    4.02550e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.60396e+01,    0.00000e+00,    2.90942e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09105e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.416,    2.06991e+00,    0.00000e+00,    2.06991e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96781e+04,    0.00000e+00,    3.94947e+02,    0.00000e+00,    2.11146e+00,    0.00000e+00,    4.02875e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    2.60395e+01,    0.00000e+00,    2.90929e+01,    0.00000e+00,    1.20443e+01,    0.00000e+00,    1.09127e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.412,    2.07354e+00,    0.00000e+00,    2.07354e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96627e+04,    0.00000e+00,    3.95793e+02,    0.00000e+00,    2.11513e+00,    0.00000e+00,    4.03731e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    2.60393e+01,    0.00000e+00,    2.90892e+01,    0.00000e+00,    1.20421e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.407,    2.08689e+00,    0.00000e+00,    2.08689e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93336e+04,    0.00000e+00,    3.95972e+02,    0.00000e+00,    2.12803e+00,    0.00000e+00,    4.03779e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.60391e+01,    0.00000e+00,    2.90864e+01,    0.00000e+00,    1.20382e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.402,    2.08851e+00,    0.00000e+00,    2.08851e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93118e+04,    0.00000e+00,    3.95703e+02,    0.00000e+00,    2.12963e+00,    0.00000e+00,    4.03495e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    2.60388e+01,    0.00000e+00,    2.90821e+01,    0.00000e+00,    1.20388e+01,    0.00000e+00,    1.09109e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.398,    2.10635e+00,    0.00000e+00,    2.10635e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.93070e+04,    0.00000e+00,    3.95988e+02,    0.00000e+00,    2.14782e+00,    0.00000e+00,    4.03784e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.60388e+01,    0.00000e+00,    2.90845e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.393,    2.12215e+00,    0.00000e+00,    2.12215e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.91541e+04,    0.00000e+00,    3.95849e+02,    0.00000e+00,    2.16359e+00,    0.00000e+00,    4.03580e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.60386e+01,    0.00000e+00,    2.90874e+01,    0.00000e+00,    1.20354e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.388,    2.13288e+00,    0.00000e+00,    2.13288e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.92931e+04,    0.00000e+00,    3.95416e+02,    0.00000e+00,    2.17484e+00,    0.00000e+00,    4.03195e+02,    0.00000e+00,    1.40386e+02,    0.00000e+00,    2.60384e+01,    0.00000e+00,    2.90868e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:39.383,    2.13875e+00,    0.00000e+00,    2.13875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97411e+04,    0.00000e+00,    3.95101e+02,    0.00000e+00,    2.18182e+00,    0.00000e+00,    4.03057e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.60379e+01,    0.00000e+00,    2.90787e+01,    0.00000e+00,    1.20425e+01,    0.00000e+00,    1.09179e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:40.379,    2.15573e+00,    0.00000e+00,    2.15573e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.96622e+04,    0.00000e+00,    3.95821e+02,    0.00000e+00,    2.19897e+00,    0.00000e+00,    4.03760e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.60377e+01,    0.00000e+00,    2.90753e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
