VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:30.745,    3.56673e+00,    0.00000e+00,    3.56673e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.05529e+04,    0.00000e+00,    4.12575e+02,    0.00000e+00,    3.75664e+00,    0.00000e+00,    4.34542e+02,    0.00000e+00,    1.40416e+02,    0.00000e+00,    3.49269e+01,    0.00000e+00,    3.95413e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.742,    3.53097e+00,    0.00000e+00,    3.53097e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01614e+04,    0.00000e+00,    4.11997e+02,    0.00000e+00,    3.71744e+00,    0.00000e+00,    4.33755e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.49274e+01,    0.00000e+00,    3.95418e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09297e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.739,    3.55867e+00,    0.00000e+00,    3.55867e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.04175e+04,    0.00000e+00,    4.12129e+02,    0.00000e+00,    3.74762e+00,    0.00000e+00,    4.34011e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    3.49287e+01,    0.00000e+00,    3.95517e+01,    0.00000e+00,    1.20474e+01,    0.00000e+00,    1.09269e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.734,    3.59264e+00,    0.00000e+00,    3.59264e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.07459e+04,    0.00000e+00,    4.12472e+02,    0.00000e+00,    3.78470e+00,    0.00000e+00,    4.34522e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.49317e+01,    0.00000e+00,    3.95553e+01,    0.00000e+00,    1.20494e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.727,    3.60875e+00,    0.00000e+00,    3.60875e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.06016e+04,    0.00000e+00,    4.12419e+02,    0.00000e+00,    3.80110e+00,    0.00000e+00,    4.34400e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.49310e+01,    0.00000e+00,    3.95490e+01,    0.00000e+00,    1.20527e+01,    0.00000e+00,    1.09340e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.723,    3.62637e+00,    0.00000e+00,    3.62637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02797e+04,    0.00000e+00,    4.12329e+02,    0.00000e+00,    3.81836e+00,    0.00000e+00,    4.34158e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.49316e+01,    0.00000e+00,    3.95506e+01,    0.00000e+00,    1.20522e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.718,    3.61869e+00,    0.00000e+00,    3.61869e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03927e+04,    0.00000e+00,    4.12393e+02,    0.00000e+00,    3.81073e+00,    0.00000e+00,    4.34278e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.49339e+01,    0.00000e+00,    3.95597e+01,    0.00000e+00,    1.20532e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.714,    3.54846e+00,    0.00000e+00,    3.54846e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.06959e+04,    0.00000e+00,    4.11900e+02,    0.00000e+00,    3.73796e+00,    0.00000e+00,    4.33896e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.49360e+01,    0.00000e+00,    3.95671e+01,    0.00000e+00,    1.20497e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.709,    3.48462e+00,    0.00000e+00,    3.48462e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.06220e+04,    0.00000e+00,    4.12459e+02,    0.00000e+00,    3.67043e+00,    0.00000e+00,    4.34452e+02,    0.00000e+00,    1.40453e+02,    0.00000e+00,    3.49357e+01,    0.00000e+00,    3.95551e+01,    0.00000e+00,    1.20441e+01,    0.00000e+00,    1.09263e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.704,    3.35501e+00,    0.00000e+00,    3.35501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.05646e+04,    0.00000e+00,    4.11822e+02,    0.00000e+00,    3.53369e+00,    0.00000e+00,    4.33755e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    3.49378e+01,    0.00000e+00,    3.95593e+01,    0.00000e+00,    1.20544e+01,    0.00000e+00,    1.09311e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.701,    3.26043e+00,    0.00000e+00,    3.26043e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.03372e+04,    0.00000e+00,    4.11169e+02,    0.00000e+00,    3.43325e+00,    0.00000e+00,    4.32963e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    3.49371e+01,    0.00000e+00,    3.95693e+01,    0.00000e+00,    1.20483e+01,    0.00000e+00,    1.09286e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:41.696,    3.13466e+00,    0.00000e+00,    3.13466e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02134e+04,    0.00000e+00,    4.11169e+02,    0.00000e+00,    3.30038e+00,    0.00000e+00,    4.32907e+02,    0.00000e+00,    1.40359e+02,    0.00000e+00,    3.49384e+01,    0.00000e+00,    3.95730e+01,    0.00000e+00,    1.20486e+01,    0.00000e+00,    1.09299e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:42.691,    3.03163e+00,    0.00000e+00,    3.03163e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.02177e+04,    0.00000e+00,    4.11294e+02,    0.00000e+00,    3.19192e+00,    0.00000e+00,    4.33040e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.49383e+01,    0.00000e+00,    3.95589e+01,    0.00000e+00,    1.20569e+01,    0.00000e+00,    1.09257e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:43.687,    2.94589e+00,    0.00000e+00,    2.94589e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.99502e+04,    0.00000e+00,    4.10575e+02,    0.00000e+00,    3.10077e+00,    0.00000e+00,    4.32162e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.49400e+01,    0.00000e+00,    3.95640e+01,    0.00000e+00,    1.20492e+01,    0.00000e+00,    1.09288e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:44.682,    2.87410e+00,    0.00000e+00,    2.87410e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97102e+04,    0.00000e+00,    4.10286e+02,    0.00000e+00,    3.02445e+00,    0.00000e+00,    4.31748e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.49449e+01,    0.00000e+00,    3.95746e+01,    0.00000e+00,    1.20472e+01,    0.00000e+00,    1.09284e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:45.677,    2.81859e+00,    0.00000e+00,    2.81859e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.00652e+04,    0.00000e+00,    4.09956e+02,    0.00000e+00,    2.96714e+00,    0.00000e+00,    4.31562e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.49437e+01,    0.00000e+00,    3.95743e+01,    0.00000e+00,    1.20475e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:46.671,    2.78494e+00,    0.00000e+00,    2.78494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98359e+04,    0.00000e+00,    4.09994e+02,    0.00000e+00,    2.93101e+00,    0.00000e+00,    4.31499e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.49431e+01,    0.00000e+00,    3.95656e+01,    0.00000e+00,    1.20448e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.667,    2.76447e+00,    0.00000e+00,    2.76447e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97433e+04,    0.00000e+00,    4.09706e+02,    0.00000e+00,    2.90919e+00,    0.00000e+00,    4.31153e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.49439e+01,    0.00000e+00,    3.95701e+01,    0.00000e+00,    1.20477e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.661,    2.72449e+00,    0.00000e+00,    2.72449e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98344e+04,    0.00000e+00,    4.09686e+02,    0.00000e+00,    2.86739e+00,    0.00000e+00,    4.31173e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.49458e+01,    0.00000e+00,    3.95814e+01,    0.00000e+00,    1.20535e+01,    0.00000e+00,    1.09281e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.657,    2.68531e+00,    0.00000e+00,    2.68531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    5.01468e+04,    0.00000e+00,    4.09294e+02,    0.00000e+00,    2.82708e+00,    0.00000e+00,    4.30902e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.49461e+01,    0.00000e+00,    3.95796e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.653,    2.68265e+00,    0.00000e+00,    2.68265e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98512e+04,    0.00000e+00,    4.08824e+02,    0.00000e+00,    2.82340e+00,    0.00000e+00,    4.30273e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.49467e+01,    0.00000e+00,    3.95728e+01,    0.00000e+00,    1.20453e+01,    0.00000e+00,    1.09325e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.648,    2.66833e+00,    0.00000e+00,    2.66833e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.96448e+04,    0.00000e+00,    4.09745e+02,    0.00000e+00,    2.80772e+00,    0.00000e+00,    4.31150e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    3.49479e+01,    0.00000e+00,    3.95740e+01,    0.00000e+00,    1.20497e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.645,    2.65501e+00,    0.00000e+00,    2.65501e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.94619e+04,    0.00000e+00,    4.09696e+02,    0.00000e+00,    2.79316e+00,    0.00000e+00,    4.31015e+02,    0.00000e+00,    1.40393e+02,    0.00000e+00,    3.49494e+01,    0.00000e+00,    3.95846e+01,    0.00000e+00,    1.20504e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.639,    2.63308e+00,    0.00000e+00,    2.63308e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.93458e+04,    0.00000e+00,    4.09720e+02,    0.00000e+00,    2.76975e+00,    0.00000e+00,    4.30988e+02,    0.00000e+00,    1.40378e+02,    0.00000e+00,    3.49502e+01,    0.00000e+00,    3.95819e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.633,    2.61551e+00,    0.00000e+00,    2.61551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.98551e+04,    0.00000e+00,    4.09433e+02,    0.00000e+00,    2.75275e+00,    0.00000e+00,    4.30916e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    3.49507e+01,    0.00000e+00,    3.95776e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.629,    2.60961e+00,    0.00000e+00,    2.60961e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.93403e+04,    0.00000e+00,    4.09100e+02,    0.00000e+00,    2.74505e+00,    0.00000e+00,    4.30333e+02,    0.00000e+00,    1.40443e+02,    0.00000e+00,    3.49519e+01,    0.00000e+00,    3.95822e+01,    0.00000e+00,    1.20561e+01,    0.00000e+00,    1.09270e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.625,    2.59343e+00,    0.00000e+00,    2.59343e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92803e+04,    0.00000e+00,    4.08674e+02,    0.00000e+00,    2.72786e+00,    0.00000e+00,    4.29857e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.49535e+01,    0.00000e+00,    3.95924e+01,    0.00000e+00,    1.20451e+01,    0.00000e+00,    1.09327e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.619,    2.58130e+00,    0.00000e+00,    2.58130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.93530e+04,    0.00000e+00,    4.08813e+02,    0.00000e+00,    2.71531e+00,    0.00000e+00,    4.30037e+02,    0.00000e+00,    1.40406e+02,    0.00000e+00,    3.49539e+01,    0.00000e+00,    3.95892e+01,    0.00000e+00,    1.20517e+01,    0.00000e+00,    1.09260e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.615,    2.57980e+00,    0.00000e+00,    2.57980e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.97254e+04,    0.00000e+00,    4.08741e+02,    0.00000e+00,    2.71480e+00,    0.00000e+00,    4.30129e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    3.49546e+01,    0.00000e+00,    3.95871e+01,    0.00000e+00,    1.20549e+01,    0.00000e+00,    1.09310e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.611,    2.56474e+00,    0.00000e+00,    2.56474e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.94013e+04,    0.00000e+00,    4.08558e+02,    0.00000e+00,    2.69803e+00,    0.00000e+00,    4.29791e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.49560e+01,    0.00000e+00,    3.95928e+01,    0.00000e+00,    1.20478e+01,    0.00000e+00,    1.09274e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.607,    2.57187e+00,    0.00000e+00,    2.57187e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.91053e+04,    0.00000e+00,    4.08927e+02,    0.00000e+00,    2.70468e+00,    0.00000e+00,    4.30044e+02,    0.00000e+00,    1.40388e+02,    0.00000e+00,    3.49575e+01,    0.00000e+00,    3.96028e+01,    0.00000e+00,    1.20515e+01,    0.00000e+00,    1.09318e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.602,    2.66178e+00,    0.00000e+00,    2.66178e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92993e+04,    0.00000e+00,    4.08468e+02,    0.00000e+00,    2.79981e+00,    0.00000e+00,    4.29649e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.49579e+01,    0.00000e+00,    3.95975e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09279e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.598,    2.71049e+00,    0.00000e+00,    2.71049e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.96187e+04,    0.00000e+00,    4.09098e+02,    0.00000e+00,    2.85200e+00,    0.00000e+00,    4.30457e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.49587e+01,    0.00000e+00,    3.95950e+01,    0.00000e+00,    1.20534e+01,    0.00000e+00,    1.09222e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.593,    2.71781e+00,    0.00000e+00,    2.71781e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.93075e+04,    0.00000e+00,    4.09264e+02,    0.00000e+00,    2.85877e+00,    0.00000e+00,    4.30491e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.49603e+01,    0.00000e+00,    3.96039e+01,    0.00000e+00,    1.20516e+01,    0.00000e+00,    1.09296e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.588,    2.70705e+00,    0.00000e+00,    2.70705e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.96763e+04,    0.00000e+00,    4.09119e+02,    0.00000e+00,    2.84856e+00,    0.00000e+00,    4.30505e+02,    0.00000e+00,    1.40355e+02,    0.00000e+00,    3.49618e+01,    0.00000e+00,    3.96137e+01,    0.00000e+00,    1.20531e+01,    0.00000e+00,    1.09283e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.583,    2.68225e+00,    0.00000e+00,    2.68225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.94393e+04,    0.00000e+00,    4.08844e+02,    0.00000e+00,    2.82176e+00,    0.00000e+00,    4.30108e+02,    0.00000e+00,    1.40419e+02,    0.00000e+00,    3.49625e+01,    0.00000e+00,    3.96064e+01,    0.00000e+00,    1.20501e+01,    0.00000e+00,    1.09242e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.581,    2.68639e+00,    0.00000e+00,    2.68639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.99117e+04,    0.00000e+00,    4.08477e+02,    0.00000e+00,    2.82752e+00,    0.00000e+00,    4.29936e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.49629e+01,    0.00000e+00,    3.96033e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09345e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.575,    2.68688e+00,    0.00000e+00,    2.68688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.89571e+04,    0.00000e+00,    4.08797e+02,    0.00000e+00,    2.82520e+00,    0.00000e+00,    4.29841e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.49647e+01,    0.00000e+00,    3.96120e+01,    0.00000e+00,    1.20476e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.569,    2.70516e+00,    0.00000e+00,    2.70516e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92605e+04,    0.00000e+00,    4.08772e+02,    0.00000e+00,    2.84532e+00,    0.00000e+00,    4.29952e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.49663e+01,    0.00000e+00,    3.96209e+01,    0.00000e+00,    1.20533e+01,    0.00000e+00,    1.09272e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.565,    2.74729e+00,    0.00000e+00,    2.74729e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95318e+04,    0.00000e+00,    4.07999e+02,    0.00000e+00,    2.89046e+00,    0.00000e+00,    4.29261e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    3.49664e+01,    0.00000e+00,    3.96123e+01,    0.00000e+00,    1.20601e+01,    0.00000e+00,    1.09360e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.560,    2.78576e+00,    0.00000e+00,    2.78576e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.95362e+04,    0.00000e+00,    4.08850e+02,    0.00000e+00,    2.93094e+00,    0.00000e+00,    4.30159e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.49671e+01,    0.00000e+00,    3.96084e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09347e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.556,    2.84106e+00,    0.00000e+00,    2.84106e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.92977e+04,    0.00000e+00,    4.08439e+02,    0.00000e+00,    2.98839e+00,    0.00000e+00,    4.29619e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.49688e+01,    0.00000e+00,    3.96189e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09305e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.550,    2.88619e+00,    0.00000e+00,    2.88619e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.96827e+04,    0.00000e+00,    4.08874e+02,    0.00000e+00,    3.03708e+00,    0.00000e+00,    4.30250e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.49698e+01,    0.00000e+00,    3.96247e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.546,    2.94708e+00,    0.00000e+00,    2.94708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    4.94667e+04,    0.00000e+00,    4.08710e+02,    0.00000e+00,    3.10045e+00,    0.00000e+00,    4.29980e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    3.49706e+01,    0.00000e+00,    3.96174e+01,    0.00000e+00,    1.20522e+01,    0.00000e+00,    1.09304e+01,    0.00000e+00,              3,              0,       1 meters
