VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:03:46.406,    2.95520e+00,    0.00000e+00,    2.95520e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.99314e+04,    0.00000e+00,    4.27220e+02,    0.00000e+00,    3.04638e+00,    0.00000e+00,    4.40401e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    3.21919e+01,    0.00000e+00,    3.61210e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:47.402,    2.96185e+00,    0.00000e+00,    2.96185e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00577e+04,    0.00000e+00,    4.27304e+02,    0.00000e+00,    3.05364e+00,    0.00000e+00,    4.40546e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    3.21916e+01,    0.00000e+00,    3.61100e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:48.396,    2.95984e+00,    0.00000e+00,    2.95984e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.01100e+04,    0.00000e+00,    4.26811e+02,    0.00000e+00,    3.05173e+00,    0.00000e+00,    4.40061e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.21921e+01,    0.00000e+00,    3.61079e+01,    0.00000e+00,    1.20450e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:49.392,    2.96456e+00,    0.00000e+00,    2.96456e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.00282e+04,    0.00000e+00,    4.26813e+02,    0.00000e+00,    3.05634e+00,    0.00000e+00,    4.40026e+02,    0.00000e+00,    1.40420e+02,    0.00000e+00,    3.21933e+01,    0.00000e+00,    3.61217e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09143e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:50.387,    2.96839e+00,    0.00000e+00,    2.96839e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02164e+04,    0.00000e+00,    4.26568e+02,    0.00000e+00,    3.06088e+00,    0.00000e+00,    4.39858e+02,    0.00000e+00,    1.40354e+02,    0.00000e+00,    3.21940e+01,    0.00000e+00,    3.61238e+01,    0.00000e+00,    1.20437e+01,    0.00000e+00,    1.09225e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:51.383,    2.97088e+00,    0.00000e+00,    2.97088e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.02683e+04,    0.00000e+00,    4.26640e+02,    0.00000e+00,    3.06361e+00,    0.00000e+00,    4.39957e+02,    0.00000e+00,    1.40439e+02,    0.00000e+00,    3.21937e+01,    0.00000e+00,    3.61106e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:52.378,    2.97230e+00,    0.00000e+00,    2.97230e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03333e+04,    0.00000e+00,    4.26793e+02,    0.00000e+00,    3.06528e+00,    0.00000e+00,    4.40144e+02,    0.00000e+00,    1.40466e+02,    0.00000e+00,    3.21942e+01,    0.00000e+00,    3.61116e+01,    0.00000e+00,    1.20356e+01,    0.00000e+00,    1.09142e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:53.374,    2.97742e+00,    0.00000e+00,    2.97742e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.03247e+04,    0.00000e+00,    4.27171e+02,    0.00000e+00,    3.07053e+00,    0.00000e+00,    4.40529e+02,    0.00000e+00,    1.40432e+02,    0.00000e+00,    3.21953e+01,    0.00000e+00,    3.61172e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09116e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:54.369,    2.98238e+00,    0.00000e+00,    2.98238e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04414e+04,    0.00000e+00,    4.26862e+02,    0.00000e+00,    3.07602e+00,    0.00000e+00,    4.40264e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.21959e+01,    0.00000e+00,    3.61203e+01,    0.00000e+00,    1.20344e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:55.364,    2.98152e+00,    0.00000e+00,    2.98152e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.04757e+04,    0.00000e+00,    4.26706e+02,    0.00000e+00,    3.07524e+00,    0.00000e+00,    4.40118e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.21960e+01,    0.00000e+00,    3.61149e+01,    0.00000e+00,    1.20397e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:56.359,    2.98472e+00,    0.00000e+00,    2.98472e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05610e+04,    0.00000e+00,    4.26734e+02,    0.00000e+00,    3.07881e+00,    0.00000e+00,    4.40187e+02,    0.00000e+00,    1.40469e+02,    0.00000e+00,    3.21962e+01,    0.00000e+00,    3.61112e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:57.355,    2.98966e+00,    0.00000e+00,    2.98966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.05872e+04,    0.00000e+00,    4.26775e+02,    0.00000e+00,    3.08399e+00,    0.00000e+00,    4.40240e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.21969e+01,    0.00000e+00,    3.61148e+01,    0.00000e+00,    1.20333e+01,    0.00000e+00,    1.09088e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:58.350,    2.99030e+00,    0.00000e+00,    2.99030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.07208e+04,    0.00000e+00,    4.26909e+02,    0.00000e+00,    3.08508e+00,    0.00000e+00,    4.40440e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.21978e+01,    0.00000e+00,    3.61250e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:59.345,    2.99420e+00,    0.00000e+00,    2.99420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08723e+04,    0.00000e+00,    4.26705e+02,    0.00000e+00,    3.08958e+00,    0.00000e+00,    4.40298e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    3.21982e+01,    0.00000e+00,    3.61192e+01,    0.00000e+00,    1.20438e+01,    0.00000e+00,    1.09135e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:00.341,    2.99633e+00,    0.00000e+00,    2.99633e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.08454e+04,    0.00000e+00,    4.26937e+02,    0.00000e+00,    3.09170e+00,    0.00000e+00,    4.40525e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    3.21985e+01,    0.00000e+00,    3.61115e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:01.336,    2.99861e+00,    0.00000e+00,    2.99861e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09592e+04,    0.00000e+00,    4.26309e+02,    0.00000e+00,    3.09441e+00,    0.00000e+00,    4.39929e+02,    0.00000e+00,    1.40442e+02,    0.00000e+00,    3.21989e+01,    0.00000e+00,    3.61176e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:02.332,    3.00413e+00,    0.00000e+00,    3.00413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.09791e+04,    0.00000e+00,    4.26635e+02,    0.00000e+00,    3.10017e+00,    0.00000e+00,    4.40275e+02,    0.00000e+00,    1.40361e+02,    0.00000e+00,    3.21997e+01,    0.00000e+00,    3.61239e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:03.327,    3.00841e+00,    0.00000e+00,    3.00841e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.10510e+04,    0.00000e+00,    4.26389e+02,    0.00000e+00,    3.10482e+00,    0.00000e+00,    4.40053e+02,    0.00000e+00,    1.40382e+02,    0.00000e+00,    3.21998e+01,    0.00000e+00,    3.61233e+01,    0.00000e+00,    1.20351e+01,    0.00000e+00,    1.09085e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:04.322,    3.00819e+00,    0.00000e+00,    3.00819e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11299e+04,    0.00000e+00,    4.25744e+02,    0.00000e+00,    3.10484e+00,    0.00000e+00,    4.39423e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.21997e+01,    0.00000e+00,    3.61162e+01,    0.00000e+00,    1.20387e+01,    0.00000e+00,    1.09163e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:05.318,    3.01054e+00,    0.00000e+00,    3.01054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.11165e+04,    0.00000e+00,    4.26499e+02,    0.00000e+00,    3.10723e+00,    0.00000e+00,    4.40196e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.22008e+01,    0.00000e+00,    3.61156e+01,    0.00000e+00,    1.20375e+01,    0.00000e+00,    1.09138e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:06.315,    3.01243e+00,    0.00000e+00,    3.01243e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12074e+04,    0.00000e+00,    4.26474e+02,    0.00000e+00,    3.10947e+00,    0.00000e+00,    4.40212e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.22013e+01,    0.00000e+00,    3.61241e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:07.310,    3.01296e+00,    0.00000e+00,    3.01296e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12227e+04,    0.00000e+00,    4.26967e+02,    0.00000e+00,    3.11006e+00,    0.00000e+00,    4.40728e+02,    0.00000e+00,    1.40365e+02,    0.00000e+00,    3.22016e+01,    0.00000e+00,    3.61274e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09060e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:08.305,    3.01603e+00,    0.00000e+00,    3.01603e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13135e+04,    0.00000e+00,    4.26370e+02,    0.00000e+00,    3.11353e+00,    0.00000e+00,    4.40153e+02,    0.00000e+00,    1.40428e+02,    0.00000e+00,    3.22017e+01,    0.00000e+00,    3.61159e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:09.299,    3.01422e+00,    0.00000e+00,    3.01422e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.12551e+04,    0.00000e+00,    4.26600e+02,    0.00000e+00,    3.11146e+00,    0.00000e+00,    4.40364e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    3.22021e+01,    0.00000e+00,    3.61154e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09119e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:10.294,    3.02210e+00,    0.00000e+00,    3.02210e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13014e+04,    0.00000e+00,    4.26204e+02,    0.00000e+00,    3.11975e+00,    0.00000e+00,    4.39976e+02,    0.00000e+00,    1.40376e+02,    0.00000e+00,    3.22033e+01,    0.00000e+00,    3.61263e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:11.290,    3.02790e+00,    0.00000e+00,    3.02790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.13235e+04,    0.00000e+00,    4.26212e+02,    0.00000e+00,    3.12581e+00,    0.00000e+00,    4.39994e+02,    0.00000e+00,    1.40364e+02,    0.00000e+00,    3.22036e+01,    0.00000e+00,    3.61243e+01,    0.00000e+00,    1.20360e+01,    0.00000e+00,    1.09204e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:12.285,    3.03251e+00,    0.00000e+00,    3.03251e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14187e+04,    0.00000e+00,    4.26369e+02,    0.00000e+00,    3.13088e+00,    0.00000e+00,    4.40199e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    3.22038e+01,    0.00000e+00,    3.61168e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09075e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:13.281,    3.04145e+00,    0.00000e+00,    3.04145e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14716e+04,    0.00000e+00,    4.26646e+02,    0.00000e+00,    3.14028e+00,    0.00000e+00,    4.40509e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.22044e+01,    0.00000e+00,    3.61190e+01,    0.00000e+00,    1.20340e+01,    0.00000e+00,    1.09126e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:14.276,    3.04392e+00,    0.00000e+00,    3.04392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14177e+04,    0.00000e+00,    4.26263e+02,    0.00000e+00,    3.14265e+00,    0.00000e+00,    4.40090e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.22052e+01,    0.00000e+00,    3.61262e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09167e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:15.271,    3.05235e+00,    0.00000e+00,    3.05235e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.14657e+04,    0.00000e+00,    4.26271e+02,    0.00000e+00,    3.15151e+00,    0.00000e+00,    4.40119e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.22055e+01,    0.00000e+00,    3.61242e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09129e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:16.267,    3.05903e+00,    0.00000e+00,    3.05903e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15443e+04,    0.00000e+00,    4.26040e+02,    0.00000e+00,    3.15866e+00,    0.00000e+00,    4.39916e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.22061e+01,    0.00000e+00,    3.61279e+01,    0.00000e+00,    1.20319e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:17.262,    3.06552e+00,    0.00000e+00,    3.06552e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15395e+04,    0.00000e+00,    4.26275e+02,    0.00000e+00,    3.16536e+00,    0.00000e+00,    4.40157e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    3.22063e+01,    0.00000e+00,    3.61226e+01,    0.00000e+00,    1.20417e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:18.257,    3.07180e+00,    0.00000e+00,    3.07180e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.15542e+04,    0.00000e+00,    4.26074e+02,    0.00000e+00,    3.17188e+00,    0.00000e+00,    4.39957e+02,    0.00000e+00,    1.40404e+02,    0.00000e+00,    3.22072e+01,    0.00000e+00,    3.61299e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:19.252,    3.08132e+00,    0.00000e+00,    3.08132e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16300e+04,    0.00000e+00,    4.26342e+02,    0.00000e+00,    3.18196e+00,    0.00000e+00,    4.40268e+02,    0.00000e+00,    1.40366e+02,    0.00000e+00,    3.22078e+01,    0.00000e+00,    3.61319e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:20.248,    3.09010e+00,    0.00000e+00,    3.09010e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16697e+04,    0.00000e+00,    4.26062e+02,    0.00000e+00,    3.19116e+00,    0.00000e+00,    4.39997e+02,    0.00000e+00,    1.40412e+02,    0.00000e+00,    3.22078e+01,    0.00000e+00,    3.61206e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09106e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:21.244,    3.09708e+00,    0.00000e+00,    3.09708e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17469e+04,    0.00000e+00,    4.26163e+02,    0.00000e+00,    3.19863e+00,    0.00000e+00,    4.40136e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    3.22081e+01,    0.00000e+00,    3.61165e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09137e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:22.239,    3.10715e+00,    0.00000e+00,    3.10715e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.16571e+04,    0.00000e+00,    4.26244e+02,    0.00000e+00,    3.20873e+00,    0.00000e+00,    4.40179e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.22095e+01,    0.00000e+00,    3.61288e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09111e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:23.234,    3.11831e+00,    0.00000e+00,    3.11831e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17380e+04,    0.00000e+00,    4.25717e+02,    0.00000e+00,    3.22052e+00,    0.00000e+00,    4.39672e+02,    0.00000e+00,    1.40377e+02,    0.00000e+00,    3.22100e+01,    0.00000e+00,    3.61275e+01,    0.00000e+00,    1.20371e+01,    0.00000e+00,    1.09185e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:24.229,    3.13067e+00,    0.00000e+00,    3.13067e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17769e+04,    0.00000e+00,    4.25388e+02,    0.00000e+00,    3.23341e+00,    0.00000e+00,    4.39349e+02,    0.00000e+00,    1.40398e+02,    0.00000e+00,    3.22100e+01,    0.00000e+00,    3.61198e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09198e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:25.225,    3.13835e+00,    0.00000e+00,    3.13835e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18956e+04,    0.00000e+00,    4.25615e+02,    0.00000e+00,    3.24175e+00,    0.00000e+00,    4.39638e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    3.22102e+01,    0.00000e+00,    3.61179e+01,    0.00000e+00,    1.20361e+01,    0.00000e+00,    1.09168e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:26.220,    3.15211e+00,    0.00000e+00,    3.15211e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.17749e+04,    0.00000e+00,    4.25870e+02,    0.00000e+00,    3.25556e+00,    0.00000e+00,    4.39846e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.22112e+01,    0.00000e+00,    3.61243e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09118e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:27.215,    3.16125e+00,    0.00000e+00,    3.16125e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18228e+04,    0.00000e+00,    4.25921e+02,    0.00000e+00,    3.26516e+00,    0.00000e+00,    4.39920e+02,    0.00000e+00,    1.40383e+02,    0.00000e+00,    3.22117e+01,    0.00000e+00,    3.61261e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:28.211,    3.17349e+00,    0.00000e+00,    3.17349e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.18836e+04,    0.00000e+00,    4.25671e+02,    0.00000e+00,    3.27800e+00,    0.00000e+00,    4.39690e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.22120e+01,    0.00000e+00,    3.61235e+01,    0.00000e+00,    1.20399e+01,    0.00000e+00,    1.09130e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:29.206,    3.18258e+00,    0.00000e+00,    3.18258e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19995e+04,    0.00000e+00,    4.25601e+02,    0.00000e+00,    3.28778e+00,    0.00000e+00,    4.39671e+02,    0.00000e+00,    1.40463e+02,    0.00000e+00,    3.22124e+01,    0.00000e+00,    3.61167e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:30.201,    3.19397e+00,    0.00000e+00,    3.19397e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19727e+04,    0.00000e+00,    4.25455e+02,    0.00000e+00,    3.29946e+00,    0.00000e+00,    4.39507e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    3.22132e+01,    0.00000e+00,    3.61193e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09149e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:31.197,    3.20630e+00,    0.00000e+00,    3.20630e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19066e+04,    0.00000e+00,    4.25756e+02,    0.00000e+00,    3.31198e+00,    0.00000e+00,    4.39788e+02,    0.00000e+00,    1.40401e+02,    0.00000e+00,    3.22144e+01,    0.00000e+00,    3.61252e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09134e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:32.192,    3.21645e+00,    0.00000e+00,    3.21645e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.19842e+04,    0.00000e+00,    4.25274e+02,    0.00000e+00,    3.32272e+00,    0.00000e+00,    4.39326e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.22146e+01,    0.00000e+00,    3.61224e+01,    0.00000e+00,    1.20459e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:33.188,    3.22957e+00,    0.00000e+00,    3.22957e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20998e+04,    0.00000e+00,    4.25674e+02,    0.00000e+00,    3.33667e+00,    0.00000e+00,    4.39791e+02,    0.00000e+00,    1.40458e+02,    0.00000e+00,    3.22144e+01,    0.00000e+00,    3.61134e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09144e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:34.183,    3.23905e+00,    0.00000e+00,    3.23905e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21435e+04,    0.00000e+00,    4.25633e+02,    0.00000e+00,    3.34662e+00,    0.00000e+00,    4.39768e+02,    0.00000e+00,    1.40457e+02,    0.00000e+00,    3.22151e+01,    0.00000e+00,    3.61131e+01,    0.00000e+00,    1.20419e+01,    0.00000e+00,    1.09139e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:35.179,    3.24918e+00,    0.00000e+00,    3.24918e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.20894e+04,    0.00000e+00,    4.25234e+02,    0.00000e+00,    3.35690e+00,    0.00000e+00,    4.39332e+02,    0.00000e+00,    1.40415e+02,    0.00000e+00,    3.22161e+01,    0.00000e+00,    3.61245e+01,    0.00000e+00,    1.20367e+01,    0.00000e+00,    1.09108e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:36.173,    3.25972e+00,    0.00000e+00,    3.25972e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21662e+04,    0.00000e+00,    4.25517e+02,    0.00000e+00,    3.36806e+00,    0.00000e+00,    4.39659e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.22165e+01,    0.00000e+00,    3.61270e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09112e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:37.169,    3.26657e+00,    0.00000e+00,    3.26657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22705e+04,    0.00000e+00,    4.25278e+02,    0.00000e+00,    3.37550e+00,    0.00000e+00,    4.39460e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.22165e+01,    0.00000e+00,    3.61195e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:38.164,    3.27441e+00,    0.00000e+00,    3.27441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.22539e+04,    0.00000e+00,    4.25192e+02,    0.00000e+00,    3.38355e+00,    0.00000e+00,    4.39363e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    3.22169e+01,    0.00000e+00,    3.61209e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09114e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:39.160,    3.28801e+00,    0.00000e+00,    3.28801e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.21921e+04,    0.00000e+00,    4.25301e+02,    0.00000e+00,    3.39738e+00,    0.00000e+00,    4.39448e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    3.22181e+01,    0.00000e+00,    3.61299e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09166e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:40.157,    3.29743e+00,    0.00000e+00,    3.29743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    3.23263e+04,    0.00000e+00,    4.25230e+02,    0.00000e+00,    3.40759e+00,    0.00000e+00,    4.39435e+02,    0.00000e+00,    1.40367e+02,    0.00000e+00,    3.22185e+01,    0.00000e+00,    3.61310e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09162e+01,    0.00000e+00,              3,              0,       1 meters
