VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:45.032,    2.20094e+00,    0.00000e+00,    2.20094e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88618e+04,    0.00000e+00,    4.01322e+02,    0.00000e+00,    2.24325e+00,    0.00000e+00,    4.09037e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.39734e+01,    0.00000e+00,    2.71735e+01,    0.00000e+00,    1.20418e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.028,    2.18256e+00,    0.00000e+00,    2.18256e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.88080e+04,    0.00000e+00,    4.01037e+02,    0.00000e+00,    2.22440e+00,    0.00000e+00,    4.08724e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.39734e+01,    0.00000e+00,    2.71655e+01,    0.00000e+00,    1.20335e+01,    0.00000e+00,    1.09120e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.023,    2.16030e+00,    0.00000e+00,    2.16030e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87739e+04,    0.00000e+00,    4.00890e+02,    0.00000e+00,    2.20163e+00,    0.00000e+00,    4.08561e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.39733e+01,    0.00000e+00,    2.71657e+01,    0.00000e+00,    1.20343e+01,    0.00000e+00,    1.09081e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.019,    2.14430e+00,    0.00000e+00,    2.14430e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87762e+04,    0.00000e+00,    4.01092e+02,    0.00000e+00,    2.18534e+00,    0.00000e+00,    4.08767e+02,    0.00000e+00,    1.40452e+02,    0.00000e+00,    2.39739e+01,    0.00000e+00,    2.71736e+01,    0.00000e+00,    1.20378e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.015,    2.13144e+00,    0.00000e+00,    2.13144e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87908e+04,    0.00000e+00,    4.01342e+02,    0.00000e+00,    2.17226e+00,    0.00000e+00,    4.09028e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    2.39739e+01,    0.00000e+00,    2.71728e+01,    0.00000e+00,    1.20379e+01,    0.00000e+00,    1.09070e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.009,    2.12048e+00,    0.00000e+00,    2.12048e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87932e+04,    0.00000e+00,    4.01327e+02,    0.00000e+00,    2.16109e+00,    0.00000e+00,    4.09014e+02,    0.00000e+00,    1.40405e+02,    0.00000e+00,    2.39741e+01,    0.00000e+00,    2.71746e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.004,    2.11084e+00,    0.00000e+00,    2.11084e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86982e+04,    0.00000e+00,    4.01123e+02,    0.00000e+00,    2.15106e+00,    0.00000e+00,    4.08766e+02,    0.00000e+00,    1.40427e+02,    0.00000e+00,    2.39738e+01,    0.00000e+00,    2.71672e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.999,    2.09944e+00,    0.00000e+00,    2.09944e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87598e+04,    0.00000e+00,    4.00749e+02,    0.00000e+00,    2.13958e+00,    0.00000e+00,    4.08410e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.39738e+01,    0.00000e+00,    2.71659e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.09121e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.995,    2.09165e+00,    0.00000e+00,    2.09165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87186e+04,    0.00000e+00,    4.01027e+02,    0.00000e+00,    2.13155e+00,    0.00000e+00,    4.08677e+02,    0.00000e+00,    1.40494e+02,    0.00000e+00,    2.39740e+01,    0.00000e+00,    2.71689e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09002e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.990,    2.08352e+00,    0.00000e+00,    2.08352e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86376e+04,    0.00000e+00,    4.01320e+02,    0.00000e+00,    2.12309e+00,    0.00000e+00,    4.08942e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.39743e+01,    0.00000e+00,    2.71751e+01,    0.00000e+00,    1.20429e+01,    0.00000e+00,    1.09000e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.985,    2.08130e+00,    0.00000e+00,    2.08130e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87010e+04,    0.00000e+00,    4.01154e+02,    0.00000e+00,    2.12096e+00,    0.00000e+00,    4.08799e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.39746e+01,    0.00000e+00,    2.71782e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.981,    2.07687e+00,    0.00000e+00,    2.07687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87055e+04,    0.00000e+00,    4.00883e+02,    0.00000e+00,    2.11645e+00,    0.00000e+00,    4.08524e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.39749e+01,    0.00000e+00,    2.71754e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:56.976,    2.07169e+00,    0.00000e+00,    2.07169e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87331e+04,    0.00000e+00,    4.00808e+02,    0.00000e+00,    2.11124e+00,    0.00000e+00,    4.08460e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39750e+01,    0.00000e+00,    2.71721e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:57.971,    2.07135e+00,    0.00000e+00,    2.07135e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87261e+04,    0.00000e+00,    4.00642e+02,    0.00000e+00,    2.11088e+00,    0.00000e+00,    4.08288e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    2.39750e+01,    0.00000e+00,    2.71641e+01,    0.00000e+00,    1.20403e+01,    0.00000e+00,    1.09089e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:58.966,    2.07134e+00,    0.00000e+00,    2.07134e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87127e+04,    0.00000e+00,    4.00502e+02,    0.00000e+00,    2.11084e+00,    0.00000e+00,    4.08140e+02,    0.00000e+00,    1.40483e+02,    0.00000e+00,    2.39750e+01,    0.00000e+00,    2.71700e+01,    0.00000e+00,    1.20400e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:59.962,    2.08413e+00,    0.00000e+00,    2.08413e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86609e+04,    0.00000e+00,    4.01209e+02,    0.00000e+00,    2.12377e+00,    0.00000e+00,    4.08838e+02,    0.00000e+00,    1.40456e+02,    0.00000e+00,    2.39754e+01,    0.00000e+00,    2.71713e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:00.958,    2.09550e+00,    0.00000e+00,    2.09550e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86375e+04,    0.00000e+00,    4.01131e+02,    0.00000e+00,    2.13529e+00,    0.00000e+00,    4.08749e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.39754e+01,    0.00000e+00,    2.71726e+01,    0.00000e+00,    1.20395e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:01.952,    2.11117e+00,    0.00000e+00,    2.11117e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86475e+04,    0.00000e+00,    4.01315e+02,    0.00000e+00,    2.15128e+00,    0.00000e+00,    4.08940e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.39758e+01,    0.00000e+00,    2.71701e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09067e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:02.947,    2.13250e+00,    0.00000e+00,    2.13250e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87084e+04,    0.00000e+00,    4.01472e+02,    0.00000e+00,    2.17316e+00,    0.00000e+00,    4.09126e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.39756e+01,    0.00000e+00,    2.71621e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:03.944,    2.15149e+00,    0.00000e+00,    2.15149e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86688e+04,    0.00000e+00,    4.01443e+02,    0.00000e+00,    2.19242e+00,    0.00000e+00,    4.09080e+02,    0.00000e+00,    1.40491e+02,    0.00000e+00,    2.39756e+01,    0.00000e+00,    2.71594e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09039e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:04.939,    2.16470e+00,    0.00000e+00,    2.16470e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86936e+04,    0.00000e+00,    4.01675e+02,    0.00000e+00,    2.20594e+00,    0.00000e+00,    4.09327e+02,    0.00000e+00,    1.40497e+02,    0.00000e+00,    2.39758e+01,    0.00000e+00,    2.71643e+01,    0.00000e+00,    1.20376e+01,    0.00000e+00,    1.09016e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:05.935,    2.18046e+00,    0.00000e+00,    2.18046e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86504e+04,    0.00000e+00,    4.01511e+02,    0.00000e+00,    2.22190e+00,    0.00000e+00,    4.09142e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.39762e+01,    0.00000e+00,    2.71706e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09050e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:06.929,    2.19437e+00,    0.00000e+00,    2.19437e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87153e+04,    0.00000e+00,    4.01658e+02,    0.00000e+00,    2.23622e+00,    0.00000e+00,    4.09318e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39765e+01,    0.00000e+00,    2.71705e+01,    0.00000e+00,    1.20350e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:07.922,    2.19967e+00,    0.00000e+00,    2.19967e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87112e+04,    0.00000e+00,    4.01878e+02,    0.00000e+00,    2.24162e+00,    0.00000e+00,    4.09541e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39765e+01,    0.00000e+00,    2.71717e+01,    0.00000e+00,    1.20369e+01,    0.00000e+00,    1.09031e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:08.918,    2.19949e+00,    0.00000e+00,    2.19949e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87721e+04,    0.00000e+00,    4.02000e+02,    0.00000e+00,    2.24156e+00,    0.00000e+00,    4.09690e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39768e+01,    0.00000e+00,    2.71733e+01,    0.00000e+00,    1.20385e+01,    0.00000e+00,    1.08999e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:09.914,    2.19505e+00,    0.00000e+00,    2.19505e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87447e+04,    0.00000e+00,    4.01329e+02,    0.00000e+00,    2.23698e+00,    0.00000e+00,    4.08996e+02,    0.00000e+00,    1.40473e+02,    0.00000e+00,    2.39764e+01,    0.00000e+00,    2.71647e+01,    0.00000e+00,    1.20326e+01,    0.00000e+00,    1.09094e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:10.909,    2.18721e+00,    0.00000e+00,    2.18721e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87227e+04,    0.00000e+00,    4.01833e+02,    0.00000e+00,    2.22894e+00,    0.00000e+00,    4.09500e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.39766e+01,    0.00000e+00,    2.71714e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09035e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:11.905,    2.17796e+00,    0.00000e+00,    2.17796e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86575e+04,    0.00000e+00,    4.01903e+02,    0.00000e+00,    2.21937e+00,    0.00000e+00,    4.09544e+02,    0.00000e+00,    1.40460e+02,    0.00000e+00,    2.39770e+01,    0.00000e+00,    2.71731e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:12.900,    2.16693e+00,    0.00000e+00,    2.16693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87357e+04,    0.00000e+00,    4.02041e+02,    0.00000e+00,    2.20830e+00,    0.00000e+00,    4.09717e+02,    0.00000e+00,    1.40433e+02,    0.00000e+00,    2.39775e+01,    0.00000e+00,    2.71749e+01,    0.00000e+00,    1.20431e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:13.895,    2.15531e+00,    0.00000e+00,    2.15531e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87862e+04,    0.00000e+00,    4.02408e+02,    0.00000e+00,    2.19658e+00,    0.00000e+00,    4.10113e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    2.39773e+01,    0.00000e+00,    2.71707e+01,    0.00000e+00,    1.20393e+01,    0.00000e+00,    1.09029e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:14.891,    2.14402e+00,    0.00000e+00,    2.14402e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87232e+04,    0.00000e+00,    4.01635e+02,    0.00000e+00,    2.18493e+00,    0.00000e+00,    4.09299e+02,    0.00000e+00,    1.40448e+02,    0.00000e+00,    2.39773e+01,    0.00000e+00,    2.71651e+01,    0.00000e+00,    1.20467e+01,    0.00000e+00,    1.09079e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:15.886,    2.13172e+00,    0.00000e+00,    2.13172e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87271e+04,    0.00000e+00,    4.01990e+02,    0.00000e+00,    2.17240e+00,    0.00000e+00,    4.09662e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.39774e+01,    0.00000e+00,    2.71645e+01,    0.00000e+00,    1.20362e+01,    0.00000e+00,    1.09045e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:16.882,    2.12165e+00,    0.00000e+00,    2.12165e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86832e+04,    0.00000e+00,    4.01888e+02,    0.00000e+00,    2.16204e+00,    0.00000e+00,    4.09539e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.39775e+01,    0.00000e+00,    2.71671e+01,    0.00000e+00,    1.20394e+01,    0.00000e+00,    1.09027e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:17.878,    2.11197e+00,    0.00000e+00,    2.11197e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87560e+04,    0.00000e+00,    4.01467e+02,    0.00000e+00,    2.15234e+00,    0.00000e+00,    4.09141e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.39780e+01,    0.00000e+00,    2.71749e+01,    0.00000e+00,    1.20428e+01,    0.00000e+00,    1.09095e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:18.874,    2.10263e+00,    0.00000e+00,    2.10263e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87417e+04,    0.00000e+00,    4.01580e+02,    0.00000e+00,    2.14279e+00,    0.00000e+00,    4.09250e+02,    0.00000e+00,    1.40409e+02,    0.00000e+00,    2.39782e+01,    0.00000e+00,    2.71736e+01,    0.00000e+00,    1.20415e+01,    0.00000e+00,    1.09030e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:19.869,    2.09494e+00,    0.00000e+00,    2.09494e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87765e+04,    0.00000e+00,    4.01301e+02,    0.00000e+00,    2.13503e+00,    0.00000e+00,    4.08980e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39783e+01,    0.00000e+00,    2.71738e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09072e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:20.864,    2.08866e+00,    0.00000e+00,    2.08866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87791e+04,    0.00000e+00,    4.01248e+02,    0.00000e+00,    2.12864e+00,    0.00000e+00,    4.08928e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.39785e+01,    0.00000e+00,    2.71716e+01,    0.00000e+00,    1.20412e+01,    0.00000e+00,    1.09113e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:21.859,    2.08109e+00,    0.00000e+00,    2.08109e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87973e+04,    0.00000e+00,    4.01049e+02,    0.00000e+00,    2.12096e+00,    0.00000e+00,    4.08732e+02,    0.00000e+00,    1.40498e+02,    0.00000e+00,    2.39782e+01,    0.00000e+00,    2.71626e+01,    0.00000e+00,    1.20405e+01,    0.00000e+00,    1.09110e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:22.855,    2.07378e+00,    0.00000e+00,    2.07378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87058e+04,    0.00000e+00,    4.01024e+02,    0.00000e+00,    2.11332e+00,    0.00000e+00,    4.08669e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.39786e+01,    0.00000e+00,    2.71672e+01,    0.00000e+00,    1.20439e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:23.850,    2.06968e+00,    0.00000e+00,    2.06968e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87115e+04,    0.00000e+00,    4.00628e+02,    0.00000e+00,    2.10915e+00,    0.00000e+00,    4.08267e+02,    0.00000e+00,    1.40464e+02,    0.00000e+00,    2.39789e+01,    0.00000e+00,    2.71711e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:24.846,    2.06644e+00,    0.00000e+00,    2.06644e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87160e+04,    0.00000e+00,    4.01220e+02,    0.00000e+00,    2.10585e+00,    0.00000e+00,    4.08872e+02,    0.00000e+00,    1.40399e+02,    0.00000e+00,    2.39792e+01,    0.00000e+00,    2.71713e+01,    0.00000e+00,    1.20331e+01,    0.00000e+00,    1.09011e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:25.842,    2.05866e+00,    0.00000e+00,    2.05866e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87521e+04,    0.00000e+00,    4.00575e+02,    0.00000e+00,    2.09800e+00,    0.00000e+00,    4.08230e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39793e+01,    0.00000e+00,    2.71680e+01,    0.00000e+00,    1.20409e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:26.837,    2.05790e+00,    0.00000e+00,    2.05790e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87317e+04,    0.00000e+00,    4.00595e+02,    0.00000e+00,    2.09718e+00,    0.00000e+00,    4.08242e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.39794e+01,    0.00000e+00,    2.71639e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09052e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:27.832,    2.05525e+00,    0.00000e+00,    2.05525e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87755e+04,    0.00000e+00,    4.00257e+02,    0.00000e+00,    2.09458e+00,    0.00000e+00,    4.07916e+02,    0.00000e+00,    1.40450e+02,    0.00000e+00,    2.39793e+01,    0.00000e+00,    2.71611e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:28.826,    2.05054e+00,    0.00000e+00,    2.05054e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87834e+04,    0.00000e+00,    3.99878e+02,    0.00000e+00,    2.08979e+00,    0.00000e+00,    4.07533e+02,    0.00000e+00,    1.40501e+02,    0.00000e+00,    2.39795e+01,    0.00000e+00,    2.71618e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:29.822,    2.04775e+00,    0.00000e+00,    2.04775e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87156e+04,    0.00000e+00,    3.99705e+02,    0.00000e+00,    2.08681e+00,    0.00000e+00,    4.07329e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.39799e+01,    0.00000e+00,    2.71735e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:30.818,    2.04908e+00,    0.00000e+00,    2.04908e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87211e+04,    0.00000e+00,    4.00016e+02,    0.00000e+00,    2.08818e+00,    0.00000e+00,    4.07648e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.39800e+01,    0.00000e+00,    2.71716e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:31.813,    2.04687e+00,    0.00000e+00,    2.04687e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87191e+04,    0.00000e+00,    3.99639e+02,    0.00000e+00,    2.08592e+00,    0.00000e+00,    4.07263e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39801e+01,    0.00000e+00,    2.71733e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:32.808,    2.04647e+00,    0.00000e+00,    2.04647e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87140e+04,    0.00000e+00,    3.99623e+02,    0.00000e+00,    2.08550e+00,    0.00000e+00,    4.07244e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    2.39800e+01,    0.00000e+00,    2.71633e+01,    0.00000e+00,    1.20363e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:33.804,    2.04722e+00,    0.00000e+00,    2.04722e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87514e+04,    0.00000e+00,    3.99702e+02,    0.00000e+00,    2.08634e+00,    0.00000e+00,    4.07341e+02,    0.00000e+00,    1.40496e+02,    0.00000e+00,    2.39801e+01,    0.00000e+00,    2.71614e+01,    0.00000e+00,    1.20365e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:34.799,    2.05378e+00,    0.00000e+00,    2.05378e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86660e+04,    0.00000e+00,    3.99393e+02,    0.00000e+00,    2.09284e+00,    0.00000e+00,    4.06990e+02,    0.00000e+00,    1.40493e+02,    0.00000e+00,    2.39804e+01,    0.00000e+00,    2.71645e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09115e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:35.794,    2.06047e+00,    0.00000e+00,    2.06047e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87204e+04,    0.00000e+00,    3.99721e+02,    0.00000e+00,    2.09978e+00,    0.00000e+00,    4.07346e+02,    0.00000e+00,    1.40467e+02,    0.00000e+00,    2.39807e+01,    0.00000e+00,    2.71715e+01,    0.00000e+00,    1.20347e+01,    0.00000e+00,    1.09064e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:36.789,    2.06551e+00,    0.00000e+00,    2.06551e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.86443e+04,    0.00000e+00,    3.99273e+02,    0.00000e+00,    2.10475e+00,    0.00000e+00,    4.06858e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.39809e+01,    0.00000e+00,    2.71682e+01,    0.00000e+00,    1.20358e+01,    0.00000e+00,    1.09099e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:37.785,    2.06752e+00,    0.00000e+00,    2.06752e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87190e+04,    0.00000e+00,    3.99381e+02,    0.00000e+00,    2.10696e+00,    0.00000e+00,    4.07000e+02,    0.00000e+00,    1.40403e+02,    0.00000e+00,    2.39812e+01,    0.00000e+00,    2.71688e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09061e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:03:38.780,    2.07224e+00,    0.00000e+00,    2.07224e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.87705e+04,    0.00000e+00,    3.99319e+02,    0.00000e+00,    2.11188e+00,    0.00000e+00,    4.06958e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    2.39811e+01,    0.00000e+00,    2.71595e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09074e+01,    0.00000e+00,              3,              0,       1 meters
