VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:04:46.766,    2.59226e+00,    0.00000e+00,    2.59226e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.34578e+04,    0.00000e+00,    4.12903e+02,    0.00000e+00,    2.65453e+00,    0.00000e+00,    4.22822e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.82479e+01,    0.00000e+00,    4.23083e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:47.761,    2.52295e+00,    0.00000e+00,    2.52295e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28671e+04,    0.00000e+00,    4.13136e+02,    0.00000e+00,    2.58199e+00,    0.00000e+00,    4.22804e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    3.82509e+01,    0.00000e+00,    4.23143e+01,    0.00000e+00,    1.20466e+01,    0.00000e+00,    1.09241e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:48.758,    2.45530e+00,    0.00000e+00,    2.45530e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.28078e+04,    0.00000e+00,    4.13286e+02,    0.00000e+00,    2.51260e+00,    0.00000e+00,    4.22932e+02,    0.00000e+00,    1.40336e+02,    0.00000e+00,    3.82500e+01,    0.00000e+00,    4.23146e+01,    0.00000e+00,    1.20528e+01,    0.00000e+00,    1.09285e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:49.753,    2.40225e+00,    0.00000e+00,    2.40225e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24773e+04,    0.00000e+00,    4.13949e+02,    0.00000e+00,    2.45749e+00,    0.00000e+00,    4.23467e+02,    0.00000e+00,    1.40374e+02,    0.00000e+00,    3.82507e+01,    0.00000e+00,    4.23104e+01,    0.00000e+00,    1.20529e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:50.748,    2.35392e+00,    0.00000e+00,    2.35392e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23559e+04,    0.00000e+00,    4.13491e+02,    0.00000e+00,    2.40774e+00,    0.00000e+00,    4.22946e+02,    0.00000e+00,    1.40437e+02,    0.00000e+00,    3.82500e+01,    0.00000e+00,    4.23024e+01,    0.00000e+00,    1.20479e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:51.743,    2.31058e+00,    0.00000e+00,    2.31058e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23348e+04,    0.00000e+00,    4.14155e+02,    0.00000e+00,    2.36337e+00,    0.00000e+00,    4.23617e+02,    0.00000e+00,    1.40430e+02,    0.00000e+00,    3.82512e+01,    0.00000e+00,    4.23030e+01,    0.00000e+00,    1.20503e+01,    0.00000e+00,    1.09245e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:52.739,    2.26693e+00,    0.00000e+00,    2.26693e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21476e+04,    0.00000e+00,    4.14401e+02,    0.00000e+00,    2.31828e+00,    0.00000e+00,    4.23787e+02,    0.00000e+00,    1.40345e+02,    0.00000e+00,    3.82522e+01,    0.00000e+00,    4.23090e+01,    0.00000e+00,    1.20509e+01,    0.00000e+00,    1.09191e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:53.733,    2.24382e+00,    0.00000e+00,    2.24382e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18185e+04,    0.00000e+00,    4.13707e+02,    0.00000e+00,    2.29387e+00,    0.00000e+00,    4.22935e+02,    0.00000e+00,    1.40344e+02,    0.00000e+00,    3.82524e+01,    0.00000e+00,    4.23097e+01,    0.00000e+00,    1.20549e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:54.729,    2.22856e+00,    0.00000e+00,    2.22856e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.20747e+04,    0.00000e+00,    4.13656e+02,    0.00000e+00,    2.27886e+00,    0.00000e+00,    4.22993e+02,    0.00000e+00,    1.40395e+02,    0.00000e+00,    3.82552e+01,    0.00000e+00,    4.23019e+01,    0.00000e+00,    1.20509e+01,    0.00000e+00,    1.09259e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:55.724,    2.20750e+00,    0.00000e+00,    2.20750e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18424e+04,    0.00000e+00,    4.13342e+02,    0.00000e+00,    2.25680e+00,    0.00000e+00,    4.22572e+02,    0.00000e+00,    1.40444e+02,    0.00000e+00,    3.82537e+01,    0.00000e+00,    4.22981e+01,    0.00000e+00,    1.20521e+01,    0.00000e+00,    1.09280e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:56.720,    2.19087e+00,    0.00000e+00,    2.19087e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.19991e+04,    0.00000e+00,    4.13092e+02,    0.00000e+00,    2.24015e+00,    0.00000e+00,    4.22384e+02,    0.00000e+00,    1.40362e+02,    0.00000e+00,    3.82549e+01,    0.00000e+00,    4.23019e+01,    0.00000e+00,    1.20555e+01,    0.00000e+00,    1.09238e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:57.717,    2.19420e+00,    0.00000e+00,    2.19420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.21407e+04,    0.00000e+00,    4.13591e+02,    0.00000e+00,    2.24388e+00,    0.00000e+00,    4.22955e+02,    0.00000e+00,    1.40341e+02,    0.00000e+00,    3.82548e+01,    0.00000e+00,    4.23005e+01,    0.00000e+00,    1.20542e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:58.709,    2.19720e+00,    0.00000e+00,    2.19720e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.23393e+04,    0.00000e+00,    4.12821e+02,    0.00000e+00,    2.24741e+00,    0.00000e+00,    4.22254e+02,    0.00000e+00,    1.40360e+02,    0.00000e+00,    3.82552e+01,    0.00000e+00,    4.23016e+01,    0.00000e+00,    1.20525e+01,    0.00000e+00,    1.09235e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:04:59.704,    2.19962e+00,    0.00000e+00,    2.19962e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.24542e+04,    0.00000e+00,    4.12441e+02,    0.00000e+00,    2.25015e+00,    0.00000e+00,    4.21915e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.82552e+01,    0.00000e+00,    4.22967e+01,    0.00000e+00,    1.20559e+01,    0.00000e+00,    1.09298e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:00.701,    2.20312e+00,    0.00000e+00,    2.20312e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.27705e+04,    0.00000e+00,    4.12550e+02,    0.00000e+00,    2.25445e+00,    0.00000e+00,    4.22163e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    3.82561e+01,    0.00000e+00,    4.23011e+01,    0.00000e+00,    1.20541e+01,    0.00000e+00,    1.09307e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:01.695,    2.22599e+00,    0.00000e+00,    2.22599e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29366e+04,    0.00000e+00,    4.12404e+02,    0.00000e+00,    2.27824e+00,    0.00000e+00,    4.22085e+02,    0.00000e+00,    1.40349e+02,    0.00000e+00,    3.82562e+01,    0.00000e+00,    4.23015e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09302e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:02.691,    2.23195e+00,    0.00000e+00,    2.23195e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.29039e+04,    0.00000e+00,    4.12770e+02,    0.00000e+00,    2.28427e+00,    0.00000e+00,    4.22445e+02,    0.00000e+00,    1.40343e+02,    0.00000e+00,    3.82570e+01,    0.00000e+00,    4.22989e+01,    0.00000e+00,    1.20553e+01,    0.00000e+00,    1.09227e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:03.686,    2.21946e+00,    0.00000e+00,    2.21946e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33349e+04,    0.00000e+00,    4.11969e+02,    0.00000e+00,    2.27248e+00,    0.00000e+00,    4.21812e+02,    0.00000e+00,    1.40413e+02,    0.00000e+00,    3.82566e+01,    0.00000e+00,    4.22902e+01,    0.00000e+00,    1.20572e+01,    0.00000e+00,    1.09313e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:04.682,    2.23649e+00,    0.00000e+00,    2.23649e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.35160e+04,    0.00000e+00,    4.12238e+02,    0.00000e+00,    2.29035e+00,    0.00000e+00,    4.22166e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    3.82572e+01,    0.00000e+00,    4.22915e+01,    0.00000e+00,    1.20499e+01,    0.00000e+00,    1.09278e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:05.677,    2.24377e+00,    0.00000e+00,    2.24377e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.33459e+04,    0.00000e+00,    4.12255e+02,    0.00000e+00,    2.29740e+00,    0.00000e+00,    4.22109e+02,    0.00000e+00,    1.40371e+02,    0.00000e+00,    3.82603e+01,    0.00000e+00,    4.23014e+01,    0.00000e+00,    1.20565e+01,    0.00000e+00,    1.09267e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:06.672,    2.27966e+00,    0.00000e+00,    2.27966e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.38053e+04,    0.00000e+00,    4.12372e+02,    0.00000e+00,    2.33526e+00,    0.00000e+00,    4.22428e+02,    0.00000e+00,    1.40342e+02,    0.00000e+00,    3.82611e+01,    0.00000e+00,    4.22984e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09240e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:07.667,    2.30931e+00,    0.00000e+00,    2.30931e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.39178e+04,    0.00000e+00,    4.11891e+02,    0.00000e+00,    2.36590e+00,    0.00000e+00,    4.21984e+02,    0.00000e+00,    1.40429e+02,    0.00000e+00,    3.82592e+01,    0.00000e+00,    4.22872e+01,    0.00000e+00,    1.20561e+01,    0.00000e+00,    1.09303e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:08.663,    2.36359e+00,    0.00000e+00,    2.36359e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.43764e+04,    0.00000e+00,    4.12095e+02,    0.00000e+00,    2.42265e+00,    0.00000e+00,    4.22392e+02,    0.00000e+00,    1.40435e+02,    0.00000e+00,    3.82585e+01,    0.00000e+00,    4.22858e+01,    0.00000e+00,    1.20562e+01,    0.00000e+00,    1.09309e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:09.658,    2.43322e+00,    0.00000e+00,    2.43322e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.48185e+04,    0.00000e+00,    4.11682e+02,    0.00000e+00,    2.49515e+00,    0.00000e+00,    4.22159e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    3.82599e+01,    0.00000e+00,    4.22948e+01,    0.00000e+00,    1.20530e+01,    0.00000e+00,    1.09295e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:10.654,    2.48654e+00,    0.00000e+00,    2.48654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.51476e+04,    0.00000e+00,    4.12131e+02,    0.00000e+00,    2.55068e+00,    0.00000e+00,    4.22763e+02,    0.00000e+00,    1.40357e+02,    0.00000e+00,    3.82612e+01,    0.00000e+00,    4.22964e+01,    0.00000e+00,    1.20554e+01,    0.00000e+00,    1.09301e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:11.650,    2.55061e+00,    0.00000e+00,    2.55061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52692e+04,    0.00000e+00,    4.12404e+02,    0.00000e+00,    2.61673e+00,    0.00000e+00,    4.23095e+02,    0.00000e+00,    1.40387e+02,    0.00000e+00,    3.82610e+01,    0.00000e+00,    4.22932e+01,    0.00000e+00,    1.20564e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:12.646,    2.59704e+00,    0.00000e+00,    2.59704e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.54846e+04,    0.00000e+00,    4.12125e+02,    0.00000e+00,    2.66495e+00,    0.00000e+00,    4.22902e+02,    0.00000e+00,    1.40441e+02,    0.00000e+00,    3.82612e+01,    0.00000e+00,    4.22944e+01,    0.00000e+00,    1.20529e+01,    0.00000e+00,    1.09247e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:13.641,    2.63142e+00,    0.00000e+00,    2.63142e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.52636e+04,    0.00000e+00,    4.12349e+02,    0.00000e+00,    2.69962e+00,    0.00000e+00,    4.23036e+02,    0.00000e+00,    1.40426e+02,    0.00000e+00,    3.82633e+01,    0.00000e+00,    4.22995e+01,    0.00000e+00,    1.20505e+01,    0.00000e+00,    1.09211e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:14.637,    2.64639e+00,    0.00000e+00,    2.64639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59016e+04,    0.00000e+00,    4.12083e+02,    0.00000e+00,    2.71676e+00,    0.00000e+00,    4.23040e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    3.82640e+01,    0.00000e+00,    4.23063e+01,    0.00000e+00,    1.20498e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:15.632,    2.65634e+00,    0.00000e+00,    2.65634e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.57074e+04,    0.00000e+00,    4.11928e+02,    0.00000e+00,    2.72643e+00,    0.00000e+00,    4.22797e+02,    0.00000e+00,    1.40350e+02,    0.00000e+00,    3.82635e+01,    0.00000e+00,    4.23049e+01,    0.00000e+00,    1.20519e+01,    0.00000e+00,    1.09271e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:16.627,    2.67027e+00,    0.00000e+00,    2.67027e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.59842e+04,    0.00000e+00,    4.12458e+02,    0.00000e+00,    2.74151e+00,    0.00000e+00,    4.23462e+02,    0.00000e+00,    1.40410e+02,    0.00000e+00,    3.82629e+01,    0.00000e+00,    4.22962e+01,    0.00000e+00,    1.20507e+01,    0.00000e+00,    1.09255e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:17.623,    2.69637e+00,    0.00000e+00,    2.69637e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.58166e+04,    0.00000e+00,    4.12106e+02,    0.00000e+00,    2.76782e+00,    0.00000e+00,    4.23027e+02,    0.00000e+00,    1.40445e+02,    0.00000e+00,    3.82639e+01,    0.00000e+00,    4.22971e+01,    0.00000e+00,    1.20557e+01,    0.00000e+00,    1.09289e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:18.618,    2.72459e+00,    0.00000e+00,    2.72459e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61447e+04,    0.00000e+00,    4.12115e+02,    0.00000e+00,    2.79774e+00,    0.00000e+00,    4.23179e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    3.82648e+01,    0.00000e+00,    4.23057e+01,    0.00000e+00,    1.20560e+01,    0.00000e+00,    1.09264e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:19.613,    2.75697e+00,    0.00000e+00,    2.75697e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.61744e+04,    0.00000e+00,    4.12523e+02,    0.00000e+00,    2.83107e+00,    0.00000e+00,    4.23611e+02,    0.00000e+00,    1.40340e+02,    0.00000e+00,    3.82649e+01,    0.00000e+00,    4.23063e+01,    0.00000e+00,    1.20548e+01,    0.00000e+00,    1.09253e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:20.608,    2.78193e+00,    0.00000e+00,    2.78193e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.62288e+04,    0.00000e+00,    4.12015e+02,    0.00000e+00,    2.85686e+00,    0.00000e+00,    4.23113e+02,    0.00000e+00,    1.40370e+02,    0.00000e+00,    3.82656e+01,    0.00000e+00,    4.23030e+01,    0.00000e+00,    1.20576e+01,    0.00000e+00,    1.09292e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:05:21.603,    2.81717e+00,    0.00000e+00,    2.81717e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.66195e+04,    0.00000e+00,    4.12191e+02,    0.00000e+00,    2.89422e+00,    0.00000e+00,    4.23463e+02,    0.00000e+00,    1.40436e+02,    0.00000e+00,    3.82641e+01,    0.00000e+00,    4.22958e+01,    0.00000e+00,    1.20526e+01,    0.00000e+00,    1.09199e+01,    0.00000e+00,              3,              0,       1 meters
