VC:46e9e7d BD:Jun  9 2016 SN:US4300170200001328
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,     [CH4L]_ppm,  [CH4L]_ppm_sd,     [CH4H]_ppm,  [CH4H]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  12/31/2001 19:02:12.251,    2.25818e+00,    0.00000e+00,    2.25818e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99871e+04,    0.00000e+00,    3.98960e+02,    0.00000e+00,    2.30423e+00,    0.00000e+00,    4.07097e+02,    0.00000e+00,    1.40446e+02,    0.00000e+00,    2.51249e+01,    0.00000e+00,    2.91200e+01,    0.00000e+00,    1.20381e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:13.246,    2.24662e+00,    0.00000e+00,    2.24662e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98802e+04,    0.00000e+00,    3.98949e+02,    0.00000e+00,    2.29219e+00,    0.00000e+00,    4.07041e+02,    0.00000e+00,    1.40422e+02,    0.00000e+00,    2.51260e+01,    0.00000e+00,    2.91236e+01,    0.00000e+00,    1.20406e+01,    0.00000e+00,    1.09107e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:14.241,    2.23205e+00,    0.00000e+00,    2.23205e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00628e+04,    0.00000e+00,    3.98865e+02,    0.00000e+00,    2.27774e+00,    0.00000e+00,    4.07031e+02,    0.00000e+00,    1.40373e+02,    0.00000e+00,    2.51268e+01,    0.00000e+00,    2.91274e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:15.235,    2.21657e+00,    0.00000e+00,    2.21657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.97051e+04,    0.00000e+00,    3.99030e+02,    0.00000e+00,    2.26113e+00,    0.00000e+00,    4.07051e+02,    0.00000e+00,    1.40417e+02,    0.00000e+00,    2.51275e+01,    0.00000e+00,    2.91243e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09048e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:16.232,    2.20431e+00,    0.00000e+00,    2.20431e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.98743e+04,    0.00000e+00,    3.98660e+02,    0.00000e+00,    2.24901e+00,    0.00000e+00,    4.06743e+02,    0.00000e+00,    1.40459e+02,    0.00000e+00,    2.51280e+01,    0.00000e+00,    2.91179e+01,    0.00000e+00,    1.20433e+01,    0.00000e+00,    1.09084e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:17.227,    2.19061e+00,    0.00000e+00,    2.19061e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01144e+04,    0.00000e+00,    3.98404e+02,    0.00000e+00,    2.23557e+00,    0.00000e+00,    4.06582e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.51290e+01,    0.00000e+00,    2.91184e+01,    0.00000e+00,    1.20370e+01,    0.00000e+00,    1.09136e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:18.223,    2.17803e+00,    0.00000e+00,    2.17803e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    1.99469e+04,    0.00000e+00,    3.98824e+02,    0.00000e+00,    2.22236e+00,    0.00000e+00,    4.06941e+02,    0.00000e+00,    1.40472e+02,    0.00000e+00,    2.51298e+01,    0.00000e+00,    2.91195e+01,    0.00000e+00,    1.20424e+01,    0.00000e+00,    1.09090e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:19.218,    2.16696e+00,    0.00000e+00,    2.16696e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.00654e+04,    0.00000e+00,    3.98577e+02,    0.00000e+00,    2.21133e+00,    0.00000e+00,    4.06739e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.51308e+01,    0.00000e+00,    2.91278e+01,    0.00000e+00,    1.20404e+01,    0.00000e+00,    1.09092e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:20.214,    2.15469e+00,    0.00000e+00,    2.15469e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01707e+04,    0.00000e+00,    3.98941e+02,    0.00000e+00,    2.19904e+00,    0.00000e+00,    4.07154e+02,    0.00000e+00,    1.40390e+02,    0.00000e+00,    2.51316e+01,    0.00000e+00,    2.91284e+01,    0.00000e+00,    1.20413e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:21.209,    2.14511e+00,    0.00000e+00,    2.14511e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01972e+04,    0.00000e+00,    3.98716e+02,    0.00000e+00,    2.18933e+00,    0.00000e+00,    4.06935e+02,    0.00000e+00,    1.40384e+02,    0.00000e+00,    2.51326e+01,    0.00000e+00,    2.91292e+01,    0.00000e+00,    1.20383e+01,    0.00000e+00,    1.09125e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:22.203,    2.13270e+00,    0.00000e+00,    2.13270e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03435e+04,    0.00000e+00,    3.98204e+02,    0.00000e+00,    2.17698e+00,    0.00000e+00,    4.06473e+02,    0.00000e+00,    1.40478e+02,    0.00000e+00,    2.51329e+01,    0.00000e+00,    2.91205e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09103e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:23.199,    2.12252e+00,    0.00000e+00,    2.12252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.01840e+04,    0.00000e+00,    3.98561e+02,    0.00000e+00,    2.16624e+00,    0.00000e+00,    4.06771e+02,    0.00000e+00,    1.40487e+02,    0.00000e+00,    2.51338e+01,    0.00000e+00,    2.91242e+01,    0.00000e+00,    1.20392e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:24.194,    2.11234e+00,    0.00000e+00,    2.11234e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.03830e+04,    0.00000e+00,    3.98318e+02,    0.00000e+00,    2.15630e+00,    0.00000e+00,    4.06606e+02,    0.00000e+00,    1.40468e+02,    0.00000e+00,    2.51346e+01,    0.00000e+00,    2.91295e+01,    0.00000e+00,    1.20410e+01,    0.00000e+00,    1.09147e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:25.190,    2.10305e+00,    0.00000e+00,    2.10305e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04821e+04,    0.00000e+00,    3.98353e+02,    0.00000e+00,    2.14703e+00,    0.00000e+00,    4.06683e+02,    0.00000e+00,    1.40440e+02,    0.00000e+00,    2.51360e+01,    0.00000e+00,    2.91408e+01,    0.00000e+00,    1.20389e+01,    0.00000e+00,    1.09053e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:26.185,    2.09657e+00,    0.00000e+00,    2.09657e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04752e+04,    0.00000e+00,    3.98990e+02,    0.00000e+00,    2.14039e+00,    0.00000e+00,    4.07330e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.51365e+01,    0.00000e+00,    2.91410e+01,    0.00000e+00,    1.20402e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:27.180,    2.09241e+00,    0.00000e+00,    2.09241e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05154e+04,    0.00000e+00,    3.98292e+02,    0.00000e+00,    2.13624e+00,    0.00000e+00,    4.06635e+02,    0.00000e+00,    1.40411e+02,    0.00000e+00,    2.51372e+01,    0.00000e+00,    2.91405e+01,    0.00000e+00,    1.20386e+01,    0.00000e+00,    1.09153e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:28.175,    2.08366e+00,    0.00000e+00,    2.08366e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.04262e+04,    0.00000e+00,    3.98471e+02,    0.00000e+00,    2.12711e+00,    0.00000e+00,    4.06780e+02,    0.00000e+00,    1.40447e+02,    0.00000e+00,    2.51377e+01,    0.00000e+00,    2.91380e+01,    0.00000e+00,    1.20355e+01,    0.00000e+00,    1.09042e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:29.170,    2.08092e+00,    0.00000e+00,    2.08092e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06938e+04,    0.00000e+00,    3.98486e+02,    0.00000e+00,    2.12489e+00,    0.00000e+00,    4.06906e+02,    0.00000e+00,    1.40486e+02,    0.00000e+00,    2.51385e+01,    0.00000e+00,    2.91355e+01,    0.00000e+00,    1.20411e+01,    0.00000e+00,    1.09071e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:30.167,    2.07219e+00,    0.00000e+00,    2.07219e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.05920e+04,    0.00000e+00,    3.98645e+02,    0.00000e+00,    2.11575e+00,    0.00000e+00,    4.07027e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.51395e+01,    0.00000e+00,    2.91452e+01,    0.00000e+00,    1.20455e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:31.161,    2.06997e+00,    0.00000e+00,    2.06997e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07008e+04,    0.00000e+00,    3.98642e+02,    0.00000e+00,    2.11373e+00,    0.00000e+00,    4.07069e+02,    0.00000e+00,    1.40421e+02,    0.00000e+00,    2.51405e+01,    0.00000e+00,    2.91463e+01,    0.00000e+00,    1.20309e+01,    0.00000e+00,    1.09046e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:32.156,    2.06930e+00,    0.00000e+00,    2.06930e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.07327e+04,    0.00000e+00,    3.98484e+02,    0.00000e+00,    2.11311e+00,    0.00000e+00,    4.06920e+02,    0.00000e+00,    1.40400e+02,    0.00000e+00,    2.51411e+01,    0.00000e+00,    2.91453e+01,    0.00000e+00,    1.20465e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:33.152,    2.06059e+00,    0.00000e+00,    2.06059e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.06639e+04,    0.00000e+00,    3.98031e+02,    0.00000e+00,    2.10407e+00,    0.00000e+00,    4.06430e+02,    0.00000e+00,    1.40407e+02,    0.00000e+00,    2.51419e+01,    0.00000e+00,    2.91436e+01,    0.00000e+00,    1.20471e+01,    0.00000e+00,    1.09076e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:34.148,    2.06639e+00,    0.00000e+00,    2.06639e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08905e+04,    0.00000e+00,    3.98195e+02,    0.00000e+00,    2.11048e+00,    0.00000e+00,    4.06691e+02,    0.00000e+00,    1.40476e+02,    0.00000e+00,    2.51423e+01,    0.00000e+00,    2.91370e+01,    0.00000e+00,    1.20426e+01,    0.00000e+00,    1.09117e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:35.143,    2.06534e+00,    0.00000e+00,    2.06534e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09077e+04,    0.00000e+00,    3.98144e+02,    0.00000e+00,    2.10944e+00,    0.00000e+00,    4.06647e+02,    0.00000e+00,    1.40489e+02,    0.00000e+00,    2.51431e+01,    0.00000e+00,    2.91358e+01,    0.00000e+00,    1.20398e+01,    0.00000e+00,    1.09065e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:36.138,    2.06330e+00,    0.00000e+00,    2.06330e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08188e+04,    0.00000e+00,    3.98200e+02,    0.00000e+00,    2.10717e+00,    0.00000e+00,    4.06666e+02,    0.00000e+00,    1.40471e+02,    0.00000e+00,    2.51440e+01,    0.00000e+00,    2.91412e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09063e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:37.134,    2.06221e+00,    0.00000e+00,    2.06221e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.09896e+04,    0.00000e+00,    3.98325e+02,    0.00000e+00,    2.10643e+00,    0.00000e+00,    4.06865e+02,    0.00000e+00,    1.40408e+02,    0.00000e+00,    2.51450e+01,    0.00000e+00,    2.91482e+01,    0.00000e+00,    1.20407e+01,    0.00000e+00,    1.09040e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:38.129,    2.06654e+00,    0.00000e+00,    2.06654e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10891e+04,    0.00000e+00,    3.98652e+02,    0.00000e+00,    2.11106e+00,    0.00000e+00,    4.07240e+02,    0.00000e+00,    1.40385e+02,    0.00000e+00,    2.51456e+01,    0.00000e+00,    2.91497e+01,    0.00000e+00,    1.20427e+01,    0.00000e+00,    1.09022e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:39.125,    2.06441e+00,    0.00000e+00,    2.06441e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.08614e+04,    0.00000e+00,    3.98319e+02,    0.00000e+00,    2.10839e+00,    0.00000e+00,    4.06805e+02,    0.00000e+00,    1.40391e+02,    0.00000e+00,    2.51464e+01,    0.00000e+00,    2.91528e+01,    0.00000e+00,    1.20372e+01,    0.00000e+00,    1.09049e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:40.119,    2.06743e+00,    0.00000e+00,    2.06743e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12703e+04,    0.00000e+00,    3.98031e+02,    0.00000e+00,    2.11236e+00,    0.00000e+00,    4.06681e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.51473e+01,    0.00000e+00,    2.91493e+01,    0.00000e+00,    1.20380e+01,    0.00000e+00,    1.09080e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:41.115,    2.06572e+00,    0.00000e+00,    2.06572e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10347e+04,    0.00000e+00,    3.98136e+02,    0.00000e+00,    2.11011e+00,    0.00000e+00,    4.06691e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.51477e+01,    0.00000e+00,    2.91476e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09047e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:42.111,    2.06446e+00,    0.00000e+00,    2.06446e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.10944e+04,    0.00000e+00,    3.97986e+02,    0.00000e+00,    2.10895e+00,    0.00000e+00,    4.06562e+02,    0.00000e+00,    1.40451e+02,    0.00000e+00,    2.51487e+01,    0.00000e+00,    2.91568e+01,    0.00000e+00,    1.20396e+01,    0.00000e+00,    1.09068e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:43.105,    2.07252e+00,    0.00000e+00,    2.07252e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12125e+04,    0.00000e+00,    3.97932e+02,    0.00000e+00,    2.11743e+00,    0.00000e+00,    4.06556e+02,    0.00000e+00,    1.40424e+02,    0.00000e+00,    2.51495e+01,    0.00000e+00,    2.91603e+01,    0.00000e+00,    1.20366e+01,    0.00000e+00,    1.09083e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:44.101,    2.06688e+00,    0.00000e+00,    2.06688e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12583e+04,    0.00000e+00,    3.98135e+02,    0.00000e+00,    2.11178e+00,    0.00000e+00,    4.06783e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.51501e+01,    0.00000e+00,    2.91622e+01,    0.00000e+00,    1.20472e+01,    0.00000e+00,    1.09059e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:45.096,    2.07209e+00,    0.00000e+00,    2.07209e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.12589e+04,    0.00000e+00,    3.98158e+02,    0.00000e+00,    2.11710e+00,    0.00000e+00,    4.06807e+02,    0.00000e+00,    1.40438e+02,    0.00000e+00,    2.51507e+01,    0.00000e+00,    2.91610e+01,    0.00000e+00,    1.20416e+01,    0.00000e+00,    1.09057e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:46.091,    2.06941e+00,    0.00000e+00,    2.06941e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14272e+04,    0.00000e+00,    3.97799e+02,    0.00000e+00,    2.11473e+00,    0.00000e+00,    4.06509e+02,    0.00000e+00,    1.40474e+02,    0.00000e+00,    2.51513e+01,    0.00000e+00,    2.91568e+01,    0.00000e+00,    1.20408e+01,    0.00000e+00,    1.09073e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:47.087,    2.06738e+00,    0.00000e+00,    2.06738e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15733e+04,    0.00000e+00,    3.97980e+02,    0.00000e+00,    2.11296e+00,    0.00000e+00,    4.06755e+02,    0.00000e+00,    1.40484e+02,    0.00000e+00,    2.51522e+01,    0.00000e+00,    2.91581e+01,    0.00000e+00,    1.20442e+01,    0.00000e+00,    1.09102e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:48.082,    2.07452e+00,    0.00000e+00,    2.07452e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.14805e+04,    0.00000e+00,    3.98338e+02,    0.00000e+00,    2.12006e+00,    0.00000e+00,    4.07082e+02,    0.00000e+00,    1.40455e+02,    0.00000e+00,    2.51531e+01,    0.00000e+00,    2.91653e+01,    0.00000e+00,    1.20373e+01,    0.00000e+00,    1.09051e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:49.078,    2.08338e+00,    0.00000e+00,    2.08338e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15348e+04,    0.00000e+00,    3.98386e+02,    0.00000e+00,    2.12923e+00,    0.00000e+00,    4.07154e+02,    0.00000e+00,    1.40402e+02,    0.00000e+00,    2.51539e+01,    0.00000e+00,    2.91746e+01,    0.00000e+00,    1.20444e+01,    0.00000e+00,    1.09032e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:50.073,    2.09492e+00,    0.00000e+00,    2.09492e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.15017e+04,    0.00000e+00,    3.98260e+02,    0.00000e+00,    2.14095e+00,    0.00000e+00,    4.07012e+02,    0.00000e+00,    1.40389e+02,    0.00000e+00,    2.51548e+01,    0.00000e+00,    2.91743e+01,    0.00000e+00,    1.20422e+01,    0.00000e+00,    1.09036e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:51.068,    2.10420e+00,    0.00000e+00,    2.10420e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16827e+04,    0.00000e+00,    3.97687e+02,    0.00000e+00,    2.15084e+00,    0.00000e+00,    4.06501e+02,    0.00000e+00,    1.40392e+02,    0.00000e+00,    2.51556e+01,    0.00000e+00,    2.91754e+01,    0.00000e+00,    1.20359e+01,    0.00000e+00,    1.09069e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:52.063,    2.11229e+00,    0.00000e+00,    2.11229e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17421e+04,    0.00000e+00,    3.98204e+02,    0.00000e+00,    2.15923e+00,    0.00000e+00,    4.07054e+02,    0.00000e+00,    1.40462e+02,    0.00000e+00,    2.51561e+01,    0.00000e+00,    2.91686e+01,    0.00000e+00,    1.20423e+01,    0.00000e+00,    1.09044e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:53.060,    2.11618e+00,    0.00000e+00,    2.11618e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.17294e+04,    0.00000e+00,    3.97850e+02,    0.00000e+00,    2.16318e+00,    0.00000e+00,    4.06687e+02,    0.00000e+00,    1.40477e+02,    0.00000e+00,    2.51567e+01,    0.00000e+00,    2.91707e+01,    0.00000e+00,    1.20401e+01,    0.00000e+00,    1.09100e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:54.054,    2.11491e+00,    0.00000e+00,    2.11491e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.16061e+04,    0.00000e+00,    3.97568e+02,    0.00000e+00,    2.16161e+00,    0.00000e+00,    4.06347e+02,    0.00000e+00,    1.40449e+02,    0.00000e+00,    2.51576e+01,    0.00000e+00,    2.91775e+01,    0.00000e+00,    1.20384e+01,    0.00000e+00,    1.09056e+01,    0.00000e+00,              3,              0,       1 meters
  12/31/2001 19:02:55.049,    2.11807e+00,    0.00000e+00,    2.11807e+00,    0.00000e+00,   -1.00000e-02,    0.00000e+00,    2.18810e+04,    0.00000e+00,    3.97755e+02,    0.00000e+00,    2.16545e+00,    0.00000e+00,    4.06653e+02,    0.00000e+00,    1.40423e+02,    0.00000e+00,    2.51587e+01,    0.00000e+00,    2.91822e+01,    0.00000e+00,    1.20341e+01,    0.00000e+00,    1.09082e+01,    0.00000e+00,              3,              0,       1 meters
